Node,Betweenness,BridgingCoefficient,BridgingCentrality
3993,0.0003631315,0.5416666667,0.0001966962
3994,0.0002546363,0.5555555556,0.0001414646
4115,0.0023549261,0.3541666667,0.0008340363
4116,0.0010324350,0.2916666667,0.0003011269
4114,0.0025334486,0.3166666667,0.0008022587
3880,0.0028922838,0.3055555556,0.0008837534
3881,0.0011172782,0.3888888889,0.0004344971
3882,0.0009280662,0.3333333333,0.0003093554
4267,0.0019865056,0.3333333333,0.0006621685
4268,0.0008417265,0.3333333333,0.0002805755
4269,0.0020192360,0.3333333333,0.0006730787
4180,0.0022392953,0.3611111111,0.0008086344
4181,0.0018553365,0.3500000000,0.0006493678
4182,0.0004934315,0.3666666667,0.0001809249
2728,0.0019413008,0.3611111111,0.0007010253
3837,0.0019412037,0.3333333333,0.0006470679
2729,0.0023859862,0.3611111111,0.0008616061
3838,0.0030453021,0.3333333333,0.0010151007
2730,0.0019544225,0.4166666667,0.0008143427
3839,0.0025101960,0.3666666667,0.0009204052
1482,0.0001294512,0.4166666667,0.0000539380
2717,0.0014204807,0.3888888889,0.0005524092
3826,0.0025470919,0.2708333333,0.0006898374
2718,0.0023625223,0.4166666667,0.0009843843
3827,0.0028953155,0.2777777778,0.0008042543
2719,0.0016814528,0.3750000000,0.0006305448
3828,0.0004370690,0.3055555556,0.0001335489
4627,0.0014865316,0.3055555556,0.0004542180
4628,0.0010937089,0.3125000000,0.0003417840
4629,0.0004024860,0.3333333333,0.0001341620
3789,0.0016791762,0.3333333333,0.0005597254
4898,0.0022206723,0.4791666667,0.0010640721
3790,0.0015162355,0.3333333333,0.0005054118
4899,0.0004443660,0.2777777778,0.0001234350
3791,0.0019544734,0.3333333333,0.0006514911
4900,0.0004899732,0.3055555556,0.0001497140
2543,0.0005107833,0.2916666667,0.0001489784
4609,0.0030661937,0.3611111111,0.0011072366
2252,0.0009602704,0.3333333333,0.0003200901
4018,0.0041435025,0.2916666667,0.0012085216
4925,0.0009986475,0.3888888889,0.0003883629
2568,0.0024809715,0.2611111111,0.0006478092
3816,0.0025409978,0.3333333333,0.0008469993
4682,0.0015195157,0.2916666667,0.0004431921
4683,0.0004259087,0.2916666667,0.0001242234
4684,0.0019021190,0.3611111111,0.0006868763
4415,0.0022735061,0.3125000000,0.0007104706
4416,0.0037004668,0.2777777778,0.0010279074
3989,0.0036608179,0.3055555556,0.0011185833
3990,0.0001730465,0.3333333333,0.0000576822
3991,0.0002671201,0.3333333333,0.0000890400
4112,0.0015633785,0.2666666667,0.0004169009
4113,0.0016709500,0.3125000000,0.0005221719
4111,0.0024735626,0.3166666667,0.0007832948
3877,0.0021458803,0.2583333333,0.0005543524
3878,0.0006226839,0.2611111111,0.0001625897
3879,0.0010181529,0.3055555556,0.0003111023
4177,0.0016415654,0.3611111111,0.0005927875
4178,0.0019016005,0.3125000000,0.0005942502
4179,0.0017634430,0.2916666667,0.0005143376
2725,0.0016537627,0.3888888889,0.0006431299
3834,0.0020257790,0.4444444444,0.0009003462
1477,0.0023857362,0.3333333333,0.0007952454
2726,0.0025904075,0.3416666667,0.0008850559
3835,0.0014332951,0.3888888889,0.0005573925
3747,0.0024286696,0.4583333333,0.0011131402
1390,0.0026328878,0.3333333333,0.0008776293
4856,0.0015071038,0.2611111111,0.0003935216
4857,0.0004723532,0.3541666667,0.0001672918
4858,0.0004372630,0.3055555556,0.0001336081
4472,0.0004634830,0.4166666667,0.0001931179
4473,0.0009012284,0.3444444444,0.0003104231
4474,0.0024705415,0.3233333333,0.0007988084
4139,0.0013669154,0.3541666667,0.0004841159
1782,0.0012111582,0.2500000000,0.0003027896
4680,0.0003834497,0.3333333333,0.0001278166
3744,0.0004898400,0.3055555556,0.0001496733
1387,0.0026372106,0.3888888889,0.0010255819
4853,0.0019904496,0.3333333333,0.0006634832
3745,0.0004930774,0.3333333333,0.0001643591
1388,0.0007271127,0.3888888889,0.0002827660
4854,0.0006093299,0.3000000000,0.0001827990
3746,0.0023563233,0.3333333333,0.0007854411
1389,0.0006210916,0.3333333333,0.0002070305
4855,0.0005122287,0.2611111111,0.0001337486
4469,0.0005388228,0.2916666667,0.0001571567
4470,0.0006690132,0.3611111111,0.0002415881
4471,0.0024018185,0.3666666667,0.0008806668
3741,0.0005000018,0.3333333333,0.0001666673
1384,0.0031079856,0.4166666667,0.0012949940
4850,0.0020392303,0.2777777778,0.0005664529
3742,0.0002753526,0.3333333333,0.0000917842
1385,0.0006131312,0.4166666667,0.0002554713
4851,0.0007932849,0.3055555556,0.0002423926
3743,0.0024438035,0.3055555556,0.0007467177
1386,0.0011974050,0.4444444444,0.0005321800
4852,0.0004578644,0.3333333333,0.0001526215
4467,0.0006103141,0.3541666667,0.0002161529
4468,0.0028353352,0.2777777778,0.0007875931
3738,0.0005427772,0.4444444444,0.0002412343
4847,0.0025586752,0.4458333333,0.0011407427
3739,0.0003800453,0.3888888889,0.0001477954
1382,0.0019321996,0.3055555556,0.0005903943
4848,0.0011683036,0.4458333333,0.0005208687
3740,0.0023419611,0.3333333333,0.0007806537
1383,0.0005137368,0.3333333333,0.0001712456
4849,0.0003589482,0.5000000000,0.0001794741
3612,0.0013062446,0.3750000000,0.0004898417
1255,0.0024903392,0.4444444444,0.0011068174
4721,0.0003112056,0.5833333333,0.0001815366
3355,0.0017922767,0.3333333333,0.0005974256
4464,0.0005948359,0.5000000000,0.0002974180
4722,0.0022415954,0.3541666667,0.0007938984
4465,0.0019570036,0.4166666667,0.0008154182
4466,0.0012050293,0.3958333333,0.0004769908
3735,0.0005111815,0.3333333333,0.0001703938
4844,0.0027821637,0.2791666667,0.0007766874
3736,0.0006462803,0.3333333333,0.0002154268
4845,0.0008347159,0.3233333333,0.0002698915
3737,0.0023846462,0.4444444444,0.0010598428
4846,0.0000104723,0.2000000000,0.0000020945
3609,0.0006616899,0.3888888889,0.0002573238
4718,0.0001815578,0.2500000000,0.0000453894
3352,0.0011695945,0.5666666667,0.0006627702
4461,0.0007439925,0.3333333333,0.0002479975
3610,0.0034489670,0.3888888889,0.0013412649
4719,0.0014475351,0.6250000000,0.0009047094
3353,0.0036128922,0.2611111111,0.0009433663
4462,0.0017231127,0.3333333333,0.0005743709
3611,0.0003334552,0.3888888889,0.0001296770
4720,0.0007375572,0.5625000000,0.0004148759
3354,0.0005639006,0.3333333333,0.0001879669
4463,0.0011194266,0.3958333333,0.0004431064
3732,0.0004187760,0.3888888889,0.0001628573
4841,0.0012703140,0.3333333333,0.0004234380
3733,0.0010020187,0.3333333333,0.0003340062
4842,0.0015035464,0.3125000000,0.0004698582
3734,0.0027088267,0.3333333333,0.0009029422
4843,0.0007010940,0.3500000000,0.0002453829
3606,0.0010285936,0.3611111111,0.0003714366
4715,0.0002046078,0.3125000000,0.0000639399
4174,0.0019423582,0.3541666667,0.0006879185
3349,0.0003421745,0.5000000000,0.0001710872
4458,0.0006856844,0.3333333333,0.0002285615
3607,0.0035708921,0.3611111111,0.0012894888
4716,0.0016120970,0.2916666667,0.0004701950
4175,0.0014933608,0.2916666667,0.0004355636
3350,0.0016169578,0.5000000000,0.0008084789
4459,0.0021555509,0.3333333333,0.0007185170
3608,0.0002378008,0.3333333333,0.0000792669
4717,0.0012464864,0.2708333333,0.0003375901
4176,0.0024970813,0.2777777778,0.0006936337
3351,0.0033030868,0.5666666667,0.0018717492
4460,0.0010963754,0.4166666667,0.0004568231
3729,0.0002934367,0.3333333333,0.0000978122
4838,0.0009915565,0.3888888889,0.0003856053
3730,0.0012499001,0.3888888889,0.0004860722
4839,0.0010138614,0.3333333333,0.0003379538
3731,0.0036339225,0.3888888889,0.0014131921
4840,0.0005222669,0.3333333333,0.0001740890
3603,0.0010607772,0.3333333333,0.0003535924
4712,0.0001704216,0.4444444444,0.0000757429
4171,0.0003739245,0.4166666667,0.0001558019
4455,0.0008973059,0.3611111111,0.0003240271
3605,0.0017836949,0.3750000000,0.0006688856
4714,0.0007412528,0.3333333333,0.0002470843
4173,0.0029282106,0.3611111111,0.0010574094
3348,0.0003300393,0.3958333333,0.0001306406
4457,0.0013864604,0.3055555556,0.0004236407
3604,0.0019620115,0.3333333333,0.0006540038
4713,0.0012673093,0.3888888889,0.0004928425
4172,0.0014204194,0.4166666667,0.0005918414
3347,0.0029235947,0.3958333333,0.0011572562
4456,0.0012473416,0.3444444444,0.0004296399
3726,0.0021735607,0.4166666667,0.0009056503
4835,0.0006004973,0.4166666667,0.0002502072
3727,0.0014682543,0.3611111111,0.0005302029
4836,0.0017507281,0.4444444444,0.0007781014
3728,0.0039477818,0.3055555556,0.0012062667
4837,0.0007336598,0.4444444444,0.0003260710
4709,0.0002168995,0.2666666667,0.0000578399
4168,0.0014406694,0.3500000000,0.0005042343
4452,0.0011656353,0.2611111111,0.0003043603
3601,0.0020698937,0.3888888889,0.0008049586
4710,0.0015657280,0.4166666667,0.0006523867
4169,0.0010204545,0.2666666667,0.0002721212
4453,0.0004169036,0.3333333333,0.0001389679
3602,0.0016512480,0.3055555556,0.0005045480
4711,0.0003522413,0.4000000000,0.0001408965
4170,0.0040745047,0.3444444444,0.0014034405
4454,0.0013131812,0.3750000000,0.0004924429
3724,0.0012192680,0.3333333333,0.0004064227
4833,0.0026112447,0.3166666667,0.0008268941
3725,0.0022137005,0.3888888889,0.0008608835
4834,0.0010263019,0.2916666667,0.0002993380
4706,0.0006249669,0.4166666667,0.0002604029
4165,0.0012294948,0.4166666667,0.0005122895
4449,0.0009411766,0.3750000000,0.0003529412
4707,0.0021663829,0.3611111111,0.0007823049
4166,0.0001539198,0.4375000000,0.0000673399
4450,0.0004117551,0.3500000000,0.0001441143
4708,0.0004913086,0.3833333333,0.0001883350
4167,0.0039372378,0.3333333333,0.0013124126
4451,0.0016635090,0.2888888889,0.0004805693
4830,0.0024585183,0.3333333333,0.0008195061
4831,0.0013796876,0.3541666667,0.0004886393
4832,0.0001949655,0.3333333333,0.0000649885
4703,0.0002945286,0.2916666667,0.0000859042
4162,0.0020352214,0.3055555556,0.0006218732
4446,0.0014102154,0.5277777778,0.0007442804
4704,0.0024329180,0.3611111111,0.0008785537
4163,0.0000544025,0.3333333333,0.0000181342
4447,0.0007437475,0.6000000000,0.0004462485
3596,0.0010290115,0.3888888889,0.0004001711
4705,0.0001377511,0.4166666667,0.0000573963
4164,0.0035030493,0.3750000000,0.0013136435
4448,0.0014679069,0.6111111111,0.0008970542
4827,0.0027074554,0.3055555556,0.0008272780
4828,0.0007578374,0.3055555556,0.0002315614
4829,0.0009918259,0.2916666667,0.0002892826
4443,0.0015176905,0.5000000000,0.0007588452
4445,0.0014674613,0.3333333333,0.0004891538
4444,0.0008732343,0.3166666667,0.0002765242
4824,0.0030318037,0.5555555556,0.0016843354
4825,0.0007363970,0.5000000000,0.0003681985
15000,0.0000000000,0.1428571429,0.0000000000
4826,0.0006979454,0.3055555556,0.0002132611
3429,0.0003031639,0.3888888889,0.0001178971
1072,0.0022337747,0.4166666667,0.0009307394
4538,0.0007014214,0.2611111111,0.0001831489
4795,0.0011883478,0.3055555556,0.0003631063
2438,0.0044708208,0.4166666667,0.0018628420
3430,0.0008562611,0.3888888889,0.0003329904
4539,0.0043006865,0.2611111111,0.0011229570
4796,0.0013821738,0.3055555556,0.0004223309
2439,0.0012076339,0.4166666667,0.0005031808
3431,0.0031463655,0.4166666667,0.0013109856
4540,0.0036405898,0.3055555556,0.0011124025
4797,0.0014320694,0.2916666667,0.0004176869
2440,0.0022876024,0.3611111111,0.0008260786
4535,0.0004398670,0.3611111111,0.0001588409
2178,0.0027202521,0.3333333333,0.0009067507
4792,0.0009907995,0.3055555556,0.0003027443
2435,0.0043094656,0.3541666667,0.0015262691
3427,0.0009091407,0.3333333333,0.0003030469
4536,0.0044123588,0.3333333333,0.0014707863
2179,0.0011151331,0.3055555556,0.0003407351
4793,0.0019096167,0.3055555556,0.0005834940
2436,0.0001835240,0.2500000000,0.0000458810
3428,0.0031530462,0.3333333333,0.0010510154
4537,0.0042955215,0.2791666667,0.0011991664
2180,0.0012834252,0.3055555556,0.0003921577
4794,0.0004747853,0.3333333333,0.0001582618
2437,0.0012462006,0.3750000000,0.0004673252
4533,0.0010895822,0.4444444444,0.0004842587
2176,0.0010539322,0.3333333333,0.0003513107
4790,0.0025506985,0.3000000000,0.0007652095
2433,0.0002037392,0.6666666667,0.0001358261
4534,0.0049059774,0.4166666667,0.0020441573
2177,0.0010679496,0.3333333333,0.0003559832
4791,0.0006209908,0.3166666667,0.0001966471
2434,0.0014802618,0.4166666667,0.0006167758
4530,0.0005815780,0.4375000000,0.0002544404
2173,0.0008941959,0.3888888889,0.0003477428
4787,0.0024250510,0.3125000000,0.0007578284
2430,0.0021349516,0.4166666667,0.0008895632
4531,0.0055820843,0.2500000000,0.0013955211
2174,0.0009062364,0.3333333333,0.0003020788
4788,0.0001144516,0.2916666667,0.0000333817
2431,0.0007338254,0.3750000000,0.0002751845
4532,0.0004579173,0.3750000000,0.0001717190
2175,0.0023907489,0.3333333333,0.0007969163
4789,0.0008717338,0.3500000000,0.0003051068
2432,0.0029775857,0.3750000000,0.0011165946
4527,0.0002768558,0.4458333333,0.0001234316
2170,0.0013129410,0.3888888889,0.0005105882
3986,0.0024720180,0.2888888889,0.0007141385
4784,0.0021040732,0.3333333333,0.0007013577
4528,0.0059903548,0.2375000000,0.0014227093
3987,0.0005016610,0.3333333333,0.0001672203
4785,0.0004959811,0.3333333333,0.0001653270
4529,0.0002754610,0.2708333333,0.0000746040
2172,0.0032057959,0.3333333333,0.0010685986
3988,0.0017120350,0.3416666667,0.0005849453
4786,0.0003685487,0.3055555556,0.0001126121
3377,0.0015845350,0.3333333333,0.0005281783
4486,0.0013220886,0.2916666667,0.0003856092
4524,0.0000785752,0.2500000000,0.0000196438
2167,0.0015664471,0.3055555556,0.0004786366
3983,0.0020444848,0.2888888889,0.0005906289
4781,0.0021130794,0.3055555556,0.0006456631
2424,0.0050584050,0.3055555556,0.0015456237
4525,0.0035216669,0.4166666667,0.0014673612
2168,0.0011152274,0.3333333333,0.0003717425
3984,0.0009050947,0.3333333333,0.0003016982
4782,0.0009126463,0.3333333333,0.0003042154
2425,0.0009979112,0.3333333333,0.0003326371
4526,0.0011047546,0.4250000000,0.0004695207
2169,0.0029953144,0.3888888889,0.0011648445
3985,0.0009551187,0.3333333333,0.0003183729
4783,0.0003812613,0.3333333333,0.0001270871
4521,0.0017234454,0.3125000000,0.0005385767
3980,0.0018943420,0.3333333333,0.0006314473
4778,0.0021663395,0.3750000000,0.0008123773
2421,0.0050105454,0.3750000000,0.0018789545
4522,0.0027558926,0.3125000000,0.0008612164
3981,0.0013805033,0.2888888889,0.0003988121
4779,0.0015575519,0.3055555556,0.0004759186
2422,0.0016335906,0.3611111111,0.0005899077
3376,0.0007553724,0.3333333333,0.0002517908
4485,0.0031705835,0.2916666667,0.0009247535
4523,0.0013339997,0.2916666667,0.0003890832
3982,0.0004546387,0.2888888889,0.0001313401
4780,0.0003720060,0.3055555556,0.0001136685
2423,0.0010428475,0.3611111111,0.0003765838
4519,0.0018874128,0.4166666667,0.0007864220
2162,0.0015571834,0.3888888889,0.0006055713
3978,0.0019217290,0.3055555556,0.0005871950
4776,0.0023869200,0.5833333333,0.0013923700
4520,0.0006024714,0.3611111111,0.0002175591
3979,0.0005063139,0.3333333333,0.0001687713
4777,0.0002449094,0.6111111111,0.0001496669
2420,0.0003845666,0.3333333333,0.0001281889
4775,0.0014005939,0.6000000000,0.0008403564
2418,0.0034931721,0.3055555556,0.0010673581
4518,0.0004739621,0.4250000000,0.0002014339
2161,0.0017367671,0.2916666667,0.0005065571
3977,0.0009917534,0.3333333333,0.0003305845
3646,0.0004410071,0.3125000000,0.0001378147
1289,0.0003311565,0.3333333333,0.0001103855
4755,0.0023225786,0.2833333333,0.0006580639
4498,0.0008193043,0.3055555556,0.0002503430
2141,0.0030012370,0.2916666667,0.0008753608
3647,0.0006084455,0.3333333333,0.0002028152
4756,0.0009922466,0.2583333333,0.0002563304
4499,0.0014442746,0.2916666667,0.0004212468
2142,0.0005387001,0.4444444444,0.0002394223
3645,0.0047039326,0.3055555556,0.0014373127
1288,0.0002874783,0.3333333333,0.0000958261
4754,0.0007957659,0.3333333333,0.0002652553
4497,0.0035581512,0.3333333333,0.0011860504
2140,0.0014014132,0.4166666667,0.0005839222
3643,0.0004589924,0.3888888889,0.0001784970
1286,0.0002293400,0.3333333333,0.0000764467
4752,0.0021134252,0.3750000000,0.0007925344
4495,0.0002373026,0.3333333333,0.0000791009
3644,0.0003081163,0.3750000000,0.0001155436
1287,0.0003923575,0.3333333333,0.0001307858
4753,0.0009585138,0.3125000000,0.0002995356
4496,0.0015915273,0.3333333333,0.0005305091
2139,0.0012209723,0.3611111111,0.0004409067
3642,0.0047406840,0.3888888889,0.0018435993
1285,0.0002305269,0.3888888889,0.0000896494
4751,0.0004265391,0.3333333333,0.0001421797
4494,0.0037670412,0.2888888889,0.0010882563
3380,0.0013471660,0.3125000000,0.0004209894
4489,0.0006784902,0.5416666667,0.0003675156
3637,0.0003172788,0.5555555556,0.0001762660
4746,0.0026281459,0.3611111111,0.0009490527
3640,0.0006612915,0.3055555556,0.0002020613
1283,0.0001062217,0.3611111111,0.0000383578
4749,0.0022115467,0.3333333333,0.0007371822
3383,0.0021236542,0.2666666667,0.0005663078
4492,0.0018303629,0.2733333333,0.0005002992
3641,0.0002006966,0.3333333333,0.0000668989
1284,0.0002695230,0.3611111111,0.0000973278
4750,0.0005947823,0.3333333333,0.0001982608
3384,0.0005519562,0.3888888889,0.0002146496
4493,0.0012604351,0.2611111111,0.0003291136
3379,0.0036070961,0.3750000000,0.0013526610
4488,0.0031670408,0.5833333333,0.0018474404
3636,0.0020295553,0.5000000000,0.0010147777
4745,0.0005719139,0.3333333333,0.0001906380
3639,0.0050883245,0.2777777778,0.0014134235
1282,0.0001407978,0.2916666667,0.0000410660
4748,0.0005790197,0.3888888889,0.0002251743
3382,0.0055469025,0.2333333333,0.0012942773
4491,0.0028112602,0.2777777778,0.0007809056
3378,0.0023940254,0.3333333333,0.0007980085
4487,0.0000481852,0.5000000000,0.0000240926
3635,0.0023143759,0.5208333333,0.0012054041
4744,0.0010176024,0.2777777778,0.0002826673
3638,0.0010715830,0.3125000000,0.0003348697
4747,0.0007599853,0.3888888889,0.0002955499
3381,0.0028939049,0.3000000000,0.0008681715
4490,0.0007510359,0.4791666667,0.0003598714
4500,0.0028548049,0.3611111111,0.0010309018
2143,0.0032714950,0.5833333333,0.0019083721
3648,0.0051832052,0.2777777778,0.0014397792
4757,0.0008299120,0.2583333333,0.0002143939
4502,0.0011908342,0.4166666667,0.0004961809
2145,0.0008020123,0.2500000000,0.0002005031
4759,0.0006671547,0.2777777778,0.0001853207
4501,0.0011598603,0.3888888889,0.0004510568
2144,0.0030097544,0.3541666667,0.0010659547
3649,0.0003778685,0.2916666667,0.0001102116
4758,0.0024002920,0.2333333333,0.0005600681
4503,0.0023547309,0.3055555556,0.0007195011
2146,0.0029016046,0.3750000000,0.0010881017
4760,0.0004673569,0.3055555556,0.0001428035
4505,0.0012676413,0.3611111111,0.0004577593
4762,0.0003971720,0.3333333333,0.0001323907
4504,0.0010377114,0.3333333333,0.0003459038
2147,0.0026101132,0.4166666667,0.0010875472
4761,0.0024748843,0.3333333333,0.0008249614
4506,0.0018848324,0.3888888889,0.0007329904
4763,0.0004294082,0.3000000000,0.0001288224
4507,0.0014593063,0.3888888889,0.0005675080
4764,0.0028478494,0.2791666667,0.0007950246
4508,0.0006924890,0.3333333333,0.0002308297
4765,0.0012673361,0.2777777778,0.0003520378
4511,0.0001520621,0.3166666667,0.0000481530
4768,0.0002305731,0.6666666667,0.0001537154
4510,0.0019966919,0.3333333333,0.0006655640
4767,0.0034819423,0.5277777778,0.0018376918
4509,0.0015460212,0.3333333333,0.0005153404
4766,0.0002345638,0.3333333333,0.0000781879
4514,0.0006768827,0.3958333333,0.0002679328
2157,0.0046519942,0.3333333333,0.0015506647
4771,0.0002885457,0.3750000000,0.0001082046
4774,0.0001037334,0.5000000000,0.0000518667
2417,0.0011944991,0.3333333333,0.0003981664
4517,0.0005038415,0.3750000000,0.0001889406
2160,0.0044734630,0.5277777778,0.0023609944
4513,0.0019259226,0.3750000000,0.0007222210
2156,0.0028102984,0.3750000000,0.0010538619
4770,0.0025652211,0.3333333333,0.0008550737
4773,0.0025241592,0.3750000000,0.0009465597
2416,0.0021144406,0.3333333333,0.0007048135
4516,0.0018392980,0.3500000000,0.0006437543
2159,0.0036946639,0.5000000000,0.0018473320
4512,0.0014567716,0.2666666667,0.0003884724
4769,0.0006886658,0.5416666667,0.0003730273
4772,0.0015814101,0.3666666667,0.0005798504
2415,0.0027125766,0.3888888889,0.0010548909
4515,0.0006473637,0.3833333333,0.0002481561
2158,0.0027407216,0.5208333333,0.0014274591
4543,0.0030656492,0.5555555556,0.0017031384
4800,0.0003948457,0.3500000000,0.0001381960
3433,0.0009437617,0.2777777778,0.0002621560
1076,0.0017132344,0.4444444444,0.0007614375
