Node,Betweenness,BridgingCoefficient,BridgingCentrality
4149,0.0031508803,0.4250000000,0.0013391241
1792,0.0028870551,0.3888888889,0.0011227437
4856,0.0006116835,0.3750000000,0.0002293813
4857,0.0027920928,0.4166666667,0.0011633720
4858,0.0012518036,0.3833333333,0.0004798581
3681,0.0017569843,0.4166666667,0.0007320768
4790,0.0014248985,0.3333333333,0.0004749662
3682,0.0011465827,0.3611111111,0.0004140438
4791,0.0007883470,0.3055555556,0.0002408838
3683,0.0025879943,0.3125000000,0.0008087482
4792,0.0021972919,0.3333333333,0.0007324306
4913,0.0002368141,0.3333333333,0.0000789380
199,0.0011149608,0.3888888889,0.0004335958
4914,0.0012674607,0.3888888889,0.0004929014
200,0.0028987288,0.3333333333,0.0009662429
4915,0.0015153985,0.3750000000,0.0005682744
201,0.0006028876,0.3888888889,0.0002344563
4391,0.0020362827,0.3888888889,0.0007918877
4392,0.0016875746,0.3750000000,0.0006328405
4393,0.0005148629,0.5555555556,0.0002860349
3394,0.0011306904,0.5277777778,0.0005967533
4503,0.0015311188,0.2500000000,0.0003827797
3395,0.0042229619,0.5555555556,0.0023460900
4504,0.0031223606,0.2333333333,0.0007285508
4142,0.0033924730,0.3333333333,0.0011308243
1785,0.0012274834,0.3888888889,0.0004773546
4143,0.0008343042,0.6250000000,0.0005214401
1786,0.0013972783,0.3888888889,0.0005433860
4270,0.0044676582,0.3833333333,0.0017126023
4271,0.0009948067,0.2916666667,0.0002901519
4272,0.0003388697,0.3750000000,0.0001270761
2452,0.0031993002,0.3333333333,0.0010664334
4809,0.0008005917,0.3888888889,0.0003113412
3561,0.0020082857,0.3611111111,0.0007252143
1204,0.0015498210,0.3888888889,0.0006027082
3562,0.0006465574,0.4166666667,0.0002693989
1205,0.0028621767,0.3333333333,0.0009540589
3563,0.0022629392,0.4166666667,0.0009428913
1206,0.0003748830,0.4444444444,0.0001666147
3943,0.0045765143,0.3888888889,0.0017797556
2834,0.0016611623,0.3333333333,0.0005537208
3944,0.0003725287,0.3888888889,0.0001448723
2835,0.0013269664,0.3166666667,0.0004202060
4491,0.0013060003,0.3750000000,0.0004897501
3383,0.0002012320,0.3333333333,0.0000670773
4492,0.0020366378,0.2916666667,0.0005940194
2135,0.0041607605,0.5277777778,0.0021959570
3183,0.0031177842,0.3333333333,0.0010392614
4292,0.0005973880,0.3333333333,0.0001991293
3184,0.0019217237,0.3333333333,0.0006405746
4293,0.0041894234,0.5277777778,0.0022110845
3511,0.0022024650,0.3888888889,0.0008565142
4620,0.0011504237,0.3333333333,0.0003834746
3512,0.0022438405,0.3888888889,0.0008726046
4621,0.0010413282,0.3750000000,0.0003904981
3719,0.0010623795,0.2916666667,0.0003098607
3720,0.0010987171,0.3888888889,0.0004272789
4198,0.0023442380,0.4583333333,0.0010744424
4199,0.0019316107,0.3333333333,0.0006438702
4200,0.0009514901,0.2916666667,0.0002775180
1843,0.0019897159,0.3888888889,0.0007737784
3113,0.0019197619,0.3333333333,0.0006399206
3114,0.0017444265,0.3333333333,0.0005814755
3115,0.0006899058,0.3055555556,0.0002108045
4468,0.0024155255,0.3750000000,0.0009058221
2111,0.0000927529,0.3333333333,0.0000309176
4469,0.0022990165,0.3000000000,0.0006897049
2112,0.0008663301,0.3888888889,0.0003369061
4470,0.0011139951,0.2611111111,0.0002908765
2113,0.0016057997,0.3888888889,0.0006244777
4622,0.0010798975,0.3055555556,0.0003299687
3513,0.0008680250,0.3333333333,0.0002893417
4623,0.0008541348,0.3333333333,0.0002847116
3514,0.0014860353,0.3333333333,0.0004953451
4546,0.0039726220,0.2611111111,0.0010372957
4547,0.0008074508,0.3055555556,0.0002467211
4548,0.0002111517,0.3333333333,0.0000703839
4807,0.0012650704,0.3611111111,0.0004568310
2450,0.0008896001,0.3055555556,0.0002718222
2589,0.0040428120,0.2916666667,0.0011791535
4808,0.0004197565,0.3611111111,0.0001515787
2451,0.0015299753,0.3055555556,0.0004674924
2590,0.0014659597,0.3333333333,0.0004886532
2591,0.0007459131,0.3888888889,0.0002900773
3841,0.0006893820,0.3333333333,0.0002297940
2831,0.0018535947,0.3888888889,0.0007208424
3940,0.0051172666,0.3611111111,0.0018479018
2832,0.0017029532,0.3888888889,0.0006622596
3941,0.0001918728,0.4166666667,0.0000799470
2833,0.0010536858,0.3888888889,0.0004097667
3942,0.0003987759,0.4444444444,0.0001772337
2860,0.0033769327,0.3125000000,0.0010552915
2861,0.0001702507,0.3333333333,0.0000567502
4146,0.0018206268,0.3500000000,0.0006372194
1789,0.0014129966,0.3333333333,0.0004709989
4147,0.0014804561,0.4066666667,0.0006020522
1790,0.0020711607,0.3888888889,0.0008054514
4148,0.0022524746,0.5000000000,0.0011262373
1791,0.0044965976,0.3888888889,0.0017486769
4855,0.0008919694,0.3750000000,0.0003344885
3678,0.0015923724,0.3750000000,0.0005971396
4787,0.0016752704,0.3888888889,0.0006514941
3679,0.0006482443,0.5000000000,0.0003241222
4788,0.0006782557,0.3888888889,0.0002637661
3680,0.0014514165,0.5000000000,0.0007257082
4789,0.0027258858,0.3333333333,0.0009086286
4911,0.0014290618,0.3055555556,0.0004366578
3803,0.0005336217,0.5000000000,0.0002668108
4912,0.0017216746,0.2777777778,0.0004782429
4388,0.0020634394,0.3055555556,0.0006304954
4389,0.0012781881,0.3333333333,0.0004260627
4390,0.0009125736,0.3611111111,0.0003295405
4139,0.0037394504,0.4166666667,0.0015581043
1782,0.0090525202,0.3611111111,0.0032689656
4141,0.0018561453,0.3416666667,0.0006341830
1784,0.0016992165,0.4166666667,0.0007080069
4267,0.0012664679,0.3055555556,0.0003869763
4268,0.0012422430,0.3055555556,0.0003795742
4269,0.0006277989,0.3333333333,0.0002092663
3558,0.0004964068,0.4166666667,0.0002068362
3559,0.0017733032,0.2888888889,0.0005122876
3560,0.0028393830,0.3333333333,0.0009464610
4488,0.0008320615,0.5000000000,0.0004160308
4489,0.0025582918,0.2777777778,0.0007106366
2132,0.0036468518,0.4000000000,0.0014587407
4490,0.0002082307,0.3333333333,0.0000694102
2133,0.0046637220,0.4166666667,0.0019432175
3182,0.0012974266,0.3333333333,0.0004324755
4291,0.0032722575,0.2777777778,0.0009089604
3181,0.0023295834,0.3333333333,0.0007765278
4290,0.0032415143,0.3125000000,0.0010129732
3508,0.0033347410,0.3055555556,0.0010189487
1151,0.0012106495,0.3333333333,0.0004035498
4617,0.0013707508,0.3333333333,0.0004569169
3509,0.0009551990,0.3333333333,0.0003183997
4618,0.0011260887,0.3333333333,0.0003753629
4523,0.0003996496,0.3333333333,0.0001332165
2166,0.0058919697,0.3333333333,0.0019639899
4524,0.0019682633,0.3444444444,0.0006779573
2167,0.0016669142,0.3888888889,0.0006482444
4763,0.0019433997,0.2791666667,0.0005425324
4764,0.0001957622,0.3055555556,0.0000598162
4765,0.0018940162,0.3055555556,0.0005787272
4887,0.0018366841,0.3541666667,0.0006504923
2530,0.0006345203,0.3333333333,0.0002115068
4346,0.0020399342,0.3750000000,0.0007649753
4888,0.0003198177,0.2916666667,0.0000932802
2531,0.0014688922,0.2916666667,0.0004284269
4347,0.0049938833,0.3958333333,0.0019767455
4889,0.0005184349,0.3333333333,0.0001728116
2532,0.0048088598,0.3611111111,0.0017365327
4348,0.0013438617,0.3333333333,0.0004479539
4118,0.0012908388,0.3888888889,0.0005019928
1761,0.0022681502,0.3333333333,0.0007560501
4411,0.0028340629,0.3055555556,0.0008659637
3412,0.0002826870,0.3333333333,0.0000942290
4521,0.0023317151,0.3500000000,0.0008161003
2164,0.0024782290,0.3888888889,0.0009637557
3651,0.0039651673,0.3611111111,0.0014318660
4760,0.0008481263,0.3888888889,0.0003298269
4761,0.0005211095,0.4000000000,0.0002084438
4762,0.0019710401,0.2888888889,0.0005694116
4884,0.0018926306,0.3166666667,0.0005993330
2527,0.0003156106,0.3888888889,0.0001227375
4343,0.0021382317,0.3125000000,0.0006681974
4885,0.0005074245,0.2611111111,0.0001324942
2528,0.0014389418,0.3333333333,0.0004796473
4344,0.0047641579,0.2916666667,0.0013895460
4886,0.0004936120,0.3541666667,0.0001748209
2529,0.0045034472,0.3333333333,0.0015011491
172,0.0002864592,0.5000000000,0.0001432296
4345,0.0013868493,0.3750000000,0.0005200685
3252,0.0044339491,0.2500000000,0.0011084873
4361,0.0020607592,0.3750000000,0.0007727847
4902,0.0011579285,0.3888888889,0.0004503055
188,0.0014001799,0.5555555556,0.0007778777
4362,0.0039463535,0.3055555556,0.0012058302
4903,0.0003048907,0.3888888889,0.0001185686
189,0.0001364285,0.5555555556,0.0000757936
4408,0.0028356878,0.3333333333,0.0009452293
4409,0.0004649047,0.3333333333,0.0001549682
4410,0.0008460564,0.3055555556,0.0002585172
3648,0.0041825695,0.6111111111,0.0025560147
4757,0.0009234069,0.2916666667,0.0002693270
2400,0.0012734595,0.2916666667,0.0003714257
4244,0.0021819202,0.3750000000,0.0008182201
1887,0.0014821781,0.5277777778,0.0007822607
4785,0.0004576853,0.2916666667,0.0001334915
3649,0.0033940389,0.5000000000,0.0016970195
4758,0.0004963707,0.3611111111,0.0001792450
2401,0.0023245101,0.4166666667,0.0009685459
4245,0.0029446624,0.3055555556,0.0008997579
3677,0.0022828489,0.6250000000,0.0014267806
4786,0.0031653299,0.3611111111,0.0011430358
3650,0.0004674429,0.6666666667,0.0003116286
4759,0.0019796618,0.3888888889,0.0007698685
2402,0.0034163618,0.4166666667,0.0014234841
4881,0.0024471102,0.3750000000,0.0009176663
2524,0.0002155500,0.3333333333,0.0000718500
4340,0.0020002733,0.3055555556,0.0006111946
1983,0.0004666105,0.3333333333,0.0001555368
4882,0.0005259715,0.4000000000,0.0002103886
2525,0.0014578479,0.3888888889,0.0005669408
4341,0.0050983491,0.3055555556,0.0015578289
1984,0.0007081645,0.4166666667,0.0002950685
4883,0.0006317341,0.4166666667,0.0002632226
2526,0.0044769507,0.3888888889,0.0017410364
4342,0.0013572927,0.3125000000,0.0004241540
3249,0.0026143393,0.3541666667,0.0009259118
4358,0.0022276226,0.3055555556,0.0006806625
4899,0.0015724623,0.2888888889,0.0004542669
185,0.0013719773,0.4444444444,0.0006097677
3250,0.0014447487,0.3333333333,0.0004815829
4359,0.0040815330,0.3333333333,0.0013605110
4900,0.0002734804,0.3333333333,0.0000911601
186,0.0000039679,0.3333333333,0.0000013226
3251,0.0033651192,0.3208333333,0.0010796424
4360,0.0011674419,0.3333333333,0.0003891473
4901,0.0008519735,0.3888888889,0.0003313230
187,0.0010507134,0.5555555556,0.0005837297
4405,0.0030965905,0.2888888889,0.0008945706
4406,0.0003446782,0.3888888889,0.0001340415
4407,0.0011308578,0.3333333333,0.0003769526
3645,0.0073747452,0.2916666667,0.0021509674
4754,0.0012855184,0.3125000000,0.0004017245
2397,0.0007110178,0.5555555556,0.0003950099
3647,0.0000211738,0.3333333333,0.0000070579
4756,0.0021339815,0.2777777778,0.0005927726
2399,0.0053224293,0.3055555556,0.0016262978
3646,0.0018061821,0.3611111111,0.0006522324
4755,0.0006858508,0.3125000000,0.0002143284
2398,0.0013757968,0.3750000000,0.0005159238
3255,0.0039703173,0.4166666667,0.0016542989
4364,0.0027852439,0.2916666667,0.0008123628
4905,0.0012299762,0.3541666667,0.0004356166
191,0.0013175728,0.3333333333,0.0004391909
4878,0.0029919934,0.3125000000,0.0009349979
2521,0.0018367509,0.3333333333,0.0006122503
4337,0.0019797298,0.2500000000,0.0004949325
1980,0.0003012556,0.3750000000,0.0001129708
3257,0.0043381627,0.3611111111,0.0015665588
4366,0.0011900772,0.3333333333,0.0003966924
4907,0.0006057854,0.2500000000,0.0001514463
193,0.0006578228,0.3333333333,0.0002192743
4880,0.0003362253,0.3333333333,0.0001120751
2523,0.0046149942,0.3055555556,0.0014101371
4339,0.0010857739,0.3125000000,0.0003393043
1982,0.0025590283,0.3055555556,0.0007819253
4365,0.0038359209,0.2916666667,0.0011188103
4906,0.0013402744,0.2708333333,0.0003629910
192,0.0001773084,0.3333333333,0.0000591028
4879,0.0003405708,0.3055555556,0.0001040633
2522,0.0015490916,0.3333333333,0.0005163639
4338,0.0055629905,0.2777777778,0.0015452751
1981,0.0009622653,0.3611111111,0.0003474847
3246,0.0010541550,0.3611111111,0.0003806671
4355,0.0025490021,0.3333333333,0.0008496674
4896,0.0013752108,0.2444444444,0.0003361626
182,0.0013926824,0.4166666667,0.0005802844
2539,0.0012475846,0.3055555556,0.0003812064
3247,0.0007166577,0.3125000000,0.0002239555
4356,0.0042486102,0.3055555556,0.0012981865
4897,0.0007019427,0.2800000000,0.0001965439
183,0.0001825961,0.4166666667,0.0000760817
2540,0.0007724253,0.3333333333,0.0002574751
3248,0.0008747660,0.2916666667,0.0002551401
4357,0.0012394204,0.3055555556,0.0003787118
4898,0.0013147650,0.2888888889,0.0003798210
184,0.0014807560,0.4444444444,0.0006581138
2541,0.0048887104,0.3333333333,0.0016295701
4402,0.0021417898,0.3500000000,0.0007496264
4403,0.0013604554,0.3611111111,0.0004912756
4404,0.0014945966,0.2888888889,0.0004317724
3642,0.0074880121,0.3333333333,0.0024960040
4751,0.0011004041,0.3333333333,0.0003668014
2394,0.0004577922,0.5000000000,0.0002288961
3643,0.0018820919,0.3125000000,0.0005881537
4752,0.0005962172,0.3055555556,0.0001821775
2395,0.0011596077,0.5833333333,0.0006764378
3644,0.0004234035,0.3055555556,0.0001293733
4753,0.0021411941,0.3055555556,0.0006542538
2396,0.0033596808,0.5277777778,0.0017731648
4363,0.0011638949,0.3125000000,0.0003637172
4904,0.0012700464,0.3125000000,0.0003968895
190,0.0015870007,0.3333333333,0.0005290002
4877,0.0005502017,0.3055555556,0.0001681172
2520,0.0037131238,0.3888888889,0.0014439926
4336,0.0008860651,0.2916666667,0.0002584357
3243,0.0011468577,0.2916666667,0.0003345002
4352,0.0019886712,0.3055555556,0.0006076495
4893,0.0012373634,0.3333333333,0.0004124545
2536,0.0016161866,0.3750000000,0.0006060700
3244,0.0003808993,0.3888888889,0.0001481275
4353,0.0044536645,0.3055555556,0.0013608419
4894,0.0003723227,0.3500000000,0.0001303129
2537,0.0005833752,0.3611111111,0.0002106633
3245,0.0008160301,0.4166666667,0.0003400125
4354,0.0012053462,0.3333333333,0.0004017821
4895,0.0004238858,0.3233333333,0.0001370564
2538,0.0046767231,0.3055555556,0.0014289987
4399,0.0005544665,0.3333333333,0.0001848222
4400,0.0023362071,0.3541666667,0.0008274067
4401,0.0014358918,0.3611111111,0.0005185165
3639,0.0016313275,0.3888888889,0.0006344051
4748,0.0006135411,0.3055555556,0.0001874709
2391,0.0015712773,0.3750000000,0.0005892290
3640,0.0011775930,0.3888888889,0.0004579528
4749,0.0008314873,0.3055555556,0.0002540656
2392,0.0013470713,0.4166666667,0.0005612797
3641,0.0001524514,0.3888888889,0.0000592867
4750,0.0022736912,0.3333333333,0.0007578971
2393,0.0036541282,0.4375000000,0.0015986811
4349,0.0020438974,0.3611111111,0.0007380741
4890,0.0014736730,0.3333333333,0.0004912243
2533,0.0014050257,0.4444444444,0.0006244559
4350,0.0047985496,0.2916666667,0.0013995770
4891,0.0002614563,0.3611111111,0.0000944148
2534,0.0004631103,0.3333333333,0.0001543701
4351,0.0012846036,0.3055555556,0.0003925178
4892,0.0002323506,0.3055555556,0.0000709960
2535,0.0045610223,0.3888888889,0.0017737309
4397,0.0017270513,0.3166666667,0.0005468996
4398,0.0016483515,0.3444444444,0.0005677655
3636,0.0023846958,0.2777777778,0.0006624155
4745,0.0005544766,0.3333333333,0.0001848255
2388,0.0030807971,0.2777777778,0.0008557770
3637,0.0015479852,0.3055555556,0.0004729955
4746,0.0011425310,0.3333333333,0.0003808437
2389,0.0015795748,0.2777777778,0.0004387708
3638,0.0008302506,0.3333333333,0.0002767502
4747,0.0025668363,0.3055555556,0.0007843111
2390,0.0009091227,0.3333333333,0.0003030409
4417,0.0032191409,0.2916666667,0.0009389161
4395,0.0013589211,0.2916666667,0.0003963520
4316,0.0003286697,0.2888888889,0.0000949490
1959,0.0021880349,0.3333333333,0.0007293450
3588,0.0011943425,0.5555555556,0.0006635236
4697,0.0016176026,0.3055555556,0.0004942675
3047,0.0024267248,0.3333333333,0.0008089083
4156,0.0020432697,0.3750000000,0.0007662261
4311,0.0011555962,0.2500000000,0.0002888990
4435,0.0015991506,0.2583333333,0.0004131139
4692,0.0008503424,0.4066666667,0.0003458059
4151,0.0016681344,0.5000000000,0.0008340672
1794,0.0038698617,0.3333333333,0.0012899539
4312,0.0021495760,0.4583333333,0.0009852223
1955,0.0009948670,0.3333333333,0.0003316223
4436,0.0015747452,0.2583333333,0.0004068092
4693,0.0020660739,0.3444444444,0.0007116477
4152,0.0016791663,0.4166666667,0.0006996526
1795,0.0009951986,0.2888888889,0.0002875018
4313,0.0002787967,0.5000000000,0.0001393983
1956,0.0004307662,0.3333333333,0.0001435887
4437,0.0040076466,0.2083333333,0.0008349264
3585,0.0014615976,0.3333333333,0.0004871992
4694,0.0016749397,0.3444444444,0.0005769237
4153,0.0008394961,0.4444444444,0.0003731094
1796,0.0025144246,0.3333333333,0.0008381415
4308,0.0015039932,0.3958333333,0.0005953306
1951,0.0003424969,0.3055555556,0.0001046518
4432,0.0017729753,0.3833333333,0.0006796405
4689,0.0000881004,0.4166666667,0.0000367085
4309,0.0010260955,0.4166666667,0.0004275398
1952,0.0007214852,0.3055555556,0.0002204538
3919,0.0003768995,0.3055555556,0.0001151637
4460,0.0009986653,0.3055555556,0.0003051477
2103,0.0014340854,0.2916666667,0.0004182749
4433,0.0005300957,0.3888888889,0.0002061483
4690,0.0027642436,0.3233333333,0.0008937721
4310,0.0002150869,0.3333333333,0.0000716956
1953,0.0007474569,0.3055555556,0.0002283896
4434,0.0046586529,0.3388888889,0.0015787657
4691,0.0017617707,0.3750000000,0.0006606640
4150,0.0005120166,0.3750000000,0.0001920062
1793,0.0026469169,0.3333333333,0.0008823056
3056,0.0013679451,0.3333333333,0.0004559817
4165,0.0007032285,0.2777777778,0.0001953412
4582,0.0003237209,0.2916666667,0.0000944186
4325,0.0015104360,0.3055555556,0.0004615221
1968,0.0000464771,1.0000000000,0.0000464771
3057,0.0014497000,0.3333333333,0.0004832333
4166,0.0000255777,0.3333333333,0.0000085259
4583,0.0028436502,0.3333333333,0.0009478834
4326,0.0011866622,0.3166666667,0.0003757764
1969,0.0017369168,0.7500000000,0.0013026876
3196,0.0003200777,0.3333333333,0.0001066926
4305,0.0017494061,0.3541666667,0.0006195813
1948,0.0003208785,0.3333333333,0.0001069595
3063,0.0032827811,0.3541666667,0.0011626516
4172,0.0006208237,0.2777777778,0.0001724510
3604,0.0034168962,0.3333333333,0.0011389654
4713,0.0017764213,0.3166666667,0.0005625334
4429,0.0017850546,0.3888888889,0.0006941879
4686,0.0001311490,0.4166666667,0.0000546454
4306,0.0006581173,0.2777777778,0.0001828104
1949,0.0025216336,0.3333333333,0.0008405445
3064,0.0035778446,0.3000000000,0.0010733534
4173,0.0005940527,0.3125000000,0.0001856415
1816,0.0009373549,0.5833333333,0.0005467904
3605,0.0040428695,0.3500000000,0.0014150043
4714,0.0003932222,0.2666666667,0.0001048593
4430,0.0002829373,0.4166666667,0.0001178905
4687,0.0003427676,0.4444444444,0.0001523412
4307,0.0001131152,0.3333333333,0.0000377051
1950,0.0010834174,0.3750000000,0.0004062815
4174,0.0004096677,0.3055555556,0.0001251762
1817,0.0013794262,0.5833333333,0.0008046653
3606,0.0014121596,0.3000000000,0.0004236479
4715,0.0021649113,0.4166666667,0.0009020464
1,0.0000000000,0.0000000000,0.0000000000
4431,0.0023562507,0.3611111111,0.0008508683
4688,0.0021651800,0.3541666667,0.0007668346
4162,0.0005931941,0.6111111111,0.0003625075
4322,0.0003861155,0.3888888889,0.0001501560
1965,0.0004145814,0.4166666667,0.0001727422
4163,0.0004305113,0.3541666667,0.0001524728
4580,0.0010108212,0.2777777778,0.0002807837
4323,0.0017472516,0.2888888889,0.0005047616
1966,0.0017810851,0.4166666667,0.0007421188
3055,0.0015683366,0.3333333333,0.0005227789
4164,0.0003555084,0.3541666667,0.0001259092
4581,0.0005870537,0.3125000000,0.0001834543
4324,0.0014350711,0.3333333333,0.0004783570
1967,0.0007197858,0.5000000000,0.0003598929
3193,0.0007706522,0.3333333333,0.0002568841
4302,0.0017133532,0.4166666667,0.0007138972
1945,0.0003349151,0.4444444444,0.0001488512
3060,0.0013942908,0.3750000000,0.0005228591
4169,0.0006746429,0.5208333333,0.0003513765
3601,0.0033698037,0.3888888889,0.0013104792
4710,0.0010849517,0.3888888889,0.0004219257
4426,0.0017879341,0.2777777778,0.0004966484
3574,0.0030252065,0.3055555556,0.0009243687
4683,0.0004250474,0.3541666667,0.0001505376
3194,0.0027345099,0.3055555556,0.0008355447
4303,0.0002964009,0.4444444444,0.0001317337
1946,0.0015875734,0.4444444444,0.0007055882
3061,0.0025985421,0.4166666667,0.0010827259
4170,0.0005790843,0.2916666667,0.0001688996
3602,0.0004101325,0.3888888889,0.0001594960
4711,0.0010080008,0.3750000000,0.0003780003
