Node,Betweenness,BridgingCoefficient,BridgingCentrality
4421,0.0016653965,0.2708333333,0.0004510449
3313,0.0013930700,0.3333333333,0.0004643567
956,0.0009509581,0.3333333333,0.0003169860
4422,0.0002787392,0.2583333333,0.0000720076
3314,0.0044819761,0.3611111111,0.0016184914
4423,0.0016091019,0.2833333333,0.0004559122
4852,0.0011205960,0.3055555556,0.0003424043
2495,0.0014894386,0.3333333333,0.0004964795
3743,0.0053923232,0.3055555556,0.0016476543
4853,0.0003462106,0.3888888889,0.0001346375
2496,0.0016907755,0.3333333333,0.0005635918
139,0.0007468233,0.3888888889,0.0002904313
3744,0.0027705322,0.3125000000,0.0008657913
2735,0.0012633187,0.3888888889,0.0004912906
2736,0.0011699100,0.3888888889,0.0004549650
2737,0.0020452072,0.3333333333,0.0006817357
4106,0.0011124825,0.3888888889,0.0004326321
1749,0.0040755531,0.3333333333,0.0013585177
4107,0.0018462642,0.4000000000,0.0007385057
1750,0.0030393642,0.3611111111,0.0010975482
4108,0.0003052925,0.3333333333,0.0001017642
1751,0.0008223126,0.3888888889,0.0003197882
2799,0.0013847861,0.3055555556,0.0004231291
2800,0.0003387849,0.3333333333,0.0001129283
4069,0.0033908811,0.3055555556,0.0010361025
4070,0.0014630850,0.2916666667,0.0004267331
4071,0.0008262023,0.3055555556,0.0002524507
4185,0.0020219941,0.4833333333,0.0009772971
4186,0.0009243218,0.5111111111,0.0004724312
4184,0.0012852776,0.3333333333,0.0004284259
4034,0.0062741164,0.3500000000,0.0021959408
4300,0.0043650816,0.3000000000,0.0013095245
4301,0.0000000000,0.0000000000,0.0000000000
4302,0.0018418428,0.2222222222,0.0004092984
4311,0.0004907650,0.3541666667,0.0001738126
1954,0.0018849916,0.3333333333,0.0006283305
3202,0.0032873918,0.3888888889,0.0012784302
4312,0.0034616676,0.2777777778,0.0009615743
1955,0.0032543332,0.3888888889,0.0012655740
3203,0.0009149252,0.3888888889,0.0003558042
4313,0.0013788590,0.3055555556,0.0004213180
1956,0.0021861460,0.3888888889,0.0008501679
3204,0.0006629740,0.3333333333,0.0002209913
4372,0.0013038416,0.2888888889,0.0003766653
3263,0.0015112229,0.2708333333,0.0004092895
4511,0.0018040089,0.3611111111,0.0006514477
4512,0.0034632513,0.3750000000,0.0012987192
4286,0.0023767576,0.3208333333,0.0007625431
1929,0.0012097648,0.3611111111,0.0004368595
3974,0.0007817236,0.3333333333,0.0002605745
4745,0.0003098662,0.3888888889,0.0001205035
2388,0.0023999915,0.3611111111,0.0008666636
3636,0.0034890670,0.3333333333,0.0011630223
4718,0.0007823091,0.3333333333,0.0002607697
4746,0.0013351041,0.3888888889,0.0005192072
2389,0.0037773317,0.3611111111,0.0013640364
3637,0.0022342994,0.3750000000,0.0008378623
4719,0.0009620825,0.3055555556,0.0002939697
3638,0.0007900845,0.3055555556,0.0002414147
4720,0.0015482769,0.3055555556,0.0004730846
3972,0.0039714528,0.3333333333,0.0013238176
3973,0.0016496602,0.3333333333,0.0005498867
4618,0.0013380827,0.3333333333,0.0004460276
4619,0.0020296087,0.2916666667,0.0005919692
4620,0.0041121773,0.2777777778,0.0011422715
3537,0.0056587519,0.3611111111,0.0020434382
4646,0.0001366571,0.4166666667,0.0000569404
4673,0.0023044533,0.5833333333,0.0013442644
3564,0.0015833540,0.3611111111,0.0005717667
4105,0.0003961956,0.3611111111,0.0001430706
1748,0.0006898993,0.2916666667,0.0002012206
3538,0.0002253136,0.4166666667,0.0000938807
4647,0.0002916022,0.3333333333,0.0000972007
4674,0.0014951533,0.3611111111,0.0005399165
3565,0.0037070809,0.3055555556,0.0011327192
1208,0.0047277153,0.3333333333,0.0015759051
4287,0.0019341613,0.3208333333,0.0006205434
1930,0.0025406517,0.3888888889,0.0009880312
3773,0.0006660531,0.3333333333,0.0002220177
3336,0.0005075318,0.3055555556,0.0001550792
979,0.0019763937,0.3333333333,0.0006587979
4418,0.0011401452,0.3541666667,0.0004038014
4284,0.0006443345,0.3333333333,0.0002147782
1927,0.0023108231,0.3333333333,0.0007702744
4285,0.0007747401,0.3666666667,0.0002840714
1928,0.0067870757,0.3611111111,0.0024508885
4283,0.0024985452,0.3055555556,0.0007634444
1926,0.0008404003,0.3750000000,0.0003151501
4310,0.0010060900,0.3888888889,0.0003912572
1953,0.0034189573,0.3333333333,0.0011396524
3201,0.0002474748,0.3611111111,0.0000893659
4851,0.0010129546,0.2777777778,0.0002813763
2494,0.0003628554,0.3333333333,0.0001209518
3742,0.0003380234,0.3055555556,0.0001032849
2862,0.0006831797,0.3833333333,0.0002618856
3971,0.0006325548,0.3888888889,0.0002459935
4742,0.0004529921,0.3333333333,0.0001509974
2385,0.0014620922,0.3333333333,0.0004873641
3633,0.0034931468,0.4444444444,0.0015525097
4715,0.0005745114,0.2777777778,0.0001595865
4743,0.0013224559,0.3333333333,0.0004408186
2386,0.0046898499,0.3750000000,0.0017586937
3634,0.0016143822,0.3888888889,0.0006278153
4716,0.0013807231,0.3055555556,0.0004218876
4744,0.0036706954,0.3333333333,0.0012235651
2387,0.0035741667,0.3333333333,0.0011913889
3635,0.0022616834,0.3333333333,0.0007538945
4717,0.0017384458,0.3333333333,0.0005794819
3969,0.0042186954,0.3611111111,0.0015234178
4510,0.0012742955,0.2916666667,0.0003716695
3970,0.0019915950,0.3888888889,0.0007745092
4615,0.0010496707,0.3333333333,0.0003498902
4616,0.0015195272,0.3541666667,0.0005381659
4617,0.0050931134,0.3333333333,0.0016977045
4643,0.0001251488,0.4166666667,0.0000521453
4670,0.0019666257,0.3333333333,0.0006555419
3561,0.0012144733,0.4166666667,0.0005060305
4644,0.0004785123,0.4444444444,0.0002126722
4671,0.0025333602,0.4125000000,0.0010450111
3562,0.0042787219,0.4166666667,0.0017828008
4645,0.0006447789,0.3888888889,0.0002507473
4672,0.0019657854,0.6250000000,0.0012286158
2315,0.0024120298,0.3333333333,0.0008040099
3563,0.0019902525,0.4583333333,0.0009121991
4104,0.0013432947,0.2916666667,0.0003917943
1747,0.0034367334,0.3125000000,0.0010739792
4282,0.0013668531,0.2777777778,0.0003796814
1925,0.0073233466,0.3888888889,0.0028479681
4309,0.0058382976,0.3416666667,0.0019947517
1952,0.0036604663,0.3888888889,0.0014235147
3200,0.0012345370,0.2916666667,0.0003600733
4850,0.0004123671,0.3541666667,0.0001460467
2493,0.0017500809,0.3333333333,0.0005833603
3741,0.0034902120,0.3333333333,0.0011634040
4280,0.0020583704,0.3333333333,0.0006861235
4307,0.0009151316,0.4000000000,0.0003660526
1950,0.0034418531,0.4444444444,0.0015297125
3198,0.0002709095,0.3750000000,0.0001015910
4281,0.0036922286,0.3611111111,0.0013333048
1924,0.0019646500,0.3888888889,0.0007640305
4308,0.0008084961,0.4444444444,0.0003593316
1951,0.0013588913,0.4444444444,0.0006039517
3199,0.0033419364,0.3333333333,0.0011139788
2859,0.0001314481,0.3333333333,0.0000438160
3968,0.0003894528,0.2916666667,0.0001135904
4509,0.0028059164,0.2500000000,0.0007014791
4739,0.0008742554,0.2611111111,0.0002282778
2382,0.0010566143,0.3888888889,0.0004109056
3630,0.0035608235,0.4166666667,0.0014836765
4712,0.0007897096,0.3750000000,0.0002961411
4740,0.0009375857,0.3055555556,0.0002864845
2383,0.0031891594,0.3333333333,0.0010630531
3631,0.0009242889,0.4166666667,0.0003851204
4713,0.0014020334,0.3958333333,0.0005549716
4741,0.0040157577,0.3055555556,0.0012270371
2384,0.0035907169,0.3333333333,0.0011969056
3632,0.0031649113,0.4444444444,0.0014066272
4714,0.0021227579,0.3333333333,0.0007075860
4480,0.0021826756,0.3000000000,0.0006548027
3939,0.0001540062,0.6666666667,0.0001026708
2857,0.0029130818,0.3055555556,0.0008901083
3966,0.0045556279,0.2791666667,0.0012717794
4507,0.0001489512,0.3541666667,0.0000527536
4481,0.0005025020,0.2916666667,0.0001465631
3940,0.0010266695,0.6111111111,0.0006274091
2858,0.0029643216,0.3055555556,0.0009057649
3967,0.0024157326,0.2333333333,0.0005636709
4508,0.0026789560,0.3333333333,0.0008929853
4612,0.0011218279,0.3333333333,0.0003739426
4613,0.0013209141,0.3611111111,0.0004769968
4614,0.0014089962,0.3750000000,0.0005283736
4641,0.0006196696,0.3333333333,0.0002065565
2284,0.0004688811,0.4166666667,0.0001953671
4668,0.0007367206,0.4000000000,0.0002946882
3559,0.0043751950,0.3333333333,0.0014583983
4642,0.0011545584,0.3888888889,0.0004489950
2285,0.0007475338,0.3888888889,0.0002907076
4669,0.0018168019,0.3416666667,0.0006207406
3560,0.0017538194,0.2916666667,0.0005115307
3170,0.0028146809,0.3541666667,0.0009968661
4279,0.0025291061,0.5208333333,0.0013172428
2088,0.0028207236,0.3055555556,0.0008618878
4445,0.0019718859,0.3666666667,0.0007230248
4306,0.0038947996,0.4166666667,0.0016228332
1949,0.0040654250,0.4166666667,0.0016939271
3197,0.0016382483,0.3055555556,0.0005005759
3168,0.0003575319,0.4166666667,0.0001489716
4277,0.0030438554,0.4458333333,0.0013570522
4736,0.0015125382,0.3500000000,0.0005293884
2379,0.0005620534,0.4166666667,0.0002341889
22,0.0017398841,0.3333333333,0.0005799614
3627,0.0037000146,0.3333333333,0.0012333382
4709,0.0009384787,0.3055555556,0.0002867574
4738,0.0046439125,0.3000000000,0.0013931738
2381,0.0036448794,0.3888888889,0.0014174531
3629,0.0042837787,0.3055555556,0.0013089324
4711,0.0016551759,0.3333333333,0.0005517253
4477,0.0002950609,0.4444444444,0.0001311382
3936,0.0034246174,0.2166666667,0.0007420004
2854,0.0024144635,0.3333333333,0.0008048212
3963,0.0043704461,0.3333333333,0.0014568154
4504,0.0000641277,0.3333333333,0.0000213759
4478,0.0005517616,0.3750000000,0.0002069106
3937,0.0002473202,0.3333333333,0.0000824401
2855,0.0025812231,0.3333333333,0.0008604077
3964,0.0020961247,0.3500000000,0.0007336436
4505,0.0018341304,0.3888888889,0.0007132729
4479,0.0009274459,0.3611111111,0.0003349110
3938,0.0046426243,0.5111111111,0.0023728969
2856,0.0008693987,0.3333333333,0.0002897996
3965,0.0007621808,0.2791666667,0.0002127755
4506,0.0036489730,0.3750000000,0.0013683649
4609,0.0011929754,0.4166666667,0.0004970731
4068,0.0006134637,0.3055555556,0.0001874472
4610,0.0017724388,0.3125000000,0.0005538871
4611,0.0002475734,0.2916666667,0.0000722089
4638,0.0007503131,0.3611111111,0.0002709464
4639,0.0005207957,0.2777777778,0.0001446655
4640,0.0013013810,0.2777777778,0.0003614947
2283,0.0026305101,0.3611111111,0.0009499064
4629,0.0031608111,0.3055555556,0.0009658034
4276,0.0024865744,0.2000000000,0.0004973149
4274,0.0019726568,0.3416666667,0.0006739911
4275,0.0010934843,0.3233333333,0.0003535599
4706,0.0007817249,0.3208333333,0.0002508034
4707,0.0015969982,0.2791666667,0.0004458287
4735,0.0014646419,0.3611111111,0.0005288985
2378,0.0038015292,0.5000000000,0.0019007646
21,0.0002295146,0.3333333333,0.0000765049
3626,0.0035664240,0.3333333333,0.0011888080
4708,0.0019161832,0.2777777778,0.0005322731
4737,0.0003454778,0.3444444444,0.0001189979
2380,0.0035487717,0.4444444444,0.0015772319
3628,0.0006363730,0.3472222222,0.0002209629
4710,0.0015523115,0.3055555556,0.0004743174
2851,0.0020753870,0.3611111111,0.0007494453
494,0.0009402537,0.3333333333,0.0003134179
3960,0.0044186471,0.2791666667,0.0012335390
4501,0.0023480462,0.2666666667,0.0006261456
2852,0.0026667213,0.3055555556,0.0008148315
495,0.0008578435,0.3888888889,0.0003336058
3961,0.0017028530,0.2916666667,0.0004966655
4502,0.0015460627,0.2611111111,0.0004036941
4476,0.0011286613,0.3750000000,0.0004232480
3935,0.0047291730,0.3400000000,0.0016079188
2853,0.0006234362,0.3055555556,0.0001904944
3962,0.0011481314,0.3541666667,0.0004066299
4503,0.0033520890,0.2611111111,0.0008752677
4705,0.0017953314,0.2611111111,0.0004687810
4606,0.0009961569,0.3611111111,0.0003597233
4065,0.0002920402,0.3125000000,0.0000912625
4607,0.0023957026,0.3055555556,0.0007320202
4066,0.0033361200,0.3055555556,0.0010193700
4608,0.0002374656,0.3333333333,0.0000791552
4067,0.0010193219,0.3125000000,0.0003185381
4635,0.0009491075,0.3333333333,0.0003163692
4637,0.0004948981,0.3541666667,0.0001752764
4636,0.0005758215,0.3750000000,0.0002159331
3554,0.0019921767,0.3750000000,0.0007470663
4491,0.0034421957,0.3333333333,0.0011473986
4628,0.0009619818,0.3333333333,0.0003206606
4273,0.0028363977,0.3733333333,0.0010589218
4595,0.0016024682,0.3055555556,0.0004896431
4596,0.0001899449,0.3333333333,0.0000633150
4597,0.0005609326,0.3888888889,0.0002181405
4592,0.0009049436,0.3333333333,0.0003016479
2848,0.0017192298,0.3333333333,0.0005730766
3957,0.0018084626,0.2777777778,0.0005023507
4593,0.0009011077,0.3750000000,0.0003379154
2849,0.0030991160,0.3888888889,0.0012052118
492,0.0008237952,0.4444444444,0.0003661312
3958,0.0018430831,0.2916666667,0.0005375659
4594,0.0011095538,0.3055555556,0.0003390303
2850,0.0009740141,0.3750000000,0.0003652553
493,0.0005741593,0.3888888889,0.0002232842
3959,0.0003737756,0.2777777778,0.0001038265
3594,0.0003276059,0.4444444444,0.0001456026
4703,0.0011783519,0.3541666667,0.0004173330
4704,0.0005184892,0.3500000000,0.0001814712
3593,0.0019390463,0.5000000000,0.0009695231
4702,0.0018739855,0.3333333333,0.0006246618
3480,0.0010819855,0.4166666667,0.0004508273
4589,0.0008503863,0.6111111111,0.0005196805
3386,0.0010332222,0.4166666667,0.0004305092
1029,0.0023078077,0.3888888889,0.0008974808
4495,0.0005687921,0.2708333333,0.0001540479
3481,0.0023703989,0.4166666667,0.0009876662
4590,0.0002839023,0.5555555556,0.0001577235
4496,0.0008836277,0.2777777778,0.0002454521
3482,0.0025178094,0.4444444444,0.0011190264
4591,0.0014047071,0.3333333333,0.0004682357
3660,0.0033789068,0.4444444444,0.0015017364
4769,0.0006516325,0.2916666667,0.0001900595
3146,0.0029831766,0.3611111111,0.0010772582
4255,0.0005884183,0.3888888889,0.0002288293
3687,0.0026033268,0.4166666667,0.0010847195
4796,0.0011838553,0.3055555556,0.0003617336
3654,0.0036668845,0.3611111111,0.0013241527
4763,0.0015595022,0.3888888889,0.0006064731
3140,0.0029105027,0.3611111111,0.0010510149
3539,0.0019552084,0.3833333333,0.0007494965
4648,0.0003419373,0.3611111111,0.0001234774
3566,0.0024086701,0.3125000000,0.0007527094
3941,0.0033260752,0.3888888889,0.0012934737
4482,0.0036310865,0.3416666667,0.0012406212
3590,0.0022023303,0.4166666667,0.0009176376
4699,0.0018743986,0.4791666667,0.0008981493
3658,0.0029268799,0.3444444444,0.0010081475
4767,0.0006083229,0.2916666667,0.0001774275
3144,0.0011909447,0.2916666667,0.0003473589
4253,0.0015637860,0.4166666667,0.0006515775
3685,0.0046086974,0.3166666667,0.0014594209
4794,0.0029733130,0.3750000000,0.0011149924
3652,0.0022111781,0.3333333333,0.0007370594
1295,0.0002014452,0.4166666667,0.0000839355
4761,0.0008861267,0.3888888889,0.0003446048
4788,0.0027419937,0.3055555556,0.0008378314
3679,0.0024089452,0.4444444444,0.0010706423
4634,0.0006150272,0.3055555556,0.0001879250
3582,0.0013441228,0.3055555556,0.0004107042
4691,0.0018047087,0.2000000000,0.0003609417
4564,0.0005423468,0.3472222222,0.0001883149
3591,0.0009496478,0.5000000000,0.0004748239
4700,0.0012094838,0.5208333333,0.0006299395
3659,0.0006980303,0.4166666667,0.0002908460
4768,0.0006819469,0.2777777778,0.0001894297
3145,0.0018647620,0.3833333333,0.0007148254
4254,0.0003104322,0.3888888889,0.0001207236
3686,0.0018779280,0.3416666667,0.0006416254
4795,0.0001573236,0.3611111111,0.0000568113
4789,0.0015864190,0.3125000000,0.0004957559
3680,0.0014248087,0.3888888889,0.0005540923
3583,0.0040095194,0.3541666667,0.0014200381
4692,0.0008867096,0.6000000000,0.0005320257
3592,0.0030192308,0.3500000000,0.0010567308
4701,0.0002160575,0.6250000000,0.0001350359
3925,0.0016495254,0.3416666667,0.0005635878
3587,0.0025201235,0.3055555556,0.0007700377
4696,0.0023294120,0.2777777778,0.0006470589
3655,0.0020306915,0.3888888889,0.0007897134
4764,0.0007583157,0.3750000000,0.0002843684
3141,0.0010770811,0.3541666667,0.0003814662
4250,0.0020262150,0.2916666667,0.0005909794
3682,0.0039830243,0.3750000000,0.0014936341
1325,0.0013951271,0.5000000000,0.0006975635
4791,0.0032484368,0.3611111111,0.0011730466
4631,0.0007365491,0.3333333333,0.0002455164
3589,0.0029930922,0.3666666667,0.0010974671
4698,0.0003742096,0.3333333333,0.0001247365
3657,0.0037496147,0.3333333333,0.0012498716
4766,0.0011490319,0.3125000000,0.0003590725
3143,0.0029302312,0.3125000000,0.0009156973
4252,0.0006666200,0.3888888889,0.0002592411
3684,0.0023358101,0.2666666667,0.0006228827
1327,0.0016558242,0.3611111111,0.0005979365
4793,0.0009397255,0.4444444444,0.0004176558
3651,0.0036127905,0.3333333333,0.0012042635
1294,0.0022872362,0.3333333333,0.0007624121
4760,0.0022631613,0.3611111111,0.0008172527
4787,0.0027115787,0.3000000000,0.0008134736
3678,0.0017222875,0.3750000000,0.0006458578
4633,0.0006198503,0.3055555556,0.0001893987
3926,0.0000911357,0.2500000000,0.0000227839
3358,0.0045573915,0.3541666667,0.0016140762
4467,0.0013961187,0.2250000000,0.0003141267
3588,0.0009395942,0.3333333333,0.0003131981
4697,0.0014913651,0.3055555556,0.0004556949
3656,0.0011458995,0.3333333333,0.0003819665
4765,0.0005740654,0.3611111111,0.0002073014
3142,0.0014920081,0.2777777778,0.0004144467
4251,0.0003236831,0.3888888889,0.0001258768
3683,0.0026105853,0.3166666667,0.0008266853
1326,0.0013552543,0.6666666667,0.0009035029
4792,0.0001150894,0.4166666667,0.0000479539
4632,0.0012418920,0.3333333333,0.0004139640
4566,0.0005738015,0.3333333333,0.0001912672
3584,0.0027717599,0.3125000000,0.0008661750
4693,0.0005497154,0.6666666667,0.0003664769
4567,0.0012258120,0.3125000000,0.0003830662
3585,0.0016682534,0.2777777778,0.0004634037
4694,0.0019398195,0.5416666667,0.0010507356
3924,0.0008036415,0.3666666667,0.0002946686
3586,0.0036701627,0.2777777778,0.0010194896
4695,0.0015722253,0.3208333333,0.0005044223
3942,0.0003184797,0.3888888889,0.0001238532
4483,0.0010293238,0.3611111111,0.0003717003
3471,0.0018216620,0.3055555556,0.0005566189
4580,0.0004384071,0.2916666667,0.0001278687
3945,0.0004583478,0.3333333333,0.0001527826
4486,0.0009413410,0.4833333333,0.0004549815
3944,0.0023974161,0.3333333333,0.0007991387
4485,0.0038367130,0.5277777778,0.0020249318
3943,0.0014517467,0.3333333333,0.0004839156
4484,0.0002819550,0.5000000000,0.0001409775
3474,0.0014595485,0.5277777778,0.0007703173
1117,0.0015745596,0.3541666667,0.0005576565
4583,0.0004133933,0.3333333333,0.0001377978
4489,0.0001487324,0.3333333333,0.0000495775
3473,0.0052280533,0.6666666667,0.0034853689
4582,0.0023504310,0.3208333333,0.0007540966
4488,0.0040081400,0.2888888889,0.0011579071
3472,0.0000327235,0.3333333333,0.0000109078
1115,0.0014124234,0.5000000000,0.0007062117
4581,0.0005525665,0.3611111111,0.0001995379
4487,0.0006928119,0.5111111111,0.0003541039
3476,0.0041931134,0.3055555556,0.0012812291
4585,0.0025561422,0.2777777778,0.0007100395
3475,0.0010339332,0.5277777778,0.0005456870
1118,0.0016205510,0.3333333333,0.0005401837
4584,0.0009683157,0.3000000000,0.0002904947
4490,0.0007152712,0.3333333333,0.0002384237
3479,0.0032467938,0.3333333333,0.0010822646
4588,0.0021503166,0.6111111111,0.0013140824
2844,0.0012610316,0.3333333333,0.0004203439
3953,0.0001728969,0.3333333333,0.0000576323
1596,0.0010718566,0.3888888889,0.0004168331
3385,0.0050343772,0.3888888889,0.0019578134
1028,0.0008103664,0.4444444444,0.0003601629
4494,0.0037775533,0.3125000000,0.0011804854
3478,0.0021550359,0.3333333333,0.0007183453
4587,0.0000076027,0.5000000000,0.0000038013
2230,0.0006014440,0.3166666667,0.0001904573
2843,0.0014634582,0.3333333333,0.0004878194
3952,0.0021311657,0.3611111111,0.0007695876
1595,0.0044090171,0.3888888889,0.0017146178
3384,0.0022777696,0.4444444444,0.0010123420
1027,0.0009639608,0.4444444444,0.0004284270
4493,0.0007923653,0.3055555556,0.0002421116
3477,0.0012805447,0.3333333333,0.0004268482
4586,0.0010889493,0.2666666667,0.0002903865
2842,0.0015641946,0.3333333333,0.0005213982
3951,0.0021653037,0.3166666667,0.0006856795
1594,0.0046461746,0.4444444444,0.0020649665
3383,0.0014723741,0.3750000000,0.0005521403
1026,0.0022366388,0.3333333333,0.0007455463
4492,0.0009179469,0.3750000000,0.0003442301
3668,0.0032530099,0.3055555556,0.0009939753
4777,0.0013879077,0.3055555556,0.0004240829
2420,0.0011394097,0.3888888889,0.0004431038
3154,0.0014364554,0.3055555556,0.0004389169
797,0.0041733321,0.3333333333,0.0013911107
