Node,InDegree,OutDegree,TotalDegree
2839,6,2,8
6266,2,4,6
920,8,0,8
2017,4,2,6
4947,0,4,4
6891,1,5,6
7854,1,4,5
921,2,0,2
922,6,0,6
1773,3,1,4
2458,2,2,4
2884,8,4,12
9761,0,6,6
3601,4,1,5
8688,1,4,5
8799,2,5,7
9838,0,4,4
924,8,0,8
2760,2,2,4
3932,4,2,6
5039,3,3,6
925,10,0,10
2875,1,3,4
2947,1,2,3
5068,2,3,5
1093,5,2,7
2027,4,2,6
7114,1,4,5
8841,1,3,4
1016,3,1,4
6378,1,2,3
6878,6,2,8
1791,4,2,6
8058,2,9,11
938,6,1,7
8137,1,8,9
3050,2,4,6
1218,8,1,9
2672,4,3,7
933,5,0,5
2825,4,1,5
934,5,0,5
1543,4,1,5
6392,0,4,4
935,3,0,3
8321,1,3,4
2154,5,2,7
7241,2,3,5
9678,0,6,6
937,5,0,5
6415,0,6,6
8983,0,1,1
3896,5,3,8
1308,4,1,5
2775,10,3,13
7862,0,4,4
7268,1,3,4
940,4,0,4
6027,0,1,1
2103,5,5,10
941,7,0,7
3528,2,2,4
3967,2,4,6
8714,0,2,2
3627,2,2,4
943,4,0,4
6030,1,5,6
2292,5,1,6
7379,1,2,3
944,3,0,3
2440,5,2,7
945,1,0,1
2476,2,1,3
7592,1,3,4
7659,1,4,5
3263,4,2,6
7220,3,8,11
4857,2,2,4
9944,0,6,6
7044,2,6,8
9817,0,3,3
949,3,0,3
2982,4,2,6
9702,0,7,7
950,4,0,4
7059,3,1,4
8647,0,4,4
6277,2,4,6
6384,1,1,2
952,7,0,7
2599,10,3,13
5045,4,3,7
6684,1,4,5
3363,3,2,5
3862,5,2,7
1821,5,2,7
8093,4,4,8
3006,0,4,4
4711,2,4,6
8915,0,3,3
9131,0,4,4
9215,1,5,6
4128,0,3,3
956,5,0,5
1478,5,1,6
4937,1,3,4
8325,2,7,9
9742,0,7,7
4329,1,2,3
8503,4,3,7
960,7,0,7
7687,4,2,6
2600,1,2,3
8319,0,4,4
961,6,0,6
1751,0,2,2
2705,2,2,4
1073,3,1,4
7855,1,4,5
963,6,0,6
6050,1,5,6
7251,2,5,7
965,5,0,5
6052,1,2,3
1286,5,2,7
4460,4,4,8
2310,4,2,6
2720,5,2,7
6779,2,2,4
7601,1,3,4
9586,1,6,7
968,6,0,6
969,4,0,4
6056,4,4,8
1405,6,1,7
970,6,0,6
6982,1,7,8
9751,1,7,8
7105,1,6,7
3008,6,3,9
4313,1,2,3
974,6,0,6
1154,5,1,6
2546,2,1,3
4760,5,4,9
975,4,0,4
6062,0,1,1
6188,0,2,2
1101,5,0,5
976,3,0,3
2192,3,1,4
7541,2,4,6
7615,1,6,7
2528,4,2,6
977,6,0,6
4386,5,2,7
4200,4,1,5
1392,5,1,6
6467,3,3,6
4650,3,4,7
9737,0,2,2
1996,6,1,7
8341,3,6,9
1593,4,1,5
6680,2,5,7
9167,1,8,9
9821,0,5,5
983,1,0,1
6070,2,2,4
984,6,0,6
3043,1,1,2
8130,0,5,5
4304,2,3,5
2819,3,3,6
4317,2,2,4
5001,4,4,8
9161,1,1,2
9728,1,7,8
990,4,0,4
25113,0,1,1
4567,9,2,11
4770,3,3,6
8419,0,10,10
3446,5,3,8
4031,4,1,5
9242,1,3,4
993,3,0,3
4051,2,1,3
994,5,0,5
6081,1,1,2
3062,4,2,6
4370,1,3,4
995,4,0,4
6082,1,5,6
8570,0,3,3
996,5,0,5
6083,0,3,3
997,5,0,5
6084,4,3,7
6839,2,2,4
1963,4,3,7
4545,3,3,6
9503,0,6,6
7482,1,6,7
8632,1,7,8
4563,3,1,4
8259,1,8,9
3946,1,2,3
9033,0,4,4
2452,5,2,7
2915,0,1,1
1005,3,0,3
1006,4,0,4
6093,1,6,7
6407,0,6,6
9016,0,10,10
4371,2,1,3
9458,0,5,5
4516,3,4,7
1008,6,0,6
8159,1,3,4
1697,4,3,7
6784,0,4,4
2390,7,2,9
1010,9,0,9
2664,4,1,5
6943,1,4,5
8157,1,4,5
4164,8,1,9
9251,0,6,6
6617,1,2,3
1012,2,0,2
1753,4,2,6
2195,2,1,3
2814,3,3,6
7901,3,4,7
9563,0,6,6
1014,7,0,7
3643,2,3,5
4821,1,5,6
2045,5,2,7
7132,0,2,2
9479,0,5,5
1167,6,1,7
1018,4,0,4
6105,1,1,2
6987,1,3,4
7696,0,6,6
2082,7,2,9
5006,4,2,6
9496,0,5,5
6258,0,5,5
1171,6,0,6
7787,0,4,4
1022,4,0,4
1273,6,1,7
6360,4,4,8
1603,2,1,3
6690,1,6,7
4921,1,3,4
1126,3,1,4
3235,2,2,4
4220,6,2,8
6667,0,5,5
1025,8,0,8
3604,3,1,4
4429,3,1,4
8141,2,3,5
8326,2,5,7
4354,2,1,3
8023,0,5,5
8156,1,5,6
1027,2,0,2
8599,2,6,8
1028,4,0,4
4489,1,4,5
7656,1,8,9
1029,3,0,3
6116,1,2,3
1030,3,0,3
1031,4,0,4
4020,5,5,10
7150,0,3,3
4440,1,3,4
6161,1,2,3
1074,3,0,3
1033,5,0,5
1157,2,1,3
3424,8,1,9
7526,1,6,7
2356,4,1,5
8302,0,7,7
3290,9,4,13
1036,6,0,6
1648,2,1,3
1860,6,2,8
9591,0,3,3
7029,0,6,6
3389,2,2,4
1104,1,1,2
9495,0,5,5
1040,4,0,4
3339,2,2,4
3491,3,1,4
9289,0,5,5
1400,7,1,8
1043,3,0,3
1044,5,0,5
6333,4,3,7
1046,5,0,5
9882,0,8,8
2888,1,1,2
2702,1,2,3
3269,5,1,6
4681,5,3,8
1053,8,0,8
3296,2,2,4
4550,1,1,2
7950,0,8,8
1054,7,0,7
1193,0,1,1
6280,2,1,3
1302,3,1,4
5085,2,3,5
6564,2,2,4
9345,1,7,8
1056,7,0,7
3220,4,3,7
3723,3,1,4
1059,4,0,4
1060,7,0,7
9015,1,8,9
1256,1,1,2
1562,6,1,7
8668,2,5,7
1062,4,0,4
1879,1,1,2
7099,3,5,8
7260,1,5,6
1063,3,0,3
9156,0,3,3
4069,3,2,5
1065,2,0,2
4206,3,2,5
9328,1,3,4
3106,3,2,5
7673,1,3,4
1068,8,0,8
4771,1,2,3
8759,1,7,8
2859,3,3,6
3927,4,3,7
1070,2,0,2
3921,2,1,3
3212,3,1,4
7234,0,5,5
3104,0,1,1
8379,0,5,5
1569,4,2,6
1076,3,0,3
4901,1,2,3
1077,3,0,3
6260,0,2,2
9676,0,3,3
4170,2,2,4
4376,5,3,8
4632,2,3,5
1081,5,0,5
3598,5,3,8
3936,3,3,6
1082,4,0,4
4662,4,3,7
7882,1,1,2
1086,2,0,2
3980,1,2,3
1087,8,0,8
1311,7,1,8
1564,1,2,3
4236,2,5,7
7560,1,5,6
3538,4,1,5
8128,0,5,5
1567,2,1,3
7852,0,2,2
8991,0,2,2
9685,1,7,8
4561,5,5,10
7589,1,3,4
1095,7,0,7
6182,0,5,5
7061,2,3,5
1096,8,0,8
2679,5,3,8
6887,4,5,9
1097,1,0,1
9072,1,3,4
2233,4,1,5
3354,4,5,9
9372,0,5,5
1102,1,0,1
7580,2,8,10
1103,3,0,3
3583,2,2,4
7264,1,5,6
4680,2,2,4
6707,1,2,3
6281,2,2,4
1109,5,1,6
6334,3,5,8
6805,1,2,3
6884,3,5,8
1110,5,0,5
3868,2,4,6
2721,2,2,4
7643,1,4,5
1449,3,1,4
6574,3,4,7
1113,4,0,4
2554,1,3,4
1114,3,0,3
3411,3,2,5
8096,2,4,6
1371,6,1,7
4547,2,1,3
1119,5,0,5
3016,4,1,5
7793,3,6,9
8135,1,6,7
1984,1,1,2
4638,3,4,7
6787,3,2,5
1122,3,0,3
4558,6,4,10
9978,0,3,3
7295,0,2,2
6968,1,5,6
8346,0,4,4
7073,1,3,4
1898,3,1,4
7451,2,3,5
7970,0,3,3
1135,7,0,7
4975,3,1,4
1136,5,0,5
4266,4,1,5
9326,1,6,7
7371,1,1,2
4944,0,5,5
7849,1,4,5
7958,2,3,5
3038,2,4,6
7043,3,6,9
1143,7,0,7
7557,0,4,4
8969,0,6,6
9177,0,3,3
1144,5,0,5
2996,1,3,4
7426,2,3,5
3623,2,3,5
8288,1,4,5
8897,0,6,6
1147,8,0,8
9144,0,3,3
2852,0,2,2
1738,3,1,4
4225,5,2,7
4719,7,1,8
8742,0,3,3
1174,2,1,3
2238,2,1,3
3978,2,1,3
8366,1,8,9
4222,0,3,3
1152,6,0,6
3140,4,4,8
4600,3,2,5
1153,5,0,5
3635,2,1,3
4428,3,5,8
4695,1,4,5
1155,4,0,4
1941,2,1,3
6736,2,3,5
7222,3,5,8
1231,1,1,2
4548,1,2,3
3571,4,3,7
4165,5,2,7
1161,3,0,3
4948,4,3,7
1163,2,0,2
4776,1,1,2
1164,1,0,1
1165,3,0,3
2851,4,1,5
7529,1,5,6
8641,1,7,8
9196,2,7,9
9459,0,10,10
2222,1,1,2
7175,2,7,9
8052,0,3,3
4772,3,4,7
1172,8,0,8
