Node,InDegree,OutDegree,TotalDegree
1178,4,1,5
5036,3,3,6
893,5,0,5
8112,1,4,5
894,7,0,7
6877,3,3,6
895,4,0,4
6101,3,3,6
1014,2,0,2
8671,1,4,5
1801,4,2,6
6888,0,4,4
6356,2,3,5
7872,0,9,9
897,3,0,3
9754,1,5,6
4667,1,1,2
899,4,0,4
900,2,0,2
2901,6,1,7
8530,2,12,14
9779,0,5,5
4692,2,3,5
3151,2,1,3
3455,4,2,6
904,4,0,4
953,5,1,6
905,6,0,6
6182,3,4,7
1095,5,0,5
1120,6,1,7
9260,0,6,6
9542,0,9,9
4455,1,3,4
7953,2,3,5
1963,5,2,7
2011,3,1,4
6924,1,6,7
8363,1,8,9
9129,1,3,4
6704,2,3,5
7669,4,3,7
912,7,0,7
2067,3,3,6
6034,2,3,5
947,5,0,5
8373,0,5,5
9596,0,4,4
8376,1,2,3
1412,5,2,7
3587,4,2,6
3999,2,2,4
916,1,0,1
917,8,0,8
3905,1,1,2
8992,0,5,5
9134,2,3,5
4047,2,4,6
918,7,0,7
2578,2,3,5
7907,2,4,6
9548,1,5,6
1274,7,1,8
2724,3,1,4
3795,5,1,6
4226,8,2,10
4315,2,4,6
9402,0,4,4
6650,0,5,5
1563,4,1,5
7865,0,6,6
8703,0,4,4
2952,1,4,5
921,4,0,4
6791,6,3,9
1704,4,1,5
1038,2,1,3
1471,3,1,4
9131,0,7,7
9455,0,1,1
1608,3,1,4
1907,4,1,5
6994,0,5,5
6120,1,4,5
1033,6,0,6
924,7,0,7
3247,6,3,9
4408,0,6,6
925,3,0,3
4936,3,1,4
926,2,0,2
8379,1,3,4
927,4,0,4
8016,1,5,6
9233,0,8,8
7989,0,4,4
2270,3,1,4
2499,3,1,4
6504,1,6,7
9977,0,5,5
930,5,0,5
3199,4,1,5
4573,2,2,4
8991,0,2,2
2010,4,1,5
3551,3,1,4
8813,2,4,6
2742,4,2,6
9847,1,5,6
1232,4,1,5
4526,2,1,3
7351,2,5,7
2364,2,2,4
7139,0,1,1
7729,5,4,9
8139,1,6,7
935,4,0,4
6246,3,2,5
1159,3,0,3
2972,2,1,3
6923,1,3,4
937,6,0,6
4122,5,1,6
4332,1,1,2
938,4,0,4
2707,5,4,9
3149,1,2,3
4405,3,7,10
9458,0,5,5
941,6,0,6
8378,1,7,8
7431,2,3,5
943,3,0,3
1989,4,1,5
4587,4,3,7
6496,2,6,8
7501,1,2,3
945,1,0,1
9462,0,3,3
3135,6,2,8
4691,4,5,9
6042,0,3,3
955,6,0,6
6556,1,5,6
3901,6,3,9
6794,3,4,7
8657,0,7,7
2388,3,3,6
2056,6,2,8
3382,3,4,7
6972,0,3,3
7822,3,3,6
951,5,0,5
6038,2,2,4
3381,3,2,5
3780,2,2,4
952,4,0,4
8940,1,3,4
6425,4,3,7
2926,2,1,3
9132,1,8,9
3066,4,3,7
7380,2,4,6
2534,4,3,7
8122,1,5,6
9237,0,6,6
958,2,0,2
8510,0,6,6
6495,2,1,3
7392,0,5,5
8233,0,6,6
961,2,0,2
1152,4,1,5
4524,3,2,5
6735,0,8,8
963,2,0,2
2708,2,3,5
7795,2,4,6
9262,1,4,5
4175,2,1,3
9001,0,6,6
965,5,0,5
1270,5,1,6
2193,5,2,7
7280,0,3,3
966,5,0,5
6213,1,5,6
1126,4,1,5
8874,0,6,6
2456,5,1,6
968,5,0,5
7758,2,5,7
7951,1,3,4
7987,0,4,4
8941,1,3,4
970,5,0,5
1133,2,1,3
972,3,0,3
4556,1,4,5
6864,0,3,3
8011,3,2,5
1308,4,1,5
6395,0,4,4
7208,1,3,4
9471,0,5,5
4384,1,4,5
6566,1,3,4
6400,5,2,7
977,2,0,2
6121,3,6,9
1034,7,0,7
2157,5,2,7
980,5,0,5
2308,5,2,7
7395,2,5,7
1099,5,1,6
4232,3,1,4
2403,4,1,5
7819,0,7,7
8014,0,6,6
9512,0,5,5
9155,0,3,3
984,5,0,5
2889,1,3,4
6094,0,4,4
1007,1,0,1
4851,3,2,5
989,3,1,4
1938,2,1,3
8725,0,3,3
6662,1,3,4
991,6,0,6
1431,4,1,5
4163,3,2,5
6575,1,4,5
8003,0,6,6
7728,1,7,8
8656,0,4,4
8891,0,8,8
9295,2,5,7
4464,1,3,4
6645,2,4,6
2839,4,2,6
1698,3,1,4
2228,5,1,6
3331,1,3,4
6986,1,3,4
997,8,0,8
3702,5,6,11
6693,3,8,11
8619,1,6,7
9706,1,5,6
998,4,0,4
8868,0,8,8
1002,8,0,8
6344,1,4,5
1257,9,1,10
9047,1,2,3
2037,4,2,6
1005,2,0,2
7915,1,5,6
1006,5,0,5
1008,3,0,3
4292,3,5,8
1009,5,0,5
3559,1,1,2
8646,1,3,4
6454,2,1,3
1010,5,0,5
6914,2,5,7
7467,0,11,11
8225,2,9,11
3879,3,2,5
4658,2,2,4
7236,2,7,9
9052,1,8,9
9594,0,1,1
4377,0,2,2
4660,5,2,7
7666,1,5,6
6505,0,7,7
4209,1,5,6
9059,0,5,5
2906,2,3,5
3561,2,2,4
2256,8,2,10
1019,3,0,3
6106,1,6,7
2147,4,1,5
9582,0,3,3
3869,3,5,8
3237,5,3,8
9069,0,3,3
3803,6,1,7
4471,2,4,6
9558,0,6,6
6460,2,1,3
1028,3,0,3
6115,4,4,8
5065,1,2,3
1172,6,1,7
5034,4,3,7
3113,1,3,4
6761,1,3,4
1031,7,0,7
8715,0,9,9
1032,4,0,4
7968,2,2,4
1957,7,1,8
2771,3,4,7
4835,0,2,2
6362,0,3,3
6762,1,5,6
8389,1,6,7
1035,2,0,2
7639,3,2,5
9956,0,7,7
7759,1,6,7
8859,3,5,8
1966,4,1,5
3495,3,3,6
1040,9,0,9
4759,2,3,5
5054,2,5,7
1041,5,0,5
1848,3,2,5
3746,3,2,5
9961,0,9,9
1042,3,0,3
7894,2,5,7
1084,8,1,9
2413,2,1,3
1045,9,0,9
8783,0,7,7
1046,3,0,3
1047,8,0,8
2630,4,1,5
4931,2,4,6
3332,4,3,7
9126,0,7,7
8142,1,2,3
3987,2,3,5
7710,1,4,5
7767,1,3,4
8163,0,6,6
1056,3,0,3
8718,1,4,5
9904,0,8,8
1058,4,0,4
3133,2,1,3
3827,4,3,7
1060,2,0,2
1393,4,1,5
1061,6,0,6
1062,3,0,3
2592,6,1,7
7174,3,4,7
2087,7,1,8
4768,2,3,5
4954,2,2,4
1064,1,0,1
1538,2,1,3
1066,5,0,5
1067,6,0,6
8962,1,4,5
5055,0,3,3
7553,0,7,7
1069,7,0,7
7416,2,8,10
7917,0,3,3
8584,1,8,9
4334,0,1,1
4886,2,5,7
7105,4,3,7
1789,0,1,1
8056,0,2,2
1075,3,0,3
1076,3,0,3
7684,3,7,10
3544,1,1,2
9332,0,5,5
8021,1,3,4
9388,0,6,6
9986,0,7,7
2171,5,2,7
6980,0,3,3
6886,1,6,7
7607,0,5,5
1082,1,0,1
6978,5,4,9
2764,5,3,8
6491,1,5,6
1085,6,0,6
3374,3,4,7
6812,0,4,4
2311,3,1,4
2843,2,2,4
2326,4,1,5
2366,2,2,4
1093,4,0,4
3633,5,2,7
4253,1,3,4
7695,0,6,6
7637,0,5,5
3091,4,1,5
8438,1,7,8
3351,6,1,7
9382,0,2,2
9450,1,10,11
9188,1,3,4
3354,2,1,3
6950,4,4,8
2502,0,2,2
1102,1,0,1
3194,1,1,2
3927,3,3,6
1105,4,0,4
1733,5,2,7
8403,0,9,9
3316,5,1,6
8959,0,3,3
1107,4,0,4
6601,1,3,4
1862,3,1,4
6711,5,1,6
3639,5,1,6
1322,4,1,5
2382,5,2,7
1112,5,0,5
6199,2,2,4
1912,2,1,3
7770,0,5,5
1113,2,0,2
3430,2,2,4
4069,3,1,4
6228,3,3,6
1141,3,0,3
1115,3,0,3
1116,7,0,7
1594,3,1,4
3902,4,2,6
4041,3,2,5
4453,1,4,5
1117,5,0,5
1822,4,1,5
6970,1,3,4
3769,3,3,6
6637,3,1,4
1550,2,1,3
3026,5,1,6
3918,3,2,5
4215,6,1,7
7715,4,2,6
1715,1,1,2
7397,0,5,5
1121,3,0,3
1545,3,1,4
5041,4,2,6
8864,0,8,8
8932,0,7,7
3717,3,3,6
7274,0,3,3
2187,2,3,5
1124,4,0,4
2585,4,1,5
9034,0,1,1
1127,2,0,2
1781,2,1,3
6538,6,6,12
4958,4,4,8
8344,1,2,3
8292,2,8,10
9691,0,4,4
1626,4,1,5
7070,5,3,8
2093,0,1,1
9589,1,4,5
9198,0,2,2
1136,8,0,8
4929,2,2,4
6336,6,7,13
4398,4,3,7
8090,2,5,7
1140,1,0,1
9264,1,3,4
4965,0,1,1
8076,0,1,1
1143,4,0,4
6288,1,1,2
6613,2,3,5
1146,7,0,7
7592,1,4,5
1147,8,0,8
2002,4,1,5
4758,3,5,8
9098,0,5,5
2444,2,2,4
3043,5,2,7
4949,3,4,7
7532,3,3,6
9116,0,3,3
1154,5,0,5
3506,8,3,11
1155,6,0,6
4458,3,4,7
1456,6,1,7
8714,1,7,8
1157,4,0,4
8765,1,1,2
1160,4,0,4
1335,6,2,8
3923,6,3,9
1162,1,0,1
6904,1,4,5
7428,1,6,7
7520,1,6,7
1164,5,0,5
1304,6,1,7
