Node,InDegree,OutDegree,TotalDegree
9539,0,9,9
4452,0,3,3
894,6,0,6
5042,3,2,5
895,8,0,8
2334,2,1,3
2684,4,2,6
3463,2,1,3
896,2,0,2
1652,1,1,2
3441,4,2,6
8528,0,4,4
6247,1,5,6
7603,0,4,4
8836,1,8,9
3749,2,1,3
9196,1,5,6
900,4,0,4
6464,3,5,8
7759,1,6,7
2672,3,1,4
2229,4,1,5
4968,2,4,6
7914,0,6,6
7639,0,2,2
8472,1,10,11
4745,3,3,6
1120,4,1,5
2348,1,1,2
8018,1,5,6
2931,5,2,7
905,10,0,10
2364,7,2,9
3379,1,3,4
4397,2,1,3
7558,1,4,5
8061,1,4,5
9922,0,5,5
2194,4,1,5
4162,1,3,4
9249,0,4,4
8435,1,8,9
9106,0,5,5
908,8,0,8
4030,2,2,4
6300,3,1,4
6981,0,7,7
8537,0,3,3
9841,0,5,5
4754,2,2,4
9890,1,5,6
909,4,0,4
5996,1,3,4
1002,1,1,2
8663,3,4,7
9154,0,6,6
911,3,0,3
912,6,0,6
6407,2,5,7
6613,0,2,2
913,3,0,3
9688,0,3,3
7778,1,2,3
8644,1,6,7
3557,5,1,6
916,3,0,3
7662,1,2,3
917,6,0,6
2837,1,2,3
7191,1,5,6
918,11,0,11
2054,6,4,10
6984,1,4,5
3095,8,1,9
8055,1,6,7
920,4,0,4
921,3,0,3
6008,4,4,8
6222,2,4,6
1135,2,0,2
2704,4,1,5
7791,0,4,4
923,7,0,7
6010,1,4,5
1365,5,1,6
1734,6,3,9
6821,1,5,6
6983,3,6,9
924,4,0,4
4461,4,4,8
925,3,0,3
4572,3,3,6
9659,0,5,5
6600,2,4,6
927,3,0,3
3076,3,1,4
3091,2,2,4
8178,3,4,7
9251,0,7,7
6812,1,3,4
7612,1,4,5
2984,4,3,7
4988,3,4,7
3636,3,1,4
4878,3,6,9
934,5,0,5
8148,3,4,7
1328,3,1,4
2848,4,2,6
3798,3,2,5
8753,1,4,5
1074,6,1,7
4762,6,5,11
9717,0,7,7
939,6,0,6
1740,2,5,7
6827,1,4,5
2873,3,3,6
8095,2,5,7
941,2,0,2
942,5,0,5
8271,2,4,6
943,5,0,5
4437,1,2,3
7067,2,3,5
945,1,0,1
2260,4,3,7
4961,4,4,8
3228,2,1,3
948,4,0,4
7553,2,5,7
8666,2,6,8
949,2,0,2
7399,0,1,1
2312,4,2,6
950,4,0,4
2044,4,1,5
3876,2,3,5
9866,0,6,6
4307,2,2,4
9394,0,7,7
4965,7,1,8
8893,0,6,6
3806,1,2,3
9298,0,6,6
953,4,0,4
3942,4,3,7
8480,0,7,7
9225,0,5,5
4610,4,3,7
7152,1,6,7
955,4,0,4
6881,3,6,9
1794,9,2,11
7729,3,3,6
1738,4,1,5
959,2,0,2
9010,1,4,5
2500,4,2,6
3103,1,1,2
5030,3,4,7
8087,2,1,3
1957,3,1,4
963,5,0,5
1238,5,2,7
3726,1,3,4
5080,3,5,8
964,6,0,6
4317,2,2,4
4616,2,2,4
8700,0,5,5
965,3,0,3
2530,3,2,5
2956,3,1,4
8043,0,5,5
3889,2,1,3
4839,0,2,2
6913,0,5,5
7403,0,6,6
8652,0,3,3
2972,2,2,4
7922,2,4,6
5878,0,2,2
971,8,0,8
6168,2,3,5
1081,3,0,3
7200,3,9,12
1172,4,1,5
4146,2,2,4
5012,3,3,6
5018,2,6,8
974,4,0,4
1039,4,1,5
6958,2,4,6
975,4,0,4
977,3,0,3
9580,0,4,4
9058,1,7,8
979,2,0,2
1756,7,1,8
980,7,0,7
6067,2,3,5
9545,0,3,3
2241,3,1,4
7328,5,5,10
982,6,0,6
5075,0,3,3
983,5,0,5
6884,4,1,5
7660,0,4,4
9950,0,6,6
986,7,0,7
6073,2,2,4
3336,4,1,5
8350,0,6,6
8989,1,2,3
9673,0,3,3
2386,0,1,1
2535,3,2,5
3541,3,3,6
1504,4,2,6
2420,8,3,11
6311,3,3,6
7436,1,1,2
1078,4,1,5
992,7,0,7
2538,2,1,3
7342,2,2,4
7682,0,5,5
9103,0,6,6
2206,4,2,6
6396,1,3,4
7867,2,7,9
1710,6,1,7
997,4,0,4
2049,3,1,4
1791,3,1,4
2905,3,3,6
6744,3,7,10
8635,1,3,4
1000,2,0,2
1071,4,1,5
4613,3,1,4
9700,0,5,5
9735,0,3,3
8607,0,5,5
4046,4,1,5
6656,0,4,4
1004,8,0,8
2191,3,1,4
2303,2,2,4
3529,3,2,5
7294,1,8,9
1005,5,0,5
8080,1,8,9
9120,2,3,5
3196,5,1,6
3333,2,1,3
7235,1,2,3
4730,3,2,5
9565,0,6,6
1011,3,0,3
7809,2,9,11
1012,7,0,7
1013,4,0,4
3064,2,1,3
8132,1,3,4
7325,1,4,5
7427,0,4,4
2777,2,4,6
3280,0,1,1
4639,5,3,8
7450,0,6,6
9776,0,10,10
1017,4,0,4
4882,2,1,3
1018,10,0,10
7504,1,4,5
1020,3,0,3
5062,6,2,8
1021,4,0,4
2841,4,1,5
4308,2,2,4
7460,1,11,12
1024,5,0,5
2551,4,1,5
1026,2,0,2
6160,2,2,4
1073,5,0,5
1027,6,0,6
1575,2,1,3
2944,4,2,6
3699,2,1,3
4921,3,4,7
1028,4,0,4
1131,3,1,4
2063,4,1,5
8671,0,4,4
1029,4,0,4
9329,0,3,3
9370,0,4,4
4283,2,7,9
5066,2,1,3
1031,7,0,7
1917,8,1,9
3275,4,5,9
4844,1,7,8
1032,8,0,8
3932,5,2,7
7229,0,3,3
9037,1,6,7
1034,4,0,4
5020,0,3,3
1036,4,0,4
1037,3,0,3
4993,2,1,3
8113,1,3,4
9730,0,6,6
2919,4,2,6
4747,3,2,5
1040,6,0,6
1163,4,1,5
4990,2,2,4
6221,2,2,4
1134,4,0,4
1041,3,0,3
8342,1,7,8
2177,2,2,4
5011,2,2,4
5005,1,3,4
1045,4,0,4
8371,0,7,7
1047,2,0,2
6135,3,2,5
1048,5,0,5
7198,3,7,10
1381,5,2,7
9218,0,3,3
1049,5,0,5
1357,3,1,4
4017,4,5,9
9297,0,4,4
1050,7,0,7
1890,6,3,9
4032,4,1,5
6975,0,5,5
9895,0,5,5
2550,4,2,6
7637,0,2,2
3040,3,1,4
4852,3,2,5
4953,2,3,5
1053,7,0,7
2365,3,1,4
4263,3,1,4
8746,1,6,7
9187,0,4,4
2330,4,1,5
5003,1,4,5
7162,2,4,6
1058,3,0,3
1775,8,1,9
3694,5,3,8
2198,5,1,6
1062,2,0,2
4712,1,1,2
1064,3,0,3
1206,2,1,3
3664,2,3,5
4368,4,2,6
6822,1,2,3
7572,2,3,5
9388,0,5,5
4722,2,3,5
1507,4,1,5
3398,1,1,2
6336,1,1,2
4221,4,2,6
9694,0,7,7
4827,2,2,4
7505,3,7,10
7548,1,3,4
2093,6,3,9
6265,1,3,4
1075,7,0,7
3528,3,1,4
4855,1,5,6
5058,2,2,4
8574,0,9,9
1077,7,0,7
4095,4,2,6
7063,0,7,7
1173,3,1,4
3466,2,1,3
1082,6,0,6
3469,0,1,1
7733,3,5,8
9857,0,5,5
7243,1,3,4
9142,0,2,2
4180,5,1,6
4588,3,1,4
8872,0,11,11
1700,7,1,8
9042,0,6,6
1087,2,0,2
7811,1,5,6
8167,0,3,3
1089,7,0,7
1443,11,3,14
6530,2,4,6
6955,3,4,7
4168,2,3,5
6180,1,4,5
1093,8,0,8
9902,0,1,1
1092,3,0,3
2625,4,2,6
7712,1,4,5
2851,4,3,7
7107,2,6,8
1094,5,0,5
7398,1,2,3
1095,4,0,4
6182,2,2,4
1269,3,1,4
7426,0,5,5
2448,3,2,5
3269,3,1,4
1097,2,0,2
1099,3,0,3
8798,1,3,4
9753,1,4,5
1102,4,0,4
4341,2,1,3
8144,0,7,7
9683,0,4,4
9761,0,7,7
1104,6,0,6
2705,2,2,4
1105,3,0,3
6979,1,1,2
8710,1,7,8
1448,7,1,8
8370,1,2,3
8705,0,1,1
8932,0,6,6
2239,2,2,4
9481,0,5,5
6663,1,1,2
6664,0,2,2
1110,5,0,5
1693,2,1,3
1112,4,0,4
1541,4,2,6
4463,5,3,8
9765,0,5,5
1115,4,0,4
6619,0,3,3
3003,1,2,3
9473,0,2,2
1962,6,1,7
3214,5,2,7
7471,0,6,6
1271,4,1,5
8596,1,4,5
4875,2,3,5
2824,5,2,7
7799,0,4,4
7118,0,3,3
7604,1,1,2
1124,3,0,3
1125,5,0,5
1126,6,0,6
6637,1,2,3
8454,0,5,5
8649,0,2,2
4785,0,1,1
1779,5,1,6
1129,5,0,5
4518,3,1,4
1130,7,0,7
1317,4,1,5
3610,2,4,6
3894,4,2,6
9487,0,6,6
4633,1,2,3
7017,3,4,7
9438,0,4,4
8484,0,6,6
2677,5,1,6
1608,3,1,4
6654,3,2,5
2783,1,2,3
8874,0,5,5
1141,4,0,4
2999,2,1,3
7997,0,9,9
1142,4,0,4
1607,4,1,5
1143,8,0,8
1720,4,1,5
9110,2,8,10
9316,0,6,6
1759,3,2,5
2567,2,5,7
7151,1,5,6
1146,5,0,5
6712,1,2,3
9573,0,4,4
2878,5,2,7
7700,0,5,5
2176,4,2,6
4439,2,3,5
4775,4,5,9
1151,3,0,3
4185,2,2,4
1152,7,0,7
4024,5,1,6
1153,5,0,5
