Node,InDegree,OutDegree,TotalDegree
3122,2,3,5
3915,1,3,4
4091,1,3,4
4145,4,3,7
4364,3,3,6
4824,1,3,4
6173,1,3,4
6734,0,3,3
1647,6,3,9
6993,0,3,3
7757,0,3,3
8127,1,3,4
8574,0,3,3
8830,0,3,3
8871,0,3,3
3784,0,3,3
9582,1,3,4
9873,0,3,3
816,8,3,11
6804,1,3,4
8508,0,3,3
538,8,3,11
734,3,3,6
1170,5,3,8
6257,0,3,3
1334,10,3,13
1451,0,3,3
1478,1,3,4
1612,2,3,5
6699,0,3,3
2125,2,3,5
7212,0,3,3
2272,1,3,4
2822,2,3,5
3020,1,3,4
3067,7,3,10
3330,4,3,7
8417,0,3,3
4941,0,3,3
4948,2,3,5
4984,1,3,4
5028,1,3,4
7886,0,3,3
7948,0,3,3
8762,0,3,3
8904,1,3,4
9482,0,3,3
9772,0,3,3
2056,5,3,8
8367,1,3,4
3280,1,3,4
639,13,3,16
1655,1,3,4
1997,7,3,10
3720,1,3,4
4384,1,3,4
6824,0,3,3
7141,1,3,4
8295,0,3,3
9191,0,3,3
4104,4,3,7
9852,0,3,3
2009,0,3,3
2133,2,3,5
3063,3,3,6
3251,4,3,7
3539,3,3,6
3756,2,3,5
4389,3,3,6
6589,0,3,3
6686,1,3,4
9325,0,3,3
835,4,3,7
1168,6,3,9
1711,3,3,6
1968,1,3,4
7055,1,3,4
2788,2,3,5
3448,2,3,5
3596,2,3,5
4345,0,3,3
5540,1,3,4
453,10,3,13
8825,0,3,3
688,6,3,9
2681,1,3,4
4375,0,3,3
9462,0,3,3
7929,2,3,5
8055,0,3,3
8475,0,3,3
9101,1,3,4
271,23,3,26
300,7,3,10
828,3,3,6
2134,3,3,6
2449,3,3,6
2492,2,3,5
3651,2,3,5
3998,1,3,4
4664,2,3,5
4728,0,3,3
9815,0,3,3
7040,0,3,3
347,7,3,10
1606,0,3,3
7343,0,3,3
2256,2,3,5
7943,2,3,5
1041,4,3,7
6128,2,3,5
3542,2,3,5
4073,4,3,7
6942,0,3,3
9506,0,3,3
4419,0,3,3
587,7,3,10
1663,0,3,3
3417,0,3,3
3844,1,3,4
3963,1,3,4
9050,0,3,3
4451,4,3,7
4743,2,3,5
4756,0,3,3
4854,2,3,5
8062,0,3,3
8796,0,3,3
8952,0,3,3
8992,0,3,3
8996,0,3,3
9996,0,3,3
9998,0,3,3
1400,4,3,7
3021,1,3,4
3095,6,3,9
3143,1,3,4
3389,1,3,4
4023,2,3,5
8453,0,3,3
8829,2,3,5
9029,1,3,4
9484,0,3,3
611,18,3,21
1638,3,3,6
1768,2,3,5
1790,3,3,6
2780,5,3,8
3515,1,3,4
9611,0,3,3
567,17,3,20
865,2,3,5
1326,6,3,9
1373,3,3,6
3085,1,3,4
8172,0,3,3
4095,3,3,6
4616,1,3,4
5830,2,3,5
743,15,3,18
6458,1,3,4
8514,0,3,3
3427,1,3,4
9803,0,3,3
621,3,3,6
861,11,3,14
4531,1,3,4
4660,2,3,5
6632,0,3,3
8066,0,3,3
717,9,3,12
1174,0,3,3
1794,1,3,4
3796,0,3,3
6395,0,3,3
9465,0,3,3
990,2,3,5
1582,5,3,8
1895,4,3,7
2348,3,3,6
2621,0,3,3
3354,1,3,4
3457,0,3,3
8544,1,3,4
4390,1,3,4
5399,0,3,3
312,16,3,19
6507,2,3,5
6899,0,3,3
7306,0,3,3
8961,0,3,3
3874,1,3,4
702,12,3,15
1495,10,3,13
1939,5,3,8
4019,2,3,5
5036,1,3,4
7717,2,3,5
7845,1,3,4
8115,1,3,4
8915,0,3,3
764,8,3,11
1134,6,3,9
6221,3,3,6
1149,4,3,7
1300,9,3,12
1520,4,3,7
6607,1,3,4
2547,3,3,6
3268,2,3,5
3911,8,3,11
4190,1,3,4
5044,2,3,5
5670,0,3,3
6412,0,3,3
8088,1,3,4
8269,0,3,3
8552,0,3,3
8564,0,3,3
9731,0,3,3
7407,1,3,4
8457,1,3,4
9561,0,3,3
158,17,3,20
1747,3,3,6
2222,3,3,6
2432,3,3,6
7519,0,3,3
2778,3,3,6
4011,2,3,5
6172,1,3,4
7533,0,3,3
8654,1,3,4
3460,3,3,6
8547,0,3,3
3811,0,3,3
4055,1,3,4
2478,9,3,12
4045,0,3,3
7844,2,3,5
7965,0,3,3
2878,1,3,4
380,12,3,15
391,16,3,19
1049,1,3,4
1075,0,3,3
1267,7,3,10
1633,4,3,7
2005,4,3,7
2570,3,3,6
3630,1,3,4
8717,0,3,3
3655,3,3,6
4039,0,3,3
4579,1,3,4
8895,1,3,4
8954,0,3,3
9299,0,3,3
9912,0,3,3
200,6,3,9
1177,1,3,4
1738,1,3,4
2225,3,3,6
2616,2,3,5
2697,12,3,15
3101,4,3,7
3467,0,3,3
4053,3,3,6
4729,2,3,5
7732,0,3,3
9260,0,3,3
461,14,3,17
819,11,3,14
2810,2,3,5
8633,1,3,4
651,12,3,15
1530,6,3,9
1846,4,3,7
2004,5,3,8
2073,8,3,11
2209,3,3,6
2274,1,3,4
4113,0,3,3
9200,0,3,3
6149,1,3,4
1062,3,3,6
7120,0,3,3
7467,1,3,4
2380,1,3,4
8214,1,3,4
9817,0,3,3
4467,2,3,5
8319,0,3,3
3232,0,3,3
9287,0,3,3
4200,1,3,4
9368,0,3,3
2523,4,3,7
3159,1,3,4
3581,1,3,4
4029,0,3,3
9116,0,3,3
4087,3,3,6
9174,0,3,3
6278,0,3,3
8943,0,3,3
3856,1,3,4
9935,0,3,3
635,6,3,9
3513,1,3,4
3993,4,3,7
6840,1,3,4
9587,0,3,3
4500,1,3,4
9975,0,3,3
681,5,3,8
2327,6,3,9
2831,1,3,4
3023,1,3,4
3194,2,3,5
3231,0,3,3
3535,3,3,6
8622,0,3,3
3571,1,3,4
3769,5,3,8
5477,2,3,5
6470,3,3,6
7945,1,3,4
8490,0,3,3
8672,0,3,3
8763,0,3,3
9417,0,3,3
9573,0,3,3
9604,0,3,3
4517,0,3,3
9763,0,3,3
1287,10,3,13
2698,5,3,8
3847,0,3,3
4058,4,3,7
4492,2,3,5
6543,1,3,4
7048,0,3,3
8131,0,3,3
766,4,3,7
1426,5,3,8
2124,9,3,12
2329,1,3,4
2607,2,3,5
4999,1,3,4
9563,0,3,3
841,2,3,5
2579,2,3,5
7666,1,3,4
2978,5,3,8
3212,0,3,3
3903,1,3,4
4304,1,3,4
7900,0,3,3
9159,0,3,3
533,11,3,14
709,6,3,9
1157,0,3,3
2814,2,3,5
2910,0,3,3
3632,1,3,4
8719,0,3,3
3684,7,3,10
3766,2,3,5
4332,2,3,5
6161,1,3,4
3578,1,3,4
4081,5,3,8
6435,2,3,5
7408,1,3,4
8744,1,3,4
9823,0,3,3
1685,2,3,5
6772,0,3,3
2279,3,3,6
2349,6,3,9
3938,1,3,4
4920,1,3,4
7731,1,3,4
8233,0,3,3
3146,0,3,3
9183,0,3,3
4608,1,3,4
969,3,3,6
2735,5,3,8
5047,2,3,5
6760,0,3,3
2689,3,3,6
3820,1,3,4
8252,1,3,4
2712,2,3,5
3937,10,3,13
7371,0,3,3
9165,0,3,3
1877,7,3,10
2724,2,3,5
1639,5,3,8
2228,1,3,4
4297,1,3,4
9384,0,3,3
8072,0,3,3
8944,0,3,3
9565,0,3,3
9802,0,3,3
2440,8,3,11
4709,1,3,4
1028,3,3,6
2061,4,3,7
3032,3,3,6
3357,1,3,4
3577,0,3,3
7742,1,3,4
4207,0,3,3
7455,0,3,3
9488,0,3,3
982,10,3,13
2035,9,3,12
2295,4,3,7
2460,1,3,4
2906,1,3,4
7993,0,3,3
3670,0,3,3
8757,0,3,3
4069,0,3,3
4133,2,3,5
4411,1,3,4
7500,1,3,4
3376,3,3,6
4990,2,3,5
9602,0,3,3
233,10,3,13
7646,0,3,3
9518,0,3,3
1769,3,3,6
3202,1,3,4
3205,4,3,7
3510,1,3,4
3606,0,3,3
4429,0,3,3
4488,1,3,4
4754,1,3,4
5056,2,3,5
5065,1,3,4
7806,1,3,4
8851,1,3,4
1484,1,3,4
1622,5,3,8
2252,5,3,8
3342,1,3,4
3520,0,3,3
4388,0,3,3
9813,0,3,3
749,3,3,6
913,9,3,12
1585,5,3,8
1757,3,3,6
3802,1,3,4
8880,0,3,3
360,1,3,4
780,7,3,10
1097,10,3,13
1192,1,3,4
1256,4,3,7
1735,2,3,5
4137,1,3,4
9224,0,3,3
4836,1,3,4
6728,0,3,3
7938,1,3,4
4807,2,3,5
1084,6,3,9
2721,5,3,8
4224,0,3,3
4803,0,3,3
6653,0,3,3
7157,0,3,3
7423,1,3,4
7739,0,3,3
8036,0,3,3
3043,5,3,8
3333,0,3,3
1386,3,3,6
2929,1,3,4
3944,0,3,3
6843,1,3,4
9409,0,3,3
881,10,3,13
1428,4,3,7
6515,1,3,4
2703,0,3,3
9226,0,3,3
3407,6,3,9
767,3,3,6
826,7,3,10
1850,5,3,8
3009,1,3,4
7372,0,3,3
727,8,3,11
4782,2,3,5
1139,3,3,6
3087,2,3,5
4956,3,3,6
7513,0,3,3
7871,0,3,3
8568,0,3,3
8161,0,3,3
8641,1,3,4
2204,0,3,3
7449,0,3,3
8963,0,3,3
9131,0,3,3
2746,1,3,4
7440,0,3,3
750,8,3,11
1057,11,3,14
2385,2,3,5
2542,5,3,8
2824,12,3,15
5944,0,3,3
6331,0,3,3
9834,0,3,3
923,6,3,9
1339,5,3,8
1385,3,3,6
1741,1,3,4
6828,4,3,7
3762,0,3,3
4266,1,3,4
4523,2,3,5
4826,1,3,4
8566,1,3,4
9427,0,3,3
679,24,3,27
1291,1,3,4
2532,2,3,5
3776,0,3,3
3892,1,3,4
4245,2,3,5
4394,1,3,4
4943,2,3,5
3708,0,3,3
4367,1,3,4
4509,1,3,4
1392,6,3,9
3128,3,3,6
3475,0,3,3
5072,1,3,4
1207,6,3,9
1227,7,3,10
1670,9,3,12
3563,4,3,7
3584,0,3,3
3625,1,3,4
4700,0,3,3
7006,0,3,3
7972,0,3,3
2198,6,3,9
2360,1,3,4
3039,0,3,3
3265,5,3,8
4294,2,3,5
4901,3,3,6
7621,2,3,5
9208,0,3,3
9831,0,3,3
4196,2,3,5
4438,0,3,3
9340,0,3,3
8450,1,3,4
1681,2,3,5
2170,5,3,8
2987,2,3,5
3633,0,3,3
4840,2,3,5
5026,1,3,4
6247,2,3,5
6409,1,3,4
