Node,InDegree,OutDegree,TotalDegree
9645,0,3,3
543,11,3,14
727,21,3,24
1406,5,3,8
2007,3,3,6
2278,8,3,11
2579,4,3,7
7666,0,3,3
2807,0,3,3
3045,8,3,11
4635,4,3,7
384,1,3,4
1147,10,3,13
1294,0,3,3
1515,4,3,7
1554,6,3,9
2032,1,3,4
2600,8,3,11
7687,1,3,4
2630,3,3,6
3229,1,3,4
3309,1,3,4
3403,4,3,7
3448,2,3,5
4312,2,3,5
4414,1,3,4
6232,0,3,3
1145,3,3,6
9612,0,3,3
499,6,3,9
570,6,3,9
1646,6,3,9
1671,2,3,5
2757,2,3,5
3110,2,3,5
3193,3,3,6
4273,1,3,4
4280,2,3,5
9367,0,3,3
4896,0,3,3
5015,1,3,4
6841,1,3,4
9539,0,3,3
3731,1,3,4
3901,1,3,4
7253,0,3,3
8858,0,3,3
1472,5,3,8
3222,5,3,8
4037,0,3,3
4111,0,3,3
7067,1,3,4
8696,0,3,3
270,33,3,36
331,12,3,15
370,31,3,34
2847,0,3,3
7934,0,3,3
3093,2,3,5
8180,0,3,3
4603,0,3,3
4620,2,3,5
4927,1,3,4
6228,1,3,4
6434,0,3,3
6481,2,3,5
7921,0,3,3
7965,0,3,3
8850,0,3,3
8898,0,3,3
9444,0,3,3
513,4,3,7
634,6,3,9
895,10,3,13
343,21,3,24
445,7,3,10
5532,2,3,5
828,8,3,11
962,2,3,5
1224,6,3,9
1478,7,3,10
2085,0,3,3
2717,12,3,15
2773,3,3,6
7860,1,3,4
2869,2,3,5
3887,5,3,8
4005,6,3,9
4588,0,3,3
4974,5,3,8
4984,0,3,3
5035,0,3,3
5802,1,3,4
7897,0,3,3
8970,1,3,4
9510,0,3,3
9579,1,3,4
1032,11,3,14
1048,14,3,17
1275,1,3,4
3477,2,3,5
3656,0,3,3
4189,2,3,5
5014,1,3,4
6321,1,3,4
1234,7,3,10
7109,0,3,3
7599,2,3,5
9101,0,3,3
9506,0,3,3
905,1,3,4
1109,5,3,8
1473,16,3,19
3612,3,3,6
4029,0,3,3
4618,1,3,4
6451,1,3,4
7614,1,3,4
8024,0,3,3
8039,0,3,3
1136,1,3,4
1853,8,3,11
6094,1,3,4
717,7,3,10
757,4,3,7
2036,2,3,5
3234,4,3,7
3453,1,3,4
3457,2,3,5
3726,0,3,3
4270,5,3,8
4903,1,3,4
5997,1,3,4
910,1,3,4
6353,0,3,3
1266,7,3,10
6526,1,3,4
1439,3,3,6
8154,0,3,3
8392,0,3,3
3305,0,3,3
8802,0,3,3
3715,3,3,6
9518,0,3,3
775,16,3,19
5862,0,3,3
1548,4,3,7
1710,3,3,6
3742,0,3,3
5017,1,3,4
8112,0,3,3
9582,0,3,3
295,9,3,12
971,7,3,10
1290,9,3,12
1674,4,3,7
2504,3,3,6
3324,0,3,3
4272,1,3,4
5548,1,3,4
461,7,3,10
6788,1,3,4
8322,2,3,5
8547,0,3,3
9590,0,3,3
347,4,3,7
1466,5,3,8
1707,8,3,11
2627,3,3,6
2919,0,3,3
3314,2,3,5
4246,2,3,5
4860,0,3,3
6487,1,3,4
1400,8,3,11
7160,0,3,3
7871,0,3,3
9429,0,3,3
9669,0,3,3
734,15,3,18
1816,0,3,3
6903,1,3,4
7545,0,3,3
2458,1,3,4
9958,0,3,3
1407,2,3,5
3918,0,3,3
852,2,3,5
2244,1,3,4
7331,1,3,4
2889,0,3,3
3057,1,3,4
4652,1,3,4
5933,1,3,4
846,6,3,9
9234,0,3,3
526,17,3,20
1534,7,3,10
4417,0,3,3
4640,1,3,4
6921,0,3,3
503,6,3,9
5590,1,3,4
686,11,3,14
817,5,3,8
1495,5,3,8
6991,1,3,4
9795,0,3,3
1366,8,3,11
3510,1,3,4
3981,2,3,5
9436,0,3,3
9814,0,3,3
423,8,3,11
1325,3,3,6
2135,1,3,4
2217,7,3,10
3327,0,3,3
4150,0,3,3
4814,1,3,4
5002,2,3,5
5459,1,3,4
372,37,3,40
7413,0,3,3
654,5,3,8
1057,4,3,7
1117,2,3,5
1174,3,3,6
1496,5,3,8
2456,4,3,7
2876,2,3,5
3242,6,3,9
3338,0,3,3
3484,6,3,9
3604,2,3,5
3970,0,3,3
4123,2,3,5
4319,0,3,3
9406,0,3,3
4651,0,3,3
4969,1,3,4
5950,1,3,4
6171,2,3,5
7772,1,3,4
8221,0,3,3
8598,0,3,3
9461,0,3,3
9663,0,3,3
9855,0,3,3
9889,0,3,3
851,2,3,5
1195,1,3,4
2266,3,3,6
2723,1,3,4
7810,0,3,3
3736,5,3,8
6316,0,3,3
9763,1,3,4
4676,3,3,6
783,11,3,14
1269,2,3,5
5554,1,3,4
5901,1,3,4
814,11,3,14
1479,2,3,5
4473,1,3,4
8905,0,3,3
376,18,3,21
1158,3,3,6
1602,4,3,7
2592,0,3,3
7679,1,3,4
3039,0,3,3
5021,0,3,3
6957,0,3,3
1870,4,3,7
7502,2,3,5
2415,1,3,4
336,19,3,22
1749,3,3,6
6836,2,3,5
2037,0,3,3
3944,0,3,3
6409,2,3,5
1322,1,3,4
8501,0,3,3
584,28,3,31
614,9,3,12
761,12,3,15
802,11,3,14
821,14,3,17
977,22,3,25
1385,22,3,25
1648,5,3,8
1820,5,3,8
2399,6,3,9
2726,2,3,5
3625,2,3,5
3739,4,3,7
4344,1,3,4
6759,2,3,5
9365,0,3,3
9542,0,3,3
9649,0,3,3
1134,3,3,6
1397,1,3,4
1570,6,3,9
1731,3,3,6
4426,0,3,3
6715,0,3,3
466,9,3,12
5553,0,3,3
2098,2,3,5
2800,1,3,4
2812,6,3,9
3056,1,3,4
3190,1,3,4
8277,0,3,3
3633,2,3,5
4664,0,3,3
4762,0,3,3
5052,2,3,5
6059,0,3,3
6380,0,3,3
9335,0,3,3
4248,0,3,3
9344,0,3,3
711,12,3,15
5798,0,3,3
517,17,3,20
1246,10,3,13
1745,3,3,6
2222,11,3,14
2271,5,3,8
2383,0,3,3
3182,2,3,5
3369,3,3,6
8456,1,3,4
3615,0,3,3
3813,1,3,4
3957,1,3,4
3982,5,3,8
4329,1,3,4
4864,2,3,5
4926,2,3,5
4930,0,3,3
4995,0,3,3
6823,0,3,3
7970,3,3,6
8677,0,3,3
9030,0,3,3
444,11,3,14
562,15,3,18
741,1,3,4
1180,5,3,8
2591,3,3,6
2724,0,3,3
3286,0,3,3
4799,2,3,5
4941,1,3,4
7468,1,3,4
7554,1,3,4
2467,8,3,11
8302,0,3,3
9337,0,3,3
695,4,3,7
2480,1,3,4
4133,2,3,5
4810,2,3,5
7700,0,3,3
8018,0,3,3
3245,6,3,9
1486,5,3,8
2294,4,3,7
2500,2,3,5
2811,0,3,3
3113,1,3,4
4919,2,3,5
484,14,3,17
1447,7,3,10
2164,4,3,7
2202,0,3,3
2338,1,3,4
2851,0,3,3
3379,1,3,4
3752,3,3,6
4136,2,3,5
7980,0,3,3
8117,0,3,3
8557,0,3,3
9201,0,3,3
283,5,3,8
2141,1,3,4
3547,1,3,4
6393,1,3,4
8985,0,3,3
983,5,3,8
1345,4,3,7
1656,0,3,3
1988,3,3,6
3155,3,3,6
3669,3,3,6
4485,4,3,7
4844,2,3,5
4951,0,3,3
9986,0,3,3
564,8,3,11
662,19,3,22
2686,0,3,3
5034,1,3,4
7546,0,3,3
9079,0,3,3
547,4,3,7
2601,2,3,5
4304,0,3,3
481,6,3,9
796,7,3,10
3296,0,3,3
8609,0,3,3
9648,0,3,3
9808,0,3,3
1135,2,3,5
1670,7,3,10
4557,3,3,6
712,8,3,11
1568,6,3,9
6655,0,3,3
2514,3,3,6
2667,5,3,8
3160,0,3,3
4621,0,3,3
5946,3,3,6
6366,0,3,3
6577,0,3,3
7619,0,3,3
8185,0,3,3
9652,0,3,3
9818,0,3,3
328,13,3,16
744,1,3,4
1699,5,3,8
3344,6,3,9
3889,1,3,4
4347,0,3,3
4369,1,3,4
4385,2,3,5
4517,0,3,3
5876,1,3,4
6088,0,3,3
1001,6,3,9
6176,2,3,5
1089,4,3,7
6295,0,3,3
6997,0,3,3
8741,0,3,3
9524,0,3,3
383,3,3,6
793,5,3,8
1563,1,3,4
4072,0,3,3
1378,11,3,14
7452,3,3,6
788,8,3,11
2065,3,3,6
7152,0,3,3
3571,0,3,3
4856,1,3,4
7656,0,3,3
8127,0,3,3
2050,4,3,7
2133,1,3,4
2398,2,3,5
2470,1,3,4
2908,3,3,6
3021,2,3,5
3433,2,3,5
3536,1,3,4
7538,0,3,3
9450,1,3,4
677,8,3,11
1809,1,3,4
2127,0,3,3
2189,0,3,3
3354,0,3,3
4514,1,3,4
8709,0,3,3
9100,0,3,3
1829,1,3,4
2490,1,3,4
3737,3,3,6
8824,0,3,3
6555,2,3,5
2167,7,3,10
2571,1,3,4
3730,2,3,5
4755,2,3,5
6592,1,3,4
7190,0,3,3
7440,0,3,3
8812,0,3,3
3725,8,3,11
740,3,3,6
2559,2,3,5
2645,2,3,5
2874,1,3,4
3663,2,3,5
4110,1,3,4
9197,0,3,3
4501,0,3,3
4667,1,3,4
4921,0,3,3
7170,0,3,3
8172,0,3,3
8323,1,3,4
8730,0,3,3
9306,0,3,3
9701,0,3,3
9977,0,3,3
1302,6,3,9
3854,1,3,4
4119,1,3,4
4236,6,3,9
1445,14,3,17
2172,3,3,6
3833,2,3,5
4475,0,3,3
7609,3,3,6
7875,0,3,3
8541,0,3,3
9914,0,3,3
426,4,3,7
1317,5,3,8
1438,0,3,3
3907,0,3,3
3929,1,3,4
7682,0,3,3
1997,2,3,5
645,23,3,26
702,12,3,15
834,7,3,10
868,5,3,8
1403,6,3,9
1437,4,3,7
1544,5,3,8
1994,6,3,9
2315,3,3,6
2413,7,3,10
2856,2,3,5
4630,1,3,4
5081,0,3,3
6889,0,3,3
7615,0,3,3
7876,0,3,3
7944,0,3,3
1836,3,3,6
2313,6,3,9
8188,1,3,4
8846,0,3,3
506,13,3,16
924,6,3,9
3132,0,3,3
3895,2,3,5
4009,1,3,4
6732,0,3,3
7874,1,3,4
8088,0,3,3
8840,1,3,4
9170,0,3,3
563,21,3,24
656,0,3,3
1499,3,3,6
1644,2,3,5
1653,4,3,7
2088,1,3,4
3115,1,3,4
3200,1,3,4
8009,0,3,3
8687,0,3,3
1201,3,3,6
1370,7,3,10
1476,2,3,5
1875,9,3,12
2210,3,3,6
2410,1,3,4
2951,3,3,6
3829,4,3,7
