Node,InDegree,OutDegree,TotalDegree
948,8,3,11
1129,1,3,4
1492,6,3,9
6579,0,3,3
1969,3,3,6
2069,5,3,8
3457,4,3,7
3493,8,3,11
3501,1,3,4
8588,0,3,3
3576,3,3,6
3754,1,3,4
4623,1,3,4
4941,0,3,3
5512,0,3,3
6702,0,3,3
1615,5,3,8
7189,0,3,3
8407,0,3,3
3320,1,3,4
8572,0,3,3
9336,0,3,3
627,18,3,21
849,2,3,5
1073,6,3,9
1105,6,3,9
6192,0,3,3
1245,12,3,15
1354,5,3,8
1414,4,3,7
4103,3,3,6
4828,0,3,3
6408,0,3,3
6588,2,3,5
1501,4,3,7
7849,0,3,3
9222,0,3,3
2947,1,3,4
4649,3,3,6
7783,0,3,3
8368,0,3,3
1359,3,3,6
7696,0,3,3
1178,5,3,8
1759,5,3,8
6846,1,3,4
3692,0,3,3
3875,0,3,3
4401,2,3,5
9272,0,3,3
4185,1,3,4
398,7,3,10
774,13,3,16
2981,6,3,9
3520,6,3,9
9947,0,3,3
4860,2,3,5
159,44,3,47
698,3,3,6
758,14,3,17
1185,1,3,4
2792,2,3,5
3611,0,3,3
8698,0,3,3
5034,2,3,5
5071,1,3,4
6137,0,3,3
1050,9,3,12
6796,0,3,3
1709,8,3,11
496,5,3,8
1499,4,3,7
1670,9,3,12
2186,0,3,3
2581,3,3,6
2838,10,3,13
7925,0,3,3
2844,2,3,5
3007,2,3,5
4043,7,3,10
4919,2,3,5
6204,1,3,4
6233,1,3,4
1146,13,3,16
7085,0,3,3
8108,0,3,3
8182,2,3,5
9180,0,3,3
4093,3,3,6
1968,0,3,3
2292,3,3,6
2492,1,3,4
3500,1,3,4
4096,0,3,3
4364,1,3,4
4473,0,3,3
9560,0,3,3
4925,0,3,3
5000,0,3,3
5955,1,3,4
868,3,3,6
5961,2,3,5
874,6,3,9
6653,0,3,3
6838,0,3,3
7364,0,3,3
7715,0,3,3
7953,0,3,3
8422,0,3,3
9104,0,3,3
9125,0,3,3
9529,0,3,3
9535,0,3,3
4448,3,3,6
9604,0,3,3
322,21,3,24
1657,8,3,11
2782,0,3,3
4637,1,3,4
7421,0,3,3
8104,0,3,3
8232,0,3,3
8823,0,3,3
9384,0,3,3
858,10,3,13
984,7,3,10
1036,6,3,9
1112,4,3,7
1318,5,3,8
6405,1,3,4
1518,6,3,9
1687,0,3,3
2840,2,3,5
3337,1,3,4
3442,2,3,5
3817,4,3,7
6203,0,3,3
6409,0,3,3
6873,0,3,3
7751,2,3,5
8001,0,3,3
2914,5,3,8
9550,0,3,3
272,13,3,16
1353,4,3,7
2431,1,3,4
2989,0,3,3
530,8,3,11
1474,8,3,11
1526,6,3,9
6613,1,3,4
1735,5,3,8
3070,2,3,5
4373,4,3,7
7069,2,3,5
1982,5,3,8
7081,0,3,3
8275,0,3,3
8405,0,3,3
8817,0,3,3
9814,0,3,3
9837,0,3,3
1882,3,3,6
2391,0,3,3
3968,2,3,5
4039,0,3,3
5752,1,3,4
665,9,3,12
6248,1,3,4
1040,3,3,6
1381,15,3,18
2425,4,3,7
2577,0,3,3
2986,2,3,5
8073,1,3,4
3237,3,3,6
3385,3,3,6
4969,0,3,3
5968,0,3,3
881,11,3,14
7336,0,3,3
7605,1,3,4
2518,6,3,9
251,9,3,12
683,11,3,14
5770,0,3,3
2677,7,3,10
2909,1,3,4
2920,3,3,6
4019,3,3,6
4275,0,3,3
4914,3,3,6
9558,0,3,3
740,10,3,13
747,2,3,5
1710,2,3,5
1792,4,3,7
3422,4,3,7
3960,0,3,3
4130,2,3,5
1158,18,3,21
1652,2,3,5
4689,2,3,5
7797,0,3,3
9493,0,3,3
562,6,3,9
763,14,3,17
1013,4,3,7
1180,2,3,5
1391,5,3,8
1769,3,3,6
6856,1,3,4
1777,6,3,9
2831,3,3,6
3162,3,3,6
3502,0,3,3
3536,0,3,3
4754,1,3,4
6000,0,3,3
913,6,3,9
7780,1,3,4
9505,0,3,3
369,12,3,15
2311,0,3,3
3051,3,3,6
3757,1,3,4
8566,0,3,3
9895,0,3,3
756,3,3,6
5843,0,3,3
816,8,3,11
1106,2,3,5
1506,2,3,5
4171,2,3,5
653,16,3,19
2608,10,3,13
1407,4,3,7
2196,2,3,5
3661,2,3,5
4191,3,3,6
8913,0,3,3
1724,0,3,3
2161,2,3,5
4015,1,3,4
5013,0,3,3
7117,0,3,3
8048,0,3,3
2961,4,3,7
386,17,3,20
387,6,3,9
498,26,3,29
865,12,3,15
946,13,3,16
1058,3,3,6
1397,10,3,13
1841,4,3,7
1975,0,3,3
2075,4,3,7
2172,3,3,6
7259,1,3,4
2643,3,3,6
2872,2,3,5
3083,2,3,5
8170,1,3,4
3130,1,3,4
3456,0,3,3
3604,6,3,9
8691,0,3,3
3755,2,3,5
4508,0,3,3
4619,1,3,4
4844,6,3,9
4853,1,3,4
5031,1,3,4
6569,0,3,3
6878,1,3,4
7832,0,3,3
9599,0,3,3
4512,0,3,3
2565,3,3,6
2662,2,3,5
3562,1,3,4
661,2,3,5
680,12,3,15
726,9,3,12
933,5,3,8
1857,0,3,3
1897,4,3,7
6984,1,3,4
1930,1,3,4
2402,4,3,7
3240,5,3,8
3347,0,3,3
3782,0,3,3
4243,1,3,4
4678,1,3,4
4764,1,3,4
5901,1,3,4
6510,0,3,3
1423,3,3,6
7464,0,3,3
9132,0,3,3
9795,0,3,3
378,26,3,29
396,3,3,6
1477,1,3,4
6564,1,3,4
2631,0,3,3
3458,5,3,8
4817,2,3,5
6810,1,3,4
8263,0,3,3
252,11,3,14
306,11,3,14
795,14,3,17
914,21,3,24
1065,0,3,3
1081,6,3,9
1900,1,3,4
2355,0,3,3
2616,5,3,8
2766,3,3,6
2868,1,3,4
2897,6,3,9
3202,0,3,3
3334,1,3,4
4277,1,3,4
4681,0,3,3
5594,1,3,4
7505,1,3,4
8611,1,3,4
8760,0,3,3
8936,0,3,3
9683,0,3,3
812,12,3,15
970,7,3,10
1810,6,3,9
2621,7,3,10
3618,3,3,6
4268,0,3,3
4533,0,3,3
4849,2,3,5
4856,2,3,5
9920,0,3,3
2384,4,3,7
3670,3,3,6
3894,0,3,3
175,33,3,36
649,5,3,8
1083,6,3,9
1155,6,3,9
1701,5,3,8
1826,3,3,6
5044,0,3,3
6390,2,3,5
1303,5,3,8
9224,0,3,3
9536,0,3,3
656,14,3,17
1917,2,3,5
2480,8,3,11
6737,1,3,4
1650,0,3,3
9979,0,3,3
1169,9,3,12
1285,1,3,4
1427,2,3,5
1624,0,3,3
1990,4,3,7
2528,4,3,7
4085,1,3,4
4102,2,3,5
4110,2,3,5
4293,0,3,3
4687,0,3,3
4803,1,3,4
4887,2,3,5
5018,1,3,4
5589,3,3,6
502,4,3,7
5773,2,3,5
686,16,3,19
5983,0,3,3
6515,1,3,4
6525,0,3,3
6898,0,3,3
7242,0,3,3
470,13,3,16
1164,2,3,5
1675,1,3,4
2627,2,3,5
4625,1,3,4
9712,0,3,3
5035,2,3,5
5814,0,3,3
6356,3,3,6
8077,2,3,5
2990,4,3,7
9635,0,3,3
1220,4,3,7
4318,0,3,3
4799,1,3,4
5048,2,3,5
6696,1,3,4
1609,2,3,5
8737,0,3,3
1089,1,3,4
1231,3,3,6
7139,0,3,3
8198,0,3,3
8499,3,3,6
9990,0,3,3
4412,2,3,5
9499,0,3,3
7395,0,3,3
7574,0,3,3
8704,0,3,3
3617,3,3,6
632,7,3,10
825,11,3,14
1060,1,3,4
1902,7,3,10
2235,4,3,7
2244,2,3,5
4607,2,3,5
4639,0,3,3
4978,1,3,4
9109,0,3,3
9689,0,3,3
294,12,3,15
4209,3,3,6
4402,3,3,6
7047,1,3,4
7207,0,3,3
1954,1,3,4
2238,1,3,4
2669,1,3,4
2856,2,3,5
5069,5,3,8
6402,0,3,3
1315,2,3,5
7150,0,3,3
7229,0,3,3
8167,1,3,4
672,3,3,6
3564,0,3,3
9110,0,3,3
9141,0,3,3
1241,6,3,9
2288,3,3,6
4946,0,3,3
3674,0,3,3
9567,0,3,3
3287,2,3,5
4242,2,3,5
4311,0,3,3
4955,0,3,3
505,6,3,9
855,2,3,5
1971,0,3,3
2055,0,3,3
3368,4,3,7
3464,4,3,7
4008,5,3,8
4634,0,3,3
4737,3,3,6
5635,2,3,5
7597,1,3,4
8055,0,3,3
8495,1,3,4
8871,0,3,3
9585,0,3,3
9857,0,3,3
6770,0,3,3
561,6,3,9
2280,1,3,4
3044,1,3,4
3345,0,3,3
4197,1,3,4
6271,1,3,4
6641,0,3,3
1047,4,3,7
1201,10,3,13
1844,0,3,3
6931,0,3,3
2266,4,3,7
2463,3,3,6
2474,3,3,6
2620,3,3,6
3629,1,3,4
7577,0,3,3
3813,6,3,9
4443,0,3,3
8401,0,3,3
1790,4,3,7
2240,9,3,12
5774,3,3,6
6940,0,3,3
9428,0,3,3
1772,1,3,4
3299,3,3,6
7513,1,3,4
7694,0,3,3
8027,2,3,5
9490,0,3,3
9825,0,3,3
479,4,3,7
1298,6,3,9
3349,1,3,4
3971,0,3,3
4343,5,3,8
9323,0,3,3
9941,0,3,3
9951,0,3,3
595,1,3,4
3771,2,3,5
8858,1,3,4
4466,0,3,3
6792,2,3,5
7842,0,3,3
9498,0,3,3
3864,4,3,7
9128,0,3,3
3717,2,3,5
568,12,3,15
1745,2,3,5
2600,3,3,6
1915,1,3,4
4536,4,3,7
7527,2,3,5
8143,0,3,3
9020,0,3,3
9060,0,3,3
838,13,3,16
2602,1,3,4
3137,1,3,4
3215,1,3,4
6585,0,3,3
9100,0,3,3
9898,0,3,3
926,6,3,9
1885,4,3,7
3719,2,3,5
4036,2,3,5
4465,1,3,4
5063,4,3,7
5981,1,3,4
6829,0,3,3
8226,0,3,3
9297,0,3,3
1032,18,3,21
2686,1,3,4
2822,1,3,4
3242,0,3,3
3835,0,3,3
3878,0,3,3
8052,0,3,3
8619,0,3,3
1168,1,3,4
1557,6,3,9
1754,6,3,9
4321,4,3,7
6860,0,3,3
516,22,3,25
1079,7,3,10
2145,4,3,7
3006,3,3,6
4021,2,3,5
4058,3,3,6
4075,2,3,5
4334,2,3,5
5003,1,3,4
7309,0,3,3
8557,0,3,3
979,5,3,8
991,11,3,14
1175,4,3,7
1671,6,3,9
1832,4,3,7
2202,1,3,4
2823,1,3,4
2960,2,3,5
4107,0,3,3
