Node,InDegree,OutDegree,TotalDegree
5623,7,4,11
536,11,0,11
9671,0,11,11
4584,6,3,9
3830,2,3,5
6126,6,13,19
1039,10,1,11
6822,3,4,7
1888,10,3,13
7506,3,10,13
7907,4,12,16
9038,2,8,10
1659,5,2,7
1975,3,2,5
1984,3,3,6
7071,1,11,12
2748,4,3,7
4055,7,3,10
6911,4,5,9
7939,2,6,8
2852,11,1,12
488,6,0,6
5575,3,6,9
3077,7,3,10
4461,2,5,7
2334,6,6,12
7421,1,9,10
4526,4,6,10
8475,2,5,7
9985,0,12,12
3659,3,6,9
7370,5,16,21
4093,10,5,15
4483,3,5,8
6079,7,4,11
660,10,1,11
3241,10,3,13
5624,4,7,11
537,9,0,9
6538,4,5,9
1451,10,2,12
7625,0,6,6
8317,0,11,11
493,6,0,6
3130,0,4,4
7113,6,13,19
4004,10,6,16
6539,4,8,12
8337,2,5,7
8716,0,6,6
8751,1,11,12
495,8,0,8
2345,9,3,12
7959,1,10,11
9213,0,12,12
644,13,1,14
5834,6,8,14
7456,3,5,8
8354,1,6,7
9146,2,10,12
5907,4,2,6
8306,4,6,10
1994,8,1,9
3938,5,4,9
9025,0,16,16
5055,2,1,3
6516,1,7,8
6605,2,9,11
5600,2,6,8
513,12,0,12
7492,3,5,8
1646,12,3,15
4155,4,3,7
7009,4,8,12
501,13,0,13
2391,13,2,15
3154,5,7,12
6497,6,11,17
6633,2,12,14
1546,12,1,13
7162,4,4,8
7723,5,7,12
678,4,1,5
3069,9,3,12
7007,3,7,10
7254,2,8,10
4345,8,2,10
6180,4,6,10
9268,0,10,10
506,10,0,10
1878,6,2,8
2122,10,1,11
3354,6,2,8
4793,5,1,6
1738,11,2,13
874,8,1,9
509,10,0,10
5982,4,5,9
6192,3,8,11
2199,6,2,8
3534,3,5,8
4835,6,10,16
9922,0,5,5
6250,5,4,9
1163,10,1,11
8601,1,7,8
9484,2,15,17
9848,0,10,10
3613,6,8,14
6814,3,5,8
8534,0,11,11
3093,7,2,9
4678,7,7,14
5724,3,6,9
637,6,0,6
9370,0,7,7
6583,2,6,8
1496,13,1,14
8237,1,10,11
8728,2,7,9
9158,0,10,10
9409,0,3,3
4733,3,4,7
5963,6,3,9
8404,1,11,12
768,11,1,12
9052,1,12,13
516,10,0,10
3571,13,5,18
4151,5,2,7
4810,3,4,7
5852,1,3,4
9976,0,13,13
4889,8,4,12
1028,10,1,11
3255,5,4,9
8613,2,10,12
9668,0,9,9
518,11,0,11
5605,6,5,11
2646,8,2,10
4195,3,1,4
8264,0,10,10
9331,1,13,14
9429,1,8,9
9789,0,9,9
949,16,1,17
6036,4,7,11
1825,12,3,15
7882,2,6,8
9386,1,12,13
3462,4,3,7
3788,1,6,7
8875,2,6,8
7770,1,9,10
9767,1,10,11
9951,0,13,13
4864,7,4,11
521,9,0,9
3886,8,6,14
522,9,0,9
5609,3,7,10
3650,10,2,12
3854,7,2,9
4380,8,4,12
8324,5,9,14
5983,0,10,10
7155,3,8,11
524,11,0,11
1146,9,2,11
1813,4,2,6
2008,9,4,13
7095,4,7,11
3385,5,3,8
9258,0,10,10
525,3,0,3
3874,5,6,11
8961,0,5,5
3663,8,5,13
4042,3,4,7
5620,6,7,13
533,12,0,12
1180,7,2,9
6267,4,8,12
5696,5,4,9
609,6,0,6
6788,3,9,12
9642,0,12,12
7730,2,7,9
1336,4,2,6
530,13,0,13
1195,6,1,7
1509,14,1,15
6879,2,8,10
9010,1,11,12
531,14,0,14
663,15,1,16
955,12,1,13
2244,2,3,5
2728,6,5,11
2771,2,4,6
3599,12,4,16
9125,3,10,13
532,14,0,14
5619,5,6,11
2209,8,1,9
3939,10,6,16
4446,8,3,11
6019,6,9,15
7207,1,6,7
1945,6,3,9
7032,3,3,6
4338,6,2,8
4611,6,5,11
9698,2,15,17
6981,4,6,10
7019,1,10,11
7348,1,11,12
8490,1,13,14
4450,4,7,11
1819,4,2,6
3557,9,4,13
4080,3,2,5
4848,7,8,15
9935,0,9,9
9350,1,10,11
4527,7,5,12
6111,3,6,9
1024,14,1,15
9062,1,4,5
9970,0,12,12
6018,3,5,8
2780,5,2,7
4314,6,3,9
1243,8,2,10
1714,8,1,9
6100,4,6,10
8330,3,11,14
1362,8,1,9
7321,1,7,8
541,12,0,12
884,9,1,10
1636,8,5,13
6723,7,9,16
3387,4,3,7
8064,1,13,14
8226,4,8,12
542,12,0,12
3070,4,4,8
3870,7,7,14
543,7,0,7
928,5,2,7
3901,3,5,8
5867,3,2,5
780,13,1,14
8189,1,9,10
8403,2,9,11
2169,13,2,15
545,10,0,10
6384,1,7,8
6821,3,5,8
546,5,0,5
2266,5,4,9
7837,1,10,11
1608,15,2,17
2362,8,2,10
7449,2,4,6
7792,2,8,10
8334,1,10,11
9520,1,6,7
1111,7,2,9
1355,10,1,11
2960,9,5,14
3019,4,5,9
8177,1,6,7
1641,11,2,13
2027,15,1,16
4072,4,3,7
8829,2,10,12
3384,2,2,4
8471,1,8,9
4935,4,4,8
5006,1,5,6
5703,2,6,8
616,8,0,8
5809,6,8,14
722,10,1,11
8351,0,4,4
552,5,0,5
1569,9,2,11
2092,6,2,8
7179,2,4,6
2918,10,3,13
6804,2,8,10
7897,1,9,10
9471,0,9,9
554,8,0,8
2826,8,6,14
3729,6,3,9
3794,9,4,13
5990,4,10,14
3123,7,5,12
4307,4,3,7
2880,7,1,8
3422,6,3,9
4558,2,9,11
4693,5,4,9
2772,6,2,8
1014,8,1,9
1580,10,2,12
7567,3,7,10
812,14,1,15
7659,2,5,7
7333,1,4,5
8483,1,11,12
6983,3,9,12
1311,11,2,13
1740,9,3,12
2906,8,2,10
3672,8,5,13
6551,7,6,13
3375,6,5,11
8462,0,12,12
3497,8,3,11
4840,8,5,13
7153,5,7,12
568,9,0,9
3278,5,3,8
4353,6,5,11
6648,1,6,7
1561,10,1,11
7236,0,8,8
8216,0,14,14
569,9,0,9
2139,5,3,8
4180,6,3,9
5663,4,8,12
576,10,0,10
6626,5,9,14
8004,1,8,9
2338,10,3,13
7637,4,9,13
571,13,0,13
1393,9,4,13
3750,8,2,10
3817,6,5,11
3873,6,2,8
7846,2,9,11
3474,6,4,10
9715,0,6,6
2443,8,2,10
2849,7,4,11
7471,1,8,9
9567,0,10,10
4480,6,3,9
575,8,0,8
908,8,1,9
5995,5,8,13
4213,5,5,10
4305,6,3,9
8650,0,15,15
8734,0,15,15
1775,11,2,13
2968,12,4,16
7115,4,8,12
3862,9,3,12
4718,7,2,9
1752,8,2,10
6466,2,8,10
7210,2,12,14
579,9,0,9
1026,8,1,9
8380,3,14,17
8692,1,11,12
607,7,1,8
4111,3,4,7
5016,3,7,10
6043,1,10,11
581,10,0,10
2543,6,3,9
7630,1,5,6
3235,3,2,5
5671,5,4,9
584,15,0,15
836,10,1,11
1027,6,2,8
1664,5,2,7
2492,5,1,6
2726,2,5,7
1703,4,2,6
6790,7,7,14
2366,5,2,7
3685,5,6,11
9582,0,10,10
585,11,0,11
5672,2,4,6
2894,2,4,6
5972,5,3,8
6588,5,9,14
1289,13,2,15
1621,9,2,11
8188,1,8,9
1414,10,2,12
2281,11,4,15
8920,0,7,7
9839,0,5,5
589,9,0,9
1288,12,1,13
1475,13,1,14
6562,4,7,11
4612,4,5,9
4988,6,5,11
1301,11,1,12
4000,8,3,11
8905,1,7,8
3818,8,1,9
4943,6,5,11
592,11,0,11
6853,6,3,9
7740,6,8,14
8571,0,11,11
9967,0,12,12
766,14,1,15
2417,8,3,11
5075,5,2,7
5883,4,4,8
6567,3,9,12
6914,3,6,9
7106,3,7,10
1006,9,1,10
6747,0,4,4
595,9,0,9
1795,13,2,15
2395,5,3,8
4971,5,6,11
2877,8,5,13
9371,0,13,13
3720,7,3,10
4430,11,4,15
6528,6,9,15
6952,3,8,11
7973,1,6,7
8228,3,9,12
598,7,0,7
7533,3,12,15
9359,0,12,12
1160,8,2,10
4329,10,5,15
6314,4,4,8
1176,8,2,10
1627,8,3,11
8036,1,9,10
3185,4,3,7
4286,7,5,12
4740,6,3,9
6063,2,8,10
3554,4,7,11
5730,3,4,7
643,14,0,14
8665,1,7,8
9718,0,9,9
2647,6,4,10
4802,6,9,15
9945,0,8,8
1542,5,4,9
2082,10,4,14
608,10,0,10
7087,0,7,7
9846,1,11,12
1999,11,1,12
1156,9,2,11
3702,5,5,10
3822,5,4,9
8111,0,4,4
8639,0,12,12
994,7,1,8
2992,7,4,11
7466,1,7,8
7923,0,10,10
4079,8,5,13
6261,2,10,12
613,13,0,13
2756,9,4,13
2459,1,3,4
7490,1,6,7
9271,1,9,10
6514,1,7,8
9849,0,14,14
5830,4,6,10
617,8,0,8
5854,7,9,16
7917,4,4,8
7831,2,3,5
619,14,0,14
1743,6,3,9
2727,6,4,10
4326,8,3,11
9413,0,17,17
4330,6,2,8
4995,2,8,10
7458,2,9,11
8921,0,7,7
621,12,0,12
757,8,1,9
1384,10,2,12
3127,6,3,9
6913,1,7,8
7434,1,8,9
7545,3,6,9
622,11,0,11
3259,2,2,4
3960,8,3,11
8143,1,7,8
9662,0,13,13
2226,8,2,10
2415,8,3,11
2725,8,1,9
6119,1,5,6
6159,4,5,9
8877,1,11,12
4123,9,4,13
9529,0,12,12
4372,4,4,8
1365,8,1,9
6705,3,5,8
2377,4,1,5
4316,6,3,9
6907,6,9,15
7971,1,13,14
5882,4,6,10
8839,1,9,10
9294,0,8,8
6943,2,10,12
9054,1,3,4
2571,6,4,10
1143,10,1,11
6038,8,9,17
7185,2,7,9
8067,4,8,12
3414,5,3,8
9932,0,6,6
1055,7,1,8
2753,8,2,10
6765,1,9,10
635,7,0,7
828,8,1,9
1192,13,3,16
1398,13,1,14
2367,7,3,10
6229,3,7,10
5874,3,8,11
9886,0,5,5
640,8,0,8
5000,3,5,8
6256,3,8,11
8677,3,13,16
642,7,0,7
1115,9,4,13
4849,6,4,10
6826,3,8,11
1080,6,2,8
2657,7,1,8
5082,4,4,8
9134,1,6,7
2059,6,1,7
4706,7,7,14
4908,3,6,9
6681,5,5,10
9454,0,9,9
3336,5,3,8
7160,6,7,13
9469,0,13,13
1722,12,1,13
6041,4,8,12
4518,4,10,14
6058,4,6,10
8305,1,9,10
8460,1,9,10
4808,9,9,18
6707,0,10,10
649,13,0,13
1179,6,1,7
4553,7,6,13
651,10,0,10
