Node,InDegree,OutDegree,TotalDegree
4012,3,2,5
9099,0,11,11
4288,3,6,9
4684,5,5,10
5956,9,3,12
7095,0,7,7
7111,5,10,15
2355,2,5,7
8581,1,5,6
9663,0,8,8
7765,2,10,12
8139,2,8,10
8718,2,8,10
2305,7,2,9
6292,2,9,11
1205,12,2,14
647,10,1,11
800,12,1,13
1202,10,2,12
8391,3,3,6
8398,0,7,7
2420,6,2,8
4624,5,7,12
4897,4,5,9
6501,3,6,9
9198,1,7,8
473,9,0,9
3202,7,5,12
8019,2,5,7
2063,5,4,9
3261,4,8,12
3694,8,4,12
3904,5,3,8
5943,1,4,5
7383,1,6,7
8162,0,9,9
9256,1,10,11
1557,6,1,7
3603,4,4,8
8690,3,10,13
6392,6,8,14
1305,8,1,9
8277,3,13,16
8953,0,10,10
7112,4,11,15
8580,1,6,7
477,12,0,12
5564,2,8,10
5062,5,6,11
6375,3,9,12
478,10,0,10
1131,5,2,7
4340,9,5,14
7875,2,10,12
6786,0,5,5
9344,0,8,8
480,10,0,10
2686,9,3,12
4063,11,6,17
9150,1,10,11
481,13,0,13
1286,7,1,8
1541,4,1,5
2261,8,3,11
4446,3,3,6
7058,1,4,5
7333,3,8,11
2246,9,3,12
9408,1,8,9
482,14,0,14
3292,4,2,6
6273,3,8,11
7064,1,8,9
1977,7,6,13
9759,0,9,9
483,12,0,12
1335,7,1,8
3374,5,3,8
7458,1,8,9
2371,7,2,9
9752,1,13,14
2947,4,2,6
3906,6,4,10
4816,7,5,12
485,5,0,5
7893,1,8,9
2100,8,2,10
2451,7,3,10
3317,5,7,12
3941,4,3,7
4114,3,4,7
487,10,0,10
6176,5,7,12
7719,2,7,9
2328,13,3,16
4719,6,10,16
6402,2,12,14
1816,7,1,8
3039,8,6,14
8126,2,16,18
3166,6,3,9
7070,4,12,16
491,9,0,9
2619,7,5,12
492,7,0,7
1584,8,2,10
7881,3,4,7
493,15,0,15
1721,6,3,9
2257,7,4,11
4632,10,4,14
4963,6,6,12
9573,0,6,6
4838,6,11,17
6033,3,10,13
7586,4,7,11
2228,8,2,10
5994,2,5,7
8701,1,16,17
5005,2,3,5
497,11,0,11
1818,6,4,10
3046,4,2,6
3073,8,2,10
9399,0,4,4
1472,5,1,6
1632,4,3,7
4262,2,3,5
4925,3,6,9
7898,2,9,11
9296,3,9,12
499,14,0,14
2827,8,4,12
3829,3,1,4
8167,1,9,10
8427,0,6,6
9912,0,10,10
500,9,0,9
2728,6,2,8
3326,6,6,12
3660,8,4,12
7163,4,9,13
502,14,0,14
549,7,1,8
5636,4,6,10
864,7,1,8
5951,7,8,15
6303,3,8,11
7548,0,6,6
681,10,3,13
1296,9,4,13
6870,2,3,5
8660,2,12,14
1961,4,1,5
3551,6,5,11
8638,4,4,8
3950,5,3,8
9037,1,6,7
4229,6,6,12
4417,4,4,8
7574,3,3,6
2487,8,1,9
664,4,1,5
1090,11,1,12
2720,4,3,7
8350,1,10,11
1138,11,1,12
2264,11,2,13
7351,2,8,10
3735,15,3,18
7763,4,3,7
1993,8,1,9
4938,6,7,13
8103,3,13,16
1532,7,3,10
7013,0,11,11
7419,1,17,18
8266,0,7,7
509,9,0,9
2086,8,1,9
3162,9,3,12
3482,6,7,13
7610,5,10,15
1509,7,2,9
6052,5,10,15
779,8,1,9
3856,8,6,14
4642,4,4,8
6669,4,5,9
8792,2,14,16
512,10,0,10
5000,8,5,13
5070,1,4,5
513,6,0,6
1604,8,1,9
6558,2,5,7
4608,5,5,10
9978,0,9,9
1563,9,1,10
2768,9,5,14
8014,3,11,14
8260,0,9,9
3173,5,4,9
517,6,0,6
849,5,2,7
3588,3,1,4
9267,1,17,18
518,15,0,15
5605,3,10,13
6363,2,13,15
519,7,0,7
5747,1,6,7
8698,1,9,10
9136,0,8,8
9848,0,7,7
521,10,0,10
7126,6,8,14
522,13,0,13
5017,3,7,10
9011,0,9,9
9535,0,10,10
523,8,0,8
524,6,0,6
2789,7,3,10
7289,2,6,8
1451,10,3,13
1988,11,2,13
2407,7,3,10
2855,10,2,12
6837,1,5,6
1750,5,1,6
6984,3,7,10
527,10,0,10
2568,10,2,12
3995,5,5,10
4110,8,9,17
4704,3,4,7
5842,4,7,11
7564,2,3,5
4777,3,3,6
7154,1,3,4
8922,1,8,9
529,10,0,10
532,3,1,4
1269,15,2,17
2703,10,5,15
4202,5,7,12
6054,2,11,13
530,11,0,11
596,2,1,3
3256,8,3,11
4716,6,7,13
5041,8,5,13
6026,3,10,13
6430,6,7,13
8469,3,7,10
9826,0,10,10
873,12,2,14
1728,6,2,8
8411,3,9,12
9119,1,13,14
9682,0,15,15
2758,13,3,16
6551,2,10,12
1162,8,1,9
2266,10,3,13
3273,4,3,7
5967,3,9,12
7792,2,7,9
6648,2,6,8
9515,1,12,13
1655,6,5,11
1950,5,3,8
7037,5,11,16
7851,0,7,7
538,15,0,15
5625,4,6,10
3750,3,3,6
7114,4,5,9
7670,6,10,16
8736,0,6,6
1324,6,3,9
2741,9,3,12
6710,1,6,7
8973,1,9,10
1341,11,2,13
2962,8,1,9
6045,3,3,6
541,7,0,7
5774,3,4,7
687,9,1,10
542,13,0,13
4490,4,3,7
6387,7,2,9
2176,9,4,13
3675,6,1,7
8441,2,6,8
544,10,0,10
1722,11,3,14
6809,5,5,10
7335,4,7,11
2035,5,5,10
2735,3,6,9
3923,10,2,12
8293,1,15,16
9123,0,7,7
1550,9,2,11
1555,9,1,10
1685,10,1,11
3877,7,4,11
5976,3,3,6
6266,6,9,15
7701,0,11,11
8449,1,10,11
1854,3,1,4
3910,3,4,7
7170,4,13,17
1837,10,2,12
2522,10,2,12
7609,4,9,13
6590,4,7,11
8264,2,6,8
550,6,0,6
5637,3,12,15
6724,3,4,7
8548,3,11,14
3461,6,2,8
9459,0,9,9
2609,5,3,8
7696,2,9,11
5014,6,3,9
5726,1,6,7
8739,1,13,14
9728,0,16,16
4401,9,4,13
4552,4,4,8
4973,2,5,7
5868,4,6,10
8530,3,8,11
1796,2,2,4
3648,4,3,7
5827,1,5,6
3122,5,3,8
8050,1,4,5
2934,3,4,7
8578,3,8,11
1283,7,1,8
4080,6,5,11
7268,4,8,12
558,13,0,13
2852,3,2,5
7939,3,6,9
4141,8,4,12
7832,5,11,16
560,7,0,7
1490,12,1,13
6577,6,7,13
9929,0,10,10
561,10,0,10
748,7,1,8
2302,8,3,11
7389,3,8,11
5989,5,8,13
902,11,2,13
9126,2,4,6
9750,0,6,6
7715,2,9,11
9361,0,13,13
4274,6,3,9
9607,0,9,9
563,7,0,7
6183,8,6,14
564,12,0,12
2119,12,1,13
7206,3,8,11
4972,2,8,10
2707,4,2,6
2905,4,1,5
7248,3,6,9
568,7,0,7
3245,10,4,14
569,7,0,7
1956,6,1,7
2666,13,4,17
3237,8,4,12
9054,1,8,9
4886,1,6,7
3085,10,1,11
4511,3,5,8
9598,0,11,11
8041,0,6,6
572,11,0,11
2769,6,3,9
4126,4,4,8
573,7,0,7
574,4,0,4
705,6,1,7
6949,1,18,19
4230,6,4,10
6462,3,10,13
2393,9,5,14
4872,7,4,11
7511,0,12,12
2424,6,1,7
8208,1,7,8
9005,0,13,13
579,6,0,6
2484,7,3,10
4059,4,4,8
5082,3,6,9
4167,7,4,11
4638,8,7,15
4795,1,1,2
9394,1,11,12
9805,1,13,14
7536,2,3,5
2449,13,1,14
3331,6,5,11
4402,7,6,13
5076,6,2,8
6057,4,6,10
6539,2,5,7
9251,1,6,7
584,8,0,8
6124,3,4,7
7689,1,8,9
7857,2,10,12
1716,4,2,6
2721,8,4,12
587,9,0,9
3905,10,5,15
588,12,0,12
4445,4,5,9
5900,6,6,12
8539,2,5,7
589,9,0,9
1002,7,1,8
3638,8,5,13
4479,3,2,5
5045,6,6,12
5819,3,11,14
758,11,1,12
2388,9,3,12
8893,0,7,7
806,9,1,10
1836,9,1,10
1087,9,1,10
593,13,0,13
1060,7,1,8
7160,3,7,10
7588,2,14,16
7782,4,9,13
9907,0,8,8
9916,0,16,16
4087,7,2,9
8689,2,11,13
8438,2,7,9
1211,14,2,16
1533,8,1,9
9844,2,15,17
598,9,0,9
4019,9,5,14
8355,0,4,4
599,9,0,9
7870,0,7,7
2783,9,4,13
8312,1,5,6
9946,0,12,12
2350,8,2,10
7437,2,13,15
4469,11,3,14
9923,0,13,13
602,16,0,16
2775,11,4,15
7862,6,5,11
4214,2,5,7
7441,5,10,15
8932,0,11,11
9904,0,7,7
1949,7,1,8
3045,9,3,12
606,9,0,9
809,9,1,10
3579,5,4,9
2579,8,3,11
6376,3,8,11
608,6,0,6
1235,8,1,9
2761,6,3,9
7830,2,13,15
610,16,0,16
9740,0,6,6
4653,4,8,12
9986,0,5,5
4929,5,3,8
917,9,1,10
2314,11,1,12
6265,3,7,10
9568,1,13,14
3608,7,6,13
4839,1,2,3
2643,9,4,13
4580,9,3,12
7162,4,8,12
2297,8,3,11
3509,7,2,9
4745,0,5,5
5953,3,7,10
6553,2,6,8
8028,1,6,7
9493,0,10,10
1630,9,2,11
5028,3,3,6
5758,2,3,5
5830,3,5,8
6325,2,5,7
1602,3,3,6
2091,4,1,5
4562,7,3,10
4782,4,7,11
5013,8,7,15
6491,5,7,12
6780,1,8,9
7457,3,11,14
9232,0,5,5
2893,7,6,13
6317,5,7,12
6731,4,8,12
4928,2,6,8
6606,4,5,9
7455,2,5,7
4804,10,3,13
6953,2,2,4
1125,7,3,10
1170,5,1,6
6998,3,11,14
1032,5,1,6
3726,4,3,7
3795,6,6,12
624,11,0,11
2508,7,3,10
4681,4,3,7
5828,3,5,8
8113,2,9,11
626,7,0,7
7547,2,6,8
7946,2,8,10
8560,3,7,10
3165,5,4,9
5026,3,6,9
8403,2,9,11
8814,1,8,9
4005,6,1,7
6095,5,6,11
6240,3,8,11
7375,0,8,8
1918,7,2,9
2418,8,2,10
6933,2,4,6
6967,2,5,7
630,3,0,3
1003,4,2,6
6824,4,9,13
1758,7,1,8
2803,6,2,8
4003,6,3,9
6490,1,8,9
7731,6,8,14
633,9,0,9
960,6,1,7
2064,7,2,9
4363,3,3,6
6621,7,6,13
7283,4,9,13
1314,12,2,14
7896,5,11,16
9325,1,12,13
2527,8,6,14
2981,9,3,12
5018,7,4,11
636,9,0,9
6400,1,6,7
6488,6,8,14
4619,3,6,9
7275,0,6,6
