Node,InDegree,OutDegree,TotalDegree
8845,2,5,7
2422,9,1,10
6496,4,7,11
8837,2,7,9
3750,4,3,7
9608,0,11,11
4521,5,7,12
478,5,0,5
9956,0,15,15
3755,10,1,11
7564,2,6,8
8351,1,10,11
3264,9,3,12
9136,0,6,6
858,6,2,8
7819,1,8,9
1368,6,1,7
3680,6,4,10
4035,5,8,13
9256,2,6,8
2199,6,2,8
8512,0,10,10
2543,9,4,13
7630,4,8,12
3579,3,4,7
5660,5,5,10
573,12,0,12
7538,1,5,6
4817,7,5,12
8465,2,9,11
485,11,0,11
2001,8,1,9
8230,0,8,8
486,5,0,5
1166,9,3,12
4084,10,7,17
9171,1,9,10
9742,0,11,11
487,7,0,7
1897,2,6,8
3700,5,2,7
4729,8,7,15
1870,7,2,9
9596,1,7,8
1799,8,2,10
6886,0,4,4
6745,3,10,13
9165,0,10,10
4078,6,2,8
9755,0,11,11
2487,4,1,5
7574,1,8,9
6706,4,7,11
6730,0,8,8
7730,2,9,11
1660,14,1,15
2966,11,2,13
8053,0,9,9
5077,1,6,7
5633,5,8,13
546,12,0,12
494,14,0,14
2307,13,1,14
2361,10,2,12
7448,3,7,10
4905,6,5,11
6504,3,8,11
6683,2,3,5
7441,2,9,11
8261,4,4,8
9925,0,10,10
4838,3,8,11
9934,0,15,15
495,11,0,11
1623,4,1,5
4148,5,8,13
8719,0,13,13
2102,6,2,8
2698,4,4,8
4017,8,4,12
6060,4,10,14
6615,2,10,12
8938,1,11,12
570,9,1,10
3577,6,5,11
8664,0,9,9
5887,5,7,12
8631,1,9,10
498,8,0,8
2299,9,5,14
3368,11,4,15
3674,12,6,18
9075,1,10,11
1963,11,3,14
2992,2,1,3
6561,1,7,8
6848,3,8,11
500,10,0,10
1029,9,1,10
3238,6,6,12
4178,6,5,11
6314,3,5,8
9800,1,8,9
3397,8,3,11
3819,6,3,9
5719,3,7,10
632,14,0,14
1577,13,2,15
1927,11,2,13
3055,8,3,11
9175,1,5,6
9665,0,3,3
1463,9,1,10
6646,1,8,9
1908,4,3,7
4592,8,4,12
9679,0,7,7
7139,2,8,10
7833,2,14,16
506,10,0,10
3863,11,6,17
6061,3,4,7
974,4,1,5
8980,0,11,11
9790,0,10,10
4962,3,4,7
8483,4,9,13
9065,1,10,11
1574,7,1,8
9560,0,9,9
802,7,1,8
4326,2,9,11
4987,7,6,13
5846,4,3,7
9832,0,11,11
510,7,0,7
1051,10,1,11
2488,11,2,13
4167,4,8,12
6150,2,6,8
7621,3,4,7
8921,0,9,9
9716,0,8,8
7496,3,7,10
513,9,0,9
765,9,1,10
1176,7,2,9
6263,0,5,5
1645,10,1,11
9024,0,6,6
957,11,1,12
4448,8,5,13
4893,8,6,14
7045,2,6,8
515,9,0,9
5602,5,5,10
2555,7,3,10
6317,6,3,9
1230,7,1,8
7549,1,7,8
516,5,0,5
2173,12,3,15
4714,2,6,8
8962,1,13,14
1150,10,4,14
6298,4,8,12
7400,3,9,12
6850,5,10,15
8579,1,6,7
3492,10,3,13
9459,0,14,14
1334,13,3,16
6421,3,6,9
1859,12,1,13
1865,14,4,18
2754,11,2,13
4269,7,5,12
520,13,0,13
1387,12,2,14
4176,6,4,10
6020,8,6,14
7411,1,10,11
2324,6,2,8
8562,3,4,7
8714,3,13,16
664,10,1,11
1433,9,2,11
8606,1,13,14
9830,1,9,10
2624,3,4,7
6921,3,8,11
7565,4,8,12
2658,17,4,21
2982,5,3,8
3041,8,2,10
4351,4,5,9
524,6,0,6
5611,2,1,3
618,8,1,9
3764,3,5,8
4626,3,4,7
4902,5,5,10
6908,3,11,14
981,12,1,13
2312,7,3,10
3915,4,3,7
6290,3,7,10
9131,1,9,10
4044,8,4,12
527,11,0,11
3192,7,4,11
8279,3,7,10
6771,3,5,8
7252,2,3,5
7431,3,4,7
7539,1,11,12
8646,1,6,7
528,11,0,11
5615,7,8,15
2108,7,1,8
2715,6,3,9
7802,2,7,9
4831,3,2,5
6033,5,4,9
529,15,0,15
622,5,1,6
828,14,1,15
1360,10,4,14
7290,0,14,14
531,12,0,12
784,7,1,8
5871,1,9,10
4155,7,2,9
6967,8,5,13
9255,0,4,4
1011,8,2,10
1930,1,2,3
3071,3,3,6
3604,5,6,11
4710,2,4,6
533,10,0,10
819,6,1,7
6560,3,7,10
534,8,0,8
7884,1,8,9
694,13,1,14
2527,12,3,15
3513,5,5,10
4443,3,4,7
7279,2,7,9
9693,0,10,10
4606,5,6,11
5745,4,9,13
6568,4,8,12
2813,7,1,8
2495,10,1,11
3054,5,2,7
3903,15,3,18
7655,1,10,11
4316,6,7,13
4466,9,5,14
9553,0,11,11
5704,3,6,9
617,10,0,10
5948,4,8,12
2602,6,4,10
6129,5,6,11
1170,3,1,4
1919,4,3,7
3002,9,5,14
4823,4,3,7
8841,2,6,8
544,7,0,7
5631,2,7,9
5825,5,8,13
6558,3,7,10
1906,7,3,10
2294,4,1,5
2782,11,2,13
7883,1,4,5
8933,1,15,16
816,8,2,10
4614,8,6,14
4867,6,7,13
7924,2,13,15
8080,3,5,8
8188,2,9,11
8689,5,14,19
3602,8,2,10
5752,5,6,11
665,8,1,9
7783,4,9,13
548,7,0,7
929,8,1,9
2898,7,2,9
3705,5,2,7
9266,2,9,11
935,3,2,5
1261,7,2,9
9021,0,12,12
4977,9,6,15
9452,1,12,13
551,12,0,12
3869,2,2,4
4142,6,5,11
6940,2,7,9
7172,2,9,11
7241,4,5,9
7712,2,9,11
9564,0,8,8
4732,4,7,11
6711,6,6,12
7030,3,7,10
7666,1,7,8
8652,1,12,13
9551,0,8,8
9987,0,13,13
899,11,1,12
881,8,1,9
1999,11,2,13
2055,7,4,11
4943,6,5,11
5773,4,9,13
557,13,0,13
3653,5,3,8
8740,2,6,8
4751,3,5,8
5703,5,3,8
616,5,0,5
558,13,0,13
1028,12,1,13
1442,3,2,5
6529,2,5,7
2023,8,3,11
6725,0,8,8
1638,12,2,14
9218,2,11,13
9129,3,9,12
672,10,1,11
3862,12,3,15
4255,5,6,11
4906,8,3,11
561,7,0,7
9600,0,13,13
562,12,0,12
4705,4,8,12
7223,4,6,10
2136,9,2,11
8004,0,6,6
8091,1,5,6
563,13,0,13
1092,10,1,11
3839,7,3,10
8926,0,6,6
8594,2,10,12
9206,0,9,9
9475,0,12,12
7570,1,6,7
1208,14,2,16
5747,4,5,9
5926,6,8,14
7313,3,7,10
6591,4,6,10
4420,7,8,15
1884,7,2,9
1937,12,2,14
3647,8,5,13
4863,6,3,9
5035,9,6,15
7739,1,8,9
8519,1,6,7
8748,0,10,10
2548,3,5,8
4137,11,6,17
4328,2,5,7
9415,1,8,9
6476,4,13,17
572,9,0,9
583,7,1,8
4136,9,2,11
9478,1,17,18
2438,11,3,14
4899,5,4,9
574,9,0,9
3560,6,4,10
6244,6,5,11
7788,2,11,13
8143,1,11,12
7038,6,3,9
7212,3,5,8
9886,0,4,4
9937,0,9,9
4567,6,4,10
9259,0,11,11
577,11,0,11
7020,6,9,15
9687,0,10,10
578,9,0,9
2645,5,6,11
3321,6,5,11
8408,3,8,11
3630,7,4,11
5785,4,3,7
6004,5,5,10
8710,1,10,11
1207,8,1,9
1332,13,1,14
3166,8,9,17
3322,7,5,12
3456,9,9,18
8741,1,8,9
1034,7,3,10
1260,5,2,7
6181,5,6,11
584,9,0,9
2717,6,3,9
7379,1,4,5
8337,0,8,8
2742,8,2,10
3129,10,4,14
5928,6,7,13
7051,2,7,9
8136,0,11,11
587,8,0,8
4845,8,6,14
588,6,0,6
1957,9,3,12
2961,10,3,13
589,5,0,5
997,5,1,6
2771,9,2,11
590,15,0,15
8659,0,14,14
8662,0,6,6
3575,6,3,9
9047,0,14,14
1798,9,3,12
2648,5,2,7
2680,13,1,14
3125,3,4,7
6786,4,10,14
9194,1,12,13
3198,10,5,15
8285,1,8,9
6544,2,6,8
7660,1,7,8
593,12,0,12
871,9,1,10
1475,10,1,11
4852,6,6,12
8632,1,12,13
594,5,0,5
8008,1,8,9
8406,0,7,7
3319,5,3,8
1663,6,1,7
6652,2,8,10
1565,10,2,12
1084,11,2,13
1778,4,1,5
2484,8,1,9
3087,6,1,7
8433,1,10,11
597,11,0,11
4126,5,6,11
4815,2,6,8
7667,5,9,14
598,5,0,5
8217,2,8,10
2037,9,1,10
4942,4,6,10
8006,3,11,14
600,11,0,11
4095,2,4,6
8821,0,5,5
2233,11,2,13
4123,11,5,16
6826,3,7,10
4164,9,6,15
8776,1,7,8
9999,0,12,12
605,17,0,17
4364,8,3,11
6035,4,6,10
606,7,0,7
1772,5,5,10
2972,5,3,8
4325,6,3,9
7127,6,12,18
7483,3,9,12
7889,5,6,11
1396,10,2,12
4526,5,4,9
5015,6,9,15
8016,3,8,11
8736,2,7,9
688,8,1,9
7140,4,10,14
8181,2,6,8
8438,1,6,7
8909,2,9,11
611,9,0,9
5698,3,2,5
3921,11,2,13
5935,9,5,14
9618,0,7,7
2400,5,3,8
3323,6,2,8
3821,7,6,13
3878,6,4,10
6708,1,5,6
2177,6,2,8
3392,8,7,15
1718,12,3,15
3140,4,3,7
4486,4,4,8
7234,0,8,8
2147,11,5,16
7740,3,10,13
619,9,0,9
2505,6,1,7
6145,2,8,10
8532,3,8,11
8608,4,13,17
9232,0,7,7
8865,1,10,11
2753,5,2,7
964,13,1,14
2716,6,4,10
4998,6,7,13
7986,2,6,8
4953,6,7,13
4978,5,7,12
6643,6,11,17
6339,4,6,10
3262,6,3,9
7061,7,5,12
1020,6,1,7
4969,5,5,10
9329,1,10,11
8685,2,7,9
9620,0,8,8
9949,0,13,13
3377,5,1,6
3403,2,3,5
4586,6,4,10
7506,3,8,11
9840,0,11,11
1296,5,3,8
634,6,0,6
1303,7,1,8
2327,7,1,8
4949,9,2,11
8005,0,13,13
7385,2,3,5
4350,6,3,9
7831,3,7,10
3228,7,4,11
638,14,0,14
766,11,1,12
3196,4,5,9
1856,6,3,9
2309,6,5,11
4818,3,3,6
5847,5,7,12
640,11,0,11
2297,9,3,12
2791,7,4,11
5071,6,2,8
8313,5,8,13
8803,0,11,11
8924,1,12,13
641,7,0,7
6806,6,8,14
642,10,0,10
8045,2,8,10
9337,0,12,12
643,9,0,9
1817,6,2,8
4995,3,6,9
5003,5,4,9
9187,0,5,5
1186,5,1,6
8190,2,10,12
646,12,0,12
