Node,Hub
1718,0.0000000000
2061,0.0008518005
2455,0.0008518005
3179,0.0055261406
6542,0.0091342994
8117,0.0086282542
4503,0.0071292589
8974,0.0118957538
8248,0.0134847142
3548,0.0070826734
1723,0.0000000000
6187,0.0050452202
5110,0.0070566858
7142,0.0069512737
8186,0.0100555190
2104,0.0017035415
2962,0.0017035415
5782,0.0101207758
6120,0.0085399241
7478,0.0072491886
3135,0.0012472581
3372,0.0069990765
4633,0.0045370858
4976,0.0059730564
1727,0.0000000000
3437,0.0046924166
5398,0.0133753527
5638,0.0149630060
7063,0.0147299321
8700,0.0052958569
1728,0.0000000000
3814,0.0006794221
5246,0.0033432277
7600,0.0058834819
1730,0.0000000000
3086,0.0005011690
5067,0.0097842506
2371,0.0049093723
2606,0.0014077171
6775,0.0079720944
7020,0.0097175882
4078,0.0050057442
7433,0.0120463941
1735,0.0000000000
5901,0.0020375699
5630,0.0067120065
6275,0.0065400329
1737,0.0000000000
6714,0.0205964316
6970,0.0099832046
6883,0.0089518228
8164,0.0101490184
3020,0.0040880440
3029,0.0032198279
5468,0.0068343588
8595,0.0123492303
2969,0.0039671668
4582,0.0027629199
1741,0.0000000000
3395,0.0078380074
5695,0.0088995522
8635,0.0171684518
9795,0.0111671420
2278,0.0023136577
3855,0.0023136577
7046,0.0062235606
5145,0.0074795250
9101,0.0080320443
1744,0.0000000000
5329,0.0129398119
1745,0.0000000000
6258,0.0034596374
6509,0.0189908732
8806,0.0091277932
6702,0.0088757978
4410,0.0030294151
6679,0.0113771511
7574,0.0083193038
8302,0.0064344978
1748,0.0000000000
3523,0.0055767406
1963,0.0005758174
4548,0.0015432153
9126,0.0212586983
3912,0.0071949434
4244,0.0014611490
6049,0.0041719669
3244,0.0045084114
2440,0.0068455725
3699,0.0060146061
4763,0.0074696484
6349,0.0121713767
1755,0.0000000000
4602,0.0110029176
9074,0.0121297513
3396,0.0069656269
2581,0.0033837642
3383,0.0056950793
4258,0.0040612715
6537,0.0076605708
2987,0.0026555068
6786,0.0079209302
7066,0.0035741543
2053,0.0046720545
2623,0.0059031078
3811,0.0087594430
1766,0.0000000000
2933,0.0015830323
5825,0.0052238065
1768,0.0000000000
1771,0.0000000000
8494,0.0137424119
9086,0.0096772767
1772,0.0000000000
8767,0.0089477131
5161,0.0055303079
4362,0.0033752667
4730,0.0094284687
8178,0.0137205582
2134,0.0011151557
5441,0.0031778302
1780,0.0000000000
5783,0.0029979180
6235,0.0054878440
3988,0.0067814360
1783,0.0000000000
5209,0.0066901995
6234,0.0096948931
6433,0.0158533918
5618,0.0137181697
7501,0.0093895359
1785,0.0000000000
2583,0.0023980209
7502,0.0102628226
7670,0.0088370902
2072,0.0022655375
3768,0.0030011110
3802,0.0076268070
4532,0.0124853921
5127,0.0110526140
9441,0.0103205987
1792,0.0000000000
4381,0.0089657938
4310,0.0070945329
1794,0.0000000000
7913,0.0018449536
9565,0.0114351640
4005,0.0017524853
8906,0.0062618649
4415,0.0003574052
2444,0.0006195758
5331,0.0045758438
3084,0.0068004569
5313,0.0078196567
7465,0.0095040222
9314,0.0098430312
6651,0.0112394494
7928,0.0055712750
9592,0.0095876191
2927,0.0019006445
5980,0.0158357401
2493,0.0016962366
7084,0.0044093627
3804,0.0073402826
4521,0.0096021130
6504,0.0063474724
2000,0.0033642528
4172,0.0064843225
5039,0.0039890369
5272,0.0109134003
7334,0.0188138187
8652,0.0061827231
2942,0.0006833059
6660,0.0107505444
9205,0.0146637097
1821,0.0000000000
4695,0.0016899929
3796,0.0037596527
9049,0.0132926371
1824,0.0000000000
3969,0.0053343815
8950,0.0059229989
4029,0.0107817155
7181,0.0178536156
8129,0.0117484290
9238,0.0106897114
1826,0.0000000000
4445,0.0056787258
1827,0.0000000000
3221,0.0047168791
7899,0.0089918950
2750,0.0009798924
3458,0.0041021184
4869,0.0035601975
1859,0.0011594471
5879,0.0047996368
1950,0.0015639585
9535,0.0133717363
3489,0.0020982976
2944,0.0018132251
3257,0.0037800152
9380,0.0137576440
2269,0.0003268782
2569,0.0003268782
1844,0.0000000000
8292,0.0138829962
5403,0.0015710131
9042,0.0143616055
9634,0.0107268074
4504,0.0142266123
6937,0.0032537162
9798,0.0117353662
1851,0.0000000000
4888,0.0062768084
9080,0.0087093628
1853,0.0000000000
3249,0.0058340204
2925,0.0018284244
4941,0.0074325332
1856,0.0000000000
4495,0.0014595291
5275,0.0014595291
7748,0.0050128380
9355,0.0115305712
2157,0.0015882387
4716,0.0031804648
8497,0.0063737853
1861,0.0000000000
3417,0.0060820823
7180,0.0032380505
8167,0.0071788871
7636,0.0111953378
7709,0.0133728206
1864,0.0000000000
1866,0.0000000000
3381,0.0027607414
7569,0.0079568502
2326,0.0033602886
4981,0.0082516226
5148,0.0095837256
9256,0.0170724750
4115,0.0008869143
7879,0.0027804062
4288,0.0021793820
1872,0.0000000000
2346,0.0015871486
8125,0.0114283481
8578,0.0170147438
3869,0.0052511102
1876,0.0000000000
8079,0.0045295753
9684,0.0098055945
3065,0.0094060320
1882,0.0000000000
9167,0.0094646215
4024,0.0035507280
4538,0.0084107673
7372,0.0120464498
8353,0.0032544736
7260,0.0093666740
4528,0.0018231896
3184,0.0095773974
3705,0.0038348844
5264,0.0026534605
9090,0.0139911762
5473,0.0071206096
6254,0.0070082116
9373,0.0053608364
1893,0.0000000000
1894,0.0000000000
6899,0.0027909881
1896,0.0000000000
3380,0.0019779498
5571,0.0042157491
4661,0.0123217222
8514,0.0132571703
4012,0.0121277917
3696,0.0048274828
1904,0.0000000000
4543,0.0079228718
6134,0.0101711966
1907,0.0000000000
2131,0.0025850432
7249,0.0095308443
1908,0.0000000000
5057,0.0084058178
6144,0.0040580863
6532,0.0117384709
6327,0.0039827180
2783,0.0031547957
8356,0.0079021754
9375,0.0195924964
2876,0.0009459688
6375,0.0242149585
6518,0.0070380122
7640,0.0111320378
7056,0.0038902578
2055,0.0016194909
6918,0.0055922215
8632,0.0083017042
6815,0.0070308675
8012,0.0140650333
1921,0.0000000000
4792,0.0040964567
5306,0.0078432691
8127,0.0035178875
7129,0.0099806543
8238,0.0062145969
8480,0.0060163046
3472,0.0062224237
4760,0.0085922133
5905,0.0050674252
1929,0.0000000000
4577,0.0029896422
2213,0.0019838592
6050,0.0074013168
6457,0.0061733617
7406,0.0055977042
1937,0.0000000000
7720,0.0080202202
1938,0.0000000000
4745,0.0124414359
5692,0.0058365105
5488,0.0039073466
3618,0.0041299214
3258,0.0036666500
6023,0.0041974520
6129,0.0077004428
9571,0.0081007235
3194,0.0039498379
4207,0.0073735062
4414,0.0025717982
5776,0.0033869035
7836,0.0119293345
8746,0.0098136740
2664,0.0017359063
3972,0.0043139372
7967,0.0151223699
8104,0.0097061846
5425,0.0030579330
3107,0.0025854393
9672,0.0153708411
1954,0.0000000000
1955,0.0000000000
4734,0.0029084903
7752,0.0073621987
2353,0.0059568408
9505,0.0244138898
1961,0.0000000000
7594,0.0095283578
1962,0.0000000000
4063,0.0034771647
2171,0.0017835815
2479,0.0044380701
6945,0.0099948314
3293,0.0063659340
6324,0.0093388412
6565,0.0101048867
3104,0.0007121681
6356,0.0121816813
1969,0.0000000000
5870,0.0057364804
2436,0.0032316995
2953,0.0032376204
8210,0.0087944150
3238,0.0046487635
3809,0.0056973791
1979,0.0000000000
4698,0.0063239995
6075,0.0060728348
4023,0.0076770833
6658,0.0051546886
1983,0.0000000000
5962,0.0079188617
6688,0.0066362580
9575,0.0051670828
5715,0.0154427664
8840,0.0075323212
3934,0.0046716835
3222,0.0020398745
9563,0.0079261083
9315,0.0137453951
6661,0.0031303558
3498,0.0019516838
4797,0.0045223818
1992,0.0000000000
4928,0.0069045059
7592,0.0083200402
5549,0.0096283085
9781,0.0052530810
2361,0.0019009283
8903,0.0161954709
7182,0.0067004729
9597,0.0043704044
4387,0.0053722675
6823,0.0037954611
9510,0.0053133371
6411,0.0071821844
2005,0.0000000000
4221,0.0106959727
9589,0.0069169597
5388,0.0160585594
2763,0.0018804669
4071,0.0047482564
9282,0.0089161854
2010,0.0000000000
7074,0.0107659081
7241,0.0061952832
9018,0.0113468945
4186,0.0040569108
4654,0.0073799141
6816,0.0089865222
8863,0.0098871197
5580,0.0075635832
8628,0.0111828709
2336,0.0019089520
8510,0.0119620222
2019,0.0000000000
2972,0.0054963159
2246,0.0014348644
9361,0.0233250171
8198,0.0085651970
4438,0.0047716869
6365,0.0017799368
7219,0.0084700627
7295,0.0127790473
2915,0.0064137189
4587,0.0132621584
6715,0.0087951263
9962,0.0082701492
2198,0.0013735243
3930,0.0029957213
7541,0.0084962128
8267,0.0052657386
2388,0.0021247819
2958,0.0035198153
5608,0.0074165554
4938,0.0128087680
7252,0.0094846509
7517,0.0106423451
7186,0.0089296080
7966,0.0038806229
6485,0.0083015052
2434,0.0078132605
3953,0.0036538659
2265,0.0027461000
6230,0.0074056860
6294,0.0069739453
2041,0.0000000000
3307,0.0041633288
6791,0.0087341057
4190,0.0048174151
7070,0.0070479978
2045,0.0000000000
5056,0.0060281572
6872,0.0165248204
7961,0.0067492111
8917,0.0097895464
2970,0.0020015428
3001,0.0031193323
3348,0.0110612056
3083,0.0017957254
3887,0.0030706612
3607,0.0008375735
7441,0.0043214220
3317,0.0012267181
5894,0.0012267181
2667,0.0014942871
9514,0.0110351139
2057,0.0000000000
7269,0.0115093257
7450,0.0053672536
4357,0.0036498554
9154,0.0120121871
5581,0.0076465660
6146,0.0132603905
7000,0.0061107919
9775,0.0110029146
2662,0.0032162997
9383,0.0047845305
8113,0.0036448302
9836,0.0079368540
6710,0.0139613302
4489,0.0099242716
2073,0.0000000000
3328,0.0033757178
5716,0.0057870529
9443,0.0097732911
5178,0.0075124807
7826,0.0278728773
5361,0.0162395572
8120,0.0135654972
8540,0.0083388465
2077,0.0000000000
8912,0.0104152752
2078,0.0000000000
8176,0.0069704242
2079,0.0000000000
4313,0.0014671232
2252,0.0003988523
2705,0.0022132939
7065,0.0076998644
2855,0.0008040582
5394,0.0081586184
4441,0.0045909449
6077,0.0054724464
4742,0.0015728353
2089,0.0000000000
4264,0.0030516579
2303,0.0010324155
6030,0.0126856145
2091,0.0000000000
5945,0.0047547992
3202,0.0028608360
6133,0.0127828469
2094,0.0000000000
3388,0.0034251286
6612,0.0142801940
4821,0.0058769676
8184,0.0062979678
3724,0.0054246609
4926,0.0091151326
6501,0.0105019835
2769,0.0040604172
4376,0.0015677366
4714,0.0043399403
5552,0.0045229727
6284,0.0113639682
6558,0.0101334051
7867,0.0063791079
5175,0.0145792420
7741,0.0055855453
2109,0.0000000000
5667,0.0054929989
6958,0.0023323325
2110,0.0000000000
3721,0.0068332870
3732,0.0025122927
7808,0.0079659101
4857,0.0018660332
5721,0.0034525535
2950,0.0012976180
4765,0.0023924289
7554,0.0054827119
9414,0.0061370227
8998,0.0090984136
3198,0.0055694601
8963,0.0071976304
3998,0.0091444885
3144,0.0009952363
5708,0.0072046818
6526,0.0045600306
2126,0.0000000000
7315,0.0052435660
8773,0.0096279571
4398,0.0062811403
4723,0.0122849670
9347,0.0078124019
2129,0.0000000000
8603,0.0167498825
8782,0.0087780527
7416,0.0172652402
9037,0.0096326339
4832,0.0024747452
5111,0.0062258449
4894,0.0098172452
5889,0.0068458053
6569,0.0103424796
8171,0.0151408136
8638,0.0081389716
7023,0.0068877364
2140,0.0000000000
7196,0.0060235551
5206,0.0036006634
3037,0.0046211258
9517,0.0174599064
3570,0.0010596915
3616,0.0020089522
2145,0.0000000000
8575,0.0102194893
8991,0.0083906957
2146,0.0000000000
2691,0.0062072464
8029,0.0061312606
2316,0.0010944980
5318,0.0066494289
3350,0.0033334814
9942,0.0113541776
6265,0.0067176763
7639,0.0051935442
7042,0.0076221227
6039,0.0096502316
7459,0.0063667016
3146,0.0033834338
6263,0.0108227561
7286,0.0129404773
2742,0.0043586483
8549,0.0097112623
8885,0.0086569643
2191,0.0027614400
6559,0.0124243768
7499,0.0111226748
8937,0.0051767391
4900,0.0035482101
8382,0.0057918282
8333,0.0124206364
8989,0.0118994962
8653,0.0108973529
2175,0.0000000000
4295,0.0008078655
7728,0.0087799848
8813,0.0099757401
7758,0.0066665237
2180,0.0000000000
6102,0.0148962764
9114,0.0117586068
4356,0.0044347460
5214,0.0031761959
2350,0.0003601821
4617,0.0022503935
5059,0.0003601821
2703,0.0025632875
7257,0.0242562135
7307,0.0124083659
5061,0.0041639782
8723,0.0042163256
9444,0.0115243040
3233,0.0013167942
5926,0.0086719416
2197,0.0000000000
2747,0.0019202818
9107,0.0122959161
3283,0.0019663423
9071,0.0027998831
5872,0.0063650920
9810,0.0136363345
2205,0.0000000000
2288,0.0017514903
3142,0.0017514903
3181,0.0014976225
3319,0.0032226693
4858,0.0025992915
5522,0.0108656150
5728,0.0093340384
8048,0.0128183379
8221,0.0039050102
2406,0.0024336477
4323,0.0073223410
4818,0.0054808610
6616,0.0079768930
9400,0.0074890635
4862,0.0121965476
7163,0.0178435009
5402,0.0163016325
9725,0.0259436843
5579,0.0069951377
9457,0.0085444562
7824,0.0135792039
2394,0.0028721841
8536,0.0171908269
2231,0.0000000000
7405,0.0039497159
6318,0.0078712846
3420,0.0054887150
4878,0.0078332872
8663,0.0076168024
2393,0.0009072920
3126,0.0016630444
2237,0.0000000000
2238,0.0000000000
8335,0.0068512446
6292,0.0060414897
9447,0.0097107939
7141,0.0138515428
7930,0.0061300223
9687,0.0061421807
4267,0.0140486585
9354,0.0117595599
2247,0.0000000000
7283,0.0211969201
4347,0.0072030202
9403,0.0061963024
9218,0.0067271381
4948,0.0089566498
5731,0.0053733090
2256,0.0000000000
3450,0.0032764657
2257,0.0000000000
5487,0.0077335629
5529,0.0010103838
3984,0.0011131128
5897,0.0022616477
2475,0.0010075462
2597,0.0013441254
3787,0.0013280839
9002,0.0040797716
5539,0.0009702888
4147,0.0006404721
6739,0.0012569600
8927,0.0114625870
3096,0.0002865177
3327,0.0002865177
7632,0.0032124679
3397,0.0025971399
5472,0.0093993923
6044,0.0022008169
5928,0.0105676070
9900,0.0062548164
9704,0.0065901766
3036,0.0041263650
2282,0.0000000000
7454,0.0055137427
9353,0.0069492164
2283,0.0000000000
4425,0.0006895355
3878,0.0070118318
6771,0.0114366215
7535,0.0110567282
9980,0.0109800963
2285,0.0000000000
7703,0.0140829860
9939,0.0108365832
9156,0.0092629169
9288,0.0085947123
9790,0.0073834386
3331,0.0066396085
9254,0.0047732678
3574,0.0022459842
5847,0.0138669717
8842,0.0093079733
8362,0.0163828514
9340,0.0048229243
5560,0.0075000124
2300,0.0000000000
7658,0.0116925726
2304,0.0000000000
4597,0.0070002370
2307,0.0000000000
7325,0.0068360666
9423,0.0079615806
4652,0.0005923700
6404,0.0082746473
8929,0.0160827873
9384,0.0163228619
2617,0.0018296070
4102,0.0018140271
5765,0.0039934144
7021,0.0076539362
8207,0.0081461068
9222,0.0110747471
9969,0.0114235060
2318,0.0000000000
4238,0.0026531076
5991,0.0087193131
7539,0.0057913192
2577,0.0021425654
2324,0.0000000000
7822,0.0085941768
9056,0.0121303760
2327,0.0000000000
2329,0.0000000000
8845,0.0050540359
2330,0.0000000000
3187,0.0011836992
8350,0.0103606614
6691,0.0097577798
8941,0.0051635324
2627,0.0011692116
5486,0.0023352158
9401,0.0291644261
2341,0.0000000000
8214,0.0093833913
5177,0.0031798960
7603,0.0124622957
3859,0.0012381050
5964,0.0042913840
2348,0.0000000000
5239,0.0084760614
6639,0.0023240069
8011,0.0073179938
3897,0.0027805963
4600,0.0017397228
7991,0.0066011962
8389,0.0062920458
4214,0.0054593231
5471,0.0046950992
8909,0.0110110063
4717,0.0127440150
8530,0.0018948873
5327,0.0066632838
3129,0.0025238287
2900,0.0027976962
5942,0.0037965065
5900,0.0048257590
2796,0.0038469949
9752,0.0180180487
5002,0.0069880615
6383,0.0133725086
7310,0.0097215208
9537,0.0053375159
5157,0.0013912171
2382,0.0000000000
6114,0.0094015503
6878,0.0186227923
2385,0.0000000000
4400,0.0073563664
4800,0.0082439423
5094,0.0068499355
2386,0.0000000000
2800,0.0023493520
6563,0.0084865496
9689,0.0026745777
5747,0.0125515878
5166,0.0009820777
5658,0.0053774760
8960,0.0065135593
7984,0.0068691510
8783,0.0032123239
4328,0.0032275057
6202,0.0051940897
5277,0.0022852810
4469,0.0024317524
4769,0.0020211127
7266,0.0031235133
2404,0.0000000000
2405,0.0000000000
2941,0.0007637265
5255,0.0094053520
8523,0.0017291426
2410,0.0000000000
3051,0.0012668383
9738,0.0058778609
9203,0.0125641184
7894,0.0099502979
8148,0.0058524593
2420,0.0000000000
9200,0.0110113869
7148,0.0052116373
8538,0.0041569691
5170,0.0036224223
9497,0.0108291010
6028,0.0161102506
9140,0.0141535211
7002,0.0076261881
7839,0.0066269596
7414,0.0126271303
2947,0.0017485270
4367,0.0038528550
9700,0.0092411885
3335,0.0032954063
9122,0.0043160537
3694,0.0031470958
5316,0.0130843308
9169,0.0079967986
9424,0.0072978202
9291,0.0069363155
9703,0.0066129798
2446,0.0000000000
2448,0.0000000000
6720,0.0099993364
4227,0.0021817521
2545,0.0011708663
3956,0.0024085875
5994,0.0058281904
3703,0.0005114847
9461,0.0044181571
2778,0.0011127027
4645,0.0078773506
5606,0.0049660835
7559,0.0143632599
9416,0.0099073224
2471,0.0000000000
2473,0.0000000000
5665,0.0057208074
4107,0.0031716250
9462,0.0153209236
3324,0.0013872590
2482,0.0000000000
9094,0.0022386165
2547,0.0011058977
2488,0.0000000000
6177,0.0072728674
6508,0.0142348028
8737,0.0084036611
7661,0.0052139563
9736,0.0256005293
2890,0.0011024905
8200,0.0059329169
3807,0.0054480426
7952,0.0072978575
2503,0.0000000000
3819,0.0016173016
6574,0.0124253769
6540,0.0044056532
5263,0.0038406704
4644,0.0023735105
2517,0.0000000000
6741,0.0064826830
2527,0.0000000000
4735,0.0098173270
6033,0.0088456414
4491,0.0081699252
5109,0.0074414939
4098,0.0054710661
2584,0.0002734656
2538,0.0000000000
3783,0.0044285538
4283,0.0020419265
7715,0.0104290680
4552,0.0071285369
3373,0.0019861806
2957,0.0054770503
2548,0.0000000000
3687,0.0038099830
5566,0.0034626022
9410,0.0051519914
9988,0.0113522114
2550,0.0000000000
4174,0.0027940541
7169,0.0064184021
7217,0.0045547128
3041,0.0021842005
6297,0.0058403494
4366,0.0047691762
7635,0.0079880479
8493,0.0033517596
9266,0.0112034719
9034,0.0045964183
6122,0.0035061855
9304,0.0035353840
3961,0.0068373663
2570,0.0000000000
5482,0.0085648098
6309,0.0075698979
8576,0.0098684042
9692,0.0076220421
5706,0.0076491928
6090,0.0064846489
8667,0.0138957759
3180,0.0015943158
4140,0.0048281601
9760,0.0051755586
8108,0.0061499582
9289,0.0088752841
9585,0.0217393673
4525,0.0088825596
6982,0.0152191027
6832,0.0024161839
7760,0.0040017536
2605,0.0000000000
4240,0.0053042973
5679,0.0021381794
8474,0.0091049217
4677,0.0027103420
3230,0.0014211260
2786,0.0016645878
3097,0.0015522653
8336,0.0111169046
2620,0.0000000000
7646,0.0014312569
4892,0.0044245317
2624,0.0000000000
7733,0.0076424593
8223,0.0025505039
4322,0.0099183229
5012,0.0101658402
7857,0.0022326831
4320,0.0094357121
5231,0.0029783419
7476,0.0026422608
6557,0.0049722874
3535,0.0057722097
8063,0.0091325511
9859,0.0107397307
7073,0.0089588478
2650,0.0000000000
7108,0.0102142428
2652,0.0000000000
6443,0.0087664267
6721,0.0083185983
6445,0.0082906432
2718,0.0017777083
6252,0.0134386025
6629,0.0088797683
2661,0.0000000000
5812,0.0046187567
9108,0.0043620121
6461,0.0089507466
3459,0.0022476251
9130,0.0068411977
3490,0.0041312034
6503,0.0050724984
2678,0.0000000000
3662,0.0044703150
4036,0.0018959553
7712,0.0150368027
8611,0.0076584527
7789,0.0084412249
5141,0.0031009998
7524,0.0068615179
9367,0.0073282127
4280,0.0067525337
6947,0.0065487301
8429,0.0057139650
6416,0.0124564453
4727,0.0022465720
2695,0.0000000000
2696,0.0000000000
3424,0.0017150160
2697,0.0000000000
6510,0.0031283157
8289,0.0029133011
2700,0.0000000000
3691,0.0044451727
3225,0.0003205677
5193,0.0079220520
3316,0.0046521356
6072,0.0057807236
2712,0.0000000000
6143,0.0075161847
2713,0.0000000000
2721,0.0013339088
3115,0.0013339088
2821,0.0017333827
9491,0.0090180831
3247,0.0027793423
5387,0.0060138473
8883,0.0058673438
4702,0.0027946199
8949,0.0074595767
9786,0.0069260539
4059,0.0047187418
5444,0.0028208466
9374,0.0087527765
2735,0.0000000000
5040,0.0105735789
8637,0.0163013655
4961,0.0075900650
8889,0.0065931650
5495,0.0078541644
6628,0.0063839250
6929,0.0057707147
4418,0.0056895732
2760,0.0000000000
8983,0.0064920922
6471,0.0031562436
2777,0.0000000000
5342,0.0022562701
4554,0.0007042662
2782,0.0000000000
4743,0.0037303629
8956,0.0134240886
3329,0.0025680559
7734,0.0053920704
2794,0.0000000000
2795,0.0000000000
8406,0.0131044836
2935,0.0011181780
6320,0.0093783816
8165,0.0066554522
6355,0.0031929336
9508,0.0132019675
5276,0.0024850150
8759,0.0026468988
3170,0.0052788627
4957,0.0032932649
9902,0.0080075305
2811,0.0000000000
2812,0.0000000000
9113,0.0097288289
2980,0.0020359834
6109,0.0060412496
3643,0.0012303580
4865,0.0051970630
2820,0.0000000000
3427,0.0017351826
3622,0.0033372991
4796,0.0042184295
6208,0.0072831987
8645,0.0106723747
2830,0.0000000000
4737,0.0069731983
4710,0.0005157066
6266,0.0012213103
7669,0.0055780859
8361,0.0038460475
8933,0.0105247485
8124,0.0094806281
6401,0.0041937839
9166,0.0140002179
5687,0.0046947559
3131,0.0024689990
6505,0.0060022971
2869,0.0000000000
6548,0.0120327234
7579,0.0098147075
9754,0.0064427110
4030,0.0044564831
3611,0.0051172828
5796,0.0036075751
4119,0.0015380898
5386,0.0042709420
8492,0.0076779655
6062,0.0062536809
9466,0.0202822181
3484,0.0016232401
7975,0.0073286240
8640,0.0033719741
8508,0.0066137494
4758,0.0063437297
5370,0.0031799358
5602,0.0009750140
6640,0.0079682411
8562,0.0030902356
3588,0.0017917730
4021,0.0041253357
5389,0.0016351083
6201,0.0023283481
2911,0.0000000000
6517,0.0133030896
5841,0.0149416536
6288,0.0057681132
3906,0.0044711258
5463,0.0044053957
7486,0.0070968407
6553,0.0062651696
7794,0.0053052667
3933,0.0048207387
9492,0.0185304436
6965,0.0071375166
7357,0.0113250609
7251,0.0118379452
5310,0.0008307578
6093,0.0046148586
6549,0.0025164057
9539,0.0115393265
8816,0.0073997224
4033,0.0007114182
4403,0.0134210269
3848,0.0039275928
4629,0.0105263468
4861,0.0110801698
5213,0.0019372359
3657,0.0030366194
5891,0.0075638470
3091,0.0008974511
6240,0.0024410486
3208,0.0023887794
6268,0.0038779290
8443,0.0059946265
3048,0.0010540968
4586,0.0042181194
3099,0.0012532631
6107,0.0120848619
7998,0.0036042543
4087,0.0013944058
4897,0.0006715400
8451,0.0090883382
9465,0.0044918557
3014,0.0000000000
9730,0.0058638550
5537,0.0095539862
5253,0.0007701840
8584,0.0098154005
5570,0.0053436065
4228,0.0019020559
8021,0.0060095538
8965,0.0049286884
3987,0.0020818199
4020,0.0124550240
7195,0.0141958111
4463,0.0023687078
4744,0.0028525981
9773,0.0131362393
7529,0.0124541641
8553,0.0055565954
9831,0.0057302310
6392,0.0107668868
9047,0.0052816916
3664,0.0029343529
8199,0.0038153583
6858,0.0068778236
9870,0.0054203004
3073,0.0000000000
8299,0.0097982905
4136,0.0061490325
6014,0.0119180931
7901,0.0035862754
7531,0.0088831973
3911,0.0060260310
8896,0.0087807032
7030,0.0019853396
7493,0.0144679931
6440,0.0069094620
7827,0.0094145881
3371,0.0003563542
8993,0.0064616953
5707,0.0042230423
9800,0.0052884510
5832,0.0011153124
4994,0.0114718511
6334,0.0013096279
6802,0.0092505949
5221,0.0012010246
5722,0.0050800993
9784,0.0044306397
6523,0.0074268235
4674,0.0014987336
4986,0.0014987336
3167,0.0000000000
9382,0.0148502767
3173,0.0000000000
7513,0.0049289170
9611,0.0084722195
9863,0.0043103024
9622,0.0074562133
8274,0.0093352932
8725,0.0113995553
7368,0.0059690576
9221,0.0054234917
3736,0.0029581003
3212,0.0000000000
5492,0.0076587376
6744,0.0079326984
3224,0.0000000000
6896,0.0039031627
4562,0.0069114623
8250,0.0104698758
7510,0.0049424381
6184,0.0066600852
7548,0.0048092269
7568,0.0092740635
9227,0.0074436115
6819,0.0091107465
9332,0.0091658868
7364,0.0105337300
4219,0.0004934591
6313,0.0050341011
8431,0.0062793050
9328,0.0046224433
5961,0.0060677440
3957,0.0048772484
3289,0.0000000000
7719,0.0110806096
5271,0.0014313602
6135,0.0049244762
5400,0.0019711502
5365,0.0022574004
3480,0.0021857817
5973,0.0047394392
6274,0.0040547109
8144,0.0060630285
8183,0.0023705812
8087,0.0064856344
8397,0.0180979205
7426,0.0074729296
4895,0.0079455674
7167,0.0028273206
5013,0.0038596717
7247,0.0025608679
8935,0.0048111332
8533,0.0135372378
3499,0.0012730436
5143,0.0051469004
7898,0.0024622215
7815,0.0029945904
5682,0.0033864832
4122,0.0025008515
5181,0.0067013418
3415,0.0000000000
9035,0.0051897780
5769,0.0060586406
3419,0.0000000000
3624,0.0003452257
6160,0.0053839509
6312,0.0123746101
3426,0.0000000000
5631,0.0068240787
3746,0.0017783633
3432,0.0000000000
7053,0.0043168355
8600,0.0062764617
5881,0.0035304119
3447,0.0000000000
3838,0.0015196012
8631,0.0071628864
6009,0.0027090628
5556,0.0015142125
7033,0.0078799988
7776,0.0066305696
3471,0.0000000000
6923,0.0030733884
8398,0.0096468758
7738,0.0081239976
9978,0.0028150171
7908,0.0060653880
7202,0.0029885155
9072,0.0048715604
9690,0.0097585943
4915,0.0010343043
9036,0.0101324166
9141,0.0028541166
7298,0.0091671147
9965,0.0065080340
4265,0.0007670714
9602,0.0033521093
6991,0.0020916814
3741,0.0013544104
9717,0.0094866640
3568,0.0000000000
5053,0.0055715333
3573,0.0000000000
3575,0.0000000000
5632,0.0018453715
4285,0.0010827502
5561,0.0027273252
6976,0.0092415336
8940,0.0077561636
5286,0.0070716450
4901,0.0044721977
7855,0.0045538881
6597,0.0022728718
3621,0.0000000000
6469,0.0061907272
3630,0.0000000000
4459,0.0014963931
8151,0.0075578411
7588,0.0095210149
3645,0.0000000000
6833,0.0030904098
6642,0.0072772328
6451,0.0085164596
3682,0.0000000000
7871,0.0063132658
5005,0.0025241452
4083,0.0009538550
8024,0.0030970055
5330,0.0052620756
7227,0.0049741300
3884,0.0015476028
6949,0.0044804138
9669,0.0052862065
8149,0.0138880722
3764,0.0000000000
4682,0.0014745982
7976,0.0051773829
7337,0.0090844749
6887,0.0011444317
5865,0.0094109853
6465,0.0070820487
8566,0.0131390418
9194,0.0059174570
4211,0.0021625734
9721,0.0057441703
7099,0.0068214246
4853,0.0042605605
3845,0.0000000000
3846,0.0000000000
9470,0.0165602032
6140,0.0073017691
9300,0.0067301482
3864,0.0000000000
6087,0.0033917229
8284,0.0027946860
9556,0.0027646114
3902,0.0000000000
6363,0.0029500580
7218,0.0041123189
6837,0.0027348876
3918,0.0000000000
6251,0.0058534486
9442,0.0035208511
6056,0.0049919273
6061,0.0058832162
6725,0.0071646909
7924,0.0074179878
3942,0.0000000000
5690,0.0023272177
7779,0.0025646245
8680,0.0084801887
6253,0.0070304747
3966,0.0000000000
5612,0.0066217168
7797,0.0040964106
3970,0.0000000000
5908,0.0022490019
8019,0.0086578120
8722,0.0050025122
4885,0.0007897400
9544,0.0120621745
5668,0.0020882098
9731,0.0049924385
9279,0.0026640094
9927,0.0115302875
4010,0.0000000000
5325,0.0046048469
6912,0.0059394801
6534,0.0042047022
5195,0.0018650238
