Node,Hub
9356,0.0125098130
4427,0.0032304643
1713,0.0000000000
8560,0.0065520044
6089,0.0039334527
6913,0.0112355917
4752,0.0075200787
6422,0.0032154398
9538,0.0080515574
2979,0.0032093397
6753,0.0079864125
8360,0.0155109486
3678,0.0026431562
5731,0.0070704919
9235,0.0137343664
9336,0.0093268413
9009,0.0062095714
4292,0.0074349242
7367,0.0034018695
3047,0.0073180873
3613,0.0102477890
9326,0.0111966292
2435,0.0015660687
3469,0.0141146174
4648,0.0045355936
8353,0.0137189830
8020,0.0035853742
3934,0.0015072379
1734,0.0000000000
5929,0.0075390718
9938,0.0057822889
7671,0.0038693770
3068,0.0038564530
3211,0.0025788815
6047,0.0103892205
7375,0.0106113397
7600,0.0048993697
2776,0.0062140080
3103,0.0030402018
4727,0.0062498908
6985,0.0104808295
4087,0.0080409962
7415,0.0089255366
8970,0.0198367642
1743,0.0000000000
4014,0.0031237179
5932,0.0087432768
2058,0.0012055546
3971,0.0031938321
3606,0.0050303249
5031,0.0076199280
7732,0.0104610597
3566,0.0107531804
3610,0.0035527522
8374,0.0104750462
2278,0.0034138934
4032,0.0073875566
9535,0.0040928511
1750,0.0000000000
2251,0.0038451710
6968,0.0149360531
7906,0.0157142244
4559,0.0040916229
9961,0.0147467473
3760,0.0068682428
3098,0.0019625047
6359,0.0021550801
3033,0.0060160029
4223,0.0135858029
6472,0.0050648398
6836,0.0092562481
7639,0.0117681185
9082,0.0231585188
1759,0.0000000000
3628,0.0049724311
6884,0.0077996808
7085,0.0040655979
9624,0.0217687670
1761,0.0000000000
5350,0.0012881402
2038,0.0020077826
2846,0.0053234819
4650,0.0099203561
7221,0.0056113174
2261,0.0020702654
2210,0.0017130021
1767,0.0000000000
2284,0.0015648058
2765,0.0048214184
6211,0.0062675193
6569,0.0083892191
7472,0.0105679590
8952,0.0107280709
7994,0.0078920738
4844,0.0074290307
9503,0.0108198085
3414,0.0024346137
7165,0.0079928957
5184,0.0057087686
5398,0.0195413593
1776,0.0000000000
5193,0.0057003057
1777,0.0000000000
2053,0.0010518404
8340,0.0061417759
4655,0.0051138161
3075,0.0039237594
8828,0.0137854475
6390,0.0135566418
2183,0.0027489876
7297,0.0099089242
8174,0.0081589658
7167,0.0073902025
7445,0.0061837280
1785,0.0000000000
9911,0.0205468296
3253,0.0022757248
5420,0.0057782790
1788,0.0000000000
8003,0.0107376895
6984,0.0033110534
2510,0.0007548462
3539,0.0039445774
4308,0.0011743671
1791,0.0000000000
9791,0.0120002953
8212,0.0090119840
6119,0.0079266362
9875,0.0120094237
3695,0.0044963959
5573,0.0055574370
1796,0.0000000000
1975,0.0029737636
6380,0.0117208094
7524,0.0151441788
9639,0.0126302011
8854,0.0031583269
2241,0.0015343633
9442,0.0070538221
1801,0.0000000000
9306,0.0093963428
8306,0.0060773780
3210,0.0110283101
7874,0.0047686595
8600,0.0070884686
3265,0.0042824048
8240,0.0142103905
1885,0.0032077435
3407,0.0071589906
6177,0.0118093455
5738,0.0156600227
8807,0.0302758411
1810,0.0000000000
8798,0.0073752221
8889,0.0132441824
9097,0.0141456677
2084,0.0010180117
9521,0.0175944997
1815,0.0000000000
4477,0.0033276994
4996,0.0063672647
6403,0.0127415758
2524,0.0010451880
7612,0.0153408784
3115,0.0041051806
5854,0.0129287210
1854,0.0009379688
1821,0.0000000000
5954,0.0114157752
1822,0.0000000000
4114,0.0102779551
4556,0.0027969335
9926,0.0120197381
2409,0.0034225653
9179,0.0088984138
6375,0.0139830761
3823,0.0065782398
7711,0.0116832933
3846,0.0073594601
9086,0.0103979068
7323,0.0076725730
9387,0.0125251068
5325,0.0053075474
2292,0.0056380968
5791,0.0081482286
1834,0.0000000000
2981,0.0041698446
2504,0.0025172723
6788,0.0114364757
2004,0.0016963196
4750,0.0050780721
7113,0.0154290349
3773,0.0051711421
5975,0.0038320463
1839,0.0000000000
5765,0.0076600650
2191,0.0037219964
3222,0.0078683513
8870,0.0142208724
9841,0.0137721395
4524,0.0028692002
7352,0.0091962115
2737,0.0011890395
3106,0.0007277339
6302,0.0093560719
2822,0.0050426565
5423,0.0064844054
8244,0.0131489522
2077,0.0024983263
6900,0.0127639371
9649,0.0087911694
1847,0.0000000000
2332,0.0021168898
3266,0.0097852652
7427,0.0168367305
1848,0.0000000000
3793,0.0031731659
5354,0.0081589077
3208,0.0032235939
1851,0.0000000000
8042,0.0062022374
8070,0.0066964470
6348,0.0065659107
9074,0.0093858869
1855,0.0000000000
5262,0.0122936527
7793,0.0095724258
3792,0.0039046144
5213,0.0097316314
6196,0.0103069257
9774,0.0051181006
1864,0.0000000000
9172,0.0053722134
3376,0.0050469036
7527,0.0136786879
2946,0.0093505342
8123,0.0100759070
8623,0.0071303594
1871,0.0000000000
4177,0.0027550482
6124,0.0134412908
7946,0.0108228551
1873,0.0000000000
8422,0.0047416783
5280,0.0056535896
7249,0.0071008767
7581,0.0074701944
7909,0.0114461672
9597,0.0086188604
2033,0.0015175722
7097,0.0119892494
2850,0.0022841986
1883,0.0000000000
4459,0.0101836508
4445,0.0013608931
6049,0.0030242870
7084,0.0171118884
1886,0.0000000000
4496,0.0074867962
6670,0.0064727426
6516,0.0153265020
2870,0.0005916457
7511,0.0127811563
5083,0.0111981212
5613,0.0075479664
8164,0.0116597973
3590,0.0026342809
1893,0.0000000000
1894,0.0000000000
2663,0.0056261841
7348,0.0066590872
8258,0.0062428926
8300,0.0100082369
4637,0.0084535466
6634,0.0062290708
7179,0.0051533827
9990,0.0250635422
5464,0.0040113811
7850,0.0048905187
9007,0.0238032845
9647,0.0101647282
7627,0.0167698656
4159,0.0031542019
2411,0.0014232328
1912,0.0000000000
3901,0.0022424353
4190,0.0028628553
4239,0.0030607577
8176,0.0066748853
1914,0.0000000000
2969,0.0036638491
2093,0.0013794960
6628,0.0038871349
3193,0.0067282133
8688,0.0097583822
9068,0.0069271930
9191,0.0052372458
5873,0.0082088130
1920,0.0000000000
8297,0.0124341594
2974,0.0011283320
1966,0.0019755109
4442,0.0057596803
5332,0.0102591266
1926,0.0000000000
7334,0.0048823698
2483,0.0019141640
4989,0.0044461068
2612,0.0017639485
6877,0.0057495654
8076,0.0119200401
9921,0.0145445211
8504,0.0143609922
9058,0.0147997175
4662,0.0132365924
4885,0.0130488170
5746,0.0059082784
6767,0.0108990808
9844,0.0128959464
4594,0.0056348571
9887,0.0061763914
3232,0.0040581046
1936,0.0000000000
3094,0.0006251732
3652,0.0006251732
7302,0.0043358224
1938,0.0000000000
5937,0.0111001208
6930,0.0120937025
9487,0.0103778307
7760,0.0113579987
7869,0.0165849716
9437,0.0132507591
1944,0.0000000000
6063,0.0014513427
3045,0.0018893216
4049,0.0045641586
7853,0.0110791596
7540,0.0084444201
7957,0.0105775844
1949,0.0000000000
7808,0.0102735380
3644,0.0041489239
5798,0.0032705955
6500,0.0082938505
6635,0.0071663666
9721,0.0048678014
1955,0.0000000000
2568,0.0045962460
4204,0.0097699943
9084,0.0210973885
6839,0.0086442692
8304,0.0128262216
7689,0.0122070161
2916,0.0018009169
3851,0.0062068843
5140,0.0018009169
5833,0.0078887121
6854,0.0147029654
9939,0.0083792186
7371,0.0095624919
7912,0.0065086436
5470,0.0038360185
5908,0.0076239651
7078,0.0131659043
1969,0.0000000000
2413,0.0007766532
6140,0.0071818804
3523,0.0053089381
8544,0.0156936801
1973,0.0000000000
2372,0.0048026759
2744,0.0008630201
6458,0.0116405234
9580,0.0085962080
4570,0.0054687182
7308,0.0026286126
7147,0.0031822279
5246,0.0068726627
3999,0.0026678259
4013,0.0032756313
3565,0.0033907905
6246,0.0149770855
9781,0.0084001853
1987,0.0000000000
2262,0.0041377597
7645,0.0119052288
9056,0.0098136201
9570,0.0056979184
9583,0.0102015517
2362,0.0012900150
6909,0.0109050931
7592,0.0023998289
5277,0.0067868844
9100,0.0073216380
8335,0.0181517948
9159,0.0144223058
5054,0.0117593859
6735,0.0113341069
8588,0.0172230162
1994,0.0000000000
5191,0.0110029361
8907,0.0102481415
2289,0.0014137535
8263,0.0043526902
3559,0.0035725595
6224,0.0073025907
8291,0.0056449250
8785,0.0096099192
2000,0.0000000000
6182,0.0127609037
2685,0.0022451119
8084,0.0050750285
4830,0.0048321411
5264,0.0047362721
7658,0.0097909620
9902,0.0185222896
6653,0.0117398247
8701,0.0119054724
7840,0.0188168362
3636,0.0043366393
3732,0.0021043931
5783,0.0110914272
2010,0.0000000000
2888,0.0028947694
6381,0.0043635637
6953,0.0049039879
8319,0.0116979747
8635,0.0054425364
3626,0.0015735149
5165,0.0061989358
9020,0.0040064909
9226,0.0027866336
2016,0.0000000000
6373,0.0034548050
8627,0.0047531385
9307,0.0122126808
2019,0.0000000000
4537,0.0016156359
2021,0.0000000000
3859,0.0038191146
8031,0.0132524797
4478,0.0047149213
6365,0.0147427495
4004,0.0051611342
9915,0.0137783436
2028,0.0000000000
7951,0.0077516116
8255,0.0058675755
8315,0.0108983192
5219,0.0060022482
5597,0.0022190768
6455,0.0152194785
8537,0.0038960250
2031,0.0000000000
2034,0.0000000000
6268,0.0059655188
5021,0.0054198845
7022,0.0045356311
7920,0.0063803261
6562,0.0060023576
5618,0.0073295521
6776,0.0046859931
3659,0.0021805164
6594,0.0093092071
5212,0.0040850202
8185,0.0040011916
4832,0.0025877175
2538,0.0042292642
8656,0.0082536469
5665,0.0072054583
2048,0.0000000000
2611,0.0028417946
2051,0.0000000000
2052,0.0000000000
6823,0.0044487559
7772,0.0099284318
7590,0.0151054673
3484,0.0010580809
9476,0.0089765593
4900,0.0052172635
6075,0.0174681726
2956,0.0029857757
2918,0.0052138690
8041,0.0154343910
9943,0.0054318846
8396,0.0072632778
6077,0.0083646928
7094,0.0032541591
8026,0.0081153535
2781,0.0019294059
4384,0.0058410146
5228,0.0065258937
7585,0.0103655735
2971,0.0057539150
9242,0.0060611600
4827,0.0096040171
6737,0.0083258096
2078,0.0000000000
6831,0.0063217328
9017,0.0052475434
2080,0.0000000000
3154,0.0013253884
2081,0.0000000000
6704,0.0061159788
2085,0.0000000000
8780,0.0087684272
2087,0.0000000000
3884,0.0008203017
4077,0.0046148039
5532,0.0035231275
7720,0.0114330947
8400,0.0043844401
5924,0.0046237546
2095,0.0000000000
4984,0.0060994217
2096,0.0000000000
5451,0.0024808697
8553,0.0087271537
4086,0.0097676410
5982,0.0096237573
2098,0.0000000000
3000,0.0051038954
2100,0.0000000000
5153,0.0028661544
6052,0.0065174467
5436,0.0057605290
2621,0.0036905670
9185,0.0157789442
2672,0.0025827843
5379,0.0122093961
8976,0.0211028234
5689,0.0064772781
5705,0.0015222293
8141,0.0077537957
6301,0.0038630559
7495,0.0101925999
9726,0.0165754611
3794,0.0029392137
5086,0.0024983937
4267,0.0050174612
8325,0.0112551071
2121,0.0000000000
2124,0.0000000000
6294,0.0116758002
2125,0.0000000000
5450,0.0109067839
5132,0.0073818397
9942,0.0088059855
6546,0.0146958314
7329,0.0148493587
9757,0.0128793065
9918,0.0085843581
2131,0.0000000000
7003,0.0074369787
3371,0.0034085003
6480,0.0104237608
4743,0.0044624774
5174,0.0068909493
2138,0.0000000000
6822,0.0061950369
7238,0.0088236704
3576,0.0054381811
4452,0.0067057052
5505,0.0056047702
5804,0.0029539701
7571,0.0057147988
8605,0.0095331152
3205,0.0024212456
2934,0.0027712425
7053,0.0092098783
2334,0.0016263563
2931,0.0035902308
6050,0.0044510854
9372,0.0142722934
7112,0.0031108457
8137,0.0091218495
9738,0.0108783962
8881,0.0049681227
3592,0.0021194390
2155,0.0000000000
6473,0.0042438542
2156,0.0000000000
3231,0.0023199860
2160,0.0000000000
7349,0.0070537517
2728,0.0027025088
7635,0.0108790004
2164,0.0000000000
5381,0.0076478169
4094,0.0041923143
9890,0.0169217344
9839,0.0107609942
3802,0.0051140388
5266,0.0052927105
5917,0.0099360319
4950,0.0104421734
2172,0.0000000000
3144,0.0041428152
6454,0.0033966218
7312,0.0157693931
9410,0.0108137985
4110,0.0086728850
9519,0.0040170621
2179,0.0000000000
3298,0.0036468652
9046,0.0058871241
2425,0.0020125736
6172,0.0132740761
8572,0.0114431110
9588,0.0101470231
6582,0.0056382895
9286,0.0099395382
8052,0.0129853897
2184,0.0000000000
5498,0.0062684015
3715,0.0035781922
7839,0.0054144527
9417,0.0123548475
3800,0.0060868841
2193,0.0000000000
7541,0.0141544942
7151,0.0019535189
2414,0.0012856444
8409,0.0053381547
9677,0.0141933777
2947,0.0034542880
8942,0.0211305863
7012,0.0072777921
3489,0.0070423731
5735,0.0089140110
3885,0.0047139662
8040,0.0023817971
2945,0.0009735329
4798,0.0113334876
6739,0.0094375445
3145,0.0017579242
5875,0.0062641672
2211,0.0000000000
4763,0.0059870553
6583,0.0118279730
3585,0.0055039257
4511,0.0040923403
2276,0.0016956479
8204,0.0076738526
9098,0.0107060162
6950,0.0075835692
6732,0.0074841987
4485,0.0082793982
5217,0.0037536362
6415,0.0128441972
6927,0.0028984735
7102,0.0025243342
2304,0.0046749474
3593,0.0061775135
3441,0.0043300244
3159,0.0030659370
6959,0.0100308374
2534,0.0010192071
5356,0.0010192071
3212,0.0022435855
4211,0.0065316577
4273,0.0068721324
7373,0.0131267442
6719,0.0144713369
4172,0.0117071725
5446,0.0073086559
7086,0.0130792033
8120,0.0059638834
3399,0.0023953252
3730,0.0064697012
5496,0.0018291252
6152,0.0040356845
4088,0.0057272529
5620,0.0079855828
7009,0.0120170738
2249,0.0000000000
2252,0.0000000000
4250,0.0025458952
7222,0.0088344106
8151,0.0095083493
2345,0.0011350036
8992,0.0079455457
3573,0.0051483599
7169,0.0104218748
2263,0.0000000000
2328,0.0010178326
5364,0.0042579438
6051,0.0068092924
2264,0.0000000000
5062,0.0114073434
9399,0.0068056999
2267,0.0000000000
7973,0.0053391974
4546,0.0014386419
5444,0.0089900905
6926,0.0065847164
8746,0.0046169341
2270,0.0000000000
5081,0.0102294163
5593,0.0123012004
6068,0.0127905339
6146,0.0103358065
6430,0.0066196974
2275,0.0000000000
5337,0.0181469611
8891,0.0043567561
2660,0.0017025815
9155,0.0103964235
9274,0.0135469518
9383,0.0043595907
5046,0.0073143234
3935,0.0042527947
7838,0.0107588436
9207,0.0108566099
2282,0.0000000000
4200,0.0096488519
7934,0.0063006148
2287,0.0000000000
8767,0.0045076564
9973,0.0124557784
4891,0.0052738747
7006,0.0043113697
2873,0.0029010950
4882,0.0091033040
2298,0.0000000000
7804,0.0114395086
2300,0.0000000000
6293,0.0046714515
5964,0.0062607856
9222,0.0125748226
2389,0.0012734774
8831,0.0093105167
6174,0.0104278076
4745,0.0042649470
6541,0.0008554339
5318,0.0079428823
6036,0.0081462408
9122,0.0069925413
3214,0.0027403222
6328,0.0066432755
6689,0.0144699913
8469,0.0054568163
8651,0.0088890323
3344,0.0035626358
3907,0.0050573625
5416,0.0075980088
2868,0.0023518326
4389,0.0042398105
3572,0.0011070737
9508,0.0055086411
2532,0.0010475852
4790,0.0024993488
7525,0.0112845499
5772,0.0025138191
8620,0.0134831693
2823,0.0016877319
5232,0.0027188434
6672,0.0134603014
3130,0.0101868097
6391,0.0172784578
2704,0.0044162118
4753,0.0043775379
2407,0.0013881966
4362,0.0030191221
5478,0.0129294240
9127,0.0187957049
2340,0.0000000000
6588,0.0060041442
2341,0.0000000000
2342,0.0000000000
3143,0.0002245278
5107,0.0026988883
6551,0.0074841142
9412,0.0131289067
2346,0.0000000000
2586,0.0021385316
5281,0.0088393595
9522,0.0093185671
2351,0.0000000000
5373,0.0070061356
7440,0.0089234552
7987,0.0026590918
2366,0.0014590821
4806,0.0045742226
4826,0.0063090384
6758,0.0103895548
2469,0.0012120956
7509,0.0057164352
8855,0.0029387309
4484,0.0056034997
8146,0.0033732112
2912,0.0014042053
8747,0.0117353420
3467,0.0038106690
4196,0.0029956916
9239,0.0124727389
2368,0.0000000000
6853,0.0126655543
8265,0.0086240792
5823,0.0070506926
7952,0.0110862286
7657,0.0158740784
7896,0.0072164026
2376,0.0000000000
3395,0.0049690908
7503,0.0108408530
4356,0.0014095647
9616,0.0056349918
5016,0.0045885817
4505,0.0025365151
8499,0.0123329753
9554,0.0141061108
5349,0.0049030988
9461,0.0069897409
5044,0.0045328163
9257,0.0093136157
5693,0.0015403771
6337,0.0013276742
4951,0.0072869574
2398,0.0000000000
5324,0.0036860730
8124,0.0059614245
2405,0.0000000000
3860,0.0081722173
9555,0.0077462616
5168,0.0026080822
2863,0.0041296783
9968,0.0072877652
7742,0.0036384925
2416,0.0000000000
4158,0.0090330104
7133,0.0073289541
7457,0.0071794095
2926,0.0031613501
9338,0.0102426314
3362,0.0044682537
9077,0.0115127341
2798,0.0006297482
6533,0.0083325264
7224,0.0047758907
3865,0.0042991988
3218,0.0020800969
5789,0.0050861088
9151,0.0043883055
6329,0.0069399106
8009,0.0104682232
5352,0.0071983817
6547,0.0075217101
5880,0.0077629191
2451,0.0000000000
2452,0.0000000000
2454,0.0000000000
5591,0.0042812384
2455,0.0000000000
3816,0.0041298065
4023,0.0044461043
2459,0.0000000000
3227,0.0013008140
4210,0.0052868280
8911,0.0117281052
4898,0.0073775249
2462,0.0000000000
6885,0.0065279525
2845,0.0015912302
4144,0.0015912302
6425,0.0104955904
4140,0.0069229486
5604,0.0048556819
9811,0.0104104319
9826,0.0030464771
8205,0.0138312780
5971,0.0100173260
6887,0.0082427936
8678,0.0090769972
4387,0.0084906826
2678,0.0053324183
3682,0.0017425408
3748,0.0025858102
8566,0.0135066260
6660,0.0097420667
4672,0.0006954314
5477,0.0094555060
5607,0.0061143911
9734,0.0120839946
7137,0.0055071485
3138,0.0032492762
5310,0.0013467960
5759,0.0091969757
6121,0.0075798596
9366,0.0048163186
3191,0.0016900633
2506,0.0000000000
9050,0.0105176639
2513,0.0000000000
2516,0.0000000000
2517,0.0000000000
2518,0.0000000000
5558,0.0081219933
6673,0.0114731797
8022,0.0028364820
6157,0.0058373356
2528,0.0000000000
5981,0.0094699046
7213,0.0034195048
4286,0.0005073749
2531,0.0000000000
7099,0.0076225821
3249,0.0020258319
5492,0.0021398289
9025,0.0099227630
2536,0.0000000000
5146,0.0073590270
6191,0.0069011921
8049,0.0072605113
9814,0.0189140904
4645,0.0022144758
7747,0.0120251888
4036,0.0108304233
9748,0.0153481039
4129,0.0019795573
6539,0.0063558902
9626,0.0119838412
2553,0.0000000000
8390,0.0129128204
9807,0.0064895819
9513,0.0093241964
2833,0.0045149348
7618,0.0124123332
2567,0.0000000000
2650,0.0018692606
3886,0.0027943859
4449,0.0048529055
7547,0.0098247680
2573,0.0000000000
6014,0.0059978697
6538,0.0081410799
2578,0.0000000000
4098,0.0009695962
4182,0.0036523575
5522,0.0026429181
6418,0.0047544510
4410,0.0026272482
5175,0.0020698985
4539,0.0003578656
3902,0.0026706433
9251,0.0068468151
2599,0.0000000000
2601,0.0000000000
5936,0.0094987297
7401,0.0042559236
5855,0.0161141034
7731,0.0072032780
7168,0.0076643112
6508,0.0101800744
2689,0.0014256853
5645,0.0033629531
2616,0.0000000000
3038,0.0008183685
2875,0.0025330271
2973,0.0061319202
4695,0.0025330271
4679,0.0024726664
5064,0.0003864984
2886,0.0006245766
6958,0.0079072914
6747,0.0138043073
7810,0.0089817650
6411,0.0045557817
5084,0.0053043402
2638,0.0000000000
7359,0.0142459266
5991,0.0022342348
2775,0.0009200431
2646,0.0000000000
9846,0.0051242988
6313,0.0038694137
4119,0.0079217210
6813,0.0046759457
7343,0.0111761495
2655,0.0000000000
2657,0.0000000000
2664,0.0000000000
9440,0.0068387218
9771,0.0160853127
2667,0.0000000000
9310,0.0164365546
3912,0.0051507663
5256,0.0051493059
3025,0.0026655763
4928,0.0041304907
6891,0.0136322325
6980,0.0079135345
7135,0.0056126155
6873,0.0049651233
3759,0.0050772490
2690,0.0000000000
2997,0.0052270014
2692,0.0000000000
9240,0.0072573704
6078,0.0055491963
9283,0.0040559475
7149,0.0045656033
4162,0.0067023286
8963,0.0039550901
4721,0.0055856839
2701,0.0000000000
9552,0.0109138559
2705,0.0000000000
6344,0.0078325864
2706,0.0000000000
4960,0.0036987588
8399,0.0127393361
7110,0.0091271385
2721,0.0000000000
3430,0.0026426217
9515,0.0131914128
8838,0.0074319716
6105,0.0030421685
7754,0.0045005205
6571,0.0069802575
6966,0.0074796894
5630,0.0054159696
6457,0.0048557626
5960,0.0055657726
5079,0.0029520055
9123,0.0094611784
3563,0.0020448708
6550,0.0059822348
9028,0.0110622868
9516,0.0028176460
9049,0.0094556777
7700,0.0019187517
2810,0.0007962524
2760,0.0000000000
8647,0.0080648452
9658,0.0166933438
3536,0.0055746604
5494,0.0153190714
2768,0.0000000000
9034,0.0052472711
2769,0.0000000000
8153,0.0064896621
8649,0.0105776050
2772,0.0000000000
7382,0.0048999347
5443,0.0053591302
7014,0.0053826917
9323,0.0148460041
2962,0.0035212520
5329,0.0067114804
3991,0.0041316924
2855,0.0016355094
2790,0.0000000000
4360,0.0069139585
2792,0.0000000000
8846,0.0107331760
2794,0.0000000000
8056,0.0048014456
6605,0.0030231072
7762,0.0020490829
2806,0.0000000000
9847,0.0102282236
2811,0.0000000000
5592,0.0057125516
8152,0.0021048850
3661,0.0025835001
8021,0.0053660246
3961,0.0047393399
7452,0.0088496730
2819,0.0000000000
6082,0.0077132742
3829,0.0016930046
2824,0.0000000000
2825,0.0000000000
3642,0.0029096551
2829,0.0000000000
2830,0.0000000000
3308,0.0007907847
6239,0.0088351713
5137,0.0019281842
7107,0.0047977661
4457,0.0012156156
6995,0.0063117119
2840,0.0000000000
4663,0.0076034442
6841,0.0096023702
9589,0.0115112523
4500,0.0098752616
7629,0.0078959922
6505,0.0012822824
5092,0.0049640276
2859,0.0000000000
9688,0.0100406100
2860,0.0000000000
3762,0.0058012597
4227,0.0032690555
2874,0.0000000000
5565,0.0092283978
2876,0.0000000000
3200,0.0009711522
5816,0.0076410476
7526,0.0046299740
3471,0.0050415025
6573,0.0039860618
9628,0.0090245979
8829,0.0058499160
5090,0.0021693670
8816,0.0078946815
4175,0.0015389800
6859,0.0030664322
3457,0.0018593255
7254,0.0068612325
9333,0.0073506206
2910,0.0000000000
7274,0.0075075532
6936,0.0070899754
7192,0.0014498865
8305,0.0035939194
3875,0.0008635740
5976,0.0008635740
5366,0.0050540733
4373,0.0025821252
4979,0.0020504195
2935,0.0000000000
7521,0.0039128360
8012,0.0040019162
4612,0.0020719435
6284,0.0069783209
8706,0.0039126513
6781,0.0071653972
5616,0.0025337003
2953,0.0000000000
8665,0.0090269586
2957,0.0000000000
9765,0.0055142161
5200,0.0032342263
3900,0.0030777624
6632,0.0088404711
4975,0.0043075146
8666,0.0042543660
9642,0.0083172025
5033,0.0042686726
5770,0.0040598374
9313,0.0139254521
6507,0.0039071062
6295,0.0136562551
9862,0.0089005819
7075,0.0028654363
9118,0.0009980697
5449,0.0066839075
3027,0.0016690122
2996,0.0000000000
2998,0.0000000000
5730,0.0088310219
6467,0.0079368837
3370,0.0009256259
3004,0.0000000000
9520,0.0051216419
3007,0.0000000000
8443,0.0049002340
8781,0.0073105138
8729,0.0038337036
9299,0.0041072336
9640,0.0044049534
9288,0.0077930275
3018,0.0000000000
5585,0.0032469022
5787,0.0045682838
6692,0.0028065912
7817,0.0055440427
7328,0.0071414758
4154,0.0039642379
6531,0.0091169381
7384,0.0019673816
7530,0.0088836540
5000,0.0014348432
3042,0.0000000000
7975,0.0053198776
6401,0.0033136335
7544,0.0046221801
4966,0.0077793612
6515,0.0033358470
3059,0.0000000000
6503,0.0013301679
9497,0.0053756733
9156,0.0041323887
5780,0.0011766457
9888,0.0080869896
5542,0.0078103605
3069,0.0000000000
8142,0.0044320723
9462,0.0103276501
3877,0.0008342422
6609,0.0016223777
9929,0.0114729299
8614,0.0131296299
9992,0.0052812792
6074,0.0038382017
5042,0.0016039749
3421,0.0035547893
5671,0.0082668428
3309,0.0009056680
5384,0.0013629555
3108,0.0000000000
7698,0.0073249750
7396,0.0027110650
3412,0.0014166111
4833,0.0029413845
8543,0.0056422675
3132,0.0000000000
5220,0.0041142568
7844,0.0065337307
5834,0.0161678125
9451,0.0093020996
6681,0.0069586385
3142,0.0000000000
8531,0.0069740085
6247,0.0109333188
8790,0.0072893178
5270,0.0031141385
3654,0.0006179164
4230,0.0023760408
3519,0.0015241310
3353,0.0014855161
9569,0.0024686777
5902,0.0029676193
3656,0.0021440010
4120,0.0047375293
6796,0.0064787483
8514,0.0052897384
8824,0.0046883024
3822,0.0009616445
8140,0.0030048090
3364,0.0006353333
7626,0.0092650977
6355,0.0088738132
6162,0.0077144487
9254,0.0069527915
7451,0.0089808543
8067,0.0080970100
9394,0.0107733965
8946,0.0062542530
9751,0.0067580770
4921,0.0035564978
4613,0.0059530784
3223,0.0000000000
7027,0.0024018068
9971,0.0098207283
6165,0.0025979713
6738,0.0082823031
5709,0.0021729105
6341,0.0045748738
7177,0.0055990608
7341,0.0084777353
5839,0.0039551232
3672,0.0020988095
7890,0.0045141666
6576,0.0117406726
3605,0.0016307873
5547,0.0068571117
8287,0.0036764024
8794,0.0046354490
3286,0.0000000000
5790,0.0035162314
8121,0.0041113982
7340,0.0060803720
9040,0.0078249639
5526,0.0085236655
3318,0.0000000000
4822,0.0066979086
5674,0.0047659719
7462,0.0058305870
8280,0.0056729966
9978,0.0065277608
4809,0.0065761870
3346,0.0000000000
3442,0.0027322600
4436,0.0019130086
5732,0.0037716867
5993,0.0028754647
7011,0.0086489429
7930,0.0089655487
7292,0.0104327085
7410,0.0047497537
4932,0.0009706070
4848,0.0009694669
3385,0.0000000000
6928,0.0028210232
8043,0.0197118701
4839,0.0025506738
7520,0.0051606042
8379,0.0012462762
8604,0.0076497353
4047,0.0020519747
5169,0.0026793367
3785,0.0023150837
6640,0.0039946393
9634,0.0051702152
4033,0.0006768766
9104,0.0027775033
9116,0.0074674255
5840,0.0090148552
9434,0.0044549512
6501,0.0043031047
5708,0.0024881791
8039,0.0077396756
4758,0.0035006978
6696,0.0045178782
6144,0.0039310176
3490,0.0000000000
4920,0.0021582906
8059,0.0009393550
8125,0.0022250883
6481,0.0080200929
3505,0.0000000000
8497,0.0034371207
4469,0.0010934128
9450,0.0050762054
3789,0.0022830346
6638,0.0050595709
4571,0.0051711099
3534,0.0000000000
3687,0.0019777493
7399,0.0023526192
6742,0.0043714497
6393,0.0052756435
5173,0.0053951735
9367,0.0086725402
9544,0.0096418184
4189,0.0014489518
8724,0.0028792569
8424,0.0104810883
8032,0.0072382054
7830,0.0057200431
6046,0.0028497591
7256,0.0033118426
3584,0.0000000000
3589,0.0000000000
6602,0.0040723941
5461,0.0044677140
5471,0.0088136798
4383,0.0016297145
3615,0.0000000000
5723,0.0019105914
9851,0.0079339528
8347,0.0084017844
9699,0.0130015176
3632,0.0000000000
3638,0.0000000000
5210,0.0021697164
9883,0.0042292035
5251,0.0022805195
6935,0.0048373052
5442,0.0074876811
9474,0.0027724248
7904,0.0084706824
3673,0.0000000000
7594,0.0026616717
7682,0.0028955796
4582,0.0015930923
5028,0.0008225346
5098,0.0067988605
7201,0.0017290504
8272,0.0096079181
7587,0.0035587034
5644,0.0096682605
7637,0.0048519761
3741,0.0000000000
7941,0.0078409163
4310,0.0019945096
3891,0.0010744689
6763,0.0030394239
5273,0.0059745187
5534,0.0035434270
5933,0.0025320193
4808,0.0040309421
3946,0.0017140939
3838,0.0000000000
8584,0.0045054991
6623,0.0021765229
6432,0.0056155529
7642,0.0054420803
8972,0.0056372178
7825,0.0066728322
8105,0.0106369316
4010,0.0009642061
3872,0.0000000000
5483,0.0009510437
6135,0.0013605852
6577,0.0018163222
7887,0.0061330414
6549,0.0047217706
5827,0.0051497164
3896,0.0000000000
6399,0.0090143112
3913,0.0000000000
9374,0.0012403504
6412,0.0019743674
