Node,Hub
4980,0.0057215868
3076,0.0000000000
7384,0.0023294771
6652,0.0086584430
6602,0.0017447145
7882,0.0019309335
9157,0.0025824526
6543,0.0083481437
9616,0.0147393727
3085,0.0000000000
7821,0.0013652731
3087,0.0000000000
4227,0.0010150125
9211,0.0058516530
7313,0.0057537947
3092,0.0000000000
8485,0.0039053789
3096,0.0000000000
3391,0.0009335108
3098,0.0000000000
3099,0.0000000000
3103,0.0000000000
5728,0.0017424425
5388,0.0069352611
7446,0.0057540760
6225,0.0058728507
6861,0.0023880417
9110,0.0032462549
6723,0.0034306030
3109,0.0000000000
6147,0.0052788190
7924,0.0053276346
9251,0.0091636446
3111,0.0000000000
4973,0.0017231902
6212,0.0017231902
8856,0.0062723150
3114,0.0000000000
8855,0.0012309213
6459,0.0022486310
9918,0.0060270336
4417,0.0007421589
3122,0.0000000000
3123,0.0000000000
9018,0.0039137428
3126,0.0000000000
4656,0.0010386025
7296,0.0030503925
6559,0.0070040109
7948,0.0064506350
6024,0.0120626770
9757,0.0072368308
8517,0.0071674604
6984,0.0007437836
6338,0.0023283512
3134,0.0000000000
7338,0.0055984332
6859,0.0023697937
7100,0.0023697937
8415,0.0058806942
9590,0.0097387261
4371,0.0010343317
3138,0.0000000000
5084,0.0031617156
7391,0.0035943147
3141,0.0000000000
3229,0.0013051043
9523,0.0022434556
5269,0.0094490009
6941,0.0037293822
8919,0.0071564157
3144,0.0000000000
4201,0.0078565011
7283,0.0054663168
3580,0.0006836263
6660,0.0009617877
3163,0.0008141608
6068,0.0026716795
3150,0.0000000000
6639,0.0023197434
3153,0.0000000000
3154,0.0000000000
7655,0.0084283292
9538,0.0026927449
4579,0.0006422481
7817,0.0006050453
3159,0.0000000000
6067,0.0014530392
7460,0.0017686584
6015,0.0023195415
5284,0.0028211066
6011,0.0045636153
7143,0.0017454320
5920,0.0128973159
4084,0.0008600748
3606,0.0048029170
3802,0.0000000000
5050,0.0012028803
3172,0.0000000000
4121,0.0003813899
6806,0.0017723019
3173,0.0000000000
6025,0.0218606228
6541,0.0075083331
6600,0.0104442640
8407,0.0304120394
7120,0.0009931960
4765,0.0029665107
8195,0.0012783252
3605,0.0124826942
3181,0.0000000000
3436,0.0034400210
8291,0.0036055499
9922,0.0045529162
8512,0.0009019704
5647,0.0008632706
6143,0.0009994216
3444,0.0015291397
3904,0.0015291397
3189,0.0000000000
7026,0.0030151214
3191,0.0000000000
8562,0.0019943518
7425,0.0030803024
3196,0.0000000000
3406,0.0022694310
3200,0.0000000000
7272,0.0021078235
3201,0.0000000000
9879,0.0073127358
6911,0.0112078697
7482,0.0040483016
6507,0.0058685287
8176,0.0070890931
3206,0.0000000000
8445,0.0214214849
3209,0.0000000000
5171,0.0097660339
8206,0.0106141831
3240,0.0030063901
4746,0.0053296674
6118,0.0085123862
8768,0.0055111508
3216,0.0000000000
5730,0.0036097228
7188,0.0034872759
9112,0.0041306029
5502,0.0017366468
7676,0.0014227832
4145,0.0134759079
5051,0.0006569843
8346,0.0035613962
3228,0.0000000000
7690,0.0017203210
9093,0.0166853207
5776,0.0013075590
5869,0.0020502844
3233,0.0000000000
7827,0.0029426197
9122,0.0019873380
3895,0.0012471787
8315,0.0047913867
3238,0.0000000000
3239,0.0000000000
5634,0.0023038804
3396,0.0007896285
4308,0.0000000000
3784,0.0009593715
4932,0.0017164078
5582,0.0007767961
7234,0.0007767961
7382,0.0047901057
3248,0.0000000000
8819,0.0036631579
9679,0.0028644427
9933,0.0052427894
6749,0.0113737581
3254,0.0000000000
3508,0.0065985081
6930,0.0005530013
3258,0.0000000000
3259,0.0000000000
3263,0.0000000000
4633,0.0035348591
5214,0.0013593047
3266,0.0000000000
7840,0.0003183203
5414,0.0075397785
8123,0.0013908235
3270,0.0000000000
5754,0.0025057788
3274,0.0000000000
3275,0.0000000000
4456,0.0040395399
6409,0.0040395399
3276,0.0000000000
8760,0.0191636392
4239,0.0031172567
5771,0.0017596058
7996,0.0014597814
9422,0.0068401702
7635,0.0025561627
8229,0.0077769659
6874,0.0044043174
5009,0.0007205851
7588,0.0072986973
4738,0.0050655074
9705,0.0037477019
3290,0.0000000000
9405,0.0062047904
3291,0.0000000000
3292,0.0000000000
4584,0.0015041599
6299,0.0054249445
6856,0.0041580767
8040,0.0050119231
3644,0.0035751260
4381,0.0030574862
5083,0.0030574862
4714,0.0029924387
5547,0.0044112644
3299,0.0000000000
8065,0.0058756629
8230,0.0032865334
3301,0.0000000000
9148,0.0037913338
3302,0.0000000000
4266,0.0070023820
5013,0.0022991405
7109,0.0147261713
5840,0.0036716717
9661,0.0063320001
6808,0.0055302134
6363,0.0020174116
7138,0.0068082311
9748,0.0025123143
9114,0.0048265670
6127,0.0018376460
5537,0.0056577725
7485,0.0021650570
9095,0.0014215756
3320,0.0000000000
5957,0.0037332308
5413,0.0047087097
5960,0.0054383690
3327,0.0000000000
8064,0.0051515237
5685,0.0019897282
3329,0.0000000000
8526,0.0062434174
4817,0.0014136964
3335,0.0000000000
3337,0.0000000000
9727,0.0047031371
5896,0.0021493273
6781,0.0002518758
9720,0.0003026869
9870,0.0143163597
6773,0.0018751703
9649,0.0054003754
3345,0.0000000000
8812,0.0008275113
4356,0.0016956141
4849,0.0025812505
9393,0.0052572910
5477,0.0013155725
3355,0.0000000000
6311,0.0128204770
9137,0.0016026826
5508,0.0055022887
5755,0.0020933082
7386,0.0052210672
3360,0.0000000000
7692,0.0073606539
8347,0.0079621924
9942,0.0048885206
8083,0.0044765350
3371,0.0000000000
3372,0.0000000000
6866,0.0054218097
4133,0.0012253086
6260,0.0022305174
3375,0.0000000000
3376,0.0000000000
9603,0.0013658188
9020,0.0024649247
5268,0.0045137258
4558,0.0008401911
8521,0.0094791942
3709,0.0013126352
4200,0.0002045831
7623,0.0031494730
7659,0.0013665319
6261,0.0008744417
9296,0.0028278022
6224,0.0017556991
3395,0.0000000000
4188,0.0000869910
4169,0.0022730217
4286,0.0123664442
4548,0.0011784070
6296,0.0011784070
9889,0.0067203607
3405,0.0000000000
9173,0.0016731021
3407,0.0000000000
5228,0.0016244872
7002,0.0041155523
6321,0.0004369250
6640,0.0038354645
3416,0.0000000000
7991,0.0015917725
3571,0.0006467987
6343,0.0090549293
3419,0.0000000000
3422,0.0000000000
9328,0.0027332040
4644,0.0005688156
8934,0.0093927994
4295,0.0016545916
7144,0.0052595830
8984,0.0015177533
3547,0.0001899512
7888,0.0003162858
3645,0.0010763567
3446,0.0000000000
5095,0.0051780144
9413,0.0030565388
9927,0.0036647760
7613,0.0050510620
8117,0.0006059213
9569,0.0025588176
6373,0.0015254368
3457,0.0000000000
7451,0.0013058615
3988,0.0000567463
3461,0.0000000000
7804,0.0025452743
3462,0.0000000000
3464,0.0000000000
8581,0.0041074739
9733,0.0012354570
3471,0.0000000000
3975,0.0032880355
3473,0.0000000000
8133,0.0105042486
7913,0.0030012936
3481,0.0000000000
6037,0.0022215521
4907,0.0050986119
8153,0.0040622519
9323,0.0043056832
3487,0.0000000000
3488,0.0000000000
6149,0.0007027534
6194,0.0031017560
5439,0.0061433375
8270,0.0017202401
4892,0.0040724600
4959,0.0053802964
3497,0.0000000000
3498,0.0000000000
7058,0.0018092265
6331,0.0075651578
3501,0.0000000000
3643,0.0027472199
7911,0.0044159194
3503,0.0000000000
8417,0.0024217596
5231,0.0021704877
9530,0.0107630112
4185,0.0013943592
4241,0.0016782675
8332,0.0030165794
6798,0.0067338712
3513,0.0000000000
5494,0.0016326149
4244,0.0051236509
9208,0.0012671844
9224,0.0135357137
9743,0.0097743475
6992,0.0021110304
8356,0.0014751115
3811,0.0027275083
7017,0.0040670759
8508,0.0037707818
8514,0.0039407778
5743,0.0030422995
4415,0.0000343109
5456,0.0002593304
5500,0.0009919818
5550,0.0030577844
3636,0.0015035956
9381,0.0018634688
3536,0.0000000000
6039,0.0024689116
7055,0.0022762566
5028,0.0101742582
9887,0.0048881469
3542,0.0000000000
3543,0.0000000000
3545,0.0000000000
6153,0.0016544532
5748,0.0024333820
8752,0.0085203566
3553,0.0000000000
8599,0.0039445740
3554,0.0000000000
6828,0.0004330896
3556,0.0000000000
8124,0.0028579750
4262,0.0016661089
3697,0.0004412851
4236,0.0004412851
4922,0.0063370906
8542,0.0036120210
9305,0.0090430796
4901,0.0016392389
3569,0.0000000000
4648,0.0029663390
6463,0.0025116997
5291,0.0002159837
5538,0.0002918479
6786,0.0060651797
7955,0.0121351208
8758,0.0031429689
9736,0.0004445112
9055,0.0007690385
4853,0.0000000000
8096,0.0027996300
3586,0.0000000000
5915,0.0019690883
4511,0.0015872469
4861,0.0049086969
5236,0.0039143388
8236,0.0034085506
4340,0.0014642670
3593,0.0000000000
4022,0.0038815069
5061,0.0038815069
3597,0.0000000000
4316,0.0096996763
5651,0.0036808439
6917,0.0061784787
7039,0.0059273051
3604,0.0000000000
7862,0.0050441571
5024,0.0020981034
3609,0.0000000000
9465,0.0073080313
3612,0.0000000000
6075,0.0012964436
3613,0.0000000000
8049,0.0033479195
3616,0.0000000000
3617,0.0000000000
5904,0.0127832712
8351,0.0115140022
3618,0.0000000000
5104,0.0015179120
7310,0.0052403745
4565,0.0002426616
8296,0.0007801088
3624,0.0000000000
3625,0.0000000000
4734,0.0014638037
8106,0.0033745202
6128,0.0018736898
9534,0.0204475123
7589,0.0001706787
3631,0.0000000000
5472,0.0117017791
9174,0.0077841631
4606,0.0027630314
4073,0.0015993016
3641,0.0000000000
3897,0.0005593765
7286,0.0005593765
8370,0.0049798302
3647,0.0000000000
7119,0.0017134576
6682,0.0074892661
9561,0.0030687762
9766,0.0079848938
3656,0.0000000000
3659,0.0000000000
9096,0.0084069112
7775,0.0020835976
8669,0.0013614865
8098,0.0006346832
5966,0.0011312864
4496,0.0004409445
3682,0.0000000000
3687,0.0000000000
8258,0.0139571220
6045,0.0051245916
9967,0.0013142567
3710,0.0000000000
5410,0.0050339702
3712,0.0000000000
3714,0.0000000000
8933,0.0011727705
4923,0.0034797699
4924,0.0034797699
5062,0.0040509983
5517,0.0034797699
8028,0.0097374764
3724,0.0000000000
4640,0.0016247863
3727,0.0000000000
8901,0.0056838837
9374,0.0041333114
9327,0.0016796000
8468,0.0026598614
3737,0.0000000000
7258,0.0033575484
9829,0.0061838387
3740,0.0000000000
7204,0.0048316277
3742,0.0000000000
4812,0.0090036247
5573,0.0073571563
3749,0.0000000000
5273,0.0006798632
7756,0.0063633487
7803,0.0011476034
5191,0.0018449539
3753,0.0000000000
3958,0.0000000000
3756,0.0000000000
9864,0.0066789435
5131,0.0009005600
3759,0.0000000000
3760,0.0000000000
6151,0.0054790657
9311,0.0047130804
7339,0.0008931015
4395,0.0028098661
6954,0.0018379891
9492,0.0055059402
5726,0.0000000000
6598,0.0029519589
9485,0.0051163353
4152,0.0022247598
5078,0.0007344288
6928,0.0015649843
3772,0.0000000000
3776,0.0000000000
4149,0.0000506071
4482,0.0069786027
5239,0.0097990846
4860,0.0096756758
5138,0.0088647599
9227,0.0024265711
3787,0.0000000000
5703,0.0006953159
6748,0.0017065874
5700,0.0073655327
7598,0.0070736776
4756,0.0004160913
9855,0.0009684894
3797,0.0000000000
3799,0.0000000000
3800,0.0000000000
8936,0.0004430652
3801,0.0000000000
5682,0.0019720281
6339,0.0054594095
9600,0.0089962468
5851,0.0196776977
5226,0.0020409427
8763,0.0064919422
6369,0.0013675623
7183,0.0057534383
7044,0.0057647634
6297,0.0034653745
3826,0.0000000000
8841,0.0046420360
3828,0.0000000000
9190,0.0000997295
3829,0.0000000000
9209,0.0096082204
5302,0.0025899165
3837,0.0000000000
3843,0.0000000000
6022,0.0023541595
6560,0.0004835492
3845,0.0000000000
3846,0.0000000000
6309,0.0019004000
6401,0.0044618952
9694,0.0030558596
6391,0.0057361817
3855,0.0000000000
3858,0.0000000000
7984,0.0025452046
8518,0.0072666503
9630,0.0145671199
3866,0.0000000000
3867,0.0000000000
4967,0.0002526387
5246,0.0067504211
4553,0.0010617766
3872,0.0000000000
6785,0.0058540179
8007,0.0007097263
5006,0.0059132232
3885,0.0000000000
3886,0.0000000000
3888,0.0000000000
6354,0.0051857449
8630,0.0053072371
3898,0.0000000000
5760,0.0028020428
8030,0.0014075332
5090,0.0058428169
4325,0.0016788911
7297,0.0016788911
8204,0.0007630603
6456,0.0040846113
7939,0.0035981925
3957,0.0003445285
5097,0.0023635557
6009,0.0016952927
8996,0.0050475372
4124,0.0017565700
3930,0.0000000000
3931,0.0000000000
9189,0.0019048781
5855,0.0024240680
3935,0.0000000000
6564,0.0036705342
3938,0.0000000000
3940,0.0000000000
3941,0.0000000000
3946,0.0000000000
8557,0.0014634042
4769,0.0004775772
3949,0.0000000000
7027,0.0023800450
9667,0.0029000717
3950,0.0000000000
5075,0.0012160011
8914,0.0012160011
6792,0.0046710292
7734,0.0042405193
3955,0.0000000000
8826,0.0048705567
9615,0.0046925861
3962,0.0000000000
6192,0.0075478223
9454,0.0092341641
9515,0.0010092966
5329,0.0035196499
6080,0.0029700153
9076,0.0032171722
7743,0.0002489262
8060,0.0001031783
4327,0.0016212257
7315,0.0066895153
3982,0.0000000000
3986,0.0000000000
7829,0.0000232420
8384,0.0016873340
8706,0.0095427638
6707,0.0041022970
4000,0.0000000000
4728,0.0013117209
5485,0.0000000000
4003,0.0000000000
5759,0.0006614540
8875,0.0003599720
8301,0.0013477671
4443,0.0005392102
8010,0.0014019336
4007,0.0000000000
6445,0.0060095191
6399,0.0096293404
4011,0.0000000000
5310,0.0018195806
4537,0.0031334281
5834,0.0022995682
4017,0.0000000000
9824,0.0019522286
4023,0.0000000000
6755,0.0117158124
4844,0.0009685068
6801,0.0009754432
4029,0.0000000000
7401,0.0054221664
4034,0.0000000000
8061,0.0013908085
4036,0.0000000000
5723,0.0033515044
8420,0.0044984551
6838,0.0048253128
4571,0.0004339941
4840,0.0036141367
8811,0.0193618444
9973,0.0011470623
4066,0.0000000000
7358,0.0060850780
4068,0.0000000000
6668,0.0086823680
4070,0.0000000000
6967,0.0006112985
4841,0.0019420378
5448,0.0019420378
9597,0.0036364504
4087,0.0000000000
7095,0.0050418322
6530,0.0001190232
4094,0.0000000000
4096,0.0000000000
6289,0.0018256481
5610,0.0015080644
7205,0.0015080644
4104,0.0000000000
8401,0.0034915681
9884,0.0015054951
6653,0.0039732589
7824,0.0109249971
4114,0.0000000000
9936,0.0091544808
4583,0.0025419336
6939,0.0097654725
5545,0.0022966321
4123,0.0000000000
9822,0.0000000000
7536,0.0038585791
6695,0.0034153423
9083,0.0151657241
6584,0.0018903099
8128,0.0038437208
8352,0.0048199319
8766,0.0008408050
9634,0.0006222295
8951,0.0038006047
4146,0.0000000000
5287,0.0000000000
8131,0.0037062691
9160,0.0058295316
8642,0.0004053841
9924,0.0001371240
4871,0.0015161788
4166,0.0000000000
7818,0.0001818531
8970,0.0001906036
4168,0.0000000000
8100,0.0017625681
4172,0.0000000000
9276,0.0067247761
4173,0.0000000000
6247,0.0000000000
9660,0.0025154350
4178,0.0000000000
8896,0.0109662271
5874,0.0000000000
4180,0.0000000000
6398,0.0000000000
5059,0.0025110647
9619,0.0078795214
5949,0.0022242049
8839,0.0030413121
4503,0.0008586152
5601,0.0033539826
5784,0.0021898547
5219,0.0053104497
4590,0.0013406414
7173,0.0091385689
7614,0.0000000000
8533,0.0019633196
5505,0.0036449788
8924,0.0047412496
4219,0.0000000000
5429,0.0023528390
7571,0.0005687529
6251,0.0013248562
6817,0.0070002714
9378,0.0101897237
5534,0.0015614537
9537,0.0022565281
4237,0.0000000000
4243,0.0000000000
4246,0.0000000000
6643,0.0053257412
4314,0.0011602381
4497,0.0018483919
7937,0.0051171211
4259,0.0000000000
8246,0.0009081955
4261,0.0000000000
7920,0.0015626971
4888,0.0000525024
6900,0.0020933570
7299,0.0007313650
4300,0.0000000000
4301,0.0000000000
9893,0.0006537634
4303,0.0000000000
9365,0.0010726591
5679,0.0008234405
5977,0.0031360898
4312,0.0000000000
9341,0.0009755486
8174,0.0027394216
4317,0.0000000000
5153,0.0050781843
4635,0.0009318869
8531,0.0005018524
5999,0.0007619568
4479,0.0009352755
9421,0.0046011279
5288,0.0004300005
8455,0.0000000000
4336,0.0000000000
6172,0.0018710406
8058,0.0045955365
9446,0.0302414152
4346,0.0000000000
4904,0.0011730898
7442,0.0052279755
5437,0.0011832947
8257,0.0020736049
4359,0.0000000000
6443,0.0049429631
6301,0.0034869086
8210,0.0071046108
9364,0.0007992474
8045,0.0074218457
4388,0.0000000000
4392,0.0000000000
9461,0.0072829490
9475,0.0091976443
4498,0.0018258105
8816,0.0042092276
9932,0.0072590514
7355,0.0047063330
7331,0.0043600523
4409,0.0000000000
5253,0.0007467448
4421,0.0000000000
5518,0.0063812340
6415,0.0057757116
9572,0.0011013905
7012,0.0051309207
8277,0.0033042096
4433,0.0000000000
5092,0.0005034073
4436,0.0000000000
4439,0.0000000000
5959,0.0014874970
4448,0.0000000000
9563,0.0025978631
7493,0.0016541574
7621,0.0008976987
4461,0.0000000000
5427,0.0025869896
6955,0.0037984376
9640,0.0049375217
4642,0.0006694963
9702,0.0015112430
4466,0.0000000000
9767,0.0077481002
4469,0.0000000000
6883,0.0005409324
4474,0.0000000000
4478,0.0000000000
9565,0.0034381637
4480,0.0000000000
6393,0.0024447420
6677,0.0057127505
8022,0.0005952032
7926,0.0039795343
4493,0.0000000000
5099,0.0019784326
5909,0.0019784326
6885,0.0060195753
4620,0.0007666652
6234,0.0016205783
7171,0.0011124690
4500,0.0000000000
7866,0.0033485244
7418,0.0004778141
4506,0.0000000000
5887,0.0010566352
8281,0.0015902094
7523,0.0014836475
4514,0.0000000000
8585,0.0012205686
4517,0.0000000000
6001,0.0004865002
9577,0.0079033833
9010,0.0010779181
6603,0.0005152846
5872,0.0006064181
4536,0.0000000000
4538,0.0000000000
9609,0.0011239223
4546,0.0000000000
4549,0.0000000000
7230,0.0035580615
8414,0.0055974737
4566,0.0000000000
8263,0.0021850434
9626,0.0078765237
7765,0.0007340217
6135,0.0009271560
8496,0.0044431808
4582,0.0000000000
8062,0.0023571278
4585,0.0000000000
5020,0.0023133399
4731,0.0001013251
6569,0.0001013251
8603,0.0041118120
5967,0.0022085981
6405,0.0005764412
4599,0.0000000000
5880,0.0022708703
4602,0.0000000000
4603,0.0000000000
7993,0.0004348262
4612,0.0000000000
5454,0.0009146055
7292,0.0016749385
4616,0.0000000000
4617,0.0000000000
7473,0.0009186814
9241,0.0014435348
4629,0.0000000000
8782,0.0028614459
7985,0.0004434036
4632,0.0000000000
9205,0.0012499121
5976,0.0014755862
5907,0.0028695140
7462,0.0141456834
7157,0.0006818309
4782,0.0000617315
7046,0.0012829038
9482,0.0001837152
9834,0.0083715936
4890,0.0008813420
9306,0.0021888320
9493,0.0023060976
5392,0.0030071468
9288,0.0028975648
6706,0.0041926483
6615,0.0029403578
4666,0.0000000000
6175,0.0006925037
8070,0.0060987978
5546,0.0011964008
4678,0.0000000000
4680,0.0000000000
4682,0.0000000000
5833,0.0025916273
9975,0.0036799113
4920,0.0006347495
4688,0.0000000000
5740,0.0009011492
4693,0.0000000000
4696,0.0000000000
5889,0.0019052873
4706,0.0000000000
4899,0.0000000000
4944,0.0004430614
6784,0.0019652236
7713,0.0033551248
5292,0.0003746468
4882,0.0000721080
7303,0.0003777611
4743,0.0000000000
5859,0.0012735873
6062,0.0004851293
8823,0.0016973967
9931,0.0032469007
9486,0.0036575882
4747,0.0000000000
7218,0.0022287812
4752,0.0000000000
9166,0.0063280061
5737,0.0006552003
5557,0.0011078877
9177,0.0005735995
5408,0.0009330665
7539,0.0018075197
4775,0.0000000000
8192,0.0046649938
8220,0.0028835240
6322,0.0001702484
5787,0.0019439565
8159,0.0035959735
4788,0.0000000000
6433,0.0018746521
4792,0.0000000000
4793,0.0000000000
7314,0.0017624135
5107,0.0014082329
4919,0.0029252539
4945,0.0000000000
4799,0.0000000000
8805,0.0047680193
4802,0.0000000000
5938,0.0062859852
8885,0.0013823036
4948,0.0031814667
6241,0.0004288498
7646,0.0009372167
4819,0.0000000000
6998,0.0044413881
4825,0.0000000000
8720,0.0033987989
7337,0.0004182854
7595,0.0012485026
5007,0.0022685792
7605,0.0038979176
7184,0.0006971345
8129,0.0006732541
7232,0.0037147631
9713,0.0042897584
5797,0.0003419157
8336,0.0013933703
4850,0.0000000000
9871,0.0026014608
5218,0.0066741285
8213,0.0134642169
7851,0.0049588248
8565,0.0067399974
8651,0.0013803776
9170,0.0127162457
8617,0.0001281500
5184,0.0000266097
6077,0.0020255248
4884,0.0000000000
6055,0.0029486215
7552,0.0111158607
8416,0.0033034928
9974,0.0028527646
9857,0.0008227329
5636,0.0000000000
9787,0.0086545163
6657,0.0010594684
7238,0.0018996303
5132,0.0007860606
7486,0.0004767428
6999,0.0005782341
6003,0.0003179357
6674,0.0031716974
4939,0.0000000000
9105,0.0035397365
5233,0.0028062545
5738,0.0020042246
6520,0.0055940175
7892,0.0029027996
4957,0.0000000000
7447,0.0013271972
4964,0.0000000000
4966,0.0000000000
4970,0.0000000000
9457,0.0009239925
4975,0.0000000000
4976,0.0000000000
6771,0.0006406070
4994,0.0000000000
5992,0.0010883839
7233,0.0010883839
7298,0.0007279715
7475,0.0032069561
5012,0.0000000000
7781,0.0037088032
5460,0.0046588269
6547,0.0000171643
5027,0.0000000000
6708,0.0008654999
9677,0.0006384339
9099,0.0082242381
5450,0.0016320321
5068,0.0000000000
9325,0.0000567643
5073,0.0000000000
9176,0.0020428972
6882,0.0009177538
5079,0.0000000000
5611,0.0007019277
6065,0.0032621293
7293,0.0151522632
7457,0.0032621293
5275,0.0040091747
5093,0.0000000000
8702,0.0085327943
8172,0.0023657717
6130,0.0004883811
6341,0.0010370923
6355,0.0003453224
7849,0.0012101657
9510,0.0013108857
6546,0.0072362968
7052,0.0029960354
8733,0.0082349286
7359,0.0055272575
5720,0.0012020024
7806,0.0015850220
8481,0.0008214833
8734,0.0028038671
5139,0.0000000000
5146,0.0000000000
7714,0.0015771298
7076,0.0070173580
7259,0.0016294785
5157,0.0000000000
5158,0.0000000000
5490,0.0004136917
5503,0.0007933114
5180,0.0000000000
8178,0.0009726466
7213,0.0046261668
7554,0.0070046638
8241,0.0064205673
5428,0.0026874275
5194,0.0000000000
5391,0.0000000000
5205,0.0000000000
7863,0.0031316429
6743,0.0006718977
5232,0.0000000000
5235,0.0000000000
6060,0.0005079645
8986,0.0010816077
7150,0.0039322457
7966,0.0018620988
6098,0.0008480942
7461,0.0003865349
5258,0.0000000000
5765,0.0000000000
9313,0.0010304727
8627,0.0017788082
5271,0.0000000000
7738,0.0020412820
6847,0.0084774654
9815,0.0004742437
5843,0.0010548452
5300,0.0000000000
6617,0.0015736807
5307,0.0000000000
8980,0.0017298546
7366,0.0007346547
5420,0.0003496610
5660,0.0022110279
5330,0.0000000000
5334,0.0000000000
5342,0.0000000000
5350,0.0000000000
6717,0.0004281247
7278,0.0029184265
7505,0.0029750145
7747,0.0054755195
9248,0.0110156026
5366,0.0000000000
9540,0.0036033350
7474,0.0017812516
9140,0.0039134193
5383,0.0000000000
7420,0.0004618885
5384,0.0000000000
6196,0.0013871711
9592,0.0026807231
9410,0.0049928669
8101,0.0017073217
5401,0.0000000000
6102,0.0024279789
5405,0.0000000000
9880,0.0020458907
7633,0.0002774386
9193,0.0076374440
5415,0.0000000000
5424,0.0000000000
8591,0.0049237180
9231,0.0061392451
9808,0.0056711102
6483,0.0010052087
8243,0.0023769810
5453,0.0000000000
5457,0.0000000000
6935,0.0012042669
7114,0.0027922608
7141,0.0010405993
7472,0.0004779159
7846,0.0010182501
9613,0.0040107739
9844,0.0043096810
5473,0.0000000000
5892,0.0024085172
7302,0.0014131639
5488,0.0000000000
5491,0.0000000000
9509,0.0039510078
7591,0.0008840496
5939,0.0000000000
9836,0.0000000000
7735,0.0011598936
9309,0.0020287164
5533,0.0000000000
5539,0.0000000000
8577,0.0035013171
6703,0.0008879721
5556,0.0000000000
7566,0.0022178372
5559,0.0000000000
5565,0.0000000000
5570,0.0000000000
7732,0.0028427504
5578,0.0000000000
7406,0.0021892134
8825,0.0019675992
6085,0.0000000000
9045,0.0040366905
7170,0.0000000000
5594,0.0000000000
5596,0.0000000000
7711,0.0001783403
9605,0.0042762521
5609,0.0000000000
5626,0.0000000000
5632,0.0000000000
5751,0.0013953397
8683,0.0016057383
7557,0.0045055978
5671,0.0000000000
8938,0.0036496597
7029,0.0044311923
5846,0.0010935444
8350,0.0014610766
9869,0.0013880252
8870,0.0012600834
7284,0.0017572254
7701,0.0021423179
8576,0.0021423179
8175,0.0045502165
9734,0.0012435445
5742,0.0000000000
9894,0.0013832111
9414,0.0008614431
5782,0.0000000000
8369,0.0007997207
5790,0.0000000000
6739,0.0012606390
6881,0.0003242368
5801,0.0000000000
9656,0.0032779959
5824,0.0000000000
5827,0.0000000000
9294,0.0047210021
5954,0.0019526837
5839,0.0000000000
5847,0.0000000000
8679,0.0036312144
6154,0.0006670039
5854,0.0000000000
8157,0.0032984718
7430,0.0005535061
8632,0.0059589374
5871,0.0000000000
8786,0.0035785561
6712,0.0005322400
8661,0.0010601688
5883,0.0000000000
9747,0.0032308935
8570,0.0039478917
8249,0.0013453550
5917,0.0000000000
6073,0.0009720871
7407,0.0000000000
8520,0.0012620285
6738,0.0033954336
5953,0.0000000000
7399,0.0006543702
5968,0.0000000000
5969,0.0000000000
7550,0.0027384119
7440,0.0009091798
6722,0.0005081901
5986,0.0000000000
6502,0.0003240428
8778,0.0000000000
7248,0.0012460612
6050,0.0000000000
8342,0.0001912517
6064,0.0000000000
8165,0.0009655906
6071,0.0000000000
6078,0.0000000000
6728,0.0007130538
9036,0.0031623871
6107,0.0000000000
7402,0.0016576582
8440,0.0057974531
9685,0.0004250872
7856,0.0014499195
9403,0.0010489979
6167,0.0000000000
6611,0.0004588313
6207,0.0002284464
6948,0.0003224539
6524,0.0005460649
8103,0.0036193280
7191,0.0062687323
9610,0.0177045583
7155,0.0001281500
8700,0.0009199019
6253,0.0000000000
8321,0.0002177410
6265,0.0000000000
6574,0.0003402371
7952,0.0027113864
9042,0.0002643954
6282,0.0000000000
9263,0.0040245661
6851,0.0012952015
6347,0.0000000000
7107,0.0004376062
6361,0.0000000000
8295,0.0028834326
6370,0.0000000000
9094,0.0096049461
7603,0.0030051714
9786,0.0009893898
6383,0.0000000000
9044,0.0019542830
8610,0.0068421329
9021,0.0015659205
6681,0.0008352551
9782,0.0025032503
9368,0.0000000000
6552,0.0057484823
7122,0.0000000000
8444,0.0019766735
6468,0.0000000000
9666,0.0017466266
6500,0.0000000000
6501,0.0000000000
7421,0.0030348847
9525,0.0016494720
6529,0.0000000000
9938,0.0033946740
6539,0.0000000000
6557,0.0000000000
9710,0.0001544767
8865,0.0024594890
6580,0.0000000000
9310,0.0013576375
6589,0.0000000000
8851,0.0008231818
8294,0.0010978953
9781,0.0026552782
8808,0.0038855535
6680,0.0000000000
9031,0.0024685173
6766,0.0004691909
8967,0.0043771004
7398,0.0015721986
8803,0.0000085197
8544,0.0036477036
8424,0.0094086302
6834,0.0005965131
6787,0.0000000000
9139,0.0041725214
7179,0.0004597874
7318,0.0000000000
7225,0.0001251786
8648,0.0007864705
8288,0.0017163185
9903,0.0005322840
7507,0.0000836105
6893,0.0000000000
9175,0.0000000000
8858,0.0003285406
8985,0.0023136634
7290,0.0004388918
7844,0.0027205249
7047,0.0000000000
8365,0.0000000000
7074,0.0000000000
7087,0.0000000000
7113,0.0000000000
7410,0.0000000000
7182,0.0000000000
9407,0.0033778740
9978,0.0000000000
8594,0.0008874265
7332,0.0000000000
7336,0.0000000000
7721,0.0007481565
9340,0.0000964379
9906,0.0009811162
9947,0.0003476764
8456,0.0002424220
8145,0.0014763411
