Node,Hub
3046,0.0000000000
6335,0.0023095469
6246,0.0124451256
8275,0.0049873085
9207,0.0055831919
7948,0.0015275219
9008,0.0016034447
3708,0.0023538142
6173,0.0038718869
6505,0.0062612902
8534,0.0031846501
9274,0.0049059738
5895,0.0026119262
4345,0.0016598233
5730,0.0029550744
8682,0.0041626589
3056,0.0000000000
3214,0.0000000000
3743,0.0027853132
4268,0.0027853132
5156,0.0014724531
3059,0.0000000000
3061,0.0000000000
5707,0.0033733016
9466,0.0120973673
5948,0.0011361189
8013,0.0033915346
3067,0.0000000000
4740,0.0015005514
6750,0.0250613934
5390,0.0013006465
9221,0.0035473828
3069,0.0000000000
3856,0.0034021084
7300,0.0061416130
9634,0.0081753578
3458,0.0010665432
9020,0.0030417973
8126,0.0036038148
5512,0.0042184249
7149,0.0070848745
6045,0.0092873836
6991,0.0064683402
4392,0.0005256222
5298,0.0033846294
3086,0.0000000000
3376,0.0008253947
7786,0.0032659299
5284,0.0000000000
5814,0.0110400791
9662,0.0014278434
4832,0.0016556879
4839,0.0009705283
5137,0.0062745815
3099,0.0000000000
3101,0.0000000000
3625,0.0005609954
3104,0.0000000000
3105,0.0000000000
6268,0.0002996937
3107,0.0000000000
3110,0.0000000000
5044,0.0010079833
8501,0.0247646838
3112,0.0000000000
6303,0.0013907437
4475,0.0069510526
8156,0.0037041337
9993,0.0023653939
3118,0.0000000000
5497,0.0023716769
4909,0.0058436641
7083,0.0035892795
8421,0.0107948741
5448,0.0014885804
7787,0.0079116802
7266,0.0013343789
3125,0.0000000000
3126,0.0000000000
8062,0.0029651185
3129,0.0000000000
6964,0.0063125247
3130,0.0000000000
8262,0.0031049083
3133,0.0000000000
3645,0.0018418004
3134,0.0000000000
3863,0.0021642296
8859,0.0136422814
3137,0.0000000000
6413,0.0247036998
3139,0.0000000000
3306,0.0067221046
7553,0.0094940274
7831,0.0136327026
4384,0.0024496003
5636,0.0022572165
5927,0.0021202669
5932,0.0092082558
3144,0.0000000000
5312,0.0022647887
3146,0.0000000000
6856,0.0026585687
9326,0.0004945505
6714,0.0092742324
6703,0.0036764491
3151,0.0000000000
9010,0.0108757993
6292,0.0073724136
3157,0.0000000000
8745,0.0051293233
3158,0.0000000000
5081,0.0035707005
9644,0.0048492417
3161,0.0000000000
3163,0.0000000000
5128,0.0030489172
6794,0.0014014066
8861,0.0015065879
5744,0.0012022769
9080,0.0056750497
4915,0.0024295990
3760,0.0022903466
7415,0.0025798661
8088,0.0094686650
7218,0.0058541818
3188,0.0000000000
3589,0.0018815005
8716,0.0041922117
6578,0.0010041304
7057,0.0062418096
8707,0.0040986192
6269,0.0029979218
6358,0.0070649557
3963,0.0014562043
3203,0.0000000000
7501,0.0010511810
3204,0.0000000000
8728,0.0040678646
8735,0.0066074605
4847,0.0038131276
3206,0.0000000000
3369,0.0022851321
6071,0.0029351718
6420,0.0035910785
3519,0.0001529191
5643,0.0050074849
4407,0.0020092205
5104,0.0020092205
3236,0.0015853379
3660,0.0015853379
3219,0.0000000000
5178,0.0035209178
3956,0.0005101094
7208,0.0025280141
5769,0.0006553763
6235,0.0023417950
6956,0.0050247526
3225,0.0000000000
3226,0.0000000000
5415,0.0040996142
8758,0.0040996142
3227,0.0000000000
4852,0.0006969593
3228,0.0000000000
9490,0.0078381064
7001,0.0037148376
3230,0.0000000000
8405,0.0235597168
7938,0.0014430537
7277,0.0052132257
9344,0.0248101187
5661,0.0057272518
8245,0.0085094276
3242,0.0000000000
3244,0.0000000000
3421,0.0026429436
5765,0.0026429436
4773,0.0004776982
6169,0.0028822978
6849,0.0018451490
3249,0.0000000000
6114,0.0039749546
3250,0.0000000000
4595,0.0010751809
9246,0.0057704504
9880,0.0103053331
4103,0.0006140716
9885,0.0065072848
8318,0.0022971198
3267,0.0000000000
3340,0.0000480849
8402,0.0000504748
3466,0.0032885185
3273,0.0000000000
3401,0.0001619784
8206,0.0057486388
9297,0.0053712891
3283,0.0000000000
5584,0.0013320012
5597,0.0136956176
6975,0.0002842620
8129,0.0041307136
9456,0.0018795164
3289,0.0000000000
3939,0.0040284228
3291,0.0000000000
9478,0.0101450774
8472,0.0052858765
3798,0.0011584987
3295,0.0000000000
3587,0.0015963348
9759,0.0027966302
3302,0.0000000000
8644,0.0017298398
3871,0.0022377133
5289,0.0035069118
7373,0.0008120566
6981,0.0006884241
4003,0.0030953826
4987,0.0032169090
7224,0.0138409481
3314,0.0000000000
9035,0.0014458741
6418,0.0009544871
9997,0.0050111052
3318,0.0000000000
8584,0.0043714612
5613,0.0031942631
7383,0.0077072813
7604,0.0025561282
3320,0.0000000000
4810,0.0186804644
3323,0.0000000000
4768,0.0021875372
6710,0.0000941154
4804,0.0006252497
7909,0.0005134646
3544,0.0012252868
3916,0.0012252868
8943,0.0041975759
8473,0.0009309953
7186,0.0048109279
3338,0.0000000000
6799,0.0054042283
9163,0.0033794207
7045,0.0038176252
6486,0.0082532890
6699,0.0014575675
3518,0.0002683117
4828,0.0030923176
4214,0.0017119054
4890,0.0023421657
3349,0.0000000000
8021,0.0034599787
8945,0.0027344036
8068,0.0033920969
5959,0.0004355259
6598,0.0004371526
6405,0.0109983427
3747,0.0006722440
5655,0.0007394834
3374,0.0000000000
6780,0.0045402329
8229,0.0135937553
7205,0.0088735043
8460,0.0043373578
6356,0.0030669285
5937,0.0036006596
9939,0.0039692536
9455,0.0077853131
5392,0.0005341140
3392,0.0000000000
3756,0.0013107040
5321,0.0011936107
6875,0.0011936107
8539,0.0016831794
3399,0.0000000000
7457,0.0044570831
7678,0.0052134104
3443,0.0006671895
7631,0.0090159669
3405,0.0000000000
5915,0.0019615604
9558,0.0020256619
6159,0.0022539756
7971,0.0031570129
4445,0.0002266654
9606,0.0069841632
3874,0.0005036596
8964,0.0101333516
8991,0.0027080407
8358,0.0023893661
7008,0.0018458303
6315,0.0002324032
7341,0.0059601290
3428,0.0000000000
3429,0.0000000000
5939,0.0014054531
5486,0.0028984493
9064,0.0015071961
7859,0.0056888761
3436,0.0000000000
7863,0.0027489852
3437,0.0000000000
3438,0.0000000000
8658,0.0054793793
7712,0.0003512283
8417,0.0023588362
8930,0.0002592622
3917,0.0024470465
5840,0.0036708014
3447,0.0000000000
3629,0.0036190655
4476,0.0067888399
5871,0.0025211035
8892,0.0032533948
6889,0.0159641751
4535,0.0028155852
7007,0.0010521030
6158,0.0040473861
4493,0.0029079117
3512,0.0001339233
7226,0.0071137013
7763,0.0006700639
7235,0.0021191505
8703,0.0032031424
8601,0.0012293744
8881,0.0064184976
3792,0.0010600627
3477,0.0000000000
3805,0.0021450696
5460,0.0069783366
3483,0.0000000000
6054,0.0066826994
6028,0.0077379649
8197,0.0147406354
9446,0.0102871763
4899,0.0068500719
7564,0.0133561994
8712,0.0023225578
3550,0.0002820678
3489,0.0000000000
3778,0.0018214492
3493,0.0000000000
3494,0.0000000000
4597,0.0007537868
3738,0.0001441493
5225,0.0010802129
7312,0.0062413198
8985,0.0090134258
9038,0.0119568089
8050,0.0066949429
7393,0.0007626874
4045,0.0011183125
8612,0.0064349487
3507,0.0000000000
7050,0.0004393684
3602,0.0016649175
3510,0.0000000000
4127,0.0014898421
3511,0.0000000000
3892,0.0000045164
8315,0.0000908682
6355,0.0027718539
5834,0.0004111713
5996,0.0006625957
6452,0.0009038293
9271,0.0028770802
3889,0.0003143189
6658,0.0035340120
3526,0.0000000000
7358,0.0032161632
5905,0.0031602223
3529,0.0000000000
9947,0.0046324830
4937,0.0000000000
7571,0.0000000000
5760,0.0012939775
3536,0.0000000000
3537,0.0000000000
8615,0.0156567964
4294,0.0048339769
3560,0.0003150104
3542,0.0000000000
8041,0.0030757686
5616,0.0002940497
4148,0.0044976290
3551,0.0000000000
3552,0.0000000000
8089,0.0008368519
4797,0.0021751724
3765,0.0022188772
3736,0.0002542280
8406,0.0029700359
9450,0.0018128396
6619,0.0009498347
7169,0.0010491930
9428,0.0094682425
9392,0.0043987416
5165,0.0029364020
7932,0.0002545177
5625,0.0016909017
7273,0.0017449478
8111,0.0043101711
5016,0.0028514484
7670,0.0064032335
4985,0.0023094187
6773,0.0011896836
6233,0.0021969427
3576,0.0000000000
3577,0.0000000000
5646,0.0040452948
9278,0.0031507406
7777,0.0042569434
3580,0.0000000000
6122,0.0007379912
6915,0.0004484717
4802,0.0016682047
7714,0.0071815801
9036,0.0007454064
9541,0.0055955576
9807,0.0008887231
8507,0.0008546041
3592,0.0000000000
9594,0.0022199338
3595,0.0000000000
5032,0.0001840215
3601,0.0000000000
5818,0.0034681065
9070,0.0005987416
9467,0.0033987918
5705,0.0001630258
3667,0.0009366742
8738,0.0033192867
9724,0.0069940316
6243,0.0087476077
4885,0.0003011282
4235,0.0001299737
7187,0.0017991769
8044,0.0007275440
3619,0.0000000000
3632,0.0004080132
7105,0.0279768246
3623,0.0000000000
6085,0.0019143511
3634,0.0000000000
9192,0.0048338972
7174,0.0014009660
4531,0.0018107220
7668,0.0021854915
4583,0.0000333710
6368,0.0006714062
5660,0.0007409546
9102,0.0039375727
3652,0.0000000000
5190,0.0005113156
3653,0.0000000000
6549,0.0014265216
8186,0.0021212702
3656,0.0000000000
3755,0.0007073633
3961,0.0000000000
7245,0.0007962698
5220,0.0039444749
9570,0.0041347578
4207,0.0015222572
4939,0.0003582693
6678,0.0034976853
8515,0.0007143032
8296,0.0076818871
9137,0.0110853506
4244,0.0002723544
7927,0.0164550031
7726,0.0025437444
4031,0.0000000000
3684,0.0000000000
6946,0.0068876319
5296,0.0029105250
3759,0.0002166875
4022,0.0041103252
7357,0.0141880375
3692,0.0000000000
6878,0.0060976814
7454,0.0031922074
5944,0.0008555949
3700,0.0000000000
8978,0.0042900860
3701,0.0000000000
7830,0.0003414210
9158,0.0008750376
4882,0.0005559197
9437,0.0034127895
4465,0.0031971135
5599,0.0027739079
6792,0.0046582652
8055,0.0085443064
3712,0.0000000000
6763,0.0012990051
6968,0.0034433912
8740,0.0036653178
3715,0.0000000000
7435,0.0098490548
7047,0.0019757823
8389,0.0037515123
6700,0.0003383764
3997,0.0008865238
3726,0.0000000000
6238,0.0071007506
3727,0.0000000000
3728,0.0000000000
7403,0.0014670815
5515,0.0010520980
4606,0.0000000000
9828,0.0052626012
7915,0.0123423140
3746,0.0000000000
7004,0.0126898222
8939,0.0043658999
4136,0.0036262321
8804,0.0032638096
5388,0.0011616856
4938,0.0013958645
3817,0.0010349396
3757,0.0000000000
6467,0.0064322750
9794,0.0006379610
4267,0.0044019085
3940,0.0010702653
3762,0.0000000000
7002,0.0004416320
9515,0.0004605075
3802,0.0075174418
3773,0.0000000000
3774,0.0000000000
6671,0.0054357482
7240,0.0006833722
7688,0.0006833722
9509,0.0020650215
7797,0.0003818687
7256,0.0091146757
8167,0.0040006723
3791,0.0000000000
5535,0.0035546213
8010,0.0012822629
3796,0.0000000000
8380,0.0002057133
3797,0.0000000000
3799,0.0000000000
3800,0.0000000000
7599,0.0010622750
3801,0.0000000000
6914,0.0021838719
8344,0.0057011654
3804,0.0000000000
6239,0.0006161939
6215,0.0038080744
5992,0.0203687734
5690,0.0005819703
3812,0.0000000000
8947,0.0143414434
3814,0.0000000000
7479,0.0024782359
4582,0.0054332928
3823,0.0000000000
3824,0.0000000000
7565,0.0043070263
7037,0.0016857107
3835,0.0000000000
3836,0.0000000000
3840,0.0000000000
7744,0.0056803499
7992,0.0064397497
8087,0.0020327378
4210,0.0002095749
3847,0.0000000000
6374,0.0009308706
3887,0.0004871049
6261,0.0005742296
4101,0.0005731409
5426,0.0035409930
6298,0.0044153430
7776,0.0050041685
7893,0.0053414495
5493,0.0050274750
6936,0.0041428972
6974,0.0018038909
5087,0.0005310702
4757,0.0002701545
9018,0.0041482091
6274,0.0032358679
3886,0.0000000000
3888,0.0000000000
9188,0.0036332501
5177,0.0000000000
3896,0.0000000000
6322,0.0077430962
5059,0.0030110719
6581,0.0009936748
3903,0.0000000000
5570,0.0037255698
4727,0.0010794509
5366,0.0014872118
5170,0.0002452398
6046,0.0004902739
8693,0.0027351583
9651,0.0007972053
6096,0.0048322479
3919,0.0000000000
4288,0.0000000000
7956,0.0023779210
3923,0.0000000000
5462,0.0022526641
5380,0.0010535869
5353,0.0019861418
9149,0.0107257006
9941,0.0021222637
3931,0.0000000000
7189,0.0047377078
9057,0.0035934041
3938,0.0000000000
9343,0.0023930406
3944,0.0000000000
9407,0.0009551111
5715,0.0060045969
3953,0.0000000000
4212,0.0018165907
7209,0.0026705915
5836,0.0035135800
6168,0.0003684559
9595,0.0017845603
7125,0.0014459325
9771,0.0309098042
8841,0.0015950145
3976,0.0000000000
9301,0.0014141689
3990,0.0000000000
5004,0.0000000000
4559,0.0025741303
3998,0.0000000000
7394,0.0048940322
4000,0.0000000000
6612,0.0014552094
4001,0.0000000000
5586,0.0012417958
9567,0.0047384700
6217,0.0095707982
4005,0.0000000000
4651,0.0020570177
4636,0.0020417316
5237,0.0010806835
5172,0.0019913874
4019,0.0000000000
4021,0.0000000000
5714,0.0036012582
5127,0.0002733169
4024,0.0000000000
6695,0.0087268931
9940,0.0044011813
7211,0.0054861928
4029,0.0000000000
7331,0.0035192239
5159,0.0016591456
4036,0.0000000000
4037,0.0000000000
5152,0.0021523031
4626,0.0016204283
4197,0.0008294760
6602,0.0008294760
4043,0.0000000000
8730,0.0021239201
6138,0.0038741948
4046,0.0000000000
5046,0.0202903691
5596,0.0233309395
5258,0.0011948925
7802,0.0073855211
4051,0.0000000000
5700,0.0029412737
4054,0.0000000000
9142,0.0044046057
7600,0.0000000000
7426,0.0059296515
5868,0.0092481880
6861,0.0257479048
4067,0.0000000000
4071,0.0000000000
4339,0.0015204005
4905,0.0029001336
6590,0.0030850811
4085,0.0000000000
4585,0.0005020234
4091,0.0000000000
5966,0.0017984742
5536,0.0022674555
4096,0.0000000000
5554,0.0039464134
6580,0.0023094204
7381,0.0057210921
4107,0.0000000000
9927,0.0082148843
8332,0.0008548531
8199,0.0003264645
4502,0.0001304821
4124,0.0000000000
7824,0.0001516917
8335,0.0045598920
4132,0.0000000000
4135,0.0000000000
5126,0.0039197792
6359,0.0000000000
6492,0.0004589406
4142,0.0000000000
8897,0.0021145836
4145,0.0000000000
6985,0.0021134774
9622,0.0003800034
9518,0.0069689671
5552,0.0034990790
5488,0.0036660829
6821,0.0002061596
4157,0.0000000000
4158,0.0000000000
9823,0.0009141413
6249,0.0077473548
4263,0.0000000000
8023,0.0210860188
5006,0.0000000000
6417,0.0101531186
4182,0.0000000000
7796,0.0024781554
6850,0.0122301730
8346,0.0080697427
6348,0.0009545277
5391,0.0000478091
5577,0.0038865987
4205,0.0000000000
4211,0.0000000000
6959,0.0043950523
4215,0.0000000000
6868,0.0022770035
4217,0.0000000000
8273,0.0030345656
7725,0.0025770162
4225,0.0000000000
4993,0.0002630670
6918,0.0017718972
8862,0.0034502149
4833,0.0019117386
4243,0.0000000000
6694,0.0011473578
5572,0.0015983804
6331,0.0026219097
6053,0.0068023780
7023,0.0000000000
4255,0.0000000000
5588,0.0019690379
4257,0.0000000000
8001,0.0000100857
9894,0.0014044047
8386,0.0094280923
9749,0.0026356131
9930,0.0003265086
6754,0.0032222671
4282,0.0000000000
4284,0.0000000000
5439,0.0001141742
4375,0.0007646363
8065,0.0015708190
7808,0.0027859162
4291,0.0000000000
5209,0.0038095691
8668,0.0039117285
5988,0.0012239781
4311,0.0000000000
7590,0.0050985916
5469,0.0065167831
4620,0.0015545886
5713,0.0004942438
5259,0.0007917690
8717,0.0026850309
4918,0.0055172749
9686,0.0110488645
7953,0.0014375044
4328,0.0000000000
5182,0.0083952114
4331,0.0000000000
4381,0.0021269308
8834,0.0068275858
4753,0.0013050185
4410,0.0094153467
4782,0.0094153467
4340,0.0000000000
6793,0.0027826797
4555,0.0002690435
4343,0.0000000000
7609,0.0105550470
4344,0.0000000000
6134,0.0005968694
9081,0.0032577490
5968,0.0019169185
8233,0.0019169185
4347,0.0000000000
8754,0.0018075521
8900,0.0016673990
6724,0.0014013501
4353,0.0000000000
8780,0.0123791178
5364,0.0000000000
9950,0.0024862516
7596,0.0000000000
7673,0.0036286949
5057,0.0059947348
6808,0.0006753704
9970,0.0049987709
4369,0.0000000000
7031,0.0103783941
7960,0.0085241799
5866,0.0007587504
7408,0.0006309880
5960,0.0072143346
4379,0.0000000000
4382,0.0000000000
9802,0.0020435508
4389,0.0000000000
6810,0.0003666437
9397,0.0018933063
7360,0.0006184016
6477,0.0015894550
7675,0.0061543618
4403,0.0000000000
6890,0.0008688945
4408,0.0000000000
9291,0.0000554368
4416,0.0000000000
5858,0.0007712037
5961,0.0005500261
6170,0.0005500261
4429,0.0000000000
6508,0.0133649072
4433,0.0000000000
9379,0.0019314073
9265,0.0032935430
4452,0.0000000000
4453,0.0000000000
9693,0.0029009906
4456,0.0000000000
8863,0.0017821293
4457,0.0000000000
4459,0.0000000000
9737,0.0010542243
7257,0.0006248020
4469,0.0000000000
4470,0.0000000000
8448,0.0019630231
4812,0.0018019867
8102,0.0070003268
4889,0.0000000000
9917,0.0085716792
5850,0.0029759673
4491,0.0000000000
6682,0.0036894731
4494,0.0000000000
5633,0.0011803091
7316,0.0020730413
7885,0.0007348341
9299,0.0027918726
7404,0.0038710960
8564,0.0000686416
8125,0.0064671073
5986,0.0009761249
9797,0.0072166449
6111,0.0001988463
9007,0.0060609027
5287,0.0009477459
7219,0.0065258482
9795,0.0071977803
4533,0.0000000000
7543,0.0009263560
6399,0.0053691759
9092,0.0131412439
9110,0.0225479328
9778,0.0107394455
8466,0.0045631761
4541,0.0000000000
4543,0.0000000000
5938,0.0049679207
9989,0.0034301592
4546,0.0000000000
5672,0.0014879071
4551,0.0000000000
5666,0.0054905992
4579,0.0000000000
9256,0.0000463838
8572,0.0002375005
7259,0.0036802463
4921,0.0000000000
4843,0.0000000000
4602,0.0000000000
4655,0.0031104052
6523,0.0019946475
9078,0.0047495928
4614,0.0000000000
6802,0.0000000000
6384,0.0001906876
7378,0.0001906876
4675,0.0004478020
5470,0.0006565919
7326,0.0016576369
9799,0.0036450805
6722,0.0025697104
9367,0.0037121210
4834,0.0043561577
7627,0.0048593114
4643,0.0000000000
6286,0.0011902305
7855,0.0033748612
5604,0.0018203251
4652,0.0000000000
5585,0.0000896637
4658,0.0000000000
7840,0.0059079531
5361,0.0003767882
6460,0.0065550582
7303,0.0078755307
8499,0.0022371638
4679,0.0000000000
7372,0.0034308587
5576,0.0014584069
7809,0.0022510393
8782,0.0013622628
9235,0.0023434043
6632,0.0000000000
5607,0.0015232377
4699,0.0000000000
7884,0.0016532830
4712,0.0000000000
6665,0.0011182476
6711,0.0001654289
9958,0.0029600786
6206,0.0003685546
4732,0.0000000000
4780,0.0006955139
5738,0.0006759339
4738,0.0000000000
4739,0.0000000000
5466,0.0013103902
6297,0.0098765923
9419,0.0000336436
4750,0.0000000000
4751,0.0000000000
4752,0.0000000000
7801,0.0015662790
8453,0.0010415794
7858,0.0032059508
4759,0.0000000000
8083,0.0044260209
9966,0.0016212397
6942,0.0006650690
8846,0.0026370575
4765,0.0000000000
7621,0.0064263645
9675,0.0008583787
8042,0.0004537738
8012,0.0024979205
4888,0.0004332836
4793,0.0000000000
8948,0.0000833235
8974,0.0022135491
9691,0.0075362237
5645,0.0007382921
7864,0.0002543089
5277,0.0021092769
4972,0.0009853253
4819,0.0000000000
5345,0.0010277288
8521,0.0055619012
6535,0.0024175979
5205,0.0001432594
8599,0.0066365503
4830,0.0000000000
6202,0.0026152230
7343,0.0065015414
9739,0.0008319345
4841,0.0000000000
5254,0.0019450635
6620,0.0005568469
9088,0.0027977756
5051,0.0045551284
7832,0.0000000000
4861,0.0000000000
8660,0.0037221510
4862,0.0000000000
4863,0.0000000000
5019,0.0018334066
5874,0.0033331150
6761,0.0027183616
4872,0.0000000000
8045,0.0009609317
6068,0.0026450769
7231,0.0008188733
7970,0.0000188874
8796,0.0051144175
6672,0.0007138544
9323,0.0026822002
5385,0.0030405703
7412,0.0029042799
6594,0.0043311123
5007,0.0006445730
4896,0.0000000000
7422,0.0006733600
4900,0.0000000000
5843,0.0005822625
8895,0.0005822625
5400,0.0002887203
8657,0.0037803925
8641,0.0024242378
7340,0.0029575514
4912,0.0000000000
6610,0.0027259193
9727,0.0004773304
5355,0.0007951056
8082,0.0008368059
5809,0.0002717253
7399,0.0009338748
4940,0.0000000000
4960,0.0003215382
5424,0.0004596152
6161,0.0039257171
7276,0.0016105395
4950,0.0000000000
5969,0.0003056755
9688,0.0014569874
9677,0.0030751300
5279,0.0000440402
4963,0.0000000000
4965,0.0000000000
5591,0.0008059782
5864,0.0008059782
4966,0.0000000000
8579,0.0034933954
8632,0.0060115807
4969,0.0000000000
9050,0.0024211262
9336,0.0028416617
4974,0.0000000000
5240,0.0004562158
4986,0.0000000000
5527,0.0019241662
4995,0.0000000000
6499,0.0013492800
7681,0.0070421499
7204,0.0025607758
7198,0.0016980309
5717,0.0124311694
5008,0.0000000000
6250,0.0001140966
7550,0.0000000000
6042,0.0014314813
7577,0.0004734003
7141,0.0002050127
9308,0.0006437036
6212,0.0002037414
9231,0.0029212980
5800,0.0020172113
6787,0.0029103072
6833,0.0047200438
7482,0.0020887060
5067,0.0000000000
5072,0.0000000000
5075,0.0000000000
9733,0.0003683765
8578,0.0020718098
5088,0.0000000000
7638,0.0003705772
7538,0.0010665417
9386,0.0010369089
5098,0.0000000000
5102,0.0000000000
7984,0.0004562803
5545,0.0016993355
9138,0.0010608681
9288,0.0016007797
9497,0.0090468727
5928,0.0006899332
6145,0.0000000000
5134,0.0000000000
7842,0.0006389677
8752,0.0027761581
7838,0.0004037665
5845,0.0005911110
6162,0.0031080949
9015,0.0009076970
7024,0.0002980753
5174,0.0000000000
9225,0.0053547421
8610,0.0036343208
5186,0.0000000000
9743,0.0004444516
6778,0.0011516257
5430,0.0050396906
8430,0.0041117695
5211,0.0000000000
7826,0.0058578042
5214,0.0000000000
9999,0.0046307000
5217,0.0000000000
7980,0.0013509501
6062,0.0019274798
9629,0.0025040729
5352,0.0111304502
7251,0.0019141345
6172,0.0022752455
5236,0.0000000000
6183,0.0008083731
6277,0.0024521416
5241,0.0000000000
5242,0.0000000000
5246,0.0000000000
9543,0.0018303477
5260,0.0000000000
6666,0.0048129447
8080,0.0038199802
5263,0.0000000000
7618,0.0005766481
6208,0.0000055519
7907,0.0000964783
8168,0.0019410869
6154,0.0022989406
5283,0.0000000000
8665,0.0001248288
7794,0.0014639376
5622,0.0007925426
6489,0.0108493266
9805,0.0010104392
7798,0.0036720372
6425,0.0015649140
5838,0.0005108935
5324,0.0000000000
5327,0.0000000000
5328,0.0000000000
6950,0.0010055500
5334,0.0000000000
5340,0.0000000000
6181,0.0003192864
7540,0.0006430625
5350,0.0000000000
7829,0.0022332431
8395,0.0010765163
5867,0.0000793812
5418,0.0004568261
7246,0.0024404977
9031,0.0088097788
8136,0.0000000000
8132,0.0024170879
8810,0.0024868798
9745,0.0001300709
8144,0.0016334102
6871,0.0049774918
5421,0.0000000000
5453,0.0003508382
6216,0.0022613167
6294,0.0031407628
5437,0.0000000000
6387,0.0027351408
5450,0.0000000000
9535,0.0027416863
5464,0.0000000000
5696,0.0019209954
6814,0.0071361075
5468,0.0000000000
7637,0.0013492800
8347,0.0007131502
5478,0.0000000000
8926,0.0006111147
8493,0.0048555830
6898,0.0014930753
8075,0.0008112284
7361,0.0021348990
6756,0.0008517950
5513,0.0000000000
8057,0.0037623473
9151,0.0031005040
5520,0.0000000000
9117,0.0033212956
5526,0.0000000000
9193,0.0016260033
6803,0.0000000000
5544,0.0000000000
7978,0.0066365719
5940,0.0005210383
7310,0.0026221353
8967,0.0023408133
7810,0.0025163774
7102,0.0004050836
9241,0.0039963144
8848,0.0022027675
8713,0.0003675347
5589,0.0000000000
5594,0.0000000000
8817,0.0032142253
8580,0.0017299827
8211,0.0022742439
5619,0.0000000000
7879,0.0008356126
5630,0.0000000000
5635,0.0000000000
7619,0.0000000000
7775,0.0031990336
7685,0.0011183961
5647,0.0000000000
5650,0.0000000000
7234,0.0016044927
7613,0.0007229903
8300,0.0005210453
5657,0.0000000000
5667,0.0000000000
6332,0.0023132075
5673,0.0000000000
9547,0.0026911579
5694,0.0000000000
9957,0.0043259070
5703,0.0000000000
8811,0.0003888435
7129,0.0004721500
5810,0.0094890086
5722,0.0000000000
8145,0.0010414034
9165,0.0000000000
8670,0.0019098850
5743,0.0000000000
5982,0.0025235320
7298,0.0007046865
9916,0.0045583595
5746,0.0000000000
9063,0.0022250008
5756,0.0000000000
9058,0.0023023717
7013,0.0005645446
9775,0.0026089309
7423,0.0038430424
8307,0.0020615098
6000,0.0041584454
5784,0.0000000000
7630,0.0001539776
5786,0.0000000000
5789,0.0000000000
8200,0.0044123863
5797,0.0000000000
6365,0.0011270585
9249,0.0039099482
8477,0.0027652022
9628,0.0002212161
8119,0.0028337056
6372,0.0029548637
6027,0.0000000000
9782,0.0011132400
5865,0.0000000000
9264,0.0076662458
6816,0.0001711369
7906,0.0032997031
7991,0.0014709794
7430,0.0000698035
5889,0.0000000000
9325,0.0016769525
5901,0.0000000000
5907,0.0000000000
5922,0.0000000000
8117,0.0011350142
6400,0.0006088854
5929,0.0000000000
7890,0.0000000000
7706,0.0005506103
7697,0.0032275300
7508,0.0032831053
5979,0.0000000000
8304,0.0024440213
5984,0.0000000000
8381,0.0029457591
7302,0.0000000000
6003,0.0000000000
7641,0.0012039936
6017,0.0000000000
7066,0.0011582353
6018,0.0000000000
6021,0.0000000000
6026,0.0000000000
9550,0.0005528437
6109,0.0012428981
9839,0.0004008204
6063,0.0000000000
9048,0.0019350877
6064,0.0000000000
9721,0.0011130879
9190,0.0047737286
9372,0.0028345143
6072,0.0000000000
6073,0.0000000000
6076,0.0000000000
7301,0.0003852429
9106,0.0000422910
8340,0.0039250552
9384,0.0035242355
6113,0.0000000000
6117,0.0000000000
9488,0.0023922506
6137,0.0000000000
8654,0.0002481835
7295,0.0008279783
6149,0.0000000000
6153,0.0000000000
6593,0.0009361829
6938,0.0011408683
8925,0.0000000000
6481,0.0004656824
6194,0.0000000000
6197,0.0000000000
6205,0.0000000000
7188,0.0000000000
6227,0.0000000000
6229,0.0000000000
8195,0.0000000000
7931,0.0005011922
6254,0.0000000000
7229,0.0001590272
9126,0.0004225071
6270,0.0000000000
9333,0.0005741779
6281,0.0000000000
9181,0.0034450402
7395,0.0040143786
9564,0.0036921590
7606,0.0004595281
9559,0.0028822703
9720,0.0055618968
6380,0.0000000000
7089,0.0000000000
6437,0.0000000000
6633,0.0015070668
6448,0.0000000000
6457,0.0000000000
8949,0.0019260480
6462,0.0000000000
9226,0.0018739446
7612,0.0009272684
6504,0.0000000000
6518,0.0000000000
7092,0.0024209416
6533,0.0000000000
6536,0.0000000000
8325,0.0001086232
7683,0.0022735097
6561,0.0000000000
6954,0.0005341933
7346,0.0003501643
6588,0.0000000000
9734,0.0000000000
6753,0.0010349128
7882,0.0004313880
6627,0.0000000000
6639,0.0000000000
6687,0.0000000000
7157,0.0005309067
9443,0.0021506890
6725,0.0000000000
9703,0.0003099981
6807,0.0002723426
8113,0.0048900221
9493,0.0013641173
9387,0.0014284724
8696,0.0021751082
6845,0.0008031471
6840,0.0000000000
8857,0.0015778564
9584,0.0005189043
8541,0.0011290251
8151,0.0007215566
9244,0.0007612076
9723,0.0000953741
6979,0.0000000000
7000,0.0000000000
7030,0.0000000000
7626,0.0008237832
8420,0.0033677547
7109,0.0000000000
7940,0.0006790292
9206,0.0009141339
7168,0.0000000000
7175,0.0000000000
9676,0.0014125231
9954,0.0025945682
7214,0.0000000000
8605,0.0024339751
7493,0.0004525364
8921,0.0124720108
7521,0.0000000000
7314,0.0000000000
8944,0.0004262856
9222,0.0002536291
