Node,Authority
2588,0.0099393895
6616,0.0074974132
3117,0.0156262837
3595,0.0107196186
7202,0.0093436450
7703,0.0101016522
4398,0.0055298406
9281,0.0000000000
9042,0.0017765018
4436,0.0111694731
6812,0.0083948466
1701,0.0054332300
8897,0.0000000000
2673,0.0183967460
2935,0.0119999600
4306,0.0122880600
2544,0.0197727829
3337,0.0226047346
5796,0.0086126999
8364,0.0039375838
2696,0.0031859559
2934,0.0017878189
4308,0.0082591124
5518,0.0047824648
3983,0.0088756596
7569,0.0000000000
9710,0.0016802514
1710,0.0157045762
6172,0.0084188699
6365,0.0027282428
9726,0.0000000000
6112,0.0130741491
7727,0.0035405508
8604,0.0013458505
6477,0.0022795373
7221,0.0031892220
1713,0.0062787990
7709,0.0000000000
6134,0.0096999027
2062,0.0059455421
4431,0.0029719815
7258,0.0055948077
1716,0.0126399575
6982,0.0011588551
1718,0.0083160399
2094,0.0265341854
2080,0.0064954781
2699,0.0147080674
2345,0.0037705967
4684,0.0174635635
7998,0.0000000000
8543,0.0070436104
6142,0.0077412214
6620,0.0171333745
8893,0.0019711275
1723,0.0085819295
2939,0.0060404045
6014,0.0035263293
7090,0.0071518820
4650,0.0078918484
8150,0.0000000000
3585,0.0135574570
4246,0.0074867967
7156,0.0045889468
7622,0.0100519779
8536,0.0017004585
8988,0.0000000000
4077,0.0060244208
3377,0.0137007227
6243,0.0000000000
3964,0.0119376871
7039,0.0021058143
1767,0.0112620559
4198,0.0095815392
5364,0.0046200760
7130,0.0036571347
3096,0.0272644961
7577,0.0000000000
1737,0.0110444514
3454,0.0125527513
1739,0.0189377982
6973,0.0022211758
5533,0.0088568601
5933,0.0137774201
9068,0.0022341982
4434,0.0097971014
4805,0.0073944402
1743,0.0095076028
3666,0.0091581423
1748,0.0155073200
6739,0.0074230585
7633,0.0000000000
8667,0.0000000000
9018,0.0000000000
5898,0.0073257532
1750,0.0126121535
7606,0.0084620850
8588,0.0030895244
9571,0.0012014936
3756,0.0113783643
7983,0.0054225245
8920,0.0009103623
1752,0.0133042082
7592,0.0020828238
7847,0.0105918360
7947,0.0033708646
7989,0.0043180926
8201,0.0081927093
6076,0.0015570536
6466,0.0086724104
9565,0.0000000000
6246,0.0008140757
9153,0.0032200559
5820,0.0048467657
1884,0.0247410637
4667,0.0060200810
7772,0.0018657341
8620,0.0000000000
5859,0.0100378317
4624,0.0067941292
5997,0.0069560785
2788,0.0052748221
3254,0.0129553616
1766,0.0125790796
9597,0.0000000000
4322,0.0121201607
5597,0.0040200629
1770,0.0062665045
2912,0.0085025297
5067,0.0126621011
4339,0.0130694749
6251,0.0145891779
1772,0.0070046085
6811,0.0035856369
6949,0.0017910185
1773,0.0044414030
9833,0.0000000000
3233,0.0203073268
2322,0.0114735985
5720,0.0057205730
8176,0.0000000000
4284,0.0123246298
7723,0.0021160261
8941,0.0026964708
3141,0.0054101379
3799,0.0038103858
7449,0.0056682464
3371,0.0039383768
6403,0.0085922685
7364,0.0010492719
5384,0.0114046231
7089,0.0060521974
3804,0.0035984179
1787,0.0154054863
3223,0.0110815722
5197,0.0049119500
7768,0.0028867125
8436,0.0045003121
7425,0.0012030791
3915,0.0154593039
6858,0.0042955014
1792,0.0047790082
1793,0.0176636959
5899,0.0069748668
2258,0.0110244272
6696,0.0131039442
1863,0.0130247831
9454,0.0000000000
2556,0.0085991746
5161,0.0161181852
5825,0.0145731935
6393,0.0132521815
1849,0.0177134875
7017,0.0086419065
7480,0.0099354117
9471,0.0000000000
5202,0.0129399655
3340,0.0073881975
1804,0.0030355239
8633,0.0000000000
2615,0.0077118703
7016,0.0097368629
8704,0.0032689393
7884,0.0036454696
4642,0.0060372551
6458,0.0021740788
7193,0.0115257878
7083,0.0048655773
9798,0.0000000000
3180,0.0100556651
8087,0.0014560713
1811,0.0062724428
3507,0.0096030252
5657,0.0019814079
8904,0.0059307277
5874,0.0071983958
2820,0.0155147297
4243,0.0057402115
2517,0.0079664333
2608,0.0089695329
9378,0.0037734524
9887,0.0000000000
3624,0.0129525596
1818,0.0030420449
6019,0.0071040069
2168,0.0121474619
8129,0.0008609035
2296,0.0181049660
5684,0.0066102312
8812,0.0013379465
8889,0.0000000000
1825,0.0098261240
2657,0.0026547634
5452,0.0071169602
4526,0.0040990483
6831,0.0060030415
8518,0.0022951372
8944,0.0014690999
8709,0.0038912142
1828,0.0192391337
5007,0.0104730877
8613,0.0039002810
2529,0.0102065568
1830,0.0014985919
5334,0.0095101054
9425,0.0000000000
3116,0.0027907821
6122,0.0062640340
5152,0.0033727589
2407,0.0071371048
1838,0.0131074861
4402,0.0073634941
1839,0.0076130168
8991,0.0009261307
1840,0.0063813264
5459,0.0061782640
8708,0.0000000000
1955,0.0121877602
5971,0.0000000000
8163,0.0051654797
1847,0.0313718285
5382,0.0124623161
6808,0.0047864053
9838,0.0000000000
3689,0.0041719156
4175,0.0162668990
5317,0.0124023223
1850,0.0260658694
5821,0.0037637900
7347,0.0019927043
8266,0.0020661657
6929,0.0031632922
7469,0.0010523197
8516,0.0051462131
8831,0.0096093204
4130,0.0145260128
9753,0.0000000000
1858,0.0112894524
5319,0.0053522472
1860,0.0146132708
5420,0.0035252237
6117,0.0030012680
7560,0.0027119978
5494,0.0059157499
8877,0.0013883485
8416,0.0000000000
3281,0.0139405302
3225,0.0058850593
6033,0.0080328547
9032,0.0015410539
1905,0.0108099314
2685,0.0147133899
5984,0.0123331463
3037,0.0103976561
4221,0.0073212609
6360,0.0026462837
8086,0.0028945986
1872,0.0184402153
9292,0.0000000000
9777,0.0000000000
3385,0.0102733056
5520,0.0053440992
8290,0.0040064759
3587,0.0089259973
8674,0.0081818166
1878,0.0084814411
7328,0.0000000000
2836,0.0072432219
4570,0.0017906677
1880,0.0106896492
3752,0.0067212100
6081,0.0019015102
9855,0.0000000000
1881,0.0219230516
8110,0.0046101750
2403,0.0074217605
7386,0.0031502946
7143,0.0063610468
4110,0.0026334136
7707,0.0000000000
9461,0.0022627118
9949,0.0000000000
6700,0.0021361187
5066,0.0063483201
8340,0.0000000000
1890,0.0135893868
6845,0.0020351799
9334,0.0000000000
2598,0.0075817789
5442,0.0037238609
8815,0.0041336512
4231,0.0148647759
4910,0.0088755178
9262,0.0000000000
1893,0.0205296020
4797,0.0131435099
3861,0.0082959204
4125,0.0076671945
9967,0.0000000000
9268,0.0000000000
1898,0.0261131558
5349,0.0083083455
6445,0.0035541056
2181,0.0044422691
3319,0.0066682818
2053,0.0260567879
2441,0.0057808979
3210,0.0008789057
5919,0.0169432627
2251,0.0060550511
9248,0.0000000000
2744,0.0155800759
3190,0.0106162281
5125,0.0063620120
4359,0.0122921568
9624,0.0026591777
1909,0.0054144201
7063,0.0000000000
2372,0.0161388550
1913,0.0179581721
5123,0.0036314598
8257,0.0018670351
8895,0.0000000000
1918,0.0117730217
3258,0.0041342482
5291,0.0033502201
1921,0.0088126340
3776,0.0212022761
4367,0.0050232833
9075,0.0024794971
3168,0.0159457768
2127,0.0168811426
9341,0.0007642705
1925,0.0226904902
6422,0.0052053921
7669,0.0091343811
3827,0.0057273491
7295,0.0054722983
8605,0.0012832487
9725,0.0000000000
2125,0.0058577915
3893,0.0088046304
9480,0.0000000000
3408,0.0174481949
3523,0.0081662699
4685,0.0187993179
2172,0.0179769850
8049,0.0022105973
9088,0.0033324918
2007,0.0138893952
9532,0.0000000000
9534,0.0000000000
2342,0.0095107145
2454,0.0126456851
2374,0.0038699875
5886,0.0063410641
2087,0.0138366880
7158,0.0032834556
2228,0.0129476536
9201,0.0048823403
3755,0.0104478997
5030,0.0040707762
5437,0.0085847069
5647,0.0121935795
9255,0.0056010680
4861,0.0071672603
4456,0.0069383726
6645,0.0119951847
8120,0.0047423252
1970,0.0145967767
4407,0.0079247317
6839,0.0072288985
4278,0.0084050621
2120,0.0093096182
7781,0.0043302450
1952,0.0181724450
2317,0.0229020111
1954,0.0146772724
2305,0.0087839368
2465,0.0135929106
5359,0.0053832795
8457,0.0000000000
5957,0.0049342252
8102,0.0055081613
2644,0.0055419329
3532,0.0132298368
7557,0.0022225062
9675,0.0034736341
4012,0.0047809617
3538,0.0156292789
7632,0.0088201162
3442,0.0061285140
9309,0.0027766359
6572,0.0008630724
2846,0.0082742559
5819,0.0118483679
7976,0.0130419571
3834,0.0143982868
1974,0.0059929965
3469,0.0041192778
5842,0.0042124042
8245,0.0006432494
2388,0.0069979578
1978,0.0151984786
4247,0.0085859769
4167,0.0087024023
6500,0.0013629180
6675,0.0077450083
9111,0.0054326443
1984,0.0066179230
4988,0.0063430944
3862,0.0080644684
4128,0.0049292905
5156,0.0066066461
9929,0.0000000000
1988,0.0258070603
3540,0.0044591086
5864,0.0080178620
9289,0.0000000000
6275,0.0113751412
7922,0.0101446420
9959,0.0000000000
1996,0.0162829702
3781,0.0169920669
4078,0.0114618820
4757,0.0034631789
6579,0.0104477762
3870,0.0019906210
9229,0.0025082790
2589,0.0093860461
5725,0.0141096566
2005,0.0091027287
2380,0.0061876981
5638,0.0114344121
6864,0.0039023323
3367,0.0069672209
2009,0.0128966770
8945,0.0011046774
4652,0.0165548663
5740,0.0045751627
2013,0.0144690318
3527,0.0191082840
8056,0.0018788716
4943,0.0110907095
8414,0.0000000000
3936,0.0241383667
8717,0.0000000000
9748,0.0000000000
8489,0.0095115515
2566,0.0346053716
3673,0.0148355077
7784,0.0020054654
4021,0.0039557424
6836,0.0095432847
2027,0.0031938908
4405,0.0121271597
8103,0.0019256056
8779,0.0117228188
7210,0.0081902893
2031,0.0173328208
2135,0.0180510449
5259,0.0014633072
7985,0.0056262353
4390,0.0034847270
2036,0.0039177107
7581,0.0026639580
9162,0.0034583142
2040,0.0084952747
9494,0.0011846252
9583,0.0000000000
4477,0.0122870743
6159,0.0040767607
8240,0.0000000000
2044,0.0100359613
3568,0.0193599725
5298,0.0077699923
5777,0.0060028967
7484,0.0059647859
6029,0.0032458655
5150,0.0080432544
6260,0.0014520932
7915,0.0027776582
3046,0.0132760996
4018,0.0125774457
7807,0.0023774328
4529,0.0049781663
8050,0.0007953614
2083,0.0073186800
8428,0.0058654101
7137,0.0149779190
7253,0.0007936401
9147,0.0046534076
5988,0.0017962119
2584,0.0044277643
6893,0.0129716088
2059,0.0120570772
2060,0.0175668255
3710,0.0075510788
6752,0.0049615533
7307,0.0022267881
7038,0.0038869842
4764,0.0098144042
3490,0.0145532097
6339,0.0098169690
7035,0.0028344481
2065,0.0139391056
6290,0.0099063011
7521,0.0079343079
7205,0.0093776830
3081,0.0132942443
9705,0.0000000000
4993,0.0063844776
9404,0.0022957789
6962,0.0029184154
4120,0.0068810476
6594,0.0053321819
6048,0.0082126044
2513,0.0055548971
3417,0.0087974863
5497,0.0039457825
4127,0.0153069781
5194,0.0099213258
7051,0.0037315225
3651,0.0111335889
7115,0.0035641435
3953,0.0132655639
2295,0.0074792367
2343,0.0068519594
9701,0.0000000000
9874,0.0000000000
2088,0.0156267683
5286,0.0072258933
2091,0.0110472605
3118,0.0043320312
9302,0.0042515443
2867,0.0169164124
5388,0.0142349660
6430,0.0017038900
6449,0.0038961117
2396,0.0141840414
5473,0.0152491184
6557,0.0075296444
2095,0.0094980230
4140,0.0220896274
2096,0.0168496339
4304,0.0106670098
4697,0.0115718502
5304,0.0070608337
7180,0.0047233878
6388,0.0051571797
2765,0.0016771583
5714,0.0073800017
9194,0.0045146968
9297,0.0023348713
4017,0.0068034182
7634,0.0019587205
8368,0.0007158712
9043,0.0000000000
9430,0.0000000000
8261,0.0013142836
2110,0.0134419749
4408,0.0157889770
2521,0.0217412565
2525,0.0114171017
6635,0.0102956019
9317,0.0025776071
3771,0.0131569288
4337,0.0113113086
5930,0.0000000000
6735,0.0016212044
7363,0.0025781589
9151,0.0012638281
4046,0.0043130182
4814,0.0104546573
5332,0.0149941220
3657,0.0064099127
2194,0.0064029010
3087,0.0025510207
9079,0.0017230905
5061,0.0112586992
5852,0.0042482475
9364,0.0024642801
3492,0.0085577286
8492,0.0000000000
9355,0.0000000000
5281,0.0062704519
7790,0.0016906577
5266,0.0036266196
6534,0.0078170687
3972,0.0028654321
8628,0.0086854135
6795,0.0141076158
5829,0.0122275034
8638,0.0012875206
9179,0.0000000000
4992,0.0066737454
8093,0.0000000000
2144,0.0033206485
2203,0.0138993494
5165,0.0009303076
4819,0.0093115470
4373,0.0039795030
5699,0.0164289284
6499,0.0040376266
6744,0.0099651617
2623,0.0109368119
6939,0.0084141553
7198,0.0048519753
6228,0.0087846270
2158,0.0077480175
8701,0.0029024989
2165,0.0072362048
2580,0.0141538978
4248,0.0074794586
4381,0.0118943405
3139,0.0061053227
8946,0.0019934091
6131,0.0098115993
3712,0.0083323944
2878,0.0099996699
6023,0.0039119787
9065,0.0030729562
7827,0.0011483755
5996,0.0064314756
7778,0.0066838023
8434,0.0023242960
3730,0.0120989560
9738,0.0000000000
2185,0.0222038237
4371,0.0128702973
6706,0.0050021984
8494,0.0000000000
7338,0.0040742681
7580,0.0017587765
4710,0.0049719967
2200,0.0095435981
7806,0.0023590554
8474,0.0025220430
4509,0.0123706924
5460,0.0114006143
2201,0.0094921866
2963,0.0099409462
2202,0.0223911851
9619,0.0000000000
5652,0.0032486475
3332,0.0062412999
7004,0.0071189738
3778,0.0096425263
3203,0.0086607521
8048,0.0007112013
5625,0.0070511717
7775,0.0017275250
2524,0.0034283393
2605,0.0141069603
3065,0.0045426751
3788,0.0128533242
9719,0.0000000000
4134,0.0079895736
5423,0.0137223142
6283,0.0213384637
6514,0.0051175258
7544,0.0038919980
3790,0.0051138656
3704,0.0095519013
3059,0.0228563258
6052,0.0000000000
9744,0.0000000000
3005,0.0216156419
4536,0.0076991912
6593,0.0155457525
3327,0.0176946598
8915,0.0010760452
9137,0.0040609889
9819,0.0000000000
8838,0.0000000000
8393,0.0066477861
2233,0.0104241657
6067,0.0031996390
4035,0.0176357632
2237,0.0058202163
2238,0.0088176558
6028,0.0127613512
9875,0.0000000000
7111,0.0027793730
3430,0.0106330653
7777,0.0019819405
2660,0.0118992450
2612,0.0111583181
2729,0.0052513331
3563,0.0120226648
8209,0.0020389990
9356,0.0007842258
7926,0.0009157871
5412,0.0017318681
4467,0.0031850579
2266,0.0072195100
2663,0.0125158350
7005,0.0000000000
2498,0.0073864880
3621,0.0117862577
2961,0.0211182699
9604,0.0000000000
8293,0.0050309941
2272,0.0182952443
5069,0.0038071961
7675,0.0101628637
9590,0.0000000000
3464,0.0055959315
8164,0.0029691373
8974,0.0023505299
5070,0.0081934893
5367,0.0034501923
5095,0.0098168037
8676,0.0103545877
2824,0.0093372690
2874,0.0136586405
9708,0.0000000000
2666,0.0099129352
9283,0.0000000000
4415,0.0009346216
8161,0.0027944536
3415,0.0099543313
8810,0.0059166447
4424,0.0039127935
4392,0.0058469725
6964,0.0024220916
2301,0.0109564199
9291,0.0058468114
2692,0.0088839870
4460,0.0051072273
5429,0.0057164870
4487,0.0143160776
6035,0.0051046403
5741,0.0038582088
3271,0.0103861582
8830,0.0042047340
8020,0.0000000000
2314,0.0145245007
2319,0.0085272921
6263,0.0104066410
2320,0.0055168073
9282,0.0000000000
4915,0.0119224856
3619,0.0124587137
8629,0.0028699422
5609,0.0261046842
7997,0.0000000000
2751,0.0227519282
3901,0.0059790697
8440,0.0051743052
8652,0.0014207026
4185,0.0204922488
9025,0.0011566188
2337,0.0111918395
3589,0.0057700868
6936,0.0033661640
7642,0.0057779209
8258,0.0044997015
2348,0.0049020213
7052,0.0053130711
8081,0.0051618841
7250,0.0049314946
7715,0.0084689444
4585,0.0052658524
5976,0.0092137808
4369,0.0070423093
6223,0.0000000000
2560,0.0034263804
9266,0.0021288846
2379,0.0215871089
7843,0.0030502039
9998,0.0000000000
4689,0.0063271889
3036,0.0133839743
3500,0.0096061326
8300,0.0012017320
2369,0.0157749147
6165,0.0093605847
9314,0.0023505299
6915,0.0115734292
2377,0.0125864489
2710,0.0072180941
3040,0.0170661679
6934,0.0002694301
3321,0.0125206611
2385,0.0045801904
3605,0.0064786712
2661,0.0021850563
4245,0.0121591010
6240,0.0084351617
6503,0.0051848006
8377,0.0112046425
3976,0.0069624620
7405,0.0068999017
8581,0.0042443483
8040,0.0014734027
2401,0.0144078698
4721,0.0058026109
2405,0.0125035686
2537,0.0115296422
7655,0.0058715274
8446,0.0082866634
2409,0.0083774095
4873,0.0015278560
5435,0.0038970904
8189,0.0051792018
7113,0.0053987718
2414,0.0122272371
7802,0.0099615470
5581,0.0094775280
8390,0.0079681430
4216,0.0051564817
7924,0.0068177103
2835,0.0066303386
3694,0.0044071457
4479,0.0109916645
5468,0.0035079860
5728,0.0091557290
6300,0.0000858536
6441,0.0113311190
8799,0.0016802514
9606,0.0000000000
9987,0.0000000000
4836,0.0037156170
8910,0.0015806424
5932,0.0058270230
6247,0.0099749663
7891,0.0000000000
8332,0.0049651095
2435,0.0136794500
3205,0.0114287734
5172,0.0067655326
5544,0.0118638889
6316,0.0088980736
9816,0.0000000000
3582,0.0142305266
7823,0.0095985375
8508,0.0029558650
2879,0.0076032312
5763,0.0048413027
2449,0.0128082479
4506,0.0032322022
5265,0.0068432562
2456,0.0193013376
4712,0.0095014530
9240,0.0026144529
6049,0.0045742126
8808,0.0000000000
9254,0.0011878977
8025,0.0038308125
8768,0.0047645684
3764,0.0042819714
5753,0.0121051881
6880,0.0028032978
9323,0.0000000000
3632,0.0055034091
6070,0.0060316926
2916,0.0109602181
7093,0.0000000000
4769,0.0188515650
7395,0.0026634198
6054,0.0053767995
8132,0.0029493402
2476,0.0157993688
3562,0.0052756514
3838,0.0072814227
2481,0.0028079388
4718,0.0054009369
6917,0.0006966143
2487,0.0128345579
2488,0.0107162218
3939,0.0128458733
2489,0.0126947838
5196,0.0041124911
4034,0.0077915733
7157,0.0098427638
4625,0.0204433450
9093,0.0000000000
2504,0.0089843518
2898,0.0081236785
7262,0.0055665647
8079,0.0095769682
2783,0.0085787986
9419,0.0000000000
3135,0.0185208067
5837,0.0029790073
6312,0.0093384528
9090,0.0000000000
8394,0.0047274730
4462,0.0149248381
8246,0.0000000000
8883,0.0054862794
2523,0.0059526408
2527,0.0199809277
8115,0.0019295497
4937,0.0058525983
2794,0.0154697311
8509,0.0035123500
2536,0.0171134674
3154,0.0098211598
9731,0.0000000000
9580,0.0028707868
9646,0.0048859171
6944,0.0039284771
8827,0.0014620712
2545,0.0099502791
4534,0.0077185616
7787,0.0057784624
5330,0.0075138569
2552,0.0129735766
6670,0.0056354159
7663,0.0058192240
4252,0.0007173226
3438,0.0115630592
8813,0.0045854748
5086,0.0048528230
6220,0.0063392122
9824,0.0000000000
6437,0.0008806967
5074,0.0092526696
6954,0.0033839377
5604,0.0027699944
8560,0.0000000000
9310,0.0000000000
5180,0.0052196106
2576,0.0074608004
4687,0.0182110053
6102,0.0079494600
3653,0.0040942507
7188,0.0049404723
2585,0.0100589760
5772,0.0060024849
5078,0.0064015421
6793,0.0045141270
6469,0.0048723956
4838,0.0086089922
3698,0.0118510872
7348,0.0059960410
9948,0.0000000000
2603,0.0053002322
3660,0.0061608070
9868,0.0000000000
6853,0.0025496259
9576,0.0000000000
7764,0.0089307530
5595,0.0106921580
6910,0.0088643891
9969,0.0000000000
6135,0.0115767911
6317,0.0032050549
7274,0.0013312350
8347,0.0025740476
5236,0.0012331379
7317,0.0001748770
3290,0.0151619853
2633,0.0135133243
7900,0.0061782994
9911,0.0015364761
4457,0.0110574046
4763,0.0026495467
7223,0.0007837039
9429,0.0023288200
8908,0.0000000000
8755,0.0000000000
4507,0.0046400525
2647,0.0151113481
2996,0.0108012069
4576,0.0088181595
6378,0.0100830862
7060,0.0058815514
9979,0.0000000000
7683,0.0100299913
9315,0.0000000000
7122,0.0038288200
8964,0.0000000000
2958,0.0112514978
7658,0.0068942501
9983,0.0000000000
7565,0.0035257948
3509,0.0075813257
3033,0.0036388853
7526,0.0078110097
7677,0.0070155281
5446,0.0043290319
7242,0.0030182697
3199,0.0121399991
2679,0.0112804786
3518,0.0151520970
6071,0.0086965789
7215,0.0060687119
2682,0.0191214603
9134,0.0016692118
7599,0.0055986706
9832,0.0000000000
6001,0.0029563145
2900,0.0183789060
9192,0.0000000000
7928,0.0109272790
9888,0.0000000000
9955,0.0000000000
5490,0.0097090465
7671,0.0030940802
8268,0.0000000000
3086,0.0077220248
2772,0.0097750342
7080,0.0014407002
7120,0.0000000000
9709,0.0000000000
3623,0.0078591056
3413,0.0140070861
2716,0.0033417679
5650,0.0071280581
9796,0.0000000000
5132,0.0166045364
4494,0.0067985938
8283,0.0059907091
9714,0.0000000000
5091,0.0049366587
3615,0.0067978295
4922,0.0082131640
6966,0.0157254571
9551,0.0007818399
8947,0.0013482963
3237,0.0098151144
4973,0.0068424690
5208,0.0000000000
7285,0.0049657891
9116,0.0015322654
4774,0.0051948279
6301,0.0000000000
5771,0.0149086665
5381,0.0146265990
6652,0.0059549778
2756,0.0162374797
2757,0.0121888950
6760,0.0017707729
7104,0.0023512970
3622,0.0018973226
9636,0.0020722277
2889,0.0170535352
9961,0.0000000000
4692,0.0074534460
2773,0.0210204055
8686,0.0000000000
2776,0.0198566921
7907,0.0027748904
9035,0.0015954587
6330,0.0064054883
4423,0.0091518858
5950,0.0088614534
2781,0.0146766200
7963,0.0000000000
8804,0.0015415490
8636,0.0036464900
4519,0.0134696365
8199,0.0026874666
5554,0.0064962596
5754,0.0046384137
6269,0.0071309962
4563,0.0118300083
9895,0.0000000000
3270,0.0038788150
6152,0.0097585037
7626,0.0086153532
6415,0.0104014281
2909,0.0108872135
7687,0.0019767866
7590,0.0031598676
2806,0.0162400483
9007,0.0025668688
9660,0.0009359807
9076,0.0041350500
2823,0.0122538818
5118,0.0047397474
5559,0.0168840710
3579,0.0017790764
5855,0.0127738986
3165,0.0157838098
4660,0.0097621599
9168,0.0044966858
7520,0.0040717606
9939,0.0000000000
4695,0.0201869770
4330,0.0141945691
3443,0.0121821341
6396,0.0026433908
7935,0.0055407191
9451,0.0011061916
8196,0.0072014800
2857,0.0068423760
2880,0.0055066353
7625,0.0000000000
2944,0.0317732291
8077,0.0000000000
7266,0.0054210106
5683,0.0085389346
3387,0.0081406131
8730,0.0039671221
9002,0.0008187891
5727,0.0034930734
8427,0.0000000000
2896,0.0109196559
5591,0.0024774469
6985,0.0061823825
6208,0.0038918637
9433,0.0000000000
8297,0.0000000000
3334,0.0248743670
3221,0.0202917827
4827,0.0132470206
6654,0.0051185625
8821,0.0008741747
9217,0.0000000000
3693,0.0204437415
3979,0.0042084094
5693,0.0080937363
3549,0.0054166785
6179,0.0058146133
4725,0.0047959118
5163,0.0067091266
9620,0.0000000000
3691,0.0149602085
9164,0.0000000000
6781,0.0084482776
2951,0.0080307864
3294,0.0099411629
6771,0.0013517882
7491,0.0072156160
5096,0.0038531704
4715,0.0096424119
5722,0.0072177501
5888,0.0031545302
6564,0.0009950153
6074,0.0039892088
7365,0.0066761769
5860,0.0031665378
9123,0.0042074790
7593,0.0061488024
8844,0.0000000000
3789,0.0024188245
2993,0.0082255417
7472,0.0010094137
5830,0.0056858518
3792,0.0048566801
7643,0.0110147897
3533,0.0058777031
3008,0.0107130468
5715,0.0063065877
9141,0.0000000000
3466,0.0116864119
5106,0.0129919577
3018,0.0150913735
5048,0.0035209346
8083,0.0053738463
4590,0.0163405408
4291,0.0063661967
9788,0.0006552588
9011,0.0018984760
4742,0.0022807081
8512,0.0027259311
3051,0.0057222909
8505,0.0055174685
8610,0.0055632962
3629,0.0089270100
6847,0.0043685124
5782,0.0149831557
5993,0.0081605791
9357,0.0000000000
7849,0.0000000000
4614,0.0061298596
5849,0.0075427390
9237,0.0000000000
3974,0.0130567969
3904,0.0052755057
3175,0.0059816427
6140,0.0157767572
7141,0.0014323133
6101,0.0031848751
3594,0.0207973433
5272,0.0058721299
4372,0.0014738444
3105,0.0045810117
7226,0.0054714293
9520,0.0000000000
3397,0.0101554536
4335,0.0048789280
4255,0.0150965747
9919,0.0044021145
9376,0.0000000000
8155,0.0000000000
3144,0.0061626136
5682,0.0077656693
5748,0.0052636055
7562,0.0134977931
8672,0.0028214997
4942,0.0022680717
5983,0.0073572633
3553,0.0059141354
4133,0.0058458925
3172,0.0118822895
6970,0.0017006709
5987,0.0029636938
8609,0.0040749458
3386,0.0101363987
3181,0.0301679741
9463,0.0022981203
9609,0.0000000000
9103,0.0006992296
3393,0.0052475260
4105,0.0038941980
9654,0.0000000000
5587,0.0045713394
5275,0.0077736231
3891,0.0190542264
6056,0.0090128653
8344,0.0047423327
4761,0.0093942844
7140,0.0079479392
9652,0.0000000000
9246,0.0004654147
3261,0.0121747537
3262,0.0131810998
8935,0.0000000000
7270,0.0004115702
9936,0.0000000000
5011,0.0025296685
3777,0.0078852577
5393,0.0192951779
9477,0.0038808351
5294,0.0175928918
8790,0.0010837303
4975,0.0125254030
9775,0.0020309017
9152,0.0000000000
9640,0.0000000000
7637,0.0066086152
8558,0.0000000000
9472,0.0011055810
8980,0.0041592263
3333,0.0130570053
8113,0.0018277629
5046,0.0067467023
9169,0.0000000000
4933,0.0083742318
8559,0.0032918696
3717,0.0092789994
4298,0.0097836490
7898,0.0044545202
6203,0.0079797932
8802,0.0029357649
9328,0.0035900202
7232,0.0039885681
3396,0.0048121986
6433,0.0047943569
6007,0.0083960022
8147,0.0096315226
3931,0.0133417696
3403,0.0107093210
3638,0.0198877794
5260,0.0096964632
5895,0.0136161157
7366,0.0076970455
4542,0.0123404192
6547,0.0072081893
8569,0.0031877059
9867,0.0020761121
6563,0.0016327200
6672,0.0011283779
9964,0.0000000000
6907,0.0027945809
3455,0.0180971504
6212,0.0096066678
4547,0.0042334943
7549,0.0034462126
3463,0.0133023477
8352,0.0036114366
6217,0.0183361521
3474,0.0086533832
3482,0.0172798518
3682,0.0081573064
4201,0.0178603340
3493,0.0025915882
8694,0.0015703734
4658,0.0099794884
8624,0.0008237011
6271,0.0037495982
7434,0.0087666626
6089,0.0077346867
7239,0.0074803329
3746,0.0077950415
3909,0.0030037977
9148,0.0000000000
6005,0.0000000000
6697,0.0049164126
8369,0.0031270405
3541,0.0030452961
4603,0.0063743307
6255,0.0034286875
5703,0.0207095542
7195,0.0013795936
6252,0.0047989003
6414,0.0058801045
9907,0.0000000000
9997,0.0000000000
5302,0.0071232922
4033,0.0066757692
3620,0.0034787004
9466,0.0000000000
6310,0.0082655928
8365,0.0034566702
7953,0.0101734810
5546,0.0036507292
9232,0.0013245204
8835,0.0006552588
4230,0.0143296624
4472,0.0117038863
3825,0.0150976927
6277,0.0043139002
3683,0.0125493391
3684,0.0083951453
3706,0.0081695004
4429,0.0013100979
6386,0.0206804597
5213,0.0150175029
3713,0.0057135318
4441,0.0022857245
7672,0.0053148856
8084,0.0000000000
3732,0.0143358954
3741,0.0113579304
4301,0.0171502928
3971,0.0069921816
7757,0.0027962443
6065,0.0038810439
3770,0.0062324976
6681,0.0123965242
4430,0.0106495595
6026,0.0055251321
8498,0.0030042278
8204,0.0013439002
3805,0.0109612911
3941,0.0229887934
4631,0.0059304382
7867,0.0000000000
9689,0.0022627118
4421,0.0087112220
3823,0.0165846889
6879,0.0064081111
8186,0.0072804577
7552,0.0030418331
4149,0.0114216753
9488,0.0000000000
7029,0.0010456136
8850,0.0009704568
6900,0.0141267871
3867,0.0017604197
9941,0.0000000000
8733,0.0000000000
8363,0.0000000000
8010,0.0055821421
7033,0.0085569215
6575,0.0069676832
8767,0.0011556539
4773,0.0128700806
6097,0.0056732586
6627,0.0045885712
4418,0.0120297737
6827,0.0057856397
9372,0.0000000000
4030,0.0048476469
5803,0.0105683077
4115,0.0061412558
6666,0.0087985672
7999,0.0051269906
9615,0.0000000000
8224,0.0047010721
7257,0.0038674987
9976,0.0000000000
8724,0.0000000000
