Node,Authority
1718,0.0064700915
2061,0.0156040920
2455,0.0084380150
3179,0.0053426997
6542,0.0122386521
8117,0.0040421607
4503,0.0134234475
8974,0.0013584007
8248,0.0017259023
3548,0.0019996335
1723,0.0070610030
6187,0.0093491796
5110,0.0105050132
7142,0.0047782700
8186,0.0021268632
2104,0.0194378460
2962,0.0133048644
5782,0.0071463133
6120,0.0104225697
7478,0.0050706640
3135,0.0057396285
3372,0.0183006837
4633,0.0041377516
4976,0.0126284924
1727,0.0291922831
3437,0.0013253889
5398,0.0134905686
5638,0.0073122578
7063,0.0056486410
8700,0.0000000000
1728,0.0051607424
3814,0.0130284459
5246,0.0067957921
7600,0.0019615034
1730,0.0038067704
3086,0.0269282020
5067,0.0173155224
2371,0.0117549964
2606,0.0012547563
6775,0.0064640420
7020,0.0044487986
4078,0.0038551430
7433,0.0037608748
1735,0.0069386680
5901,0.0063516253
5630,0.0082731769
6275,0.0066607284
1737,0.0120151584
6714,0.0078476304
6970,0.0043488341
6883,0.0108473127
8164,0.0029085089
3020,0.0038284624
3029,0.0103461168
5468,0.0107840524
8595,0.0000000000
2969,0.0084604854
4582,0.0127096140
1741,0.0193375091
3395,0.0126254759
5695,0.0000000000
8635,0.0000000000
9795,0.0000000000
2278,0.0114527625
3855,0.0215639486
7046,0.0012729429
5145,0.0108895930
9101,0.0000000000
1744,0.0135324722
5329,0.0108875550
1745,0.0212174906
6258,0.0060686451
6509,0.0052606812
8806,0.0061214092
6702,0.0021389380
4410,0.0066868699
6679,0.0042354848
7574,0.0115122679
8302,0.0032841582
1748,0.0052186955
3523,0.0081626739
1963,0.0031721307
4548,0.0103626304
9126,0.0000000000
3912,0.0073774180
4244,0.0187505060
6049,0.0066683990
3244,0.0167291592
2440,0.0097207438
3699,0.0098126876
4763,0.0084001939
6349,0.0066279168
1755,0.0109075461
4602,0.0021087011
9074,0.0017262889
3396,0.0026822251
2581,0.0113553614
3383,0.0116802038
4258,0.0218920284
6537,0.0075683581
2987,0.0095195138
6786,0.0042051569
7066,0.0048353552
2053,0.0028988240
2623,0.0039763975
3811,0.0044579786
1766,0.0120243693
2933,0.0056533330
5825,0.0021336657
1768,0.0091908008
1771,0.0228561945
8494,0.0013788082
9086,0.0018810115
1772,0.0167136461
8767,0.0013893491
5161,0.0208549078
4362,0.0061628278
4730,0.0034927371
8178,0.0034470843
2134,0.0127957520
5441,0.0077849444
1780,0.0073675559
5783,0.0039503433
6235,0.0084479390
3988,0.0039843764
1783,0.0162683084
5209,0.0100980164
6234,0.0055230599
6433,0.0112832566
5618,0.0040283790
7501,0.0058807175
1785,0.0200494592
2583,0.0108452946
7502,0.0105994133
7670,0.0000000000
2072,0.0127429207
3768,0.0115674482
3802,0.0151731876
4532,0.0032225897
5127,0.0134393631
9441,0.0014701753
1792,0.0166224353
4381,0.0081370681
4310,0.0059576236
1794,0.0124123093
7913,0.0046113017
9565,0.0000000000
4005,0.0176300162
8906,0.0000000000
4415,0.0185590434
2444,0.0225712874
5331,0.0100457240
3084,0.0099207415
5313,0.0084712926
7465,0.0063564489
9314,0.0000000000
6651,0.0086892926
7928,0.0011559659
9592,0.0012788188
2927,0.0212397951
5980,0.0034665653
2493,0.0111784932
7084,0.0073501457
3804,0.0132718493
4521,0.0024789082
6504,0.0053868441
2000,0.0031709848
4172,0.0031696720
5039,0.0047534028
5272,0.0155999178
7334,0.0038524834
8652,0.0000000000
2942,0.0111922971
6660,0.0040042045
9205,0.0018210918
1821,0.0128368183
4695,0.0083242458
3796,0.0045448145
9049,0.0000000000
1824,0.0147313353
3969,0.0108419557
8950,0.0079719914
4029,0.0050850363
7181,0.0070692444
8129,0.0019648884
9238,0.0087504133
1826,0.0132806908
4445,0.0098778548
1827,0.0114257233
3221,0.0182692263
7899,0.0009347798
2750,0.0045575577
3458,0.0083598285
4869,0.0037794182
1859,0.0107984538
5879,0.0107153625
1950,0.0099200086
9535,0.0007713782
3489,0.0117519856
2944,0.0282709180
3257,0.0127304845
9380,0.0006704856
2269,0.0088404233
2569,0.0102859175
1844,0.0063149682
8292,0.0061759360
5403,0.0076745449
9042,0.0026414061
9634,0.0006512691
4504,0.0237156570
6937,0.0037257429
9798,0.0000000000
1851,0.0126863858
4888,0.0073649205
9080,0.0006706601
1853,0.0112825177
3249,0.0098985791
2925,0.0116053140
4941,0.0059742778
1856,0.0110862656
4495,0.0046148303
5275,0.0045154521
7748,0.0032747825
9355,0.0000000000
2157,0.0198845124
4716,0.0069069877
8497,0.0055391400
1861,0.0230089513
3417,0.0253172989
7180,0.0039792307
8167,0.0012371355
7636,0.0072433627
7709,0.0054920750
1864,0.0107956288
1866,0.0104026089
3381,0.0084719486
7569,0.0070565939
2326,0.0068603836
4981,0.0219072266
5148,0.0054328919
9256,0.0000000000
4115,0.0044985178
7879,0.0040682360
4288,0.0040218104
1872,0.0052398130
2346,0.0043362354
8125,0.0042941186
8578,0.0000000000
3869,0.0134444565
1876,0.0100855812
8079,0.0028753455
9684,0.0012489357
3065,0.0135856103
1882,0.0067682005
9167,0.0014266566
4024,0.0106139448
4538,0.0019154970
7372,0.0063293952
8353,0.0000000000
7260,0.0021489353
4528,0.0152557708
3184,0.0065078161
3705,0.0189198025
5264,0.0046371390
9090,0.0005742676
5473,0.0028720140
6254,0.0110719820
9373,0.0079605636
1893,0.0052595830
1894,0.0042658401
6899,0.0030594299
1896,0.0047483280
3380,0.0068727620
5571,0.0040295527
4661,0.0075663093
8514,0.0038140966
4012,0.0157064469
3696,0.0116181168
1904,0.0062038773
4543,0.0060300201
6134,0.0053093870
1907,0.0196354264
2131,0.0115280755
7249,0.0012194089
1908,0.0066636219
5057,0.0127032996
6144,0.0122095505
6532,0.0090877157
6327,0.0066845358
2783,0.0158551883
8356,0.0017298465
9375,0.0000000000
2876,0.0116829955
6375,0.0000000000
6518,0.0014043125
7640,0.0059999331
7056,0.0049524012
2055,0.0113502797
6918,0.0063199557
8632,0.0030194384
6815,0.0047219929
8012,0.0023784035
1921,0.0070293844
4792,0.0037319615
5306,0.0145442603
8127,0.0041023385
7129,0.0038934378
8238,0.0000000000
8480,0.0030294543
3472,0.0164839671
4760,0.0051874523
5905,0.0111120163
1929,0.0046875399
4577,0.0141244832
2213,0.0184854592
6050,0.0023804697
6457,0.0016842620
7406,0.0027911142
1937,0.0109554631
7720,0.0043021147
1938,0.0143623529
4745,0.0057748155
5692,0.0038418513
5488,0.0060908747
3618,0.0111286180
3258,0.0240017857
6023,0.0095664073
6129,0.0152058961
9571,0.0000000000
3194,0.0097175433
4207,0.0044762875
4414,0.0094330014
5776,0.0102400769
7836,0.0049531214
8746,0.0025908680
2664,0.0090536787
3972,0.0128939687
7967,0.0055963213
8104,0.0015366212
5425,0.0042837294
3107,0.0134384430
9672,0.0000000000
1954,0.0086431074
1955,0.0071147640
4734,0.0170943495
7752,0.0034609123
2353,0.0092084085
9505,0.0000000000
1961,0.0162394232
7594,0.0000000000
1962,0.0117900992
4063,0.0092840250
2171,0.0153621623
2479,0.0051305829
6945,0.0061801355
3293,0.0097277503
6324,0.0042068852
6565,0.0055801286
3104,0.0035897626
6356,0.0048945401
1969,0.0101836708
5870,0.0049980238
2436,0.0148386895
2953,0.0085378582
8210,0.0006169548
3238,0.0167493558
3809,0.0053877351
1979,0.0034195826
4698,0.0055852213
6075,0.0075474278
4023,0.0203113269
6658,0.0059554635
1983,0.0102082468
5962,0.0151135557
6688,0.0015321975
9575,0.0000000000
5715,0.0014977981
8840,0.0019080099
3934,0.0071764529
3222,0.0132579094
9563,0.0000000000
9315,0.0000000000
6661,0.0069793412
3498,0.0146703273
4797,0.0034641172
1992,0.0105903000
4928,0.0118150072
7592,0.0037687479
5549,0.0048364381
9781,0.0011572822
2361,0.0085719532
8903,0.0050193333
7182,0.0046377845
9597,0.0000000000
4387,0.0281442857
6823,0.0037870316
9510,0.0000000000
6411,0.0032010704
2005,0.0212173095
4221,0.0060227476
9589,0.0008510162
5388,0.0042634606
2763,0.0127988046
4071,0.0115833247
9282,0.0000000000
2010,0.0137158349
7074,0.0041926259
7241,0.0050846085
9018,0.0036100546
4186,0.0133372804
4654,0.0086448707
6816,0.0063374006
8863,0.0025834350
5580,0.0063764543
8628,0.0027966319
2336,0.0088810774
8510,0.0009014056
2019,0.0126300175
2972,0.0006346600
2246,0.0133703020
9361,0.0000000000
8198,0.0006284116
4438,0.0111426204
6365,0.0045508196
7219,0.0039900704
7295,0.0041721411
2915,0.0170708534
4587,0.0015572821
6715,0.0077846089
9962,0.0000000000
2198,0.0129668512
3930,0.0172002978
7541,0.0067325314
8267,0.0068097749
2388,0.0170209562
2958,0.0151919690
5608,0.0139986692
4938,0.0115741726
7252,0.0015378802
7517,0.0011930999
7186,0.0032221897
7966,0.0022412633
6485,0.0044416108
2434,0.0095706520
3953,0.0048511024
2265,0.0100878367
6230,0.0045892464
6294,0.0040953482
2041,0.0156724147
3307,0.0092017152
6791,0.0008122232
4190,0.0107840387
7070,0.0068199070
2045,0.0200794960
5056,0.0068033061
6872,0.0025399705
7961,0.0048823371
8917,0.0015677245
2970,0.0110162543
3001,0.0184821258
3348,0.0084524016
3083,0.0056832191
3887,0.0074996518
3607,0.0084262452
7441,0.0064427776
3317,0.0166027227
5894,0.0178235153
2667,0.0170724718
9514,0.0000000000
2057,0.0054176258
7269,0.0118201728
7450,0.0018044608
4357,0.0136161609
9154,0.0000000000
5581,0.0025010326
6146,0.0045552247
7000,0.0039808517
9775,0.0000000000
2662,0.0049041745
9383,0.0015201097
8113,0.0041273531
9836,0.0000000000
6710,0.0066802757
4489,0.0115836552
2073,0.0113687332
3328,0.0088874980
5716,0.0161032392
9443,0.0022017770
5178,0.0130608478
7826,0.0038572813
5361,0.0084722847
8120,0.0107908819
8540,0.0056519453
2077,0.0099980219
8912,0.0031870579
2078,0.0203098676
8176,0.0027577354
2079,0.0044136273
4313,0.0180361630
2252,0.0171578713
2705,0.0130816633
7065,0.0051278779
2855,0.0061002296
5394,0.0155643677
4441,0.0121838407
6077,0.0066925313
4742,0.0093235881
2089,0.0132658281
4264,0.0101716508
2303,0.0100990188
6030,0.0037516669
2091,0.0216782316
5945,0.0029844980
3202,0.0179108522
6133,0.0037367389
2094,0.0129707508
3388,0.0162899940
6612,0.0044258093
4821,0.0078403167
8184,0.0036387883
3724,0.0030162517
4926,0.0064179271
6501,0.0041974963
2769,0.0201055788
4376,0.0044267686
4714,0.0074051342
5552,0.0127756878
6284,0.0083997495
6558,0.0083886555
7867,0.0046910322
5175,0.0138506779
7741,0.0016245566
2109,0.0052072958
5667,0.0084351759
6958,0.0017406413
2110,0.0072106005
3721,0.0029045308
3732,0.0222363699
7808,0.0000000000
4857,0.0060584196
5721,0.0053344735
2950,0.0054037783
4765,0.0053639255
7554,0.0011160472
9414,0.0015349530
8998,0.0000000000
3198,0.0148163790
8963,0.0008955126
3998,0.0085617684
3144,0.0146488702
5708,0.0060903654
6526,0.0103996493
2126,0.0119892772
7315,0.0016896767
8773,0.0061994780
4398,0.0089147752
4723,0.0112115915
9347,0.0000000000
2129,0.0168858159
8603,0.0041817909
8782,0.0000000000
7416,0.0000000000
9037,0.0023611661
4832,0.0107917898
5111,0.0037749815
4894,0.0055415599
5889,0.0000000000
6569,0.0058781172
8171,0.0081526721
8638,0.0000000000
7023,0.0050831635
2140,0.0083521154
7196,0.0038252273
5206,0.0067727443
3037,0.0144476032
9517,0.0000000000
3570,0.0034271555
3616,0.0055792360
2145,0.0117716231
8575,0.0062013803
8991,0.0000000000
2146,0.0119237630
2691,0.0151756767
8029,0.0023013224
2316,0.0206148324
5318,0.0037383778
3350,0.0055321687
9942,0.0000000000
6265,0.0051131409
7639,0.0070002958
7042,0.0000000000
6039,0.0032549546
7459,0.0056346785
3146,0.0079687678
6263,0.0096134838
7286,0.0049989801
2742,0.0073481437
8549,0.0050771730
8885,0.0000000000
2191,0.0056400630
6559,0.0000000000
7499,0.0113482867
8937,0.0016352605
4900,0.0126955576
8382,0.0019596545
8333,0.0081150217
8989,0.0020795052
8653,0.0006333951
2175,0.0061363707
4295,0.0057002936
7728,0.0021790867
8813,0.0032187663
7758,0.0000000000
2180,0.0154424625
6102,0.0111163761
9114,0.0000000000
4356,0.0112462349
5214,0.0097013196
2350,0.0074247119
4617,0.0094565354
5059,0.0028282193
2703,0.0024349624
7257,0.0024696145
7307,0.0031518839
5061,0.0148047082
8723,0.0000000000
9444,0.0011917000
3233,0.0043460117
5926,0.0091760990
2197,0.0098133728
2747,0.0120526365
9107,0.0000000000
3283,0.0264369828
9071,0.0021674575
5872,0.0075037461
9810,0.0019204821
2205,0.0133039398
2288,0.0148683698
3142,0.0162236506
3181,0.0079591153
3319,0.0041264766
4858,0.0142055164
5522,0.0093796743
5728,0.0067344337
8048,0.0000000000
8221,0.0020315266
2406,0.0105298751
4323,0.0188347538
4818,0.0104512562
6616,0.0000000000
9400,0.0016382108
4862,0.0069561794
7163,0.0037072256
5402,0.0116850038
9725,0.0000000000
5579,0.0041943878
9457,0.0000000000
7824,0.0095807047
2394,0.0145140130
8536,0.0016328912
2231,0.0038819670
7405,0.0097818184
6318,0.0108237365
3420,0.0071437198
4878,0.0064982396
8663,0.0046221532
2393,0.0160961159
3126,0.0069663374
2237,0.0133959131
2238,0.0081158980
8335,0.0014073203
6292,0.0103298993
9447,0.0000000000
7141,0.0122619956
7930,0.0011790158
9687,0.0000000000
4267,0.0054889482
9354,0.0022746025
2247,0.0142950790
7283,0.0029226422
4347,0.0056305643
9403,0.0032141283
9218,0.0000000000
4948,0.0098662643
5731,0.0039230265
2256,0.0133620858
3450,0.0107468867
2257,0.0076746556
5487,0.0015030794
5529,0.0095467837
3984,0.0030363435
5897,0.0037366645
2475,0.0109997894
2597,0.0071070811
3787,0.0081017678
9002,0.0040885150
5539,0.0029141589
4147,0.0112529530
6739,0.0113199658
8927,0.0073685673
3096,0.0172528714
3327,0.0047000663
7632,0.0008600064
3397,0.0072965050
5472,0.0051775246
6044,0.0085376927
5928,0.0023331482
9900,0.0000000000
9704,0.0015647354
3036,0.0110666269
2282,0.0100194542
7454,0.0010399339
9353,0.0000000000
2283,0.0052375620
4425,0.0152395741
3878,0.0066809555
6771,0.0013146220
7535,0.0029633791
9980,0.0000000000
2285,0.0067769272
7703,0.0066821805
9939,0.0000000000
9156,0.0016327631
9288,0.0000000000
9790,0.0000000000
3331,0.0079523958
9254,0.0035960180
3574,0.0088841246
5847,0.0026903039
8842,0.0010792637
8362,0.0060728168
9340,0.0000000000
5560,0.0080403898
2300,0.0260916904
7658,0.0017850394
2304,0.0158332827
4597,0.0119199713
2307,0.0117450219
7325,0.0023233245
9423,0.0000000000
4652,0.0000000000
6404,0.0042433463
8929,0.0030681710
9384,0.0000000000
2617,0.0126438470
4102,0.0103504892
5765,0.0099662639
7021,0.0056501950
8207,0.0000000000
9222,0.0033482384
9969,0.0000000000
2318,0.0083835066
4238,0.0144433948
5991,0.0014866369
7539,0.0000000000
2577,0.0069423774
2324,0.0210816094
7822,0.0048062413
9056,0.0047093975
2327,0.0125971128
2329,0.0190097388
8845,0.0038459145
2330,0.0065381634
3187,0.0055241698
8350,0.0069821016
6691,0.0051362806
8941,0.0000000000
2627,0.0188782686
5486,0.0072703660
9401,0.0000000000
2341,0.0211741093
8214,0.0078171212
5177,0.0208808695
7603,0.0072903581
3859,0.0092459450
5964,0.0083326265
2348,0.0137821040
5239,0.0066977817
6639,0.0000000000
8011,0.0021635159
3897,0.0094933683
4600,0.0047401805
7991,0.0088517107
8389,0.0040734894
4214,0.0102729100
5471,0.0026641744
8909,0.0043724400
4717,0.0083063780
8530,0.0012539495
5327,0.0081606736
3129,0.0031370998
2900,0.0136099178
5942,0.0045919276
5900,0.0068830774
2796,0.0063461094
9752,0.0000000000
5002,0.0058621013
6383,0.0000000000
7310,0.0059482290
9537,0.0000000000
5157,0.0127393170
2382,0.0141468144
6114,0.0038661816
6878,0.0081775582
2385,0.0155894894
4400,0.0111611846
4800,0.0071009433
5094,0.0056847318
2386,0.0083701053
2800,0.0084934369
6563,0.0074512146
9689,0.0000000000
5747,0.0017772067
5166,0.0066778558
5658,0.0116041606
8960,0.0000000000
7984,0.0067220621
8783,0.0012729089
4328,0.0058517072
6202,0.0176680096
5277,0.0049874922
4469,0.0081670264
4769,0.0112598956
7266,0.0018881055
2404,0.0105790915
2405,0.0058011002
2941,0.0064378172
5255,0.0109215750
8523,0.0000000000
2410,0.0096226285
3051,0.0057218314
9738,0.0000000000
9203,0.0012909266
7894,0.0054943008
8148,0.0023798661
2420,0.0092800936
9200,0.0000000000
7148,0.0041747283
8538,0.0019550708
5170,0.0056385610
9497,0.0028799570
6028,0.0084222639
9140,0.0000000000
7002,0.0000000000
7839,0.0046050634
7414,0.0012076058
2947,0.0132768661
4367,0.0077045868
9700,0.0000000000
3335,0.0222885496
9122,0.0010523568
3694,0.0054367368
5316,0.0093719264
9169,0.0027305191
9424,0.0017785539
9291,0.0036671257
9703,0.0000000000
2446,0.0061692487
2448,0.0130487632
6720,0.0123292128
4227,0.0148142785
2545,0.0085158664
3956,0.0100424188
5994,0.0053331780
3703,0.0115128648
9461,0.0019961932
2778,0.0139427733
4645,0.0049778238
5606,0.0102597097
7559,0.0080650981
9416,0.0044146017
2471,0.0058461768
2473,0.0075996064
5665,0.0140250063
4107,0.0106770853
9462,0.0011084857
3324,0.0086609786
2482,0.0037214796
9094,0.0019305086
2547,0.0086668531
2488,0.0112966302
6177,0.0042761116
6508,0.0066466491
8737,0.0005913608
7661,0.0016838701
9736,0.0000000000
2890,0.0123297790
8200,0.0010610000
3807,0.0172291840
7952,0.0051950184
2503,0.0106493216
3819,0.0074042897
6574,0.0049997549
6540,0.0005653897
5263,0.0092169871
4644,0.0008772690
2517,0.0074234550
6741,0.0051615691
2527,0.0117682041
4735,0.0024429007
6033,0.0101126486
4491,0.0051718491
5109,0.0194161886
4098,0.0079934416
2584,0.0061826921
2538,0.0146319103
3783,0.0128793871
4283,0.0143809865
7715,0.0011978248
4552,0.0098605221
3373,0.0056424753
2957,0.0044951608
2548,0.0070790959
3687,0.0066085512
5566,0.0098949353
9410,0.0000000000
9988,0.0000000000
2550,0.0099777072
4174,0.0041389782
7169,0.0017436977
7217,0.0130378304
3041,0.0091383629
6297,0.0041654796
4366,0.0044747018
7635,0.0021876426
8493,0.0012677657
9266,0.0000000000
9034,0.0012147082
6122,0.0108608499
9304,0.0000000000
3961,0.0033891228
2570,0.0229267348
5482,0.0040478046
6309,0.0131551925
8576,0.0034076429
9692,0.0000000000
5706,0.0013563939
6090,0.0059637953
8667,0.0061807231
3180,0.0083861841
4140,0.0143436641
9760,0.0000000000
8108,0.0000000000
9289,0.0000000000
9585,0.0000000000
4525,0.0023515240
6982,0.0080911014
6832,0.0018977364
7760,0.0031251977
2605,0.0162135860
4240,0.0097591260
5679,0.0051458375
8474,0.0008822758
4677,0.0047227705
3230,0.0022786869
2786,0.0143449969
3097,0.0104388628
8336,0.0021342407
2620,0.0108715162
7646,0.0090731431
4892,0.0092423335
2624,0.0158312835
7733,0.0000000000
8223,0.0038776432
4322,0.0071044980
5012,0.0064354169
7857,0.0006273982
4320,0.0114617016
5231,0.0036328217
7476,0.0056957532
6557,0.0102912724
3535,0.0097790088
8063,0.0021909908
9859,0.0000000000
7073,0.0060578664
2650,0.0130504236
7108,0.0096699163
2652,0.0070206060
6443,0.0020116810
6721,0.0099966765
6445,0.0097157465
2718,0.0085772828
6252,0.0125714078
6629,0.0054078487
2661,0.0043805039
5812,0.0104955589
9108,0.0000000000
6461,0.0074665614
3459,0.0028346905
9130,0.0040646984
3490,0.0201052472
6503,0.0110251882
2678,0.0100892880
3662,0.0101607631
4036,0.0139338773
7712,0.0012900452
8611,0.0047567349
7789,0.0027634759
5141,0.0035872572
7524,0.0057977662
9367,0.0000000000
4280,0.0193723376
6947,0.0040428833
8429,0.0011786608
6416,0.0011930999
4727,0.0100313573
2695,0.0151761010
2696,0.0130268887
3424,0.0025456713
2697,0.0077738968
6510,0.0105259594
8289,0.0076331067
2700,0.0118154100
3691,0.0175640557
3225,0.0110509401
5193,0.0068907882
3316,0.0097009519
6072,0.0032097613
2712,0.0090467059
6143,0.0050431599
2713,0.0308133130
2721,0.0033512311
3115,0.0105290157
2821,0.0131800695
9491,0.0033388555
3247,0.0118397674
5387,0.0110317523
8883,0.0040875213
4702,0.0060544507
8949,0.0000000000
9786,0.0000000000
4059,0.0079336492
5444,0.0014654384
9374,0.0000000000
2735,0.0122372321
5040,0.0093980163
8637,0.0000000000
4961,0.0065805470
8889,0.0000000000
5495,0.0127311929
6628,0.0021062406
6929,0.0068074078
4418,0.0021714754
2760,0.0186307480
8983,0.0013496913
6471,0.0091934351
2777,0.0101084284
5342,0.0065601970
4554,0.0079955406
2782,0.0224158733
4743,0.0007538555
8956,0.0000000000
3329,0.0075993272
7734,0.0023672826
2794,0.0148170171
2795,0.0092547605
8406,0.0036334635
2935,0.0189157112
6320,0.0069414236
8165,0.0000000000
6355,0.0125839992
9508,0.0000000000
5276,0.0062640602
8759,0.0013169813
3170,0.0099089113
4957,0.0100218226
9902,0.0000000000
2811,0.0048408418
2812,0.0007843716
9113,0.0000000000
2980,0.0158784262
6109,0.0084445505
3643,0.0055426745
4865,0.0097065225
2820,0.0047272995
3427,0.0175440126
3622,0.0130911842
4796,0.0050877060
6208,0.0065332671
8645,0.0000000000
2830,0.0166910746
4737,0.0097158942
4710,0.0148274647
6266,0.0050739585
7669,0.0000000000
8361,0.0027179317
8933,0.0000000000
8124,0.0043254561
6401,0.0098718025
9166,0.0013169813
5687,0.0022473602
3131,0.0084710642
6505,0.0058993533
2869,0.0146701005
6548,0.0035631993
7579,0.0000000000
9754,0.0002903376
4030,0.0167517332
3611,0.0073269063
5796,0.0063193611
4119,0.0098368669
5386,0.0054411966
8492,0.0000000000
6062,0.0032457317
9466,0.0011990655
3484,0.0054883325
7975,0.0007299400
8640,0.0015200493
8508,0.0051482348
4758,0.0112325714
5370,0.0100954835
5602,0.0069302790
6640,0.0128412449
8562,0.0046888823
3588,0.0075390903
4021,0.0070022658
5389,0.0086158980
6201,0.0003674394
2911,0.0079063800
6517,0.0033292621
5841,0.0068150992
6288,0.0030578599
3906,0.0055127686
5463,0.0087534307
7486,0.0037286312
6553,0.0079452310
7794,0.0033959085
3933,0.0158208168
9492,0.0006512691
6965,0.0075389318
7357,0.0016191567
7251,0.0083996972
5310,0.0028978804
6093,0.0104655093
6549,0.0030443129
9539,0.0000000000
8816,0.0000000000
4033,0.0066991713
4403,0.0062811191
3848,0.0099874940
4629,0.0089630879
4861,0.0020548702
5213,0.0050544531
3657,0.0061225579
5891,0.0120484507
3091,0.0034721613
6240,0.0125810142
3208,0.0149004337
6268,0.0112471129
8443,0.0023702645
3048,0.0068363584
4586,0.0098390911
3099,0.0090145469
6107,0.0020839175
7998,0.0000000000
4087,0.0056403003
4897,0.0088735862
8451,0.0076321086
9465,0.0042361611
3014,0.0132949523
9730,0.0011347871
5537,0.0122233268
5253,0.0165588092
8584,0.0000000000
5570,0.0047935847
4228,0.0091682252
8021,0.0025146504
8965,0.0044536692
3987,0.0059986936
4020,0.0034501206
7195,0.0022288383
4463,0.0060617072
4744,0.0118801522
9773,0.0000000000
7529,0.0058090636
8553,0.0028262261
9831,0.0000000000
6392,0.0159076036
9047,0.0010527958
3664,0.0087127114
8199,0.0043387018
6858,0.0038433696
9870,0.0016155024
3073,0.0071984390
8299,0.0077786313
4136,0.0201246941
6014,0.0035197312
7901,0.0018142409
7531,0.0013292888
3911,0.0137387117
8896,0.0000000000
7030,0.0041167386
7493,0.0081915312
6440,0.0078906230
7827,0.0042765324
3371,0.0083247919
8993,0.0000000000
5707,0.0092895950
9800,0.0000000000
5832,0.0226078112
4994,0.0118031416
6334,0.0046003232
6802,0.0002567141
5221,0.0077044959
5722,0.0062963455
9784,0.0000000000
6523,0.0098087578
4674,0.0038359805
4986,0.0129885450
3167,0.0087679425
9382,0.0000000000
3173,0.0091080700
7513,0.0049389834
9611,0.0007774111
9863,0.0015447145
9622,0.0088259428
8274,0.0000000000
8725,0.0048152853
7368,0.0033676129
9221,0.0009859517
3736,0.0198323793
3212,0.0078293600
5492,0.0018023470
6744,0.0009451142
3224,0.0020363473
6896,0.0014350874
4562,0.0056694705
8250,0.0070366145
7510,0.0008210670
6184,0.0042386993
7548,0.0055506530
7568,0.0053471539
9227,0.0036163250
6819,0.0049965275
9332,0.0000000000
7364,0.0218444938
4219,0.0169670272
6313,0.0030232403
8431,0.0028420838
9328,0.0026701959
5961,0.0101363541
3957,0.0077383891
3289,0.0122749440
7719,0.0046267463
5271,0.0068026900
6135,0.0035831066
5400,0.0047043272
5365,0.0076780659
3480,0.0093075998
5973,0.0087941039
6274,0.0082825440
8144,0.0066925439
8183,0.0014507311
8087,0.0000000000
8397,0.0000000000
7426,0.0044066406
4895,0.0089894875
7167,0.0025591370
5013,0.0118455548
7247,0.0108468774
8935,0.0000000000
8533,0.0063381384
3499,0.0057727471
5143,0.0142748846
7898,0.0021840177
7815,0.0088924248
5682,0.0015315202
4122,0.0179184566
5181,0.0150213063
3415,0.0119253309
9035,0.0000000000
5769,0.0064946220
3419,0.0026222593
3624,0.0064790237
6160,0.0046230516
6312,0.0109825089
3426,0.0111706766
5631,0.0092737762
3746,0.0127056487
3432,0.0105886412
7053,0.0056770443
8600,0.0049873338
5881,0.0088332764
3447,0.0147721598
3838,0.0122375974
8631,0.0017071107
6009,0.0198745216
5556,0.0062823716
7033,0.0063785324
7776,0.0074609228
3471,0.0021560985
6923,0.0021275808
8398,0.0033793104
7738,0.0026674092
9978,0.0000000000
7908,0.0020207777
7202,0.0066963765
9072,0.0027228813
9690,0.0000000000
4915,0.0040049902
9036,0.0007135924
9141,0.0000000000
7298,0.0046983969
9965,0.0000000000
4265,0.0026458841
9602,0.0000000000
6991,0.0028884751
3741,0.0078054132
9717,0.0022638859
3568,0.0142354223
5053,0.0076625729
3573,0.0149503858
3575,0.0036136545
5632,0.0081112772
4285,0.0166606431
5561,0.0024336415
6976,0.0059675446
8940,0.0051163616
5286,0.0018590390
4901,0.0089203167
7855,0.0022232546
6597,0.0014880949
3621,0.0050465902
6469,0.0019897487
3630,0.0117828519
4459,0.0047831390
8151,0.0029512171
7588,0.0120752350
3645,0.0050048778
6833,0.0011063595
6642,0.0040605354
6451,0.0035627331
3682,0.0244534935
7871,0.0011060289
5005,0.0104647003
4083,0.0054814176
8024,0.0091157260
5330,0.0083477747
7227,0.0070955945
3884,0.0044670879
6949,0.0019392188
9669,0.0013736854
8149,0.0026969006
3764,0.0126617915
4682,0.0032202376
7976,0.0019869093
7337,0.0017629866
6887,0.0053545641
5865,0.0079527281
6465,0.0051474597
8566,0.0077453384
9194,0.0000000000
4211,0.0132808837
9721,0.0000000000
7099,0.0009120211
4853,0.0062376690
3845,0.0087790777
3846,0.0103984532
9470,0.0000000000
6140,0.0080917971
9300,0.0059175085
3864,0.0180510478
6087,0.0060891898
8284,0.0018459167
9556,0.0030801601
3902,0.0169286369
6363,0.0018475897
7218,0.0098463215
6837,0.0085108286
3918,0.0013395472
6251,0.0057396849
9442,0.0029738684
6056,0.0160641189
6061,0.0037212231
6725,0.0052316629
7924,0.0043026562
3942,0.0087207884
5690,0.0107986091
7779,0.0028775441
8680,0.0010682147
6253,0.0072041964
3966,0.0082554911
5612,0.0128400476
7797,0.0016039745
3970,0.0090261318
5908,0.0130913314
8019,0.0017752424
8722,0.0000000000
4885,0.0070219490
9544,0.0016376770
5668,0.0022765177
9731,0.0000000000
9279,0.0019528304
9927,0.0000000000
4010,0.0312754901
5325,0.0071416187
6912,0.0041686088
6534,0.0019305086
5195,0.0124119262
