Node,Hub,Authority
5234,0.0090730258,0.0113328506
7849,0.0113187798,0.0051361445
865,0.0000000000,0.0141941579
5015,0.0056214421,0.0062815607
8684,0.0142158258,0.0000000000
9100,0.0120053631,0.0044906564
866,0.0000000000,0.0091959933
1212,0.0012106709,0.0276079284
2360,0.0028737153,0.0148329875
4171,0.0079566141,0.0165429412
1754,0.0030826634,0.0191511844
1944,0.0030826634,0.0190592819
5583,0.0126835347,0.0069472267
8807,0.0255575129,0.0000000000
9997,0.0195221056,0.0000000000
868,0.0000000000,0.0119931859
2015,0.0036557418,0.0110356596
3537,0.0046983869,0.0049709257
8296,0.0164469943,0.0041486545
8352,0.0038941929,0.0046013359
9596,0.0065581772,0.0010088430
869,0.0000000000,0.0066169792
2643,0.0058947474,0.0161120831
3177,0.0048511215,0.0063215325
7678,0.0098104040,0.0119009225
870,0.0000000000,0.0099667744
885,0.0013121458,0.0182418647
2011,0.0032750235,0.0131635774
8106,0.0110814029,0.0080895592
9872,0.0151453789,0.0000000000
1260,0.0030828142,0.0153896341
1773,0.0030828142,0.0120285003
2546,0.0063398834,0.0002614842
6577,0.0098684950,0.0082064801
8499,0.0064396256,0.0000000000
872,0.0000000000,0.0032191476
982,0.0004238072,0.0207999751
1793,0.0004238072,0.0055787741
3681,0.0081633448,0.0076655072
3872,0.0015837046,0.0248709929
4945,0.0068565544,0.0032675428
7749,0.0070007099,0.0000000000
896,0.0010416482,0.0065440297
7609,0.0175328086,0.0062963845
8002,0.0117924887,0.0050177563
2068,0.0055885409,0.0050551269
4830,0.0049610381,0.0065282295
7610,0.0079215767,0.0047390572
875,0.0000000000,0.0171143075
2128,0.0082548259,0.0185035286
3772,0.0088690266,0.0086928547
6222,0.0188886287,0.0021392601
6478,0.0052349658,0.0091888782
6931,0.0141019749,0.0008471152
876,0.0000000000,0.0116397843
3174,0.0095382336,0.0102149777
4516,0.0125465117,0.0101415412
9115,0.0084885766,0.0000000000
1059,0.0013733989,0.0201299881
3446,0.0031568154,0.0061618833
6680,0.0087436198,0.0059909298
7515,0.0199540248,0.0000000000
8241,0.0127103587,0.0000000000
9645,0.0119641828,0.0000000000
878,0.0000000000,0.0224823137
4573,0.0169160544,0.0081877256
5124,0.0079866657,0.0080400305
5172,0.0155061159,0.0038469621
6460,0.0029598416,0.0126067397
9691,0.0208354491,0.0000000000
9931,0.0187714537,0.0000000000
3623,0.0068386020,0.0208005527
5633,0.0069091577,0.0147249478
6026,0.0186251847,0.0029368735
7092,0.0127960742,0.0020706670
880,0.0000000000,0.0128174739
5029,0.0082580166,0.0079460702
5233,0.0030396298,0.0039892422
7365,0.0136831868,0.0042338648
1308,0.0015993837,0.0130626596
4855,0.0051563665,0.0207450468
8713,0.0092412526,0.0026607463
1547,0.0030368283,0.0011504378
4188,0.0085741850,0.0055094948
4230,0.0090739416,0.0066479277
8076,0.0073517855,0.0051762938
883,0.0000000000,0.0124813082
9478,0.0198839685,0.0000000000
3435,0.0105622363,0.0067257413
4624,0.0214518002,0.0173077702
6034,0.0101602864,0.0108439729
6175,0.0127127373,0.0064828982
1162,0.0024015780,0.0124893162
4657,0.0137537263,0.0073704715
4660,0.0060903496,0.0040890535
7483,0.0150035644,0.0033678608
9480,0.0145667199,0.0024548413
886,0.0000000000,0.0134609329
1789,0.0044251017,0.0172085305
2635,0.0056510607,0.0150478643
5439,0.0053660588,0.0038099721
9666,0.0065529445,0.0000000000
9675,0.0076629469,0.0017990822
887,0.0000000000,0.0092559548
2920,0.0049822061,0.0124076300
1092,0.0024692439,0.0025078249
4898,0.0085239262,0.0114104472
5913,0.0071988011,0.0055419552
6027,0.0096048684,0.0112192679
6057,0.0092339550,0.0046839206
6496,0.0125214882,0.0017471498
8843,0.0122065590,0.0029096233
9549,0.0219009113,0.0020235960
3921,0.0121852684,0.0009216595
6301,0.0046088130,0.0046264600
6960,0.0073809360,0.0109441159
2028,0.0023505581,0.0104329919
8787,0.0055245162,0.0000000000
1036,0.0018315696,0.0185128186
5844,0.0128039358,0.0104100332
5975,0.0161535724,0.0108030653
9253,0.0075851882,0.0000000000
9626,0.0083869640,0.0000000000
1558,0.0027458199,0.0061959891
6186,0.0078263536,0.0079313772
8187,0.0250792241,0.0037757494
893,0.0000000000,0.0155624218
4711,0.0161822795,0.0128352302
4964,0.0135569235,0.0050330309
5017,0.0061512538,0.0008094566
9069,0.0144553021,0.0000000000
894,0.0000000000,0.0094639893
3539,0.0027710667,0.0095064220
4980,0.0066279227,0.0179683063
5372,0.0022911796,0.0051793492
6328,0.0063275283,0.0017387239
6425,0.0044245465,0.0014365622
895,0.0000000000,0.0109845128
2311,0.0014461331,0.0188808754
3825,0.0067464005,0.0019397283
5933,0.0183031639,0.0071745908
7796,0.0132552923,0.0050056607
4536,0.0068748855,0.0124732987
5808,0.0066481022,0.0039727455
9936,0.0131781922,0.0000000000
897,0.0000000000,0.0054177196
903,0.0007132536,0.0087800838
1927,0.0007132536,0.0235141619
3312,0.0017268433,0.0088988338
5391,0.0059994943,0.0010883795
898,0.0000000000,0.0072970976
5562,0.0129734871,0.0068298309
9044,0.0132963492,0.0026755054
1396,0.0049105509,0.0155206705
3009,0.0047430929,0.0157310083
3285,0.0055526064,0.0068622316
6409,0.0172177580,0.0085672497
8955,0.0066615841,0.0000000000
3106,0.0048793318,0.0035047959
4341,0.0048733325,0.0100220906
4748,0.0068751068,0.0185295554
9827,0.0110366893,0.0000000000
1072,0.0010934316,0.0186102153
1462,0.0010934316,0.0152989761
3955,0.0018015961,0.0144853982
6488,0.0083426346,0.0112890188
6748,0.0046277585,0.0102332413
8448,0.0137006161,0.0000000000
1410,0.0075032537,0.0053350872
5339,0.0062149094,0.0076217322
8054,0.0115060777,0.0022644786
3116,0.0033577265,0.0079608710
5720,0.0059683136,0.0132063187
7835,0.0096282150,0.0064175576
8791,0.0107855261,0.0000000000
904,0.0000000000,0.0045926603
1987,0.0020493357,0.0123006887
4363,0.0022251278,0.0042829823
7018,0.0058954278,0.0021777952
9895,0.0080444811,0.0000000000
905,0.0000000000,0.0109104968
1828,0.0030059433,0.0155127346
1871,0.0014363888,0.0093058265
2819,0.0029856143,0.0138277868
7859,0.0128296136,0.0015147989
906,0.0000000000,0.0073014901
8507,0.0207612047,0.0000000000
9780,0.0106746437,0.0016679898
1421,0.0017678343,0.0158550554
9844,0.0157955241,0.0000000000
9959,0.0170140853,0.0000000000
2170,0.0031850804,0.0127069114
2767,0.0029852195,0.0057513831
8561,0.0065581998,0.0000000000
910,0.0000000000,0.0142801698
2465,0.0018800130,0.0164264203
6674,0.0134281301,0.0031350466
8242,0.0204122969,0.0012829282
911,0.0000000000,0.0162336396
1272,0.0021371912,0.0146322128
2312,0.0034323233,0.0057480871
2331,0.0021371912,0.0089911221
7596,0.0042945782,0.0092387844
1166,0.0017988098,0.0051909394
8363,0.0094398180,0.0043363758
914,0.0000000000,0.0223349388
2851,0.0076379730,0.0169880494
3007,0.0068768029,0.0112058168
3028,0.0060428867,0.0086547920
3172,0.0084538830,0.0163923546
4927,0.0183382763,0.0039545888
6346,0.0102107264,0.0026151701
8817,0.0180769078,0.0014053423
9561,0.0120198158,0.0000000000
1444,0.0009180115,0.0088360280
2150,0.0026347809,0.0108290023
3066,0.0029009397,0.0117627585
3150,0.0037433491,0.0077536836
7762,0.0141208759,0.0052495112
9884,0.0097136342,0.0000000000
9979,0.0081587634,0.0000000000
5790,0.0062644921,0.0011225939
9594,0.0094317008,0.0000000000
918,0.0000000000,0.0152863439
2464,0.0020124778,0.0193630635
4298,0.0073237142,0.0124405857
6490,0.0069385608,0.0108336982
5629,0.0131237550,0.0129497238
7481,0.0105794616,0.0056156205
7679,0.0146242595,0.0012395750
921,0.0000000000,0.0108631031
3527,0.0077021334,0.0136577066
3610,0.0014301493,0.0141839116
4201,0.0014301493,0.0083386295
4520,0.0109203335,0.0085525364
4834,0.0060393127,0.0089201817
922,0.0000000000,0.0107422840
2653,0.0045721587,0.0161459685
6008,0.0024285675,0.0144003909
6092,0.0065916798,0.0037255080
923,0.0000000000,0.0114902690
2179,0.0055875819,0.0054079013
2458,0.0034378181,0.0093955470
6421,0.0083496563,0.0069685690
7878,0.0153263415,0.0041684929
924,0.0000000000,0.0201912143
1895,0.0039209704,0.0139973392
4248,0.0144574963,0.0060253018
7194,0.0216303635,0.0030196648
9826,0.0067433837,0.0000000000
1420,0.0013515700,0.0038489502
3188,0.0020215145,0.0080508847
9735,0.0147382334,0.0000000000
926,0.0000000000,0.0117654541
943,0.0015489456,0.0184416442
1124,0.0015489456,0.0074306902
5383,0.0116053051,0.0036165553
6635,0.0074704592,0.0088556581
6784,0.0099896493,0.0071664712
927,0.0000000000,0.0138538542
2746,0.0018238877,0.0139332256
4273,0.0081007528,0.0167649631
8174,0.0130172659,0.0000000000
1947,0.0035527502,0.0113296889
929,0.0000000000,0.0150604003
2618,0.0056877315,0.0117906698
6938,0.0186254831,0.0105973315
7947,0.0189656391,0.0117067052
5251,0.0054474340,0.0127121647
9733,0.0029500111,0.0000000000
5710,0.0014562051,0.0046228788
6482,0.0068810760,0.0008331986
2619,0.0030226495,0.0217254472
7686,0.0125065722,0.0025863899
1007,0.0016274413,0.0047538590
7015,0.0120906283,0.0091698700
8161,0.0038644955,0.0097947542
1051,0.0010605305,0.0134732577
5518,0.0128527480,0.0136580292
9995,0.0169517099,0.0000000000
3182,0.0017815278,0.0183532008
3261,0.0086394738,0.0142952284
4924,0.0040043384,0.0059325785
8276,0.0110377592,0.0000000000
4130,0.0130514923,0.0194284510
4276,0.0037075305,0.0159014096
4550,0.0023123749,0.0108005440
5740,0.0042125929,0.0030718188
7798,0.0081020619,0.0009634276
8532,0.0129152791,0.0029981290
3670,0.0041759338,0.0089298206
6330,0.0052718523,0.0111219653
7351,0.0170879587,0.0029658264
7895,0.0083639685,0.0029777697
3680,0.0038083004,0.0067117509
4395,0.0116070011,0.0017337322
7667,0.0208004670,0.0015283793
7668,0.0129469531,0.0043989203
941,0.0000000000,0.0065114862
979,0.0008572502,0.0253667241
2208,0.0008572502,0.0293651443
1194,0.0028366139,0.0063242001
2111,0.0028366139,0.0084513248
5180,0.0073670232,0.0052540451
5285,0.0080174497,0.0075638038
6512,0.0155923283,0.0096571821
6706,0.0110071658,0.0117411612
8736,0.0095315295,0.0027012164
9085,0.0174850626,0.0000000000
9187,0.0185640784,0.0016986777
9323,0.0290564025,0.0000000000
1811,0.0079462240,0.0066877331
2070,0.0058640657,0.0169142169
6906,0.0211906813,0.0012164373
2333,0.0122490159,0.0231555419
2732,0.0044489450,0.0051249804
7887,0.0092159080,0.0055638070
1812,0.0112304875,0.0227085189
3566,0.0056231062,0.0074778526
4771,0.0142759677,0.0042355203
7288,0.0206440996,0.0154237525
9306,0.0287131220,0.0000000000
947,0.0000000000,0.0146602045
3377,0.0048153855,0.0167614561
3910,0.0067821569,0.0080433747
9646,0.0119974054,0.0000000000
6083,0.0116358691,0.0066918723
6728,0.0053267245,0.0032305369
7243,0.0076263631,0.0100704353
9351,0.0207822117,0.0018044608
9559,0.0125535442,0.0006650080
9562,0.0071003719,0.0024696145
1712,0.0050949012,0.0166756248
2141,0.0075563608,0.0105150556
5418,0.0070864402,0.0119104113
8674,0.0158375122,0.0114469317
950,0.0000000000,0.0124086588
1814,0.0034327037,0.0082887804
3913,0.0054419639,0.0086126607
4052,0.0025771958,0.0026931261
5205,0.0038728228,0.0098184774
7962,0.0217640679,0.0012395750
9296,0.0134481574,0.0000000000
951,0.0000000000,0.0104470377
2148,0.0062429831,0.0219232394
4437,0.0132658662,0.0063192943
1931,0.0075726580,0.0122313884
2156,0.0007081646,0.0122135037
4539,0.0041100332,0.0109646442
8714,0.0151928165,0.0000000000
954,0.0000000000,0.0159911958
3922,0.0043680577,0.0075885636
4647,0.0073048431,0.0182801380
5031,0.0049370645,0.0077219496
5052,0.0064017418,0.0160905065
5464,0.0031996920,0.0054029067
8685,0.0105954443,0.0000000000
6094,0.0076481488,0.0055256944
6442,0.0051122677,0.0035332709
7453,0.0153588559,0.0032949163
7888,0.0180688840,0.0024328929
8740,0.0101023295,0.0031885471
956,0.0000000000,0.0041218814
1830,0.0005426539,0.0170470801
4342,0.0060985812,0.0150763765
7072,0.0084960965,0.0017703214
1537,0.0047746903,0.0120094682
2207,0.0033391389,0.0027811861
2740,0.0030138891,0.0117021496
3079,0.0023656275,0.0127939625
3145,0.0033486746,0.0028717276
7158,0.0088217169,0.0052060687
1952,0.0073159226,0.0100609962
2295,0.0043934307,0.0099907362
6669,0.0095248848,0.0078508408
7037,0.0075121593,0.0107923737
7081,0.0162996558,0.0075874884
7838,0.0156688060,0.0014051155
7960,0.0066266970,0.0066763832
8876,0.0093480217,0.0036130085
9652,0.0134469755,0.0000000000
9929,0.0089593542,0.0000000000
959,0.0000000000,0.0133652583
960,0.0000000000,0.0028534560
961,0.0000000000,0.0033101548
1142,0.0004357885,0.0042071254
2729,0.0004357885,0.0116055561
8266,0.0063832361,0.0058748072
8280,0.0050005400,0.0020772197
4523,0.0085276303,0.0035345874
5860,0.0161547199,0.0070969107
7193,0.0127020671,0.0069636975
7527,0.0097025449,0.0100041504
963,0.0000000000,0.0086538134
4179,0.0156083820,0.0102397780
5119,0.0099573724,0.0042561724
5274,0.0026263214,0.0168933759
9837,0.0104724177,0.0000000000
964,0.0000000000,0.0178687074
1188,0.0023524511,0.0083942571
6752,0.0124468984,0.0071437064
9523,0.0134492028,0.0000000000
2309,0.0029555226,0.0191111788
7893,0.0210437040,0.0000000000
9918,0.0157901373,0.0000000000
2403,0.0024993499,0.0088441168
6136,0.0061652409,0.0051819810
2215,0.0008842478,0.0151944459
3752,0.0069305108,0.0136804505
8154,0.0063791333,0.0000000000
9860,0.0112806597,0.0029911981
1438,0.0012621795,0.0249449333
3042,0.0042840916,0.0096535599
6194,0.0040419384,0.0039845290
2044,0.0003906982,0.0165125415
3105,0.0012333101,0.0281765027
4220,0.0014745616,0.0053304930
4822,0.0050789021,0.0098386642
3308,0.0034698993,0.0086954842
4658,0.0119993513,0.0100548701
7504,0.0101136644,0.0000000000
7972,0.0115709818,0.0035023067
9541,0.0171819899,0.0000000000
2177,0.0060026813,0.0180152713
2520,0.0048707169,0.0143576348
4223,0.0116609196,0.0083105733
4991,0.0092894219,0.0039043086
7530,0.0164940392,0.0043247674
972,0.0000000000,0.0075526008
1657,0.0009943150,0.0026078807
7091,0.0132149720,0.0061183772
7127,0.0096133153,0.0036103272
9771,0.0127215484,0.0020874144
973,0.0000000000,0.0134697525
2598,0.0051993850,0.0064805492
2636,0.0049014400,0.0139120827
3013,0.0042609429,0.0081612795
5047,0.0021739707,0.0085772528
5855,0.0072030273,0.0086668373
1041,0.0013781867,0.0193923357
1720,0.0013781867,0.0108435476
3757,0.0039523803,0.0104831396
6535,0.0066234871,0.0041132855
8529,0.0081301040,0.0000000000
6395,0.0014513994,0.0090403334
6779,0.0131317498,0.0000000000
977,0.0000000000,0.0149664722
3917,0.0049174950,0.0032711964
9983,0.0085751028,0.0000000000
978,0.0000000000,0.0150904566
4116,0.0075492146,0.0019778884
8091,0.0202290870,0.0043616565
8721,0.0122652307,0.0013310964
1593,0.0033395801,0.0140968390
3683,0.0136811918,0.0000000000
6916,0.0143181352,0.0048730026
9127,0.0085835179,0.0028130925
9209,0.0192485378,0.0023367648
980,0.0000000000,0.0140707245
3263,0.0081458568,0.0083129688
4541,0.0081354625,0.0024988105
7062,0.0101985677,0.0086436902
9239,0.0207330819,0.0008877771
981,0.0000000000,0.0081939739
1717,0.0010787531,0.0094913264
2347,0.0010787531,0.0264377673
3024,0.0030103138,0.0058501500
3057,0.0031387865,0.0045871523
2102,0.0061263223,0.0204145222
5792,0.0151307195,0.0104154981
6217,0.0156001933,0.0075078949
983,0.0000000000,0.0122820463
2804,0.0047948239,0.0134278000
5477,0.0077595882,0.0051513287
5727,0.0102065088,0.0030619201
984,0.0000000000,0.0050080284
3865,0.0006593170,0.0041775400
6400,0.0033077451,0.0095074509
6419,0.0090523634,0.0014092890
985,0.0000000000,0.0062388886
5718,0.0040910330,0.0094622848
9172,0.0189967576,0.0009405802
9295,0.0120539574,0.0018096130
3578,0.0083022608,0.0063897112
3931,0.0112836534,0.0124689254
4687,0.0074372049,0.0067827778
1428,0.0014325365,0.0174045747
3088,0.0058655295,0.0065934134
3733,0.0039851590,0.0057775336
4620,0.0107188014,0.0039048526
7443,0.0220197101,0.0104298856
988,0.0000000000,0.0093359050
2400,0.0023119498,0.0180781728
2534,0.0061172591,0.0094027794
2983,0.0044155518,0.0107223492
4025,0.0042554833,0.0054822616
5673,0.0129093457,0.0029461796
1418,0.0051283525,0.0183618312
3393,0.0034795144,0.0096697627
3823,0.0056239031,0.0140291968
5738,0.0092383518,0.0018257086
6113,0.0127331585,0.0022712821
2275,0.0063173013,0.0189683159
6894,0.0062114903,0.0052362268
7216,0.0070119872,0.0012761509
9664,0.0096554700,0.0000000000
4904,0.0129978379,0.0093601707
5237,0.0081103811,0.0068667903
6580,0.0075898584,0.0092570670
992,0.0000000000,0.0130794242
5938,0.0147530207,0.0080655626
993,0.0000000000,0.0040203810
4368,0.0095337149,0.0118856943
4974,0.0090956289,0.0153822423
7621,0.0113608269,0.0075126882
8580,0.0207301509,0.0006572638
1818,0.0019852251,0.0051902427
3398,0.0034541264,0.0085575189
6453,0.0047538389,0.0072118438
8416,0.0150582515,0.0036559233
2103,0.0047674311,0.0119081865
997,0.0000000000,0.0107097028
3246,0.0014099538,0.0092249672
5201,0.0070042043,0.0009224940
7375,0.0096517167,0.0024696145
9199,0.0038464528,0.0000000000
2018,0.0010408732,0.0068782356
4017,0.0050939839,0.0154461682
6595,0.0064254115,0.0150594729
7008,0.0090795239,0.0191654411
8686,0.0173776207,0.0014750550
9866,0.0117332908,0.0000000000
4954,0.0067852236,0.0022493482
6613,0.0074768683,0.0075253415
6846,0.0131790870,0.0011394520
7388,0.0189026241,0.0041927782
7713,0.0150458688,0.0028802505
7823,0.0091547900,0.0085652529
1000,0.0000000000,0.0062129104
4433,0.0079760299,0.0038664285
5051,0.0087905687,0.0050591276
6722,0.0093661596,0.0046646822
2814,0.0067379759,0.0152358306
3654,0.0085073185,0.0127665883
4254,0.0054686312,0.0070389229
7933,0.0139075550,0.0026295549
1002,0.0000000000,0.0097651791
7803,0.0083668552,0.0066926033
9020,0.0115200335,0.0000000000
1003,0.0000000000,0.0123261002
1228,0.0016227558,0.0130965331
5130,0.0230845586,0.0126001937
5216,0.0118487467,0.0092160349
7131,0.0071792071,0.0003079015
1004,0.0000000000,0.0026076330
5315,0.0059579087,0.0080152618
8593,0.0114463356,0.0000000000
1005,0.0000000000,0.0101279537
3152,0.0021441049,0.0038291242
3140,0.0047329302,0.0194062840
4162,0.0210822038,0.0044230083
4697,0.0102253546,0.0105921483
5363,0.0139366175,0.0030529242
9319,0.0049901284,0.0039938363
3883,0.0097928226,0.0099707126
8569,0.0110452785,0.0000000000
2755,0.0082054916,0.0072043593
4420,0.0088020587,0.0009327957
4983,0.0120989344,0.0125486404
4626,0.0068551373,0.0108769669
5442,0.0057124563,0.0044818857
7520,0.0084347105,0.0040607219
7537,0.0118274444,0.0010193027
8531,0.0084672891,0.0019748401
9880,0.0140211530,0.0000000000
1013,0.0000000000,0.0075222522
1348,0.0009903196,0.0113998838
5445,0.0045106552,0.0110139937
5494,0.0118850655,0.0058255549
5937,0.0009903196,0.0089008242
8558,0.0065789712,0.0000000000
1970,0.0010421206,0.0128155849
3753,0.0107331230,0.0080790116
5943,0.0024018386,0.0099981380
2576,0.0064394009,0.0109453050
2921,0.0137826026,0.0126245233
5582,0.0073340978,0.0055156425
8898,0.0210368449,0.0037549310
1016,0.0000000000,0.0239446314
5768,0.0129439493,0.0057942824
7313,0.0176578132,0.0095174262
8014,0.0192005304,0.0039343531
8047,0.0151128262,0.0063616809
8402,0.0116236630,0.0000000000
1018,0.0000000000,0.0091171734
1153,0.0012002942,0.0060693506
5375,0.0108807967,0.0054139453
6874,0.0081337380,0.0047127137
8588,0.0034280753,0.0012592365
1019,0.0000000000,0.0100171024
1997,0.0031635472,0.0144390379
8215,0.0121783847,0.0000000000
2533,0.0056680738,0.0180420586
5675,0.0069202225,0.0000000000
6142,0.0294938614,0.0033051392
8573,0.0116038302,0.0056999725
8574,0.0143039010,0.0067682373
1021,0.0000000000,0.0131883251
3378,0.0017362694,0.0104986977
6840,0.0105074856,0.0050191339
7495,0.0184769293,0.0015094114
8006,0.0267679362,0.0008566003
1022,0.0000000000,0.0073907022
4933,0.0071345443,0.0088708115
6827,0.0087911577,0.0053567909
1023,0.0000000000,0.0128451121
1409,0.0016910847,0.0113858740
5368,0.0142908186,0.0120969171
5896,0.0141621519,0.0052263875
7392,0.0133263565,0.0082925098
8552,0.0073570735,0.0015003676
1025,0.0000000000,0.0076063353
1093,0.0010013893,0.0104034666
1982,0.0010013893,0.0023156506
2491,0.0040027118,0.0106197325
2843,0.0069215194,0.0139789169
2387,0.0007276751,0.0178451674
3487,0.0018388047,0.0088638186
3558,0.0023614690,0.0106232030
