Node,Hub,Authority
6315,0.0121869350,0.0095594111
6876,0.0037627157,0.0092377129
690,0.0000000000,0.0141290803
1524,0.0054210242,0.0239440035
4199,0.0074507114,0.0123438641
8484,0.0155383239,0.0017612617
9869,0.0144664601,0.0000000000
5623,0.0125496001,0.0100595938
6006,0.0096003295,0.0094198888
692,0.0000000000,0.0052839070
3526,0.0021798961,0.0075728728
4514,0.0050152869,0.0061407949
5379,0.0094870893,0.0056347817
8470,0.0031380873,0.0033337741
9304,0.0027846983,0.0000000000
693,0.0000000000,0.0091849976
694,0.0000000000,0.0080870978
6320,0.0120243606,0.0098308628
1424,0.0017292387,0.0115317847
3419,0.0067746752,0.0003307539
6334,0.0069560304,0.0011940881
8296,0.0091154630,0.0000000000
9008,0.0154060439,0.0000000000
696,0.0000000000,0.0104009078
4491,0.0065713039,0.0138247834
8728,0.0060489601,0.0028446050
9128,0.0142353249,0.0022446297
1679,0.0028831910,0.0071000294
5841,0.0062242006,0.0051190223
6075,0.0080891535,0.0030587942
9107,0.0100853842,0.0000000000
9637,0.0118047085,0.0000000000
698,0.0000000000,0.0101582678
2719,0.0047535749,0.0101432313
5752,0.0120188833,0.0135085593
8663,0.0078682240,0.0000000000
9339,0.0066842990,0.0000000000
699,0.0000000000,0.0198616218
851,0.0041819018,0.0098413739
3461,0.0076833638,0.0063171354
4355,0.0130050565,0.0118470568
4962,0.0103803719,0.0035227320
5176,0.0159642816,0.0128406049
7941,0.0146137955,0.0000000000
9897,0.0105703829,0.0000000000
1882,0.0044804068,0.0075167506
3554,0.0036558944,0.0059263209
4835,0.0075636068,0.0045993761
6332,0.0134276578,0.0132251138
7062,0.0130880719,0.0092165123
7522,0.0035525442,0.0077662606
701,0.0000000000,0.0146992990
1835,0.0054912136,0.0167768868
1945,0.0019319604,0.0184603367
702,0.0000000000,0.0094866165
3104,0.0012468463,0.0076560598
4826,0.0039476612,0.0169167438
9109,0.0143273585,0.0000000000
4169,0.0017475049,0.0011196828
6671,0.0091252060,0.0086834294
7809,0.0085087779,0.0042270550
9779,0.0303196779,0.0021368277
2859,0.0070167427,0.0131564087
6493,0.0033261804,0.0051335267
6581,0.0089658521,0.0068343390
789,0.0015888508,0.0144155459
1711,0.0037948430,0.0121514992
5403,0.0106667912,0.0017411232
7650,0.0052647452,0.0153377536
8445,0.0058758122,0.0000000000
2833,0.0065289271,0.0123932999
3178,0.0054801664,0.0040355388
3853,0.0073373078,0.0073880580
4562,0.0057342088,0.0043658370
6958,0.0150322868,0.0071296841
9569,0.0069223244,0.0020755268
707,0.0000000000,0.0160937060
2363,0.0070288640,0.0105093464
4190,0.0217979558,0.0181515676
6604,0.0108816379,0.0067586264
7673,0.0090072523,0.0008334504
8499,0.0148820459,0.0006813186
9435,0.0189716545,0.0036245240
709,0.0000000000,0.0082522756
2026,0.0052949740,0.0126599324
2734,0.0010846143,0.0059379384
3184,0.0010846143,0.0125473802
3336,0.0044888615,0.0173946913
4013,0.0046114281,0.0035528290
6465,0.0084871261,0.0021026299
7708,0.0064945086,0.0061766122
8417,0.0146547558,0.0010851135
2124,0.0019699644,0.0058387232
4647,0.0029186609,0.0108429337
5323,0.0098322984,0.0047765402
7324,0.0160279713,0.0069610184
7444,0.0195891794,0.0037608107
8382,0.0070223061,0.0059892723
711,0.0000000000,0.0220571920
2209,0.0098957106,0.0069793641
2897,0.0102698375,0.0078583328
3737,0.0113974823,0.0048795089
4720,0.0099786983,0.0127737289
6392,0.0064034602,0.0111412577
6765,0.0040430748,0.0049778249
7547,0.0170069193,0.0042466943
8681,0.0187211472,0.0062093663
4235,0.0069744773,0.0058065280
4749,0.0122941074,0.0064716464
5205,0.0084544104,0.0158718969
7007,0.0132447574,0.0033708212
7314,0.0169023504,0.0067106804
3236,0.0040092110,0.0056493319
4122,0.0083440828,0.0014393784
7855,0.0243097142,0.0014236118
714,0.0000000000,0.0111241680
2280,0.0014620732,0.0090825896
3980,0.0025994263,0.0150068776
4321,0.0068679967,0.0062472727
5181,0.0110104750,0.0143094195
6955,0.0107086524,0.0084706977
1541,0.0024917956,0.0168605762
3498,0.0074564146,0.0122513984
3720,0.0094181253,0.0105922418
5944,0.0070992000,0.0101020980
9618,0.0117250548,0.0024084440
3625,0.0043255939,0.0063310468
5955,0.0065782932,0.0109711889
6573,0.0144249600,0.0013451468
7025,0.0094080191,0.0067180711
8970,0.0141481919,0.0000000000
3021,0.0033973125,0.0054684515
4187,0.0097735232,0.0009522305
7046,0.0189256758,0.0025449706
7079,0.0060115687,0.0086949565
7724,0.0247007709,0.0048231780
8316,0.0265530654,0.0083392822
8506,0.0117501919,0.0038176396
718,0.0000000000,0.0110455524
721,0.0014517406,0.0205401385
829,0.0014517406,0.0135410690
1394,0.0033118355,0.0103889829
1432,0.0014517406,0.0060677102
2616,0.0066743926,0.0107230088
2743,0.0057487941,0.0036018804
4186,0.0079384068,0.0033319781
4222,0.0045732109,0.0119018528
1034,0.0006532709,0.0125502907
2086,0.0060051669,0.0073419559
2986,0.0032425706,0.0092625538
3580,0.0081714408,0.0123717074
5742,0.0056903798,0.0091949202
7276,0.0052100217,0.0051853260
720,0.0000000000,0.0201222613
5346,0.0156285970,0.0040338213
9514,0.0224243011,0.0003444369
5593,0.0102233546,0.0097964213
5719,0.0139454982,0.0096394401
6313,0.0091827095,0.0079033172
7831,0.0206972622,0.0041911091
8104,0.0093679089,0.0000000000
8747,0.0108852388,0.0023417764
9781,0.0147175809,0.0000000000
750,0.0010543147,0.0120394371
801,0.0010543147,0.0105121481
3279,0.0099012845,0.0133911659
9828,0.0059667617,0.0000000000
2928,0.0017180794,0.0094136553
5365,0.0055974434,0.0125351391
5488,0.0017180794,0.0083383113
6244,0.0139300314,0.0196369502
724,0.0000000000,0.0085821083
1111,0.0011279649,0.0253374625
1831,0.0011279649,0.0199378774
4237,0.0165460465,0.0031998451
725,0.0000000000,0.0147229215
1336,0.0019350651,0.0065984334
3102,0.0118248474,0.0081850756
7155,0.0061320003,0.0075006797
9981,0.0122467353,0.0000000000
726,0.0000000000,0.0044681841
4085,0.0077749649,0.0109500924
6451,0.0066333662,0.0000000000
959,0.0010139770,0.0100910688
3722,0.0026507141,0.0046624487
6840,0.0136692097,0.0088197133
8918,0.0122269418,0.0014402618
9308,0.0146709099,0.0033786046
728,0.0000000000,0.0212103196
1196,0.0027877178,0.0160907770
2587,0.0080699952,0.0035416897
2946,0.0030728833,0.0079159259
3701,0.0119468463,0.0112849123
4009,0.0075418479,0.0183507091
4055,0.0036870986,0.0101039803
4892,0.0083032903,0.0069151372
5326,0.0095777925,0.0063081881
7173,0.0134071178,0.0035509839
1140,0.0026548313,0.0108293134
2645,0.0127207967,0.0069336126
3285,0.0044340755,0.0019604307
7309,0.0191580142,0.0078173928
7454,0.0071651452,0.0115562171
7987,0.0173137980,0.0016893288
9174,0.0105469125,0.0000000000
9539,0.0128873574,0.0000000000
730,0.0000000000,0.0038921328
874,0.0005115513,0.0065983165
940,0.0022418640,0.0072895040
2166,0.0051310101,0.0238434748
5721,0.0122953231,0.0011434057
6191,0.0057513665,0.0031758016
7200,0.0092481800,0.0046137759
732,0.0000000000,0.0061629480
3735,0.0072718045,0.0159094795
5687,0.0063381995,0.0007417636
9925,0.0143159077,0.0000000000
1346,0.0026132602,0.0049337792
1706,0.0060010523,0.0073125793
1740,0.0049998357,0.0041141425
1870,0.0081507553,0.0199529437
3006,0.0055816466,0.0023569563
6555,0.0103236102,0.0048576515
7436,0.0123345183,0.0030541510
9280,0.0111250948,0.0000000000
9333,0.0148485650,0.0014824895
734,0.0000000000,0.0067589312
1110,0.0008883408,0.0049270949
4961,0.0108415579,0.0067695788
735,0.0000000000,0.0088427776
955,0.0011622252,0.0106124475
1374,0.0011622252,0.0171194224
1538,0.0055897764,0.0170586961
6703,0.0115118879,0.0032055932
6909,0.0131024623,0.0076664020
7068,0.0075586225,0.0070049150
7211,0.0197679306,0.0059701568
7244,0.0200287650,0.0080549798
7446,0.0177141279,0.0076105253
8374,0.0121031872,0.0006420774
737,0.0000000000,0.0108168334
9905,0.0108830837,0.0000000000
9992,0.0071638146,0.0000000000
1595,0.0005424965,0.0055961170
3576,0.0049743651,0.0121502536
4045,0.0062807677,0.0164403142
5916,0.0039851422,0.0047511060
6394,0.0035621838,0.0118440642
739,0.0000000000,0.0027132701
740,0.0000000000,0.0083231481
1416,0.0010939292,0.0149674593
6013,0.0074676976,0.0061669183
8458,0.0115854465,0.0037945397
9285,0.0123480957,0.0000000000
741,0.0000000000,0.0070582337
3017,0.0031727558,0.0141901288
4112,0.0077856311,0.0099328227
5659,0.0009276788,0.0015227001
8593,0.0067093991,0.0014108725
742,0.0000000000,0.0130464914
1168,0.0017147283,0.0074820639
4997,0.0047412951,0.0083376576
8156,0.0036247012,0.0101049866
9375,0.0092328187,0.0017561618
743,0.0000000000,0.0134227428
4616,0.0081925267,0.0131477135
4807,0.0128324695,0.0049713599
5356,0.0086076645,0.0140777309
7058,0.0136168003,0.0065228582
7358,0.0178279426,0.0071516537
2509,0.0067317047,0.0152551774
3766,0.0074396578,0.0126822073
9518,0.0272123236,0.0034177279
745,0.0000000000,0.0142017073
1380,0.0018665608,0.0099906489
3832,0.0068938182,0.0018862539
4099,0.0065559906,0.0113533978
6047,0.0058416437,0.0058592837
6145,0.0109309524,0.0057995184
6153,0.0053941597,0.0087440255
8551,0.0081642454,0.0022469490
9422,0.0171823248,0.0000000000
3002,0.0085502148,0.0170128198
4872,0.0087338509,0.0177916544
7355,0.0097059206,0.0024297452
8940,0.0201735746,0.0036138600
747,0.0000000000,0.0166643427
1671,0.0021902303,0.0210590753
2632,0.0021902303,0.0126502899
3680,0.0049396836,0.0114746320
5297,0.0092999620,0.0201242792
7535,0.0149773146,0.0022509689
9358,0.0170308115,0.0000000000
1871,0.0045240405,0.0235612244
2081,0.0043191985,0.0168024142
2331,0.0045137621,0.0095588191
5104,0.0124953590,0.0127197151
7486,0.0158083580,0.0085123413
749,0.0000000000,0.0201562340
936,0.0053048425,0.0154874335
1419,0.0039495650,0.0080629178
1662,0.0026491770,0.0154665104
2728,0.0063752844,0.0163627722
3138,0.0026491770,0.0132854052
6211,0.0203720366,0.0012010526
6882,0.0067274443,0.0176378157
7102,0.0145820749,0.0050250223
9106,0.0153732272,0.0012367456
2528,0.0138703512,0.0306531049
2736,0.0101184368,0.0114991566
5866,0.0101380979,0.0169803701
7534,0.0104902390,0.0024553935
752,0.0000000000,0.0057068956
8094,0.0080539135,0.0055590277
3369,0.0112381867,0.0176503525
3505,0.0141914235,0.0079676328
4643,0.0176104307,0.0101827541
4657,0.0067871005,0.0101046467
5568,0.0098680752,0.0102595018
5643,0.0088139205,0.0099634980
6506,0.0144511334,0.0026934310
8742,0.0189433354,0.0005423605
9995,0.0147388527,0.0000000000
1762,0.0050995941,0.0086458719
3095,0.0057843762,0.0060267646
3195,0.0058589366,0.0123019785
3859,0.0049350320,0.0073634502
5904,0.0089706483,0.0000000000
6256,0.0167048816,0.0012604366
7688,0.0077476675,0.0018001787
4982,0.0073596172,0.0072823163
5065,0.0309315462,0.0145887731
7164,0.0078083680,0.0028618149
7728,0.0153044226,0.0006552588
7871,0.0063120560,0.0000000000
1784,0.0013306299,0.0197281311
3246,0.0070803544,0.0194471255
5524,0.0108329917,0.0073682041
7961,0.0154533610,0.0011925121
8933,0.0094097465,0.0039020842
904,0.0024061813,0.0071714637
2424,0.0047133770,0.0100143064
3073,0.0024061813,0.0086438426
3222,0.0052920209,0.0106029663
9112,0.0112633953,0.0037032062
759,0.0000000000,0.0204640295
3887,0.0069978310,0.0034698923
4786,0.0102455009,0.0022275041
5207,0.0096055391,0.0035861510
6823,0.0120809277,0.0066126064
7501,0.0220291343,0.0029650726
8231,0.0307033170,0.0021740788
8292,0.0104598550,0.0061631478
8526,0.0114242602,0.0046839297
8692,0.0116336817,0.0037412260
1258,0.0021278492,0.0100360343
5525,0.0033246737,0.0057826925
1729,0.0024381708,0.0119871786
2978,0.0103462583,0.0099781773
6192,0.0114404714,0.0074259196
773,0.0014798673,0.0078612096
7441,0.0211997099,0.0098812918
8004,0.0075955945,0.0027875833
9286,0.0053267591,0.0000000000
9459,0.0053329563,0.0000000000
3966,0.0035734602,0.0160579418
4104,0.0099333971,0.0180380595
4957,0.0094804234,0.0167834151
5469,0.0128603851,0.0176592629
7964,0.0128077307,0.0059845806
1116,0.0028353016,0.0268679698
2198,0.0028353016,0.0123538144
2814,0.0028353016,0.0094945650
3069,0.0103147563,0.0138053238
5087,0.0051358997,0.0080050546
765,0.0000000000,0.0182243070
1827,0.0040194073,0.0118489374
3471,0.0034135983,0.0054552959
7360,0.0056038476,0.0027085901
8398,0.0130771558,0.0041309723
766,0.0000000000,0.0107338082
5724,0.0065864033,0.0130676332
5765,0.0020534619,0.0045436831
7617,0.0065675071,0.0048599992
8181,0.0075292708,0.0016634699
8236,0.0139859619,0.0036616451
9354,0.0049313104,0.0000000000
1348,0.0036735743,0.0162052542
4651,0.0098559524,0.0033162025
5255,0.0068464383,0.0065089942
6197,0.0077567747,0.0055170122
768,0.0000000000,0.0043110913
1544,0.0047225762,0.0024709604
5576,0.0016336259,0.0085435240
5813,0.0015897977,0.0035952928
9346,0.0172609346,0.0006278614
769,0.0000000000,0.0164116359
2019,0.0050781889,0.0150132193
2864,0.0031004931,0.0245258615
3800,0.0045549368,0.0059297969
5299,0.0167551404,0.0045549429
9182,0.0127817910,0.0034934514
5985,0.0123263149,0.0071413141
6874,0.0082589018,0.0042928171
1137,0.0037498483,0.0116872589
3812,0.0026091148,0.0185330169
9348,0.0143839399,0.0022426040
2669,0.0053114234,0.0109196617
3395,0.0028589419,0.0143622490
6529,0.0069531140,0.0076788352
6622,0.0153663626,0.0055796099
7602,0.0045358710,0.0000000000
9509,0.0100481765,0.0012440152
9613,0.0121900931,0.0015245845
5750,0.0063068716,0.0035705558
9063,0.0150527827,0.0036721167
774,0.0000000000,0.0158562208
2717,0.0045183799,0.0112442503
3354,0.0119319858,0.0116498785
3429,0.0071280244,0.0080378415
4236,0.0100173363,0.0060507846
4382,0.0079939607,0.0046449681
7735,0.0107267575,0.0056680372
8647,0.0252901781,0.0045240071
775,0.0000000000,0.0272408268
5320,0.0083915664,0.0159483488
7839,0.0088987969,0.0008741747
776,0.0000000000,0.0195154521
1135,0.0025649577,0.0151649033
1473,0.0025649577,0.0102318649
4504,0.0080437267,0.0146877262
5744,0.0112973921,0.0052575176
7780,0.0094119383,0.0000000000
8339,0.0162870594,0.0000000000
8922,0.0087126977,0.0006550888
9540,0.0405979318,0.0000000000
4053,0.0041670300,0.0126894492
4629,0.0106907095,0.0083529131
4670,0.0079528975,0.0091175896
9538,0.0174900301,0.0000000000
4327,0.0063268012,0.0016605868
6741,0.0096637833,0.0059189331
9495,0.0130827098,0.0000000000
3905,0.0014462478,0.0103161014
4011,0.0119096275,0.0014943102
6526,0.0072835889,0.0111672316
2239,0.0049268594,0.0032080224
6325,0.0126774540,0.0153696277
781,0.0000000000,0.0048751850
5454,0.0042730116,0.0155840435
8861,0.0117212918,0.0029715989
1205,0.0010868277,0.0062573333
2254,0.0052636703,0.0087287247
3251,0.0086780608,0.0170046814
8914,0.0111964240,0.0063013728
2626,0.0026994107,0.0128167434
1911,0.0026875920,0.0131519996
4370,0.0055961832,0.0084566427
4591,0.0078273132,0.0108887304
5239,0.0083434929,0.0142021920
6130,0.0144595667,0.0024425089
8954,0.0084795633,0.0000000000
785,0.0000000000,0.0090593176
813,0.0011906855,0.0073236749
1418,0.0011906855,0.0178929438
1833,0.0069151687,0.0081657915
2412,0.0021759008,0.0123609855
4866,0.0060250576,0.0107672287
6994,0.0133542614,0.0017554259
9938,0.0175191797,0.0000000000
786,0.0000000000,0.0261199786
1271,0.0034330048,0.0070947338
2114,0.0034330048,0.0110691189
2720,0.0069714939,0.0101123441
5999,0.0153794686,0.0086735806
8082,0.0236462645,0.0030902789
9131,0.0207603536,0.0017319107
9685,0.0177977915,0.0000000000
787,0.0000000000,0.0080801640
4675,0.0114594658,0.0079744136
4003,0.0052462571,0.0110707856
5610,0.0078107332,0.0086325361
6060,0.0085675146,0.0062250877
7412,0.0109833742,0.0000000000
9852,0.0174851448,0.0000000000
6187,0.0049340824,0.0092783546
6435,0.0077534325,0.0041199117
6590,0.0098022382,0.0061256586
6680,0.0123612382,0.0092068395
790,0.0000000000,0.0185321413
1629,0.0083686991,0.0170402647
2309,0.0083505477,0.0058447082
3627,0.0089137230,0.0177656914
791,0.0000000000,0.0141342105
5694,0.0142621538,0.0094213335
6338,0.0088306071,0.0059546656
8012,0.0141437118,0.0030441816
792,0.0000000000,0.0158625395
3524,0.0039926503,0.0144432447
4025,0.0110416130,0.0070106081
5596,0.0077080858,0.0033155765
6200,0.0047093898,0.0045990019
7094,0.0054631721,0.0105735517
793,0.0000000000,0.0116268663
4842,0.0077469584,0.0046835674
7301,0.0122672237,0.0010312392
9191,0.0215493606,0.0020971588
794,0.0000000000,0.0023060819
1801,0.0016342945,0.0051018404
6761,0.0060994034,0.0062443750
974,0.0022243045,0.0128774352
3185,0.0038751648,0.0087358463
5369,0.0043139916,0.0015703734
5848,0.0204980766,0.0052365418
7946,0.0136728308,0.0044758540
8006,0.0156577079,0.0014314093
8183,0.0187651916,0.0011484708
796,0.0000000000,0.0255906831
2032,0.0053892063,0.0136647547
4374,0.0049210521,0.0015639367
7346,0.0141985403,0.0014313923
8387,0.0146567762,0.0019234977
8952,0.0121103931,0.0005423605
9226,0.0135164228,0.0062081447
6647,0.0043115315,0.0048513872
6792,0.0170815500,0.0047745027
8905,0.0133115514,0.0075523971
2175,0.0016564284,0.0154443090
3156,0.0024563339,0.0194150372
799,0.0000000000,0.0179617576
2113,0.0023607523,0.0083379360
2771,0.0069847317,0.0051709599
4674,0.0117716777,0.0117797629
5041,0.0148127996,0.0042515443
5224,0.0152523350,0.0002481356
8621,0.0109569475,0.0000000000
9166,0.0132992899,0.0015801430
9440,0.0115717462,0.0031969261
800,0.0000000000,0.0184023672
2232,0.0085129507,0.0032513628
4362,0.0072993076,0.0094118045
7613,0.0129424164,0.0000000000
8517,0.0161297347,0.0057352820
8590,0.0129819862,0.0013380034
8965,0.0143854450,0.0000000000
1674,0.0023878389,0.0169237641
5531,0.0133080295,0.0101637917
6306,0.0068316564,0.0071513532
6554,0.0075112899,0.0034192579
7476,0.0070570107,0.0048169514
8371,0.0165824477,0.0043971214
803,0.0000000000,0.0160371606
4388,0.0168568011,0.0136109260
4541,0.0031433610,0.0075493044
4904,0.0068184264,0.0039765471
6055,0.0068165536,0.0021245688
7909,0.0098977837,0.0027830048
8856,0.0110794613,0.0032689393
9951,0.0142869824,0.0000000000
870,0.0010248487,0.0110257618
2446,0.0010248487,0.0023944451
6818,0.0112723316,0.0026411240
805,0.0000000000,0.0062480015
3591,0.0008211882,0.0308731868
7189,0.0084835538,0.0022750903
806,0.0000000000,0.0262385186
2750,0.0036173561,0.0175481551
5637,0.0158024251,0.0081320439
6017,0.0186214472,0.0053522860
6039,0.0152398270,0.0037154546
8281,0.0184615579,0.0000000000
1072,0.0039875104,0.0118179378
4719,0.0073489017,0.0080675749
9854,0.0191309070,0.0000000000
1659,0.0026103512,0.0164129431
6295,0.0139512513,0.0075460164
809,0.0000000000,0.0073778968
3227,0.0070595154,0.0070654321
3306,0.0031138456,0.0038394131
1907,0.0052204222,0.0152581643
7692,0.0120822459,0.0064783845
2150,0.0042326412,0.0155336740
4326,0.0080489841,0.0123442930
6682,0.0157639670,0.0000000000
8263,0.0061036317,0.0009293287
8641,0.0145557371,0.0000000000
9575,0.0109616256,0.0018430459
812,0.0000000000,0.0153667410
1451,0.0050489099,0.0063406588
2700,0.0050297441,0.0123488778
3718,0.0052837416,0.0168089508
4440,0.0020782138,0.0115378718
814,0.0000000000,0.0074438691
2077,0.0009783637,0.0106981055
4931,0.0018997829,0.0111882464
6347,0.0024065628,0.0108557884
8177,0.0102255521,0.0000000000
815,0.0000000000,0.0095209733
1060,0.0012513619,0.0068024798
1837,0.0012513619,0.0082574053
8675,0.0119254563,0.0000000000
2601,0.0000243715,0.0141279526
6993,0.0013864706,0.0025742069
817,0.0000000000,0.0051207580
4379,0.0040625326,0.0144239525
4619,0.0117778914,0.0118728821
1103,0.0005142418,0.0221083012
3489,0.0034304411,0.0046496938
6494,0.0149061377,0.0098436811
820,0.0000000000,0.0158861630
2829,0.0046740962,0.0123127865
3664,0.0127795367,0.0173659435
8527,0.0121179938,0.0000000000
8834,0.0126838845,0.0008871690
9892,0.0142472336,0.0000000000
2063,0.0032775984,0.0219820362
4148,0.0050062465,0.0083039274
2839,0.0053069106,0.0284368370
2917,0.0023639885,0.0150003767
4075,0.0061679931,0.0045668597
9004,0.0176727683,0.0023150336
5614,0.0048053476,0.0024826267
2292,0.0035863529,0.0089368369
9319,0.0063736752,0.0000000000
825,0.0000000000,0.0177457667
1106,0.0038154238,0.0146127118
2614,0.0049288612,0.0143709586
7197,0.0240052237,0.0037180726
8409,0.0119127892,0.0000000000
826,0.0000000000,0.0110291506
