Node,Hub,Authority
1320,0.0006619370,0.0136896692
2985,0.0007822920,0.0093560721
2539,0.0022069467,0.0113285620
3778,0.0081000679,0.0126567211
5087,0.0087092618,0.0061915396
9856,0.0205950333,0.0037836687
859,0.0000000000,0.0099490810
4426,0.0023799158,0.0026497167
7073,0.0170238844,0.0068149789
8835,0.0186427736,0.0040864174
8984,0.0116490294,0.0019047104
1595,0.0005409678,0.0270383222
3670,0.0083693642,0.0085544098
6225,0.0052151654,0.0052013225
7264,0.0091431081,0.0042405611
885,0.0018013624,0.0041533414
4878,0.0089538891,0.0074944147
5378,0.0087867705,0.0053070837
8128,0.0125353367,0.0032603064
1681,0.0025894558,0.0106681115
2836,0.0067668091,0.0105063241
8229,0.0104674741,0.0000000000
1306,0.0016947580,0.0223112384
1774,0.0034916168,0.0092962143
8202,0.0146635658,0.0028507874
9096,0.0135704913,0.0000000000
864,0.0000000000,0.0118386273
5650,0.0063649782,0.0154382139
6833,0.0169942259,0.0070258561
7335,0.0120103231,0.0009616635
7350,0.0059171096,0.0043425995
865,0.0000000000,0.0095957804
1394,0.0030972835,0.0275356163
1516,0.0042618821,0.0131195380
3080,0.0047160366,0.0179068150
5463,0.0058569162,0.0120795581
7777,0.0101761377,0.0013040446
7937,0.0087183156,0.0000000000
9621,0.0197551815,0.0000000000
867,0.0000000000,0.0110625112
2838,0.0082104619,0.0039716054
3086,0.0101962369,0.0069170670
3938,0.0036535441,0.0042725800
5233,0.0066757053,0.0055240515
7120,0.0054968196,0.0072347047
7843,0.0176931953,0.0062612169
8098,0.0151346497,0.0007960505
5135,0.0254289042,0.0081619815
869,0.0000000000,0.0096455745
2489,0.0073890699,0.0161115274
5298,0.0114640081,0.0029543611
5677,0.0045976958,0.0100884417
5725,0.0097168078,0.0041209297
8132,0.0046069128,0.0046666077
870,0.0000000000,0.0058938426
1942,0.0022858713,0.0088126818
3827,0.0049470801,0.0275343439
6266,0.0125173478,0.0084308892
8863,0.0187627972,0.0018778948
872,0.0000000000,0.0107269156
2626,0.0014044659,0.0078756316
3987,0.0062690145,0.0144643085
7855,0.0157931933,0.0013693567
8640,0.0165055804,0.0000000000
873,0.0000000000,0.0037392720
1481,0.0004895797,0.0082739808
4970,0.0072719474,0.0111970365
7513,0.0041372598,0.0000000000
874,0.0000000000,0.0122494824
4872,0.0099717459,0.0129189896
6402,0.0067297697,0.0065836844
7595,0.0233993109,0.0014967125
7688,0.0112717376,0.0023992010
1321,0.0056645982,0.0170839876
6219,0.0126659231,0.0122936285
6889,0.0159879162,0.0036368065
9332,0.0141502830,0.0126330713
876,0.0000000000,0.0041371249
6556,0.0081963499,0.0027549342
8775,0.0138032731,0.0030598037
9897,0.0095985663,0.0000000000
5710,0.0133851488,0.0078276174
5729,0.0112642658,0.0101097445
5912,0.0123929692,0.0102296877
9581,0.0143737575,0.0000000000
878,0.0000000000,0.0114539295
1077,0.0034738839,0.0063428653
2419,0.0041677966,0.0150089179
2442,0.0033303883,0.0074975706
4876,0.0218433210,0.0062147448
5473,0.0073207407,0.0026557570
5500,0.0023193015,0.0207629420
7271,0.0093294956,0.0000000000
8847,0.0026081102,0.0013290727
3347,0.0046712315,0.0113192967
4688,0.0094968971,0.0073276939
8571,0.0065167343,0.0024040148
9211,0.0167530324,0.0021836206
6957,0.0058590907,0.0031521731
882,0.0000000000,0.0399511522
1067,0.0052307703,0.0111277045
7927,0.0060533082,0.0017832329
8559,0.0188031794,0.0017690708
2797,0.0031432605,0.0080711061
8861,0.0086692838,0.0027710207
5320,0.0084567237,0.0068658150
7917,0.0058772313,0.0045724909
886,0.0000000000,0.0143591226
5788,0.0053405313,0.0040655588
6830,0.0142312625,0.0042399028
7601,0.0060583426,0.0025968134
887,0.0000000000,0.0105747148
1719,0.0013845384,0.0192851762
5469,0.0083877834,0.0188966567
6273,0.0142318807,0.0070962782
6713,0.0096571517,0.0087496461
7724,0.0142713106,0.0023466047
888,0.0000000000,0.0119951554
1145,0.0015705155,0.0172023259
2079,0.0029314085,0.0090321890
5764,0.0092482623,0.0098275588
6279,0.0063270882,0.0050569966
6304,0.0137770913,0.0013630287
1601,0.0028800976,0.0067397962
5661,0.0053655963,0.0085026995
6657,0.0132294683,0.0028143022
7474,0.0083530916,0.0178231731
9364,0.0047588513,0.0098642319
890,0.0000000000,0.0075058716
4937,0.0058894842,0.0037937061
7717,0.0076596782,0.0000000000
2804,0.0054139473,0.0087940690
1032,0.0017681505,0.0068904616
1087,0.0017681505,0.0336847237
2652,0.0029750233,0.0074417811
3510,0.0039823754,0.0129801477
4338,0.0088487592,0.0111247385
5216,0.0049765559,0.0071095890
7194,0.0147485962,0.0061708624
8158,0.0101028109,0.0028816594
9786,0.0100258985,0.0024153292
893,0.0000000000,0.0271010432
1058,0.0035483165,0.0151233950
4242,0.0061611918,0.0101817453
4821,0.0194485820,0.0115035279
6406,0.0131458803,0.0009484210
6578,0.0137587912,0.0075943343
3005,0.0022890372,0.0090690772
3393,0.0104999148,0.0087213155
6416,0.0072078480,0.0035086672
7769,0.0114314682,0.0064111941
8072,0.0085654562,0.0035635869
895,0.0000000000,0.0089736427
1573,0.0015317933,0.0168033951
1578,0.0011749114,0.0097488261
2120,0.0047501115,0.0021396049
5034,0.0072585490,0.0104342113
7291,0.0086551980,0.0077797436
7576,0.0108696156,0.0000000000
1540,0.0006998592,0.0107451509
8116,0.0094017695,0.0000000000
8669,0.0030281730,0.0000000000
4207,0.0074305082,0.0117715862
5426,0.0093846395,0.0140082802
5489,0.0087368794,0.0053673732
5603,0.0117963701,0.0117997626
7429,0.0176257668,0.0089905745
2165,0.0008638879,0.0127014311
2740,0.0031814461,0.0055887912
4458,0.0166881173,0.0047109255
2197,0.0018783886,0.0010873754
2549,0.0064486740,0.0162052768
2920,0.0027483999,0.0049812204
3983,0.0030717218,0.0085827471
5010,0.0071901978,0.0100182112
8745,0.0182971780,0.0074895744
1974,0.0034009005,0.0065915047
2404,0.0006263523,0.0057809352
8294,0.0183868686,0.0008722891
1339,0.0033113889,0.0205427960
1480,0.0023935858,0.0117165427
1729,0.0009949418,0.0093675219
3197,0.0022467578,0.0301960661
6584,0.0053555380,0.0086787836
930,0.0018150759,0.0138085131
1903,0.0030327791,0.0129114918
4149,0.0018150759,0.0082251744
4345,0.0138809335,0.0078359174
4971,0.0071410757,0.0107909427
6579,0.0169474843,0.0062794641
7677,0.0091860319,0.0033888001
8138,0.0129591297,0.0045359238
9386,0.0156959019,0.0000000000
906,0.0000000000,0.0053395908
2583,0.0041915309,0.0214141120
6218,0.0111276595,0.0046161498
6400,0.0054894264,0.0065626551
2107,0.0045734352,0.0116263590
3716,0.0121243438,0.0177797394
3834,0.0082652516,0.0036452787
6580,0.0065001622,0.0079172682
8696,0.0082948704,0.0000000000
8718,0.0080378023,0.0042420028
9309,0.0151906017,0.0000000000
908,0.0000000000,0.0101968162
1878,0.0013350605,0.0131187032
4506,0.0183940333,0.0098894658
9133,0.0077077521,0.0042644671
909,0.0000000000,0.0096325747
2461,0.0032396215,0.0090792032
3176,0.0012611848,0.0163752765
5311,0.0063296854,0.0075729084
7519,0.0285294233,0.0038267934
8663,0.0099339988,0.0043533172
2248,0.0022508725,0.0176872021
3811,0.0079322992,0.0100112804
5347,0.0090127550,0.0206793019
7785,0.0056199376,0.0112524394
8440,0.0051409081,0.0036257315
3181,0.0103181665,0.0068556636
7960,0.0084581811,0.0000000000
5857,0.0021776134,0.0064517220
913,0.0000000000,0.0016454320
3270,0.0020332178,0.0051099218
4321,0.0017286205,0.0116522195
5456,0.0081435692,0.0085063950
2577,0.0033532574,0.0402395593
6081,0.0101862678,0.0077993499
915,0.0000000000,0.0116654838
1598,0.0036296101,0.0114311209
6520,0.0093274899,0.0030547370
9334,0.0056538979,0.0000000000
1485,0.0017410790,0.0106687925
3717,0.0098488221,0.0102298855
5694,0.0095545560,0.0057622287
8393,0.0085042451,0.0000000000
917,0.0000000000,0.0155005266
3511,0.0046289839,0.0137141154
5692,0.0105908066,0.0091214114
9904,0.0184475917,0.0023970186
1571,0.0022842035,0.0155554690
4355,0.0146710545,0.0026613965
7780,0.0085432139,0.0063257639
919,0.0000000000,0.0158181470
2512,0.0027225090,0.0231095529
6005,0.0120140532,0.0019314517
6963,0.0052949693,0.0041633853
7888,0.0121430246,0.0074277973
920,0.0000000000,0.0090005876
5939,0.0131117933,0.0019829786
9728,0.0025885332,0.0035124139
1887,0.0037937940,0.0123069735
3070,0.0059882967,0.0039259770
4600,0.0037098985,0.0128048479
4403,0.0066384541,0.0054373823
8364,0.0126944325,0.0035968166
923,0.0000000000,0.0160140658
3803,0.0057811303,0.0049728911
3841,0.0062618403,0.0078834666
4324,0.0099032737,0.0056677664
7118,0.0162821924,0.0047537630
7648,0.0201561916,0.0080800294
7929,0.0146773699,0.0042059426
924,0.0000000000,0.0169116270
2035,0.0064419404,0.0060988462
2429,0.0033872710,0.0044094640
4712,0.0075162502,0.0097581648
6000,0.0071907231,0.0121498349
925,0.0000000000,0.0122928770
3072,0.0092335831,0.0087977397
4670,0.0060887652,0.0095436759
8783,0.0092090090,0.0077003958
9027,0.0049229838,0.0006756034
9472,0.0143891108,0.0039290858
926,0.0000000000,0.0124619642
2574,0.0028492255,0.0172719104
5215,0.0113355605,0.0023142041
5515,0.0044742628,0.0056278501
6270,0.0063754018,0.0033546059
6345,0.0070406672,0.0113787798
1611,0.0025547464,0.0056262340
3881,0.0101332939,0.0159372964
4290,0.0116190297,0.0045956597
4543,0.0056240262,0.0053055365
5561,0.0127752248,0.0051631014
9769,0.0165897379,0.0000000000
928,0.0000000000,0.0115675780
2288,0.0015145331,0.0241938492
2507,0.0050824940,0.0135836935
4421,0.0023214849,0.0135684011
7225,0.0056655367,0.0015806378
8134,0.0153708894,0.0000000000
9362,0.0167102125,0.0018222442
3951,0.0131192927,0.0083797671
4135,0.0092049077,0.0085729498
9980,0.0129828904,0.0000000000
7013,0.0082786465,0.0054034063
9339,0.0154530785,0.0017425265
9979,0.0090918583,0.0000000000
1343,0.0057936227,0.0193770513
1515,0.0037737081,0.0036637922
2784,0.0034171284,0.0082280464
3754,0.0054800254,0.0082064912
3355,0.0040091385,0.0062654826
5502,0.0069868957,0.0064296458
9363,0.0107775215,0.0000000000
933,0.0000000000,0.0105673008
1471,0.0013835677,0.0077457264
5051,0.0094709846,0.0082358768
6816,0.0022724454,0.0035564568
8007,0.0176508693,0.0018520788
934,0.0000000000,0.0247377643
3406,0.0045227549,0.0013303876
5100,0.0118196462,0.0009911930
7749,0.0203767591,0.0114067957
7797,0.0068144189,0.0015151735
7860,0.0114254792,0.0047939410
936,0.0000000000,0.0165359873
6084,0.0069811254,0.0064671015
9008,0.0087584495,0.0049906374
3804,0.0068645631,0.0130503083
4046,0.0041174580,0.0031094021
6257,0.0159391935,0.0025963821
938,0.0000000000,0.0147869589
1916,0.0078431029,0.0105362020
2579,0.0034814571,0.0067616557
3677,0.0070194661,0.0135034497
4742,0.0066378334,0.0106748663
4770,0.0112108702,0.0087323212
1149,0.0015261914,0.0055177372
4483,0.0066371130,0.0121790363
4957,0.0135008266,0.0023087091
5734,0.0069831740,0.0055151650
940,0.0000000000,0.0097925165
2923,0.0077307329,0.0093596893
3597,0.0096150169,0.0172873024
4439,0.0087748995,0.0048848308
6126,0.0128064684,0.0037354853
9402,0.0087212189,0.0073376008
9529,0.0057501242,0.0000000000
3102,0.0011172602,0.0147683398
6091,0.0052982415,0.0049575337
6231,0.0097130189,0.0050247518
7108,0.0062015897,0.0076547691
2132,0.0015021796,0.0175159545
3481,0.0021362026,0.0075922410
4122,0.0083763974,0.0039948249
9076,0.0194075190,0.0027605194
9681,0.0107889791,0.0061000771
5520,0.0177628500,0.0079417416
7346,0.0085193688,0.0142231341
944,0.0000000000,0.0164052337
1697,0.0033049040,0.0115262327
2914,0.0077672074,0.0104345675
3801,0.0021479233,0.0058180935
4131,0.0092688349,0.0115348546
5058,0.0107168965,0.0073180037
8278,0.0064933750,0.0041408487
8684,0.0096830167,0.0034117764
9105,0.0028372536,0.0000000000
945,0.0000000000,0.0264280893
4467,0.0059104325,0.0037163281
5130,0.0153891674,0.0031406222
6155,0.0082912384,0.0081872469
7092,0.0082988951,0.0025794073
8182,0.0130243081,0.0056225131
8516,0.0112067274,0.0072597658
9236,0.0087183238,0.0010469599
9988,0.0122583954,0.0000000000
946,0.0000000000,0.0116925147
2301,0.0039021226,0.0137169659
2651,0.0110158815,0.0159970502
4451,0.0033971492,0.0123194929
6942,0.0036281934,0.0034058061
7959,0.0094894831,0.0035216601
9556,0.0152486369,0.0007870693
947,0.0000000000,0.0126239490
1946,0.0016528429,0.0152136909
4692,0.0063281979,0.0076449272
7821,0.0104634585,0.0047688628
4517,0.0073232256,0.0298874755
5059,0.0127356534,0.0025445627
6778,0.0117100682,0.0050102759
949,0.0000000000,0.0143203807
3689,0.0091903142,0.0084883326
950,0.0000000000,0.0119283992
4226,0.0059013207,0.0165634508
4929,0.0038381580,0.0039468789
5415,0.0037944907,0.0097445854
9088,0.0104647512,0.0000000000
9855,0.0184191882,0.0008546739
951,0.0000000000,0.0099166927
6203,0.0126342409,0.0064667007
952,0.0000000000,0.0163656871
4370,0.0077446872,0.0067803220
4541,0.0032161208,0.0091938954
6245,0.0098590387,0.0081748231
6428,0.0157001319,0.0042859318
7493,0.0077223979,0.0019607167
1900,0.0034291039,0.0079347003
3751,0.0110633668,0.0212789652
6351,0.0094414121,0.0203052138
9656,0.0170652474,0.0000000000
5582,0.0077027771,0.0061611648
6336,0.0083182078,0.0009502009
7218,0.0068376744,0.0066146622
9454,0.0065595574,0.0000000000
3105,0.0072676973,0.0065118126
4221,0.0120311884,0.0065919449
4402,0.0038481112,0.0030429630
5951,0.0076744489,0.0045334306
6018,0.0076256717,0.0171894934
9078,0.0147326022,0.0000000000
1811,0.0033216016,0.0307408253
3053,0.0057713936,0.0146406861
8231,0.0093809253,0.0076430079
9932,0.0139708517,0.0000000000
3893,0.0074371685,0.0055176229
960,0.0000000000,0.0201509656
2919,0.0113523329,0.0083778047
4257,0.0145457889,0.0035037627
7532,0.0035190062,0.0025388442
1658,0.0032258682,0.0093034700
4578,0.0121299449,0.0062617337
4968,0.0051427480,0.0068108682
7024,0.0194435730,0.0065637802
8850,0.0250792061,0.0000000000
962,0.0000000000,0.0124537022
1863,0.0016305526,0.0049813499
4048,0.0038793645,0.0174399289
4263,0.0124308511,0.0044947437
5207,0.0083026028,0.0102324835
6904,0.0112279168,0.0057961359
7484,0.0113251910,0.0037536523
4371,0.0093052277,0.0237076236
5915,0.0071497037,0.0071847266
5992,0.0102761619,0.0114258688
1237,0.0032172173,0.0144924286
1952,0.0028813601,0.0132065023
2143,0.0028813601,0.0154364455
3429,0.0066526519,0.0032508541
5687,0.0050783996,0.0079614722
6943,0.0092862635,0.0066930266
9085,0.0115470336,0.0000000000
9107,0.0370267508,0.0000000000
9799,0.0250572770,0.0000000000
4781,0.0093904609,0.0174337315
7420,0.0107750853,0.0031985215
9091,0.0263427230,0.0000000000
9252,0.0185068445,0.0012719042
966,0.0000000000,0.0132026806
1450,0.0055231001,0.0128854067
1511,0.0066990820,0.0113813481
2802,0.0032090411,0.0109328628
5552,0.0119607351,0.0019667551
9489,0.0277145311,0.0023505308
967,0.0000000000,0.0188330004
3003,0.0051010161,0.0070696704
3663,0.0024657887,0.0043466977
5401,0.0037612003,0.0064092368
5572,0.0104107725,0.0065685922
8109,0.0157176771,0.0075608395
8458,0.0121697984,0.0019289267
968,0.0000000000,0.0022615000
1101,0.0002960963,0.0141073099
1380,0.0002960963,0.0183371715
6233,0.0043457125,0.0021309912
6098,0.0075943104,0.0100526644
970,0.0000000000,0.0080761769
2575,0.0040052842,0.0167660994
971,0.0000000000,0.0097214583
1252,0.0012728223,0.0016856368
4415,0.0062973056,0.0155976597
6116,0.0094954623,0.0017725977
6564,0.0115843295,0.0046906917
7295,0.0119713111,0.0041409691
972,0.0000000000,0.0073096485
4904,0.0046048332,0.0021865002
5156,0.0057816498,0.0035545099
5293,0.0071796872,0.0064992058
6677,0.0048113298,0.0081749794
8455,0.0140200516,0.0076584479
973,0.0000000000,0.0152283004
3083,0.0066787351,0.0133177500
3165,0.0043398937,0.0055972015
7664,0.0241144250,0.0030999599
2449,0.0026348228,0.0168230830
7719,0.0102552871,0.0017833401
1016,0.0016808387,0.0140125621
3582,0.0111870871,0.0178096050
3771,0.0149859040,0.0055151544
5038,0.0119314418,0.0107455713
976,0.0000000000,0.0075993303
2357,0.0042058211,0.0126795830
2653,0.0009949738,0.0142010211
4433,0.0041142049,0.0051310546
8216,0.0197559025,0.0000000000
6892,0.0058210077,0.0093879372
8310,0.0058851934,0.0080907607
9480,0.0167937426,0.0013224334
2195,0.0032797486,0.0183292385
3342,0.0067251494,0.0142504769
3475,0.0048378320,0.0148469488
1462,0.0027150643,0.0163339651
1948,0.0013009302,0.0004445840
7729,0.0044854174,0.0085263664
9680,0.0056357282,0.0000000000
2025,0.0014197482,0.0127072655
2808,0.0014197482,0.0041717208
3835,0.0033952591,0.0115790787
5508,0.0044313920,0.0047568983
7089,0.0112755374,0.0008895643
8698,0.0111674121,0.0031243850
9632,0.0157422878,0.0029588312
2591,0.0015545240,0.0274184746
3452,0.0024398218,0.0157622374
6248,0.0165710518,0.0090789332
983,0.0000000000,0.0086242235
2779,0.0018480690,0.0048544134
4585,0.0098655684,0.0053285277
8464,0.0129260969,0.0007432715
984,0.0000000000,0.0108007583
2465,0.0037676931,0.0033456421
8339,0.0119558139,0.0008917492
8667,0.0085339251,0.0023392664
9492,0.0162725744,0.0029589869
986,0.0000000000,0.0126780812
2246,0.0016599304,0.0081256459
3217,0.0085722539,0.0042224812
4202,0.0106494702,0.0003908913
9048,0.0119839298,0.0017045953
987,0.0000000000,0.0227245187
2273,0.0049112059,0.0069719073
2984,0.0065359324,0.0183804610
6939,0.0152078353,0.0039443515
1247,0.0018463978,0.0194680754
1976,0.0032936025,0.0127853145
5026,0.0041902934,0.0039329584
6825,0.0120803816,0.0073240581
7561,0.0149946101,0.0058833219
1970,0.0014503237,0.0183936774
2837,0.0027545394,0.0070026599
3446,0.0076017205,0.0193075101
8681,0.0019169922,0.0007564359
990,0.0000000000,0.0062381982
2243,0.0033092346,0.0077713938
3082,0.0008167620,0.0094255561
3787,0.0052835307,0.0108314212
4659,0.0069302124,0.0053518634
4880,0.0027334331,0.0034221669
4907,0.0044222225,0.0164684622
8173,0.0067942379,0.0015229200
991,0.0000000000,0.0096068765
7198,0.0124060592,0.0059303429
7852,0.0043122577,0.0011929396
8954,0.0244654791,0.0000000000
9342,0.0058922442,0.0000000000
4425,0.0055582617,0.0156051156
4629,0.0154981187,0.0045019672
8115,0.0185509073,0.0000000000
9963,0.0233092473,0.0000000000
4569,0.0092934406,0.0033538557
2089,0.0001664404,0.0049444452
3174,0.0001664404,0.0122700309
6255,0.0060763084,0.0046463382
995,0.0000000000,0.0100074025
1958,0.0065756804,0.0251016944
3039,0.0071476008,0.0060356586
4784,0.0091787211,0.0143115100
5889,0.0093695265,0.0039943903
9659,0.0130192158,0.0000000000
7835,0.0079433767,0.0035331438
2239,0.0066747063,0.0151138581
1401,0.0018164415,0.0122436424
1550,0.0018164415,0.0090510490
2746,0.0104564502,0.0176701631
3384,0.0145043792,0.0074045157
3892,0.0053064443,0.0308482349
8948,0.0105228063,0.0000000000
6610,0.0053284546,0.0101967348
2627,0.0023474729,0.0207970684
2710,0.0014415102,0.0125918306
9701,0.0200189286,0.0000000000
6139,0.0037851875,0.0034923833
6240,0.0096846326,0.0038710450
6469,0.0127433780,0.0033916416
2702,0.0041753468,0.0126641618
2929,0.0038393445,0.0025646697
3013,0.0089914225,0.0167512771
3874,0.0050661574,0.0171133180
4059,0.0089743972,0.0115572849
7624,0.0070056111,0.0072640372
9287,0.0183809028,0.0010697947
4981,0.0131964635,0.0114744126
1004,0.0000000000,0.0106855043
1233,0.0013990440,0.0088948762
1826,0.0062774891,0.0163786414
2607,0.0033597830,0.0032460120
2904,0.0013990440,0.0226934942
3170,0.0023991731,0.0036807231
3675,0.0026059168,0.0099556922
5129,0.0052342961,0.0071000255
7854,0.0034076813,0.0020939883
1223,0.0018307350,0.0144586354
4678,0.0212899712,0.0055620346
8354,0.0095074686,0.0038654775
8716,0.0181246267,0.0149968271
2415,0.0013572405,0.0110659714
1007,0.0000000000,0.0109348216
1978,0.0028254319,0.0066983930
2352,0.0024327235,0.0404684999
2903,0.0022947070,0.0078530700
1596,0.0013260991,0.0035237527
2967,0.0055767621,0.0097264649
3564,0.0038545707,0.0030085002
3614,0.0050783195,0.0029791450
3847,0.0080205788,0.0125054222
4644,0.0036125571,0.0042046983
6289,0.0035619958,0.0107243052
6876,0.0067820430,0.0035001048
7575,0.0126305528,0.0068354469
8163,0.0136919705,0.0032127766
1961,0.0015737924,0.0075006344
2356,0.0023286386,0.0092576453
3126,0.0081423096,0.0092238435
4481,0.0129105917,0.0052855536
6880,0.0066303108,0.0037054056
8139,0.0106958836,0.0015229200
