Node,Authority
9008,0.0000000000
9684,0.0000000000
4009,0.0003644995
3400,0.0070379933
5654,0.0031947980
3364,0.0018054366
8819,0.0000000000
8559,0.0000000000
3109,0.0041201231
4234,0.0024693383
4327,0.0025387583
3111,0.0066362380
5676,0.0022093371
8229,0.0002367477
9350,0.0000000000
5414,0.0015493775
6364,0.0047024630
3118,0.0094520150
3119,0.0226162938
9958,0.0000000000
3120,0.0017903665
8777,0.0000000000
6561,0.0022872417
5098,0.0008536736
3125,0.0055343829
3126,0.0009486192
7660,0.0002925892
5628,0.0085426034
9896,0.0000000000
6164,0.0012002356
4916,0.0015080251
5961,0.0009080383
7178,0.0000000000
9136,0.0029162503
5808,0.0189513237
8136,0.0000000000
5403,0.0040070761
5419,0.0184657579
5730,0.0000000000
3136,0.0118221866
7517,0.0051805219
3138,0.0109167219
5981,0.0040937333
7624,0.0022554519
8504,0.0000000000
9428,0.0000000000
3536,0.0021010271
4992,0.0059590316
3144,0.0050050108
5395,0.0000000000
3147,0.0111940583
9108,0.0000000000
3412,0.0000000000
4347,0.0047375890
6969,0.0000000000
8478,0.0010907425
9954,0.0000000000
3153,0.0060538233
4106,0.0000000000
9186,0.0067774991
7400,0.0079870332
5527,0.0042634845
5695,0.0061792140
7838,0.0000000000
3399,0.0032384393
5451,0.0015185026
3679,0.0079062471
4967,0.0000000000
6941,0.0000000000
4374,0.0169013715
4508,0.0019133777
3165,0.0093110490
7009,0.0000000000
7246,0.0000000000
3167,0.0270953679
9436,0.0000000000
9924,0.0000000000
3168,0.0121691593
6285,0.0000000000
7112,0.0000000000
6375,0.0005560722
9705,0.0024570240
7252,0.0031521582
6078,0.0063260151
3174,0.0019974258
9550,0.0000000000
5506,0.0036348548
4957,0.0038574310
9535,0.0000000000
3178,0.0405713779
8334,0.0000000000
5448,0.0129169320
3180,0.0039859303
8648,0.0068560057
3183,0.0071980538
8233,0.0069614648
9467,0.0000000000
7024,0.0031926390
3188,0.0346458476
4094,0.0066958415
9982,0.0000000000
6137,0.0028885102
7626,0.0000000000
8078,0.0090995787
7070,0.0000000000
8784,0.0000000000
4319,0.0008031844
7307,0.0013833690
3209,0.0079615843
7859,0.0000000000
8741,0.0000000000
3213,0.0068233057
3541,0.0000000000
3223,0.0243886883
3941,0.0015642321
7808,0.0000000000
3225,0.0022283049
9241,0.0000000000
4052,0.0099318565
6063,0.0000000000
8133,0.0023539108
3234,0.0347423582
7332,0.0049143778
3239,0.0108361020
3875,0.0053367517
4801,0.0041656396
5835,0.0039187071
3240,0.0217231051
4655,0.0064599328
8172,0.0000917971
7728,0.0057210360
4244,0.0061867417
9237,0.0000000000
3388,0.0038925133
5147,0.0046479723
8728,0.0000000000
3249,0.0184619856
7975,0.0000000000
6037,0.0013668545
3853,0.0015755294
3254,0.0005380181
7124,0.0052466001
7936,0.0000695237
9452,0.0000000000
9542,0.0000000000
4528,0.0082436432
7403,0.0012290368
6338,0.0039758132
8343,0.0069658820
8663,0.0000000000
9082,0.0000000000
3264,0.0017340595
3265,0.0033778841
6956,0.0121643787
7255,0.0032868275
3268,0.0131428476
4986,0.0013351874
8069,0.0000000000
7807,0.0000000000
3273,0.0170643988
4501,0.0084812352
4634,0.0002800949
8313,0.0000000000
3274,0.0063739013
3276,0.0234586312
6171,0.0023189500
3279,0.0015676985
5383,0.0056463094
5594,0.0000000000
7537,0.0005791673
3280,0.0501944407
6367,0.0101021940
4263,0.0111788071
3434,0.0072965294
5692,0.0000000000
6305,0.0081783454
5606,0.0046611069
6630,0.0022192876
3284,0.0026628780
3285,0.0041645174
3287,0.0248444668
4382,0.0055082474
9852,0.0000000000
6174,0.0002654723
6447,0.0000000000
6623,0.0051554723
6896,0.0038896995
9988,0.0000000000
3292,0.0033380097
7496,0.0000000000
6200,0.0057217163
3294,0.0057786706
4331,0.0022741161
5657,0.0000000000
9489,0.0011036256
3295,0.0249166478
5319,0.0047583585
6323,0.0053401378
5019,0.0067789192
9739,0.0000000000
3667,0.0081970349
7309,0.0000000000
4312,0.0083118150
3805,0.0031923359
5563,0.0018175862
3316,0.0098517709
3988,0.0071269492
6471,0.0038594526
7549,0.0088295770
3323,0.0033747201
6868,0.0038165835
4075,0.0051205774
3756,0.0010100979
9117,0.0000000000
7140,0.0084315546
7637,0.0006652240
5872,0.0048237784
4288,0.0042496714
5694,0.0039698040
5635,0.0000000000
6670,0.0026155883
3346,0.0133754349
4464,0.0047715542
6232,0.0083727082
6831,0.0016748679
3347,0.0007123146
7863,0.0061419128
9245,0.0000000000
5600,0.0042970311
3350,0.0042030196
3352,0.0012438507
4763,0.0031841317
3879,0.0014816930
4148,0.0033633746
6189,0.0012639900
9010,0.0000000000
4613,0.0021044454
4555,0.0000000000
6696,0.0000000000
9140,0.0003902187
6540,0.0015802029
8269,0.0115507173
3366,0.0013501303
4383,0.0246583409
6057,0.0000000000
3369,0.0016793744
7498,0.0070959412
8892,0.0000000000
6005,0.0009232127
9438,0.0000000000
6723,0.0031483270
3372,0.0032036896
3397,0.0154814655
5301,0.0092524341
3379,0.0712086294
7107,0.0017533349
4028,0.0071387376
4544,0.0101264854
7367,0.0010118529
8108,0.0000000000
9153,0.0037734907
5195,0.0043904539
9147,0.0000000000
3391,0.0105787175
3395,0.0064586857
5644,0.0126267779
5035,0.0182256455
3729,0.0058732387
6347,0.0038654655
7954,0.0003889022
7377,0.0025912600
8713,0.0000000000
5139,0.0062521854
7028,0.0014380485
3413,0.0088717375
5274,0.0013274510
6503,0.0024170587
3416,0.0039568503
5656,0.0011172696
6460,0.0000000000
3652,0.0028622513
9400,0.0000000000
7553,0.0007571859
9738,0.0000000000
5986,0.0000000000
8165,0.0000000000
9694,0.0000000000
5937,0.0155182343
6051,0.0034808359
3435,0.0043404296
3499,0.0044503108
5686,0.0076225794
3437,0.0015493126
9295,0.0000000000
5764,0.0517959720
6157,0.0000000000
8704,0.0005404168
3444,0.0089362383
6620,0.0016463860
3449,0.0075689144
3451,0.0148893761
3453,0.0127571019
5841,0.0025689183
3458,0.0025939893
3555,0.0068013660
8214,0.0000000000
6682,0.0025460792
3463,0.0060420692
8373,0.0055592531
8249,0.0043089408
4895,0.0030756409
5025,0.0002931399
6485,0.0016041685
6101,0.0051602129
6123,0.0014502490
4751,0.0085981745
8215,0.0114726937
9960,0.0000000000
5551,0.0028251165
3484,0.0104991853
5811,0.0031011798
8564,0.0034636208
3487,0.0015723227
4063,0.0010135471
6984,0.0231662491
8170,0.0032391801
7092,0.0024683018
8455,0.0021157853
8716,0.0000000000
7977,0.0018065413
8554,0.0000000000
6785,0.0115957687
8638,0.0000000000
3498,0.0028970158
4435,0.0044131477
8912,0.0000000000
5094,0.0041803406
7134,0.0053191839
5336,0.0137278349
4733,0.0025428051
8489,0.0032287227
3507,0.0033815009
5392,0.0063763743
9258,0.0011288189
3511,0.0016711037
7707,0.0012162014
4908,0.0012971996
4277,0.0000000000
6638,0.0032129420
5659,0.0015933146
6580,0.0122237626
3518,0.0355870205
3653,0.0140720641
3520,0.0028129942
3730,0.0047920463
9931,0.0000000000
4745,0.0019562739
4943,0.0029702052
3619,0.0276963600
8771,0.0000000000
3531,0.0019838481
3537,0.0174718602
4372,0.0006576920
4446,0.0010875967
3542,0.0131910981
7115,0.0000000000
7789,0.0045201532
8596,0.0020337654
7874,0.0035642783
3548,0.0015530879
3550,0.0107980353
9794,0.0000000000
7904,0.0026989656
9891,0.0000000000
3552,0.0222512787
5504,0.0008772801
4629,0.0203058091
9183,0.0000000000
3557,0.0018183278
8152,0.0015161653
8658,0.0000000000
5584,0.0117410662
3564,0.0043944320
8624,0.0060830006
4952,0.0076434653
7542,0.0007514899
8803,0.0000000000
3568,0.0052551434
5441,0.0045895802
3569,0.0059102064
3570,0.0005145224
5060,0.0231888897
4112,0.0018844869
5543,0.0160077488
3577,0.0025553762
3578,0.0071674405
4859,0.0035492996
5258,0.0039501961
5605,0.0068823822
6199,0.0077215701
4583,0.0023888801
4775,0.0000000000
4769,0.0000000000
3584,0.0071063954
3585,0.0094311567
3586,0.0051161155
8463,0.0032119684
4692,0.0252074227
7349,0.0067955307
8853,0.0063904347
3593,0.0054724589
5684,0.0100860591
9937,0.0000000000
6599,0.0030285233
8831,0.0000000000
3603,0.0078866731
4959,0.0034006637
7545,0.0006686599
7380,0.0002597635
7798,0.0022807833
8962,0.0000000000
3611,0.0152233927
3707,0.0009800954
8038,0.0000000000
8629,0.0000000000
3615,0.0035479812
5224,0.0024473977
4704,0.0013119469
8675,0.0000000000
4570,0.0131902202
5557,0.0037640723
4774,0.0199034731
3634,0.0000000000
7182,0.0004180844
3636,0.0018660919
8655,0.0000000000
9936,0.0006350328
3855,0.0010020897
5204,0.0068189468
9011,0.0000000000
7389,0.0013127989
3647,0.0124345873
7898,0.0035770679
5381,0.0000000000
8085,0.0000000000
3655,0.0094343428
4940,0.0024673923
5715,0.0252017731
9505,0.0000000000
4216,0.0009232127
3659,0.0113533913
5683,0.0133108920
6143,0.0282852754
3664,0.0007175753
3666,0.0044610119
5673,0.0011710462
7020,0.0040363798
3669,0.0027893415
9482,0.0067731565
3675,0.0113010459
6712,0.0000000000
8730,0.0040826284
9224,0.0057769735
9855,0.0000000000
4768,0.0085844799
6799,0.0077329595
9527,0.0000000000
6939,0.0020708333
8062,0.0000000000
3689,0.0039807010
9515,0.0000000000
6355,0.0009232127
3691,0.0049980269
3695,0.0049784449
4897,0.0033454939
6509,0.0006524001
7800,0.0023501638
3702,0.0007681410
7076,0.0037485504
4999,0.0008997429
5914,0.0003443275
4048,0.0023265619
9302,0.0000000000
9384,0.0000000000
3711,0.0044972798
9749,0.0000000000
3715,0.0130657253
4377,0.0022878548
4066,0.0080864306
8541,0.0005344473
8592,0.0000000000
7739,0.0133779202
5041,0.0055792338
5090,0.0024123289
9765,0.0000000000
4927,0.0120365170
5702,0.0009246917
9595,0.0000000000
6631,0.0027609411
3732,0.0053995693
3733,0.0582771893
7084,0.0116873800
9763,0.0000000000
3737,0.0042059996
8047,0.0007119958
5241,0.0011409263
9142,0.0000000000
7811,0.0022214930
3744,0.0114736175
3745,0.0015187392
3747,0.0184170772
9517,0.0012809856
8314,0.0000000000
5664,0.0025162483
3754,0.0054204510
5368,0.0295920123
7725,0.0103112446
5150,0.0155051411
3771,0.0009323880
4166,0.0019003041
3774,0.0045252313
7210,0.0044363077
6033,0.0000000000
3783,0.0077906017
4993,0.0040756156
5578,0.0015117086
5687,0.0049827433
3788,0.0038862522
6153,0.0099028957
9746,0.0000000000
3939,0.0071509158
6759,0.0048406075
7861,0.0000000000
3798,0.0040078086
4890,0.0034170727
9303,0.0000000000
9545,0.0000000000
7887,0.0038430472
6406,0.0064094974
3807,0.0010037770
9719,0.0000000000
4133,0.0004196993
3907,0.0090911127
4343,0.0163232529
4249,0.0019815606
6039,0.0000000000
9621,0.0000000000
3821,0.0013795721
4678,0.0131869307
7889,0.0034420308
8820,0.0000000000
3826,0.0093024974
8178,0.0029773419
3827,0.0021953414
4388,0.0013276919
7100,0.0000000000
3828,0.0096051735
5171,0.0066048380
3832,0.0010673510
4318,0.0110482886
5713,0.0008852441
8436,0.0004978064
8657,0.0009789266
7581,0.0000000000
9553,0.0000000000
4807,0.0004923420
7058,0.0070661342
4385,0.0002368995
8160,0.0022260818
7080,0.0073785934
7528,0.0000000000
5406,0.0104614393
3848,0.0011918014
3851,0.0090647167
5269,0.0041055874
4214,0.0036591094
8952,0.0000000000
8276,0.0030089924
3857,0.0114376426
3860,0.0023798514
5712,0.0021929074
9836,0.0000000000
8676,0.0019026406
8222,0.0000000000
3864,0.0071186355
4018,0.0034657548
5993,0.0019490450
7365,0.0051029824
8845,0.0000000000
9123,0.0000000000
6252,0.0000000000
3867,0.0030126678
9195,0.0108580372
9406,0.0000000000
7224,0.0111218427
6385,0.0001519674
9800,0.0000000000
3877,0.0017730484
9468,0.0006026653
6790,0.0016324029
3882,0.0010075761
3883,0.0044937902
6162,0.0023888801
7437,0.0003347734
6003,0.0000000000
3889,0.0191252915
3891,0.0143891604
3892,0.0030282519
4408,0.0000000000
3897,0.0063211066
3898,0.0000930532
7117,0.0093727596
5866,0.0109728926
5197,0.0028940945
5538,0.0012864464
5566,0.0025216370
7104,0.0024681139
9333,0.0000000000
7680,0.0050527749
4743,0.0045023909
6619,0.0376260194
3913,0.0144891881
9847,0.0000000000
8899,0.0000000000
3915,0.0002367477
5242,0.0000000000
7304,0.0000000000
3922,0.0036440883
3924,0.0038666547
6293,0.0039254651
4607,0.0132010712
5593,0.0090761808
5100,0.0009812964
3943,0.0176539888
6422,0.0053903210
4184,0.0054515434
9844,0.0000000000
4509,0.0135036902
4739,0.0029422054
8885,0.0010135471
3954,0.0089657734
3955,0.0044680344
4149,0.0005548962
3957,0.0083011626
4624,0.0014240980
3966,0.0024052581
6327,0.0243033193
7341,0.0012698083
3969,0.0060957929
3972,0.0022326138
3975,0.0077898448
3976,0.0001349641
5015,0.0022050776
4402,0.0139776344
3985,0.0151095029
5570,0.0141419055
6240,0.0032990389
4130,0.0017250792
5733,0.0049061415
3997,0.0005066054
4204,0.0111495640
4000,0.0034075568
6420,0.0041952075
6687,0.0043300011
4006,0.0124634069
4007,0.0072557686
4490,0.0047687651
6486,0.0004836815
6852,0.0000000000
4010,0.0251297293
8002,0.0000000000
6498,0.0000000000
8631,0.0000000000
8226,0.0058608174
4019,0.0045894302
4021,0.0048749197
4090,0.0018407121
8121,0.0058414129
8708,0.0000000000
4023,0.0043398940
4414,0.0029948425
4029,0.0033016952
4365,0.0014267211
9932,0.0016777895
4448,0.0030807083
8105,0.0009974754
4039,0.0058570714
8382,0.0003094748
5043,0.0080759608
6048,0.0014812120
8727,0.0060507958
8026,0.0000000000
5601,0.0031399137
4074,0.0018228307
5734,0.0032699171
7698,0.0020572671
4060,0.0019722871
7071,0.0000000000
7027,0.0022009701
9883,0.0000000000
6418,0.0071156969
5179,0.0011580381
4628,0.0368272405
8394,0.0012698083
5662,0.0081422185
4873,0.0099859148
8175,0.0074076636
4256,0.0095652611
8431,0.0034700246
8712,0.0000000000
4096,0.0017029206
7184,0.0120497343
4105,0.0062854868
4198,0.0014543977
7282,0.0038394557
7310,0.0042450395
4111,0.0038984869
9431,0.0000000000
4115,0.0126562781
4116,0.0113144670
4905,0.0018035981
4118,0.0069110539
7121,0.0015629228
4472,0.0189991039
4121,0.0112715506
7741,0.0000000000
4322,0.0103767944
4126,0.0067919263
7303,0.0044827835
4391,0.0142860251
7825,0.0020972976
9127,0.0000000000
6220,0.0010501013
8350,0.0023301037
4143,0.0018856268
9250,0.0019441282
4252,0.0043676652
4151,0.0049535450
4527,0.0014416733
5755,0.0000000000
4160,0.0038180178
6598,0.0712097271
7238,0.0000000000
4167,0.0030243487
4291,0.0048135374
6028,0.0029934956
4174,0.0000000000
9692,0.0000000000
6664,0.0000000000
4180,0.0013860986
4182,0.0089676411
4183,0.0040636644
6910,0.0000000000
8204,0.0052104384
9655,0.0000000000
9347,0.0008339818
4636,0.0381684185
6389,0.0000000000
5736,0.0016418063
4202,0.0165609269
5191,0.0030277114
9129,0.0000000000
5458,0.0093685847
6993,0.0056297501
8722,0.0017921066
4569,0.0049355898
9716,0.0000000000
4443,0.0056378734
5183,0.0101503552
5762,0.0085195580
4221,0.0025139711
4690,0.0088249011
4223,0.0045760080
9356,0.0014380645
4226,0.0141966761
8553,0.0039321271
8827,0.0000000000
9026,0.0000000000
9164,0.0012366648
4232,0.0003782618
5945,0.0045454941
9335,0.0024407453
7587,0.0000000000
8580,0.0088728657
9141,0.0000000000
4239,0.0025126187
4240,0.0097493312
6929,0.0020464095
8492,0.0000000000
4250,0.0033179637
9633,0.0000000000
8558,0.0000000000
5837,0.0109812250
4255,0.0015917019
4582,0.0033135769
5486,0.0119249775
4258,0.0035282966
8674,0.0028451257
4913,0.0025524711
7015,0.0022425154
9093,0.0000000000
9919,0.0000000000
4265,0.0027185216
4795,0.0083553611
6720,0.0000000000
6585,0.0000000000
4285,0.0029709115
7993,0.0022510654
4988,0.0093650373
5053,0.0016673287
4300,0.0007288954
9374,0.0000000000
8377,0.0000000000
9956,0.0000000000
6024,0.0019718655
9567,0.0004317313
7474,0.0066378224
7708,0.0000000000
9708,0.0000000000
8017,0.0000000000
9027,0.0000000000
4330,0.0008420395
5831,0.0116955732
4334,0.0026778368
4554,0.0167102250
9851,0.0000000000
4337,0.0125570082
6228,0.0083845122
4344,0.0242656814
6976,0.0003822089
5942,0.0000000000
4350,0.0176561103
7314,0.0020525871
7870,0.0020069864
4357,0.0093465769
8537,0.0022311611
8258,0.0044546167
9453,0.0000000000
5792,0.0000000000
5904,0.0039187119
7172,0.0009800954
4381,0.0119033746
7047,0.0000000000
4384,0.0047893887
5007,0.0061053985
9789,0.0000000000
7014,0.0052673926
6795,0.0112316163
6009,0.0000000000
7682,0.0000000000
7416,0.0084431289
4394,0.0085904303
5742,0.0093704801
9203,0.0013995411
7669,0.0188432837
8018,0.0016227670
6331,0.0033587874
8636,0.0000000000
4407,0.0004985720
5335,0.0002196941
4409,0.0055826086
4727,0.0078940595
4415,0.0032416058
9498,0.0000000000
4420,0.0075886742
4421,0.0061987270
4423,0.0004995560
4856,0.0080338540
4426,0.0152736807
4430,0.0002485772
8363,0.0011710462
6866,0.0087085178
6439,0.0048722868
4436,0.0026610880
7603,0.0056248858
5892,0.0080869341
7522,0.0000000000
6458,0.0015186877
4449,0.0027451007
4450,0.0075222126
4451,0.0064958468
5416,0.0000000000
4457,0.0346486532
9928,0.0000000000
7420,0.0000000000
4477,0.0183069751
4471,0.0020909623
4476,0.0046106037
5780,0.0175251455
9979,0.0000000000
5153,0.0000000000
7806,0.0054655548
6992,0.0000000000
4499,0.0045862877
5773,0.0065555268
4518,0.0031975863
9962,0.0023373415
7786,0.0015290215
4524,0.0106143084
5608,0.0053357216
7802,0.0000000000
9654,0.0000000000
9432,0.0000000000
5032,0.0079867014
7539,0.0046080467
4535,0.0068546314
4536,0.0039907972
4702,0.0096444628
5821,0.0000000000
4542,0.0178574461
9903,0.0000000000
9873,0.0000000000
4836,0.0032990389
4923,0.0034292035
7035,0.0031103550
7148,0.0000000000
8461,0.0072583724
5350,0.0055190426
8719,0.0000000000
6654,0.0000000000
5882,0.0022325749
4577,0.0010659118
4578,0.0023629689
4748,0.0014740819
5801,0.0000892816
8101,0.0026271803
5778,0.0026295458
5836,0.0000000000
6920,0.0025941519
4616,0.0108313521
4617,0.0053784787
4618,0.0007278018
5930,0.0000000000
8571,0.0000000000
4626,0.0026854915
4710,0.0054503495
6209,0.0004140710
6752,0.0032416295
4631,0.0109644023
6986,0.0000000000
4641,0.0072998128
7700,0.0689219199
4647,0.0211988392
7142,0.0040551828
9473,0.0000000000
6055,0.0060230482
8048,0.0052104384
8291,0.0028585675
7865,0.0017594622
7747,0.0098822097
7209,0.0028129542
5017,0.0028402319
4684,0.0113864921
4688,0.0022678915
8100,0.0045699394
6042,0.0053884487
4843,0.0031572716
6095,0.0062382737
7463,0.0077813739
9253,0.0000000000
4706,0.0006809503
9538,0.0000000000
6380,0.0000000000
4708,0.0308870146
7381,0.0012251094
4718,0.0055773862
8789,0.0058608174
9744,0.0014683615
6168,0.0013870030
4968,0.0119983836
9390,0.0000000000
8322,0.0004765994
6362,0.0022357458
9234,0.0000000000
7556,0.0020461537
4762,0.0102494101
4764,0.0052485182
5044,0.0056993365
5329,0.0007616817
9583,0.0000000000
8252,0.0000000000
5324,0.0000000000
7638,0.0094296474
8180,0.0000000000
4779,0.0063338527
8890,0.0021144162
9138,0.0021221941
4787,0.0087527446
9645,0.0000000000
4794,0.0010545991
4806,0.0121604152
6239,0.0010900508
5013,0.0000000000
9402,0.0000000000
6869,0.0010556195
4888,0.0019119493
9443,0.0000000000
9334,0.0061275394
4830,0.0039627999
6319,0.0006102417
4842,0.0075036878
6284,0.0000000000
4845,0.0035844168
4860,0.0081616786
4863,0.0126471711
4866,0.0000947109
7610,0.0010311824
5819,0.0050554252
4879,0.0134316143
9102,0.0000000000
7524,0.0019461313
9680,0.0000000000
8351,0.0010462816
4918,0.0013432244
9806,0.0000000000
5912,0.0023095260
7405,0.0119324098
6183,0.0010462816
4932,0.0017594622
4945,0.0075842219
7102,0.0081586587
4949,0.0021581403
4955,0.0055941152
5995,0.0004751505
6730,0.0000000000
4964,0.0015688431
8574,0.0000000000
7918,0.0045722733
5832,0.0050736203
5537,0.0032508350
5903,0.0116226031
4990,0.0002543501
8807,0.0000000000
5295,0.0018206836
8125,0.0014551097
7278,0.0054723189
4998,0.0043163917
8107,0.0024143969
5004,0.0008664240
9955,0.0000000000
6279,0.0043664657
7481,0.0097041653
8944,0.0000000000
9689,0.0022273042
7283,0.0016857345
6494,0.0051375242
9145,0.0000000000
5926,0.0061193623
8687,0.0000000000
5842,0.0004372358
9398,0.0000000000
5320,0.0076488081
5073,0.0046303659
5078,0.0125192601
7419,0.0050157810
8567,0.0000000000
6075,0.0000000000
9698,0.0000000000
6007,0.0000000000
6765,0.0015874863
8690,0.0000000000
7508,0.0023705247
6296,0.0019146864
5110,0.0026969705
5112,0.0214731872
5549,0.0045902240
6092,0.0053762998
7394,0.0029529158
9456,0.0000000000
5123,0.0034075568
5282,0.0018191226
6117,0.0000000000
6370,0.0058404808
6337,0.0053539484
9857,0.0000000000
8671,0.0000000000
5155,0.0075740128
6677,0.0051568987
9158,0.0011090896
6263,0.0052650631
7962,0.0008162516
6727,0.0009650551
7033,0.0010383499
5173,0.0150604030
5175,0.0199950281
8997,0.0000000000
5604,0.0043897568
6374,0.0015732067
6532,0.0000000000
5891,0.0041210856
9312,0.0000000000
5943,0.0062690668
6539,0.0010720203
7582,0.0052643145
6261,0.0029979165
5217,0.0071450788
8061,0.0003902187
6121,0.0071628259
6150,0.0067158309
7921,0.0002346678
5437,0.0036727210
5243,0.0151421636
9009,0.0000000000
6882,0.0022070603
7924,0.0017098937
9712,0.0000000000
5256,0.0015738862
9385,0.0000000000
5270,0.0094375145
6064,0.0054035263
5816,0.0001372675
8206,0.0004319283
5956,0.0000000000
6710,0.0039174237
5650,0.0011835169
8235,0.0000000000
6538,0.0004799282
8336,0.0032619950
5313,0.0213712064
5321,0.0013339505
5322,0.0196434191
9286,0.0000000000
5323,0.0031037374
5805,0.0100586922
8248,0.0000000000
8486,0.0000000000
9990,0.0000000000
7500,0.0011493848
5344,0.0050092916
8702,0.0000000000
5349,0.0032481014
8872,0.0000000000
5362,0.0071059024
5651,0.0002014541
6426,0.0007907555
8289,0.0000000000
9898,0.0000000000
5467,0.0000000000
5401,0.0380817230
9346,0.0000000000
7168,0.0000000000
5417,0.0016797461
5423,0.0045365270
9109,0.0000000000
9598,0.0000000000
7072,0.0000000000
7404,0.0036459561
5436,0.0066039827
5438,0.0086489608
8408,0.0038615760
5452,0.0162008742
7155,0.0113798196
9918,0.0000000000
5459,0.0005393912
6791,0.0027290373
5473,0.0119458215
6142,0.0025966918
6417,0.0027733965
7247,0.0000000000
7655,0.0222769266
9265,0.0000000000
5626,0.0013587685
7966,0.0056056139
5503,0.0117383507
5511,0.0021312961
9614,0.0008004999
8151,0.0035356424
5550,0.0004769208
6493,0.0082565451
5813,0.0052150592
9368,0.0000000000
5572,0.0069736894
6340,0.0084262047
9274,0.0014744289
5582,0.0164417128
8532,0.0031324397
8791,0.0008108182
8359,0.0000000000
6955,0.0000000000
8434,0.0000000000
7653,0.0000000000
9252,0.0000000000
6397,0.0011673454
8227,0.0058666876
6348,0.0000000000
8949,0.0000000000
5655,0.0036959301
5786,0.0040789316
9992,0.0000000000
7770,0.0000000000
7516,0.0046621893
5680,0.0017616731
5701,0.0023121221
5705,0.0113026920
6892,0.0022547379
5718,0.0056891133
5720,0.0082658907
5724,0.0006911814
8386,0.0000000000
9340,0.0005838572
8975,0.0000000000
6912,0.0078061766
5735,0.0279879940
6648,0.0038810357
7751,0.0065418238
5775,0.0043073559
5870,0.0000000000
5967,0.0034613195
7364,0.0074602256
7144,0.0010774045
5797,0.0058388637
5799,0.0022287435
6163,0.0016400845
5829,0.0128922536
5838,0.0116486650
8154,0.0000720852
7850,0.0000000000
6847,0.0025844730
5850,0.0019565973
5854,0.0060600969
5857,0.0135642989
7550,0.0068506763
5865,0.0068052532
5867,0.0020157033
5874,0.0017306157
5885,0.0001421674
9090,0.0000000000
5895,0.0276585133
7325,0.0000000000
7401,0.0000000000
8900,0.0018137256
9324,0.0008790238
8109,0.0103280763
5940,0.0141860833
6112,0.0096156243
7752,0.0125104002
7057,0.0000000000
7602,0.0000000000
5970,0.0000686232
7937,0.0000000000
9779,0.0000000000
6203,0.0009777100
9539,0.0014155792
8556,0.0013889445
7647,0.0000000000
6223,0.0000000000
6393,0.0009699479
8025,0.0000000000
9846,0.0000000000
8617,0.0000000000
7226,0.0034005498
6045,0.0058153896
9222,0.0002950668
7941,0.0000000000
7280,0.0007632207
8753,0.0034285014
8050,0.0065149796
8496,0.0004647655
9650,0.0000000000
9513,0.0000000000
6080,0.0003522775
7454,0.0082808172
6097,0.0003031945
8735,0.0000000000
6398,0.0075492982
6103,0.0000000000
8834,0.0000000000
6459,0.0029252039
6128,0.0029377139
9682,0.0016464523
6134,0.0134935458
6201,0.0105916192
6146,0.0098728551
6151,0.0043628624
6981,0.0067541718
8685,0.0020322971
6184,0.0046173489
9163,0.0000000000
6476,0.0019518495
6213,0.0090803197
7979,0.0014626969
6222,0.0039041967
6230,0.0064164281
7512,0.0000000000
6251,0.0040662787
6271,0.0026810047
9791,0.0000000000
6301,0.0101676024
6320,0.0045570548
7665,0.0003561256
6324,0.0103675353
6899,0.0036528120
6332,0.0084379767
9725,0.0000000000
8247,0.0000000000
7214,0.0071280880
8689,0.0000000000
8961,0.0000000000
9690,0.0000000000
6387,0.0134652958
9413,0.0000000000
7408,0.0044903259
6650,0.0010636334
6451,0.0001314894
7510,0.0000000000
7723,0.0015629228
7018,0.0020359621
7327,0.0000000000
9476,0.0000000000
8653,0.0012820692
6531,0.0205991700
9157,0.0000000000
6559,0.0029872516
9014,0.0000000000
6566,0.0033449413
9573,0.0000000000
6571,0.0072735700
9706,0.0000000000
9769,0.0000000000
6741,0.0059693270
8911,0.0025199287
6926,0.0019440811
6628,0.0004701298
6643,0.0119469676
7994,0.0004989420
7074,0.0066771349
7632,0.0052352395
8849,0.0020577589
6709,0.0000000000
9028,0.0093571630
8189,0.0062529899
8516,0.0000000000
6930,0.0036652383
6726,0.0009809588
8330,0.0000000000
7040,0.0060987295
7883,0.0000000000
8895,0.0000000000
7945,0.0047941591
8765,0.0000000000
9570,0.0000000000
9631,0.0026574445
9934,0.0000000000
9299,0.0000000000
6816,0.0043725991
6825,0.0036056964
7690,0.0000000000
8450,0.0165041269
8871,0.0000000000
9974,0.0000000000
6908,0.0032653137
8840,0.0000000000
6919,0.0015478586
9501,0.0019306823
7055,0.0019928859
6948,0.0000000000
9774,0.0000000000
8158,0.0096660241
6971,0.0058089246
9949,0.0000000000
8168,0.0000000000
6998,0.0017196707
7003,0.0325898607
7906,0.0000000000
8139,0.0051989870
8066,0.0004045612
8392,0.0035812968
7658,0.0084409452
7110,0.0065850279
7633,0.0103356394
8119,0.0022450948
7156,0.0015023957
7176,0.0002161415
7956,0.0066281789
8552,0.0011648599
8122,0.0043058741
7207,0.0002800949
8410,0.0013189254
7257,0.0088554005
7296,0.0000134479
9623,0.0000000000
7350,0.0049139346
9648,0.0000000000
9697,0.0000000000
8070,0.0008162516
8187,0.0009628714
7407,0.0013802049
7421,0.0072448308
8512,0.0016384082
8710,0.0000000000
7456,0.0056663497
8161,0.0048928660
8120,0.0000000000
9220,0.0000000000
9063,0.0000000000
8782,0.0000000000
9854,0.0000000000
7794,0.0071040951
8882,0.0008687960
