Node,Authority
3046,0.0073340193
6335,0.0035465032
6246,0.0046041423
8275,0.0073042942
9207,0.0000000000
7948,0.0003527822
9008,0.0000000000
3708,0.0045883570
6173,0.0008060206
6505,0.0000000000
8534,0.0000000000
9274,0.0014125091
5895,0.0008951946
4345,0.0027429677
5730,0.0058107052
8682,0.0052424792
3056,0.0000000000
3214,0.0092335557
3743,0.0116338812
4268,0.0108725939
5156,0.0018134429
3059,0.0051367662
3061,0.0050784732
5707,0.0068427948
9466,0.0000000000
5948,0.0032165693
8013,0.0079679817
3067,0.0068959203
4740,0.0093513974
6750,0.0003657158
5390,0.0007735946
9221,0.0000000000
3069,0.0063400380
3856,0.0089722362
7300,0.0006299775
9634,0.0000000000
3458,0.0070226981
9020,0.0000000000
8126,0.0024883821
5512,0.0004647111
7149,0.0027986111
6045,0.0000000000
6991,0.0000000000
4392,0.0038112461
5298,0.0311260651
3086,0.0049834465
3376,0.0018743266
7786,0.0094279297
5284,0.0007102044
5814,0.0029342567
9662,0.0000000000
4832,0.0037208047
4839,0.0033157774
5137,0.0014130417
3099,0.0028560262
3101,0.0010237583
3625,0.0064820411
3104,0.0055845454
3105,0.0010455176
6268,0.0002765306
3107,0.0008610484
3110,0.0046322791
5044,0.0101507309
8501,0.0000000000
3112,0.0028251372
6303,0.0015182229
4475,0.0082811939
8156,0.0056739233
9993,0.0000000000
3118,0.0072351302
5497,0.0023595258
4909,0.0016981605
7083,0.0000000000
8421,0.0041823507
5448,0.0093529374
7787,0.0017812426
7266,0.0007740261
3125,0.0012963484
3126,0.0056944514
8062,0.0038002659
3129,0.0034821308
6964,0.0073193467
3130,0.0037756226
8262,0.0000000000
3133,0.0084641610
3645,0.0073208523
3134,0.0189449349
3863,0.0077404066
8859,0.0000000000
3137,0.0080187902
6413,0.0045548235
3139,0.0203665466
3306,0.0031637157
7553,0.0020043712
7831,0.0000000000
4384,0.0043312679
5636,0.0111650882
5927,0.0031641931
5932,0.0050231214
3144,0.0039638334
5312,0.0027223309
3146,0.0020575230
6856,0.0012324995
9326,0.0000000000
6714,0.0019448720
6703,0.0000000000
3151,0.0156668824
9010,0.0011879948
6292,0.0026523554
3157,0.0011161419
8745,0.0000000000
3158,0.0164094788
5081,0.0046553151
9644,0.0000000000
3161,0.0015005700
3163,0.0200649359
5128,0.0015438072
6794,0.0045007461
8861,0.0000000000
5744,0.0032384510
9080,0.0000000000
4915,0.0047416627
3760,0.0032466839
7415,0.0114247347
8088,0.0017188205
7218,0.0014697223
3188,0.0026705172
3589,0.0040842076
8716,0.0001975151
6578,0.0078167213
7057,0.0000000000
8707,0.0000000000
6269,0.0000000000
6358,0.0030415957
3963,0.0088371590
3203,0.0048307978
7501,0.0000000000
3204,0.0172004255
8728,0.0000000000
8735,0.0011540907
4847,0.0055790356
3206,0.0105015323
3369,0.0009122264
6071,0.0199698895
6420,0.0012102699
3519,0.0042844784
5643,0.0022317226
4407,0.0022441960
5104,0.0097550427
3236,0.0034299445
3660,0.0085306938
3219,0.0013748001
5178,0.0144739785
3956,0.0007463613
7208,0.0000000000
5769,0.0020939343
6235,0.0016715796
6956,0.0014752728
3225,0.0060043460
3226,0.0188401498
5415,0.0019618758
8758,0.0027236249
3227,0.0032029400
4852,0.0057620552
3228,0.0255224983
9490,0.0000000000
7001,0.0011629669
3230,0.0040684495
8405,0.0000000000
7938,0.0047881590
7277,0.0132538534
9344,0.0000000000
5661,0.0130462272
8245,0.0000000000
3242,0.0008218946
3244,0.0024051686
3421,0.0023146135
5765,0.0048236139
4773,0.0117358149
6169,0.0186553136
6849,0.0012241092
3249,0.0061231223
6114,0.0145806942
3250,0.0065713121
4595,0.0000000000
9246,0.0000000000
9880,0.0000000000
4103,0.0036391793
9885,0.0000000000
8318,0.0000000000
3267,0.0002209783
3340,0.0048031499
8402,0.0000000000
3466,0.0014025943
3273,0.0205055105
3401,0.0188762335
8206,0.0000000000
9297,0.0017928900
3283,0.0061213325
5584,0.0147430076
5597,0.0046074169
6975,0.0049091153
8129,0.0015069187
9456,0.0000000000
3289,0.0185129832
3939,0.0059582054
3291,0.0059135660
9478,0.0000000000
8472,0.0000000000
3798,0.0079268440
3295,0.0073361015
3587,0.0037965534
9759,0.0062194415
3302,0.0036840501
8644,0.0000000000
3871,0.0024405813
5289,0.0048239911
7373,0.0182144466
6981,0.0038374340
4003,0.0013379924
4987,0.0001475273
7224,0.0023951898
3314,0.0063300234
9035,0.0000000000
6418,0.0077863162
9997,0.0000000000
3318,0.0058888914
8584,0.0006356753
5613,0.0099566186
7383,0.0030867834
7604,0.0021015619
3320,0.0043329916
4810,0.0020025555
3323,0.0019905719
4768,0.0025320255
6710,0.0004254305
4804,0.0041799132
7909,0.0000000000
3544,0.0035033533
3916,0.0022530984
8943,0.0019222005
8473,0.0083634703
7186,0.0081424588
3338,0.0051811819
6799,0.0027929276
9163,0.0000000000
7045,0.0014125091
6486,0.0013268926
6699,0.0048581387
3518,0.0018928081
4828,0.0085478076
4214,0.0065120266
4890,0.0039246382
3349,0.0016918118
8021,0.0000000000
8945,0.0072581004
8068,0.0000000000
5959,0.0012023581
6598,0.0000000000
6405,0.0025712624
3747,0.0166646792
5655,0.0000000000
3374,0.0077485757
6780,0.0000000000
8229,0.0000000000
7205,0.0000000000
8460,0.0000000000
6356,0.0063833956
5937,0.0078230562
9939,0.0000000000
9455,0.0000000000
5392,0.0062842443
3392,0.0285410523
3756,0.0004450589
5321,0.0000330081
6875,0.0000000000
8539,0.0000000000
3399,0.0145695748
7457,0.0000000000
7678,0.0000000000
3443,0.0112456246
7631,0.0000000000
3405,0.0064079357
5915,0.0008593444
9558,0.0000000000
6159,0.0049947109
7971,0.0040548215
4445,0.0000000000
9606,0.0000000000
3874,0.0000000000
8964,0.0013599573
8991,0.0000000000
8358,0.0012445600
7008,0.0014846645
6315,0.0000000000
7341,0.0007665635
3428,0.0100049714
3429,0.0064588874
5939,0.0012730322
5486,0.0019546660
9064,0.0062551357
7859,0.0000000000
3436,0.0031799676
7863,0.0013779907
3437,0.0008859219
3438,0.0131270415
8658,0.0000000000
7712,0.0049014216
8417,0.0002853072
8930,0.0050502508
3917,0.0036636294
5840,0.0018929589
3447,0.0166317447
3629,0.0087112406
4476,0.0063295651
5871,0.0029230257
8892,0.0000000000
6889,0.0000000000
4535,0.0016115592
7007,0.0022323102
6158,0.0030310600
4493,0.0030097830
3512,0.0000207557
7226,0.0079420173
7763,0.0106780523
7235,0.0000000000
8703,0.0000000000
8601,0.0007975746
8881,0.0012063860
3792,0.0067506520
3477,0.0008435208
3805,0.0074120880
5460,0.0062194415
3483,0.0047690778
6054,0.0076977019
6028,0.0100834551
8197,0.0077953206
9446,0.0000000000
4899,0.0032466140
7564,0.0009922338
8712,0.0000000000
3550,0.0030712684
3489,0.0048285312
3778,0.0025838178
3493,0.0148244712
3494,0.0185760565
4597,0.0056496779
3738,0.0017624170
5225,0.0000000000
7312,0.0000761958
8985,0.0000000000
9038,0.0019776580
8050,0.0000000000
7393,0.0006789384
4045,0.0091718216
8612,0.0000000000
3507,0.0019235508
7050,0.0000000000
3602,0.0027515715
3510,0.0068467049
4127,0.0009376901
3511,0.0076699080
3892,0.0024421839
8315,0.0017259079
6355,0.0041554458
5834,0.0032782754
5996,0.0080105708
6452,0.0010518575
9271,0.0000000000
3889,0.0011529667
6658,0.0019102067
3526,0.0057455054
7358,0.0020005996
5905,0.0009834251
3529,0.0027387331
9947,0.0000000000
4937,0.0022022244
7571,0.0000000000
5760,0.0013565956
3536,0.0013201907
3537,0.0024860610
8615,0.0000000000
4294,0.0171255117
3560,0.0000000000
3542,0.0029387791
8041,0.0039726017
5616,0.0104900116
4148,0.0115324057
3551,0.0015271729
3552,0.0034816305
8089,0.0012588961
4797,0.0105255585
3765,0.0345470871
3736,0.0021282978
8406,0.0000000000
9450,0.0000000000
6619,0.0103664260
7169,0.0061362215
9428,0.0000000000
9392,0.0000000000
5165,0.0000000000
7932,0.0060693638
5625,0.0131953584
7273,0.0042294806
8111,0.0004793222
5016,0.0077341611
7670,0.0037048859
4985,0.0031169166
6773,0.0000000000
6233,0.0096085773
3576,0.0047245760
3577,0.0044222453
5646,0.0035268256
9278,0.0019205105
7777,0.0051512683
3580,0.0020609927
6122,0.0029243056
6915,0.0049859821
4802,0.0033928887
7714,0.0000000000
9036,0.0000000000
9541,0.0000000000
9807,0.0000000000
8507,0.0069780480
3592,0.0080169574
9594,0.0000000000
3595,0.0042651636
5032,0.0062670118
3601,0.0018154613
5818,0.0018193187
9070,0.0000000000
9467,0.0000000000
5705,0.0000000000
3667,0.0067277449
8738,0.0000000000
9724,0.0000000000
6243,0.0000000000
4885,0.0021864225
4235,0.0084700097
7187,0.0076696587
8044,0.0026176189
3619,0.0112579383
3632,0.0100199417
7105,0.0009413183
3623,0.0049794297
6085,0.0018315544
3634,0.0052508959
9192,0.0000000000
7174,0.0020286518
4531,0.0032171678
7668,0.0089782471
4583,0.0067322480
6368,0.0000000000
5660,0.0126658153
9102,0.0000000000
3652,0.0001112625
5190,0.0030468407
3653,0.0053951645
6549,0.0000000000
8186,0.0000000000
3656,0.0032507525
3755,0.0047561590
3961,0.0043263715
7245,0.0204443765
5220,0.0062084141
9570,0.0000000000
4207,0.0081419702
4939,0.0007644343
6678,0.0041310018
8515,0.0000000000
8296,0.0044031213
9137,0.0000000000
4244,0.0012001663
7927,0.0023162494
7726,0.0000000000
4031,0.0056111056
3684,0.0100483421
6946,0.0000000000
5296,0.0032985638
3759,0.0202293706
4022,0.0012560526
7357,0.0027784325
3692,0.0154968572
6878,0.0019480288
7454,0.0000000000
5944,0.0000000000
3700,0.0139567806
8978,0.0036881209
3701,0.0014947378
7830,0.0058696545
9158,0.0010904174
4882,0.0022122067
9437,0.0041892430
4465,0.0028941409
5599,0.0072702252
6792,0.0020082136
8055,0.0128983779
3712,0.0129126880
6763,0.0062647793
6968,0.0037465370
8740,0.0022972017
3715,0.0056556106
7435,0.0038273474
7047,0.0012149037
8389,0.0000000000
6700,0.0024398298
3997,0.0118296498
3726,0.0042448535
6238,0.0000000000
3727,0.0010052381
3728,0.0126787373
7403,0.0054810682
5515,0.0029932224
4606,0.0087606965
9828,0.0000000000
7915,0.0000000000
3746,0.0130464944
7004,0.0046136675
8939,0.0000000000
4136,0.0109049015
8804,0.0033279373
5388,0.0005211110
4938,0.0013004437
3817,0.0012059691
3757,0.0032295844
6467,0.0008906485
9794,0.0000000000
4267,0.0000710483
3940,0.0051428552
3762,0.0007891986
7002,0.0030451647
9515,0.0000000000
3802,0.0145293806
3773,0.0100379956
3774,0.0020893131
6671,0.0017140943
7240,0.0000000000
7688,0.0011013263
9509,0.0024079399
7797,0.0010510942
7256,0.0000000000
8167,0.0000000000
3791,0.0012873470
5535,0.0031381764
8010,0.0001303826
3796,0.0009453742
8380,0.0000000000
3797,0.0025652687
3799,0.0042121249
3800,0.0028175981
7599,0.0031679409
3801,0.0100361820
6914,0.0051478701
8344,0.0020194550
3804,0.0022716596
6239,0.0011671887
6215,0.0003171671
5992,0.0043732280
5690,0.0003514241
3812,0.0094532440
8947,0.0020703068
3814,0.0011080932
7479,0.0022716596
4582,0.0006807405
3823,0.0012832751
3824,0.0002810525
7565,0.0000000000
7037,0.0031719494
3835,0.0010176185
3836,0.0072559200
3840,0.0064549852
7744,0.0052732552
7992,0.0015915073
8087,0.0000000000
4210,0.0128768699
3847,0.0119621997
6374,0.0000000000
3887,0.0186114020
6261,0.0019525846
4101,0.0144824611
5426,0.0163721863
6298,0.0021755402
7776,0.0000000000
7893,0.0000000000
5493,0.0063750294
6936,0.0014292585
6974,0.0009388876
5087,0.0000000000
4757,0.0038156742
9018,0.0000100931
6274,0.0000000000
3886,0.0005545514
3888,0.0006634028
9188,0.0049146016
5177,0.0006713143
3896,0.0079810325
6322,0.0049569779
5059,0.0000000000
6581,0.0000000000
3903,0.0060020498
5570,0.0031397445
4727,0.0032632450
5366,0.0060511689
5170,0.0046984833
6046,0.0051108699
8693,0.0001388205
9651,0.0000000000
6096,0.0061262516
3919,0.0000000000
4288,0.0037947507
7956,0.0037340602
3923,0.0103523227
5462,0.0122580440
5380,0.0078353469
5353,0.0011062794
9149,0.0000000000
9941,0.0000000000
3931,0.0019668902
7189,0.0089552561
9057,0.0000000000
3938,0.0038776919
9343,0.0000000000
3944,0.0026869464
9407,0.0000000000
5715,0.0011554922
3953,0.0083483076
4212,0.0050937515
7209,0.0064708199
5836,0.0000000000
6168,0.0062647793
9595,0.0006094951
7125,0.0004842258
9771,0.0000000000
8841,0.0000000000
3976,0.0046090259
9301,0.0000000000
3990,0.0019757567
5004,0.0082474078
4559,0.0071172452
3998,0.0086259786
7394,0.0000000000
4000,0.0066875471
6612,0.0045828131
4001,0.0012127251
5586,0.0007079393
9567,0.0010166679
6217,0.0130146099
4005,0.0010119450
4651,0.0026487362
4636,0.0001536108
5237,0.0010690042
5172,0.0020238690
4019,0.0018289610
4021,0.0101188493
5714,0.0060337579
5127,0.0029679706
4024,0.0023155335
6695,0.0033044777
9940,0.0000000000
7211,0.0036433588
4029,0.0037070634
7331,0.0031259032
5159,0.0061783358
4036,0.0089895996
4037,0.0164163349
5152,0.0012187990
4626,0.0131647599
4197,0.0184556311
6602,0.0047560358
4043,0.0041948443
8730,0.0005394998
6138,0.0018110049
4046,0.0089033980
5046,0.0079319560
5596,0.0020826049
5258,0.0080179659
7802,0.0052644462
4051,0.0094900203
5700,0.0080971778
4054,0.0049834509
9142,0.0000000000
7600,0.0029411500
7426,0.0022693960
5868,0.0040850060
6861,0.0033048986
4067,0.0001543734
4071,0.0012067253
4339,0.0432690815
4905,0.0065855213
6590,0.0003562248
4085,0.0126151447
4585,0.0007980414
4091,0.0024230262
5966,0.0000000000
5536,0.0166576034
4096,0.0027115447
5554,0.0071471708
6580,0.0015330162
7381,0.0013866540
4107,0.0040287673
9927,0.0000000000
8332,0.0000000000
8199,0.0009922338
4502,0.0037927236
4124,0.0045181687
7824,0.0000000000
8335,0.0048726885
4132,0.0104210207
4135,0.0180137016
5126,0.0091785125
6359,0.0090538993
6492,0.0046752805
4142,0.0022854422
8897,0.0013674565
4145,0.0089007026
6985,0.0031529010
9622,0.0009413183
9518,0.0011160483
5552,0.0072544864
5488,0.0063593283
6821,0.0026019613
4157,0.0211960294
4158,0.0005971372
9823,0.0000000000
6249,0.0023032742
4263,0.0025517743
8023,0.0008433470
5006,0.0442647015
6417,0.0000000000
4182,0.0224306515
7796,0.0021649901
6850,0.0051834322
8346,0.0010638656
6348,0.0006692882
5391,0.0106948569
5577,0.0084507922
4205,0.0041516648
4211,0.0063925152
6959,0.0009127262
4215,0.0035765735
6868,0.0040948814
4217,0.0454919161
8273,0.0000000000
7725,0.0070059829
4225,0.0131102426
4993,0.0092193511
6918,0.0000000000
8862,0.0000000000
4833,0.0040418791
4243,0.0002496654
6694,0.0000000000
5572,0.0022531555
6331,0.0039535399
6053,0.0045060675
7023,0.0003290341
4255,0.0015125509
5588,0.0001945967
4257,0.0000463497
8001,0.0000000000
9894,0.0000000000
8386,0.0000000000
9749,0.0000000000
9930,0.0000000000
6754,0.0012515752
4282,0.0111931633
4284,0.0070138513
5439,0.0014831033
4375,0.0028997626
8065,0.0000000000
7808,0.0000000000
4291,0.0030142792
5209,0.0061090342
8668,0.0036177805
5988,0.0048012415
4311,0.0135357945
7590,0.0000000000
5469,0.0059371509
4620,0.0089404809
5713,0.0017023533
5259,0.0000000000
8717,0.0000000000
4918,0.0000000000
9686,0.0000000000
7953,0.0000000000
4328,0.0024843934
5182,0.0032357894
4331,0.0094748104
4381,0.0000000000
8834,0.0000000000
4753,0.0011378979
4410,0.0158293952
4782,0.0205514005
4340,0.0071996537
6793,0.0016776894
4555,0.0137948733
4343,0.0075030930
7609,0.0000000000
4344,0.0071081554
6134,0.0008541604
9081,0.0010518575
5968,0.0000740593
8233,0.0004366013
4347,0.0081996788
8754,0.0000000000
8900,0.0000000000
6724,0.0068478274
4353,0.0012403615
8780,0.0003074711
5364,0.0000000000
9950,0.0000000000
7596,0.0000000000
7673,0.0060027044
5057,0.0042747115
6808,0.0066549053
9970,0.0000000000
4369,0.0042769297
7031,0.0031782381
7960,0.0032360445
5866,0.0061789775
7408,0.0000000000
5960,0.0019078657
4379,0.0197072572
4382,0.0128727651
9802,0.0000000000
4389,0.0016849444
6810,0.0025787388
9397,0.0000000000
7360,0.0034415085
6477,0.0045115160
7675,0.0067418580
4403,0.0026002067
6890,0.0000000000
4408,0.0039401812
9291,0.0069780480
4416,0.0035441367
5858,0.0137317904
5961,0.0005448866
6170,0.0010860360
4429,0.0614196461
6508,0.0045546178
4433,0.0053618138
9379,0.0000000000
9265,0.0000000000
4452,0.0092192771
4453,0.0017471397
9693,0.0025510517
4456,0.0052308831
8863,0.0000000000
4457,0.0361077163
4459,0.0151003103
9737,0.0000000000
7257,0.0000000000
4469,0.0036434546
4470,0.0038234432
8448,0.0000000000
4812,0.0149792728
8102,0.0000000000
4889,0.0018749923
9917,0.0000000000
5850,0.0157727505
4491,0.0086256307
6682,0.0025708619
4494,0.0054242179
5633,0.0093352206
7316,0.0019590340
7885,0.0012348903
9299,0.0000000000
7404,0.0005262320
8564,0.0000000000
8125,0.0015395697
5986,0.0091125503
9797,0.0000000000
6111,0.0051664716
9007,0.0000000000
5287,0.0005193366
7219,0.0072493550
9795,0.0001989173
4533,0.0136712767
7543,0.0000000000
6399,0.0096105895
9092,0.0000000000
9110,0.0000000000
9778,0.0000000000
8466,0.0012869727
4541,0.0183412863
4543,0.0149459791
5938,0.0002279602
9989,0.0000000000
4546,0.0015012097
5672,0.0101272007
4551,0.0069650290
5666,0.0036555392
4579,0.0053366331
9256,0.0002422413
8572,0.0045088889
7259,0.0037568954
4921,0.0106952338
4843,0.0089387159
4602,0.0047794872
4655,0.0106951697
6523,0.0037444707
9078,0.0000000000
4614,0.0000000000
6802,0.0036909356
6384,0.0000000000
7378,0.0000000000
4675,0.0064444604
5470,0.0059071361
7326,0.0061422280
9799,0.0000000000
6722,0.0204859192
9367,0.0000000000
4834,0.0052405525
7627,0.0023438358
4643,0.0043837763
6286,0.0045967723
7855,0.0076560281
5604,0.0067547987
4652,0.0054844830
5585,0.0022388657
4658,0.0075021588
7840,0.0000000000
5361,0.0196539901
6460,0.0000000000
7303,0.0035715419
8499,0.0067259602
4679,0.0021649901
7372,0.0313108197
5576,0.0087747055
7809,0.0127001200
8782,0.0000000000
9235,0.0014309274
6632,0.0044105219
5607,0.0000000000
4699,0.0023384597
7884,0.0026836753
4712,0.0052585739
6665,0.0048665169
6711,0.0000000000
9958,0.0000000000
6206,0.0007231507
4732,0.0031962972
4780,0.0046525182
5738,0.0026925717
4738,0.0068266610
4739,0.0077027535
5466,0.0087171328
6297,0.0056870321
9419,0.0000000000
4750,0.0104366060
4751,0.0053144916
4752,0.0071979776
7801,0.0067643972
8453,0.0000000000
7858,0.0007519661
4759,0.0132276180
8083,0.0042642330
9966,0.0000000000
6942,0.0025987373
8846,0.0016641794
4765,0.0333717548
7621,0.0004352567
9675,0.0000000000
8042,0.0000000000
8012,0.0000000000
4888,0.0055463902
4793,0.0011343991
8948,0.0084471150
8974,0.0044149552
9691,0.0000000000
5645,0.0021996825
7864,0.0000000000
5277,0.0000000000
4972,0.0042825295
4819,0.0141981120
5345,0.0095565794
8521,0.0030146485
6535,0.0106018822
5205,0.0097380694
8599,0.0006954268
4830,0.0073136746
6202,0.0092819011
7343,0.0060464323
9739,0.0000000000
4841,0.0101928486
5254,0.0387459351
6620,0.0011920247
9088,0.0027612306
5051,0.0016753533
7832,0.0009801283
4861,0.0046053728
8660,0.0067837747
4862,0.0031284423
4863,0.0072608757
5019,0.0000000000
5874,0.0007864752
6761,0.0046721174
4872,0.0018146246
8045,0.0146251989
6068,0.0024509808
7231,0.0010335126
7970,0.0000000000
8796,0.0020194150
6672,0.0080793508
9323,0.0080481418
5385,0.0146667450
7412,0.0051221209
6594,0.0004277804
5007,0.0098450838
4896,0.0030944870
7422,0.0000000000
4900,0.0025491396
5843,0.0029139826
8895,0.0000000000
5400,0.0050406278
8657,0.0000000000
8641,0.0000000000
7340,0.0037194754
4912,0.0108978358
6610,0.0021398801
9727,0.0000000000
5355,0.0004309080
8082,0.0000000000
5809,0.0000830947
7399,0.0000000000
4940,0.0014776581
4960,0.0026490738
5424,0.0021987762
6161,0.0144587874
7276,0.0029172142
4950,0.0021537323
5969,0.0076980971
9688,0.0007957817
9677,0.0000000000
5279,0.0007519661
4963,0.0050251453
4965,0.0037039461
5591,0.0043585381
5864,0.0000000000
4966,0.0073370833
8579,0.0020660943
8632,0.0000000000
4969,0.0020935600
9050,0.0035134046
9336,0.0000000000
4974,0.0022119125
5240,0.0075993098
4986,0.0022227697
5527,0.0066555255
4995,0.0008177152
6499,0.0000000000
7681,0.0007025134
7204,0.0066422676
7198,0.0003173229
5717,0.0170698833
5008,0.0449983101
6250,0.0038662196
7550,0.0079247498
6042,0.0000000000
7577,0.0123970538
7141,0.0008151270
9308,0.0000000000
6212,0.0039229385
9231,0.0000000000
5800,0.0051401644
6787,0.0025265082
6833,0.0044694415
7482,0.0000000000
5067,0.0003647897
5072,0.0051864883
5075,0.0051779372
9733,0.0000000000
8578,0.0000000000
5088,0.0024404201
7638,0.0000000000
7538,0.0007896038
9386,0.0000000000
5098,0.0115708091
5102,0.0111490685
7984,0.0000000000
5545,0.0078459777
9138,0.0000000000
9288,0.0000000000
9497,0.0010181245
5928,0.0027981882
6145,0.0030720929
5134,0.0029364340
7842,0.0017559778
8752,0.0004379250
7838,0.0009127262
5845,0.0000000000
6162,0.0003104113
9015,0.0024512278
7024,0.0000000000
5174,0.0086152412
9225,0.0000000000
8610,0.0000000000
5186,0.0064727579
9743,0.0000000000
6778,0.0000000000
5430,0.0077991215
8430,0.0003539835
5211,0.0109404867
7826,0.0036284303
5214,0.0110405537
9999,0.0000000000
5217,0.0048260309
7980,0.0005892702
6062,0.0043686427
9629,0.0000000000
5352,0.0218843026
7251,0.0001818296
6172,0.0000000000
5236,0.0048973421
6183,0.0046493366
6277,0.0000000000
5241,0.0044936664
5242,0.0069754939
5246,0.0012918602
9543,0.0000000000
5260,0.0023938174
6666,0.0000000000
8080,0.0000000000
5263,0.0146605968
7618,0.0141538579
6208,0.0052741143
7907,0.0000000000
8168,0.0024315823
6154,0.0050247505
5283,0.0033865772
8665,0.0000000000
7794,0.0034610066
5622,0.0016449699
6489,0.0046052335
9805,0.0000000000
7798,0.0003128013
6425,0.0041427721
5838,0.0000000000
5324,0.0103616823
5327,0.0089311977
5328,0.0024897715
6950,0.0015455810
5334,0.0027083025
5340,0.0026772590
6181,0.0011821888
7540,0.0022640851
5350,0.0004859542
7829,0.0017313515
8395,0.0075610365
5867,0.0022351322
5418,0.0075190017
7246,0.0027139033
9031,0.0000000000
8136,0.0002934136
8132,0.0000000000
8810,0.0023516760
9745,0.0000000000
8144,0.0009176930
6871,0.0019872757
5421,0.0011858273
5453,0.0075471128
6216,0.0110894099
6294,0.0046372828
5437,0.0017655442
6387,0.0000000000
5450,0.0031599492
9535,0.0000000000
5464,0.0088281090
5696,0.0031159311
6814,0.0010746906
5468,0.0016466731
7637,0.0000000000
8347,0.0000000000
5478,0.0067872052
8926,0.0000000000
8493,0.0000000000
6898,0.0000000000
8075,0.0000000000
7361,0.0079018644
6756,0.0077166271
5513,0.0134750201
8057,0.0000000000
9151,0.0000000000
5520,0.0083700626
9117,0.0000000000
5526,0.0059660916
9193,0.0000000000
6803,0.0141815918
5544,0.0021224457
7978,0.0012268989
5940,0.0079396889
7310,0.0018301377
8967,0.0000000000
7810,0.0040579301
7102,0.0000000000
9241,0.0000000000
8848,0.0000000000
8713,0.0006167912
5589,0.0026247458
5594,0.0109027544
8817,0.0030641089
8580,0.0000000000
8211,0.0000000000
5619,0.0034927891
7879,0.0014102775
5630,0.0030871075
5635,0.0000000000
7619,0.0015164487
7775,0.0004102785
7685,0.0000000000
5647,0.0112388449
5650,0.0072511845
7234,0.0009029599
7613,0.0001400699
8300,0.0000000000
5657,0.0094155013
5667,0.0051321811
6332,0.0134157669
5673,0.0048809026
9547,0.0000000000
5694,0.0063740109
9957,0.0000000000
5703,0.0004966717
8811,0.0023978669
7129,0.0015333531
5810,0.0015400808
5722,0.0030604179
8145,0.0026886335
9165,0.0023469348
8670,0.0121050118
5743,0.0115971208
5982,0.0013259864
7298,0.0017429426
9916,0.0000000000
5746,0.0222978101
9063,0.0021721298
5756,0.0003114908
9058,0.0010335126
7013,0.0007176957
9775,0.0006821114
7423,0.0103192827
8307,0.0088188282
6000,0.0000000000
5784,0.0007076181
7630,0.0000000000
5786,0.0029923952
5789,0.0087797775
8200,0.0036132711
5797,0.0003483301
6365,0.0105254932
9249,0.0000000000
8477,0.0013890673
9628,0.0000000000
8119,0.0000000000
6372,0.0004744730
6027,0.0012536706
9782,0.0000000000
5865,0.0058993079
9264,0.0000000000
6816,0.0000799756
7906,0.0000000000
7991,0.0004958222
7430,0.0040463399
5889,0.0021179064
9325,0.0023914623
5901,0.0035651790
5907,0.0062651300
5922,0.0021073202
8117,0.0004490933
6400,0.0357367474
5929,0.0049013885
7890,0.0029779369
7706,0.0000000000
7697,0.0038984172
7508,0.0022898328
5979,0.0014807545
8304,0.0000000000
5984,0.0024578336
8381,0.0028042033
7302,0.0020000622
6003,0.0010968047
7641,0.0003805447
6017,0.0053227756
7066,0.0037857704
6018,0.0027509518
6021,0.0006901259
6026,0.0079218325
9550,0.0000000000
6109,0.0000000000
9839,0.0000000000
6063,0.0042435349
9048,0.0100507363
6064,0.0051152966
9721,0.0000000000
9190,0.0000000000
9372,0.0034391432
6072,0.0001254850
6073,0.0020670684
6076,0.0018934760
7301,0.0021827017
9106,0.0000000000
8340,0.0004958222
9384,0.0000000000
6113,0.0037932893
6117,0.0119810696
9488,0.0045011212
6137,0.0044147626
8654,0.0000000000
7295,0.0148986304
6149,0.0010977514
6153,0.0062016971
6593,0.0104176772
6938,0.0037733419
8925,0.0010166679
6481,0.0053986758
6194,0.0025235829
6197,0.0004940343
6205,0.0079942356
7188,0.0030737648
6227,0.0010153822
6229,0.0000000000
8195,0.0008511923
7931,0.0026540141
6254,0.0035251468
7229,0.0000000000
9126,0.0000000000
6270,0.0026386865
9333,0.0000000000
6281,0.0050506849
9181,0.0000000000
7395,0.0015133800
9564,0.0000000000
7606,0.0003527822
9559,0.0017899107
9720,0.0000000000
6380,0.0078038911
7089,0.0045160141
6437,0.0040911954
6633,0.0021644999
6448,0.0036596877
6457,0.0063517301
8949,0.0000000000
6462,0.0110518732
9226,0.0000000000
7612,0.0000000000
6504,0.0003657158
6518,0.0035951241
7092,0.0009376901
6533,0.0021847370
6536,0.0006599136
8325,0.0000000000
7683,0.0027082199
6561,0.0009314694
6954,0.0030370765
7346,0.0000000000
6588,0.0005301830
9734,0.0000000000
6753,0.0046675305
7882,0.0044586818
6627,0.0015598161
6639,0.0084478377
6687,0.0032720984
7157,0.0000000000
9443,0.0000000000
6725,0.0018416910
9703,0.0000000000
6807,0.0048901902
8113,0.0040750829
9493,0.0000000000
9387,0.0000000000
8696,0.0044567507
6845,0.0012926214
6840,0.0072511826
8857,0.0030710995
9584,0.0000000000
8541,0.0000000000
8151,0.0006199703
9244,0.0017103940
9723,0.0000000000
6979,0.0021005473
7000,0.0010564157
7030,0.0098568187
7626,0.0000000000
8420,0.0000000000
7109,0.0050528650
7940,0.0007556110
9206,0.0043732280
7168,0.0010468541
7175,0.0048859427
9676,0.0000000000
9954,0.0000000000
7214,0.0020703068
8605,0.0017680444
7493,0.0034913209
8921,0.0003657158
7521,0.0024648545
7314,0.0030941079
8944,0.0000000000
9222,0.0000000000
