Node,Hub,Authority
4979,0.0000015417,0.0000061969
4984,0.0000123225,0.0001325263
4985,0.0000444274,0.0004683673
4986,0.0001593410,0.0005151710
4987,0.0002959506,0.0004966655
4989,0.0003358344,0.0003562771
4990,0.0002261777,0.0015027701
4992,0.0004929699,0.0098888161
4995,0.0211600497,0.1050705990
4996,0.0463997285,0.2384275925
