Node,Hub,Authority
4980,0.0000000764,0.0000003363
4981,0.0000000992,0.0000006489
4982,0.0000002799,0.0000020109
4986,0.0000042089,0.0000691443
4988,0.0000406951,0.0001197842
4990,0.0000957283,0.0002935602
4992,0.0003620430,0.0009073738
4995,0.0002354513,0.0687004506
4996,0.0264685903,0.1859120787
4997,0.0727491919,0.3262226579
