Node,Hub,Authority
9526,0.0177727827,0.0013528548
1444,0.0000000000,0.0129603341
2838,0.0045608085,0.0072351246
4782,0.0027803304,0.0153493896
4877,0.0044089677,0.0037822401
8674,0.0035258642,0.0000000000
1446,0.0000000000,0.0014065413
3745,0.0050075607,0.0097855903
7899,0.0072691060,0.0000000000
8903,0.0075022979,0.0000000000
5472,0.0074469059,0.0033991236
6687,0.0110784280,0.0053043957
7144,0.0149237219,0.0000000000
7433,0.0109310967,0.0000000000
7836,0.0063237586,0.0006138321
1452,0.0000000000,0.0105659756
4337,0.0046080680,0.0086852622
1453,0.0000000000,0.0049301295
1869,0.0010576416,0.0030209696
5746,0.0031701334,0.0029710626
7918,0.0042804978,0.0102620291
3431,0.0012820722,0.0027552761
6753,0.0024890669,0.0065665091
1456,0.0000000000,0.0093194287
2379,0.0315710000,0.0080760603
6467,0.0068994342,0.0180664346
9495,0.0049715635,0.0019174888
1692,0.0287987077,0.0079564665
8442,0.0327596925,0.0000000000
1458,0.0000000000,0.0018806076
2492,0.0019501608,0.0139332546
1460,0.0000000000,0.0013614403
3418,0.0003881943,0.0036364737
5344,0.0002920645,0.0018632165
1461,0.0000000000,0.0029292995
1960,0.0006284113,0.0031855851
3773,0.0009259452,0.0446382283
5197,0.0002310506,0.0215453448
7518,0.0006460100,0.0289010748
1464,0.0000000000,0.0154226573
8427,0.0180071759,0.0013670191
5772,0.0036272055,0.0047625323
1466,0.0000000000,0.0013081199
8862,0.0028976995,0.0038627032
3158,0.0029699514,0.0122435287
1468,0.0000000000,0.0271900030
1469,0.0000000000,0.0107798261
3891,0.0047928125,0.0000000000
4787,0.0023125544,0.0059073154
5568,0.0056408911,0.0047149776
6121,0.0046313045,0.0000000000
7125,0.0142755067,0.0014581700
6857,0.0164569455,0.0017861454
7784,0.0055968936,0.0020989588
8927,0.0055968936,0.0000000000
6256,0.0048752091,0.0045219762
7234,0.0024190047,0.0000000000
7430,0.0040710292,0.0024739851
1472,0.0000000000,0.0080037787
5657,0.0116119934,0.0033144880
1473,0.0000000000,0.0063716742
9528,0.0093576189,0.0000000000
9891,0.0090956778,0.0000000000
4394,0.0073600617,0.0057781029
1476,0.0000000000,0.0091564410
5800,0.0059138871,0.0014765839
6028,0.0024610122,0.0044505609
6716,0.0045759256,0.0035985154
1477,0.0000000000,0.0087012197
5022,0.0026019303,0.0083226110
1478,0.0000000000,0.0072581431
6949,0.0045997866,0.0000000000
7743,0.0064213645,0.0000000000
2853,0.0112629574,0.0003638142
1480,0.0000000000,0.0122251752
2158,0.0033767409,0.0011627413
2294,0.0040614775,0.0126797327
2482,0.0026226195,0.0026750088
7078,0.0030560259,0.0006265613
3839,0.0030944017,0.0006863429
8157,0.0059625631,0.0016130390
8990,0.0100188197,0.0000000000
1482,0.0000000000,0.0111498972
3422,0.0058090467,0.0023395283
7721,0.0062786506,0.0070744888
8220,0.0042052406,0.0039586340
3120,0.0021758986,0.0013654051
1484,0.0000000000,0.0001357769
2793,0.0006329147,0.0034724366
1485,0.0000000000,0.0037642513
5648,0.0175468084,0.0000000000
2647,0.0013827651,0.0012376034
3568,0.0026423565,0.0124865445
4743,0.0036936861,0.0008031414
5666,0.0006345576,0.0012713966
1487,0.0000000000,0.0043347625
3695,0.0009299198,0.0067777781
1488,0.0000000000,0.0012342815
7361,0.0002775593,0.0024911159
1489,0.0000000000,0.0026439692
6807,0.0044744423,0.0015635904
7440,0.0078502434,0.0046888910
3029,0.0021580450,0.0053428056
6358,0.0044384442,0.0000000000
9510,0.0092319761,0.0017938370
9141,0.0081049322,0.0000000000
9992,0.0114020935,0.0000000000
1494,0.0000000000,0.0174740079
1900,0.0037486313,0.0014923041
5108,0.0151819497,0.0000000000
6982,0.0059170556,0.0010452794
3781,0.0030035213,0.0027457556
8022,0.0037768637,0.0000000000
1496,0.0000000000,0.0056124167
1778,0.0012040100,0.0070912216
5998,0.0025650563,0.0042510103
1497,0.0000000000,0.0083880843
6636,0.0078097831,0.0002798145
8515,0.0048122114,0.0000000000
9220,0.0038468560,0.0000000000
1498,0.0000000000,0.0016278654
3989,0.0003492197,0.0188214405
5715,0.0018445069,0.0050158633
7137,0.0009720978,0.0000000000
9306,0.0049443334,0.0000000000
9618,0.0100174062,0.0000000000
1500,0.0000000000,0.0051591876
3312,0.0016828306,0.0159807603
7048,0.0144647082,0.0000000000
8739,0.0048578544,0.0015426531
1503,0.0000000000,0.0043017698
4044,0.0009228420,0.0052572579
6695,0.0176317195,0.0024388893
7819,0.0050842608,0.0035729123
2395,0.0028418820,0.0035842612
4735,0.0031545230,0.0024499718
5094,0.0098642354,0.0072334686
8104,0.0049573049,0.0020840355
1506,0.0000000000,0.0051552016
1765,0.0020492299,0.0125737461
2415,0.0003505277,0.0004930146
7169,0.0072660784,0.0001357488
4357,0.0064121684,0.0217067712
8597,0.0022518335,0.0000000000
1511,0.0000000000,0.0087712349
6627,0.0114614373,0.0074515680
1512,0.0000000000,0.0131456890
1521,0.0028200938,0.0231776149
3136,0.0028200938,0.0075072966
7381,0.0067228590,0.0016704952
9598,0.0182391330,0.0104129984
1513,0.0000000000,0.0121465188
2991,0.0026057457,0.0066693842
5450,0.0047453321,0.0075710045
5541,0.0213577119,0.0020763642
8940,0.0091898119,0.0000000000
3240,0.0040819755,0.0028516851
3632,0.0024488672,0.0056392727
5393,0.0057531108,0.0042314534
1515,0.0000000000,0.0304890158
5737,0.0380197011,0.0036825234
9472,0.0155945244,0.0000000000
1517,0.0000000000,0.0074976115
4224,0.0104866106,0.0039091006
6244,0.0064537832,0.0000000000
2450,0.0031894698,0.0102884031
3691,0.0031894698,0.0056971519
6497,0.0040924720,0.0104263960
6954,0.0082227656,0.0032413589
4608,0.0068989007,0.0043442904
7116,0.0030179015,0.0097962680
3652,0.0049722041,0.0081309270
4707,0.0146782729,0.0009666168
1522,0.0000000000,0.0174527765
2573,0.0037440766,0.0004229622
4558,0.0078961236,0.0003505534
6390,0.0145442954,0.0080905525
6867,0.0044412402,0.0000000000
8556,0.0141682385,0.0009914285
4583,0.0008277027,0.0031954409
8445,0.0122726047,0.0000000000
8914,0.0048848215,0.0000000000
6021,0.0051689952,0.0058433293
1526,0.0000000000,0.0066659771
1527,0.0000000000,0.0012942369
1528,0.0000000000,0.0106722682
8499,0.0170898604,0.0013948592
7687,0.0379420801,0.0000000000
1530,0.0000000000,0.0401744104
2033,0.0086184609,0.0085390479
6765,0.0109238445,0.0047021793
9335,0.0188692178,0.0000000000
1531,0.0000000000,0.0109041440
6113,0.0088416418,0.0079054032
1532,0.0000000000,0.0093007758
1954,0.0092870993,0.0031018546
3822,0.0046107071,0.0108267407
9351,0.0047834309,0.0000000000
9668,0.0051954871,0.0069035030
1534,0.0000000000,0.0032542112
3138,0.0021732727,0.0036337555
5833,0.0092241781,0.0082770872
4503,0.0074070377,0.0013353882
4930,0.0010988706,0.0003404974
9830,0.0038844206,0.0000000000
2369,0.0036358735,0.0031791682
3647,0.0165092081,0.0056988712
5195,0.0018102837,0.0133534315
1538,0.0000000000,0.0094566491
2727,0.0075793074,0.0008714343
5302,0.0039789082,0.0453816209
6498,0.0047796615,0.0009570423
6828,0.0051698411,0.0005485374
7225,0.0182226663,0.0032103723
4634,0.0031603482,0.0076730294
7016,0.0054008940,0.0000000000
9914,0.0022490228,0.0000000000
4999,0.0045075859,0.0002893925
2011,0.0002626923,0.0193122125
2309,0.0020679043,0.0060298110
7389,0.0033774367,0.0020731364
5187,0.0023947425,0.0019107538
1545,0.0000000000,0.0020889669
2720,0.0005843190,0.0067892529
3044,0.0032111261,0.0127107714
6318,0.0020091753,0.0122366454
1546,0.0000000000,0.0132555975
6158,0.0118123933,0.0015226392
6528,0.0061243054,0.0070158041
3718,0.0017992783,0.0089096658
1548,0.0000000000,0.0188642240
2288,0.0040468690,0.0000000000
3017,0.0040468690,0.0036934614
5590,0.0268038714,0.0047631038
8979,0.0186189913,0.0000000000
1913,0.0056852672,0.0027321534
5470,0.0461096733,0.0000000000
6751,0.0302047022,0.0077727799
6978,0.0152975403,0.0045307315
2814,0.0014202823,0.0025993601
1551,0.0000000000,0.0139584167
1828,0.0029944451,0.0036789217
2197,0.0029944451,0.0023309397
8355,0.0056695099,0.0011447567
9197,0.0163992580,0.0018821279
9957,0.0130757236,0.0000000000
2687,0.0030432299,0.0091893701
5286,0.0038572017,0.0008288216
1553,0.0000000000,0.0061305729
3511,0.0022926076,0.0000000000
4898,0.0013151681,0.0172065865
6363,0.0036104982,0.0174185956
1554,0.0000000000,0.0145565355
2501,0.0031227573,0.0039428886
3750,0.0054521574,0.0277557556
8453,0.0394921106,0.0000000000
9119,0.0058682228,0.0000000000
1555,0.0000000000,0.0132720408
2646,0.0028471996,0.0028924320
4038,0.0058004095,0.0000000000
1556,0.0000000000,0.0057970677
5957,0.0012878053,0.0028800631
9845,0.0012485529,0.0000000000
3826,0.0023062002,0.0159226600
8879,0.0153818313,0.0000000000
1560,0.0000000000,0.0022512733
9513,0.0057258851,0.0000000000
9984,0.0005319161,0.0000000000
6184,0.0045348832,0.0000000000
9540,0.0024828354,0.0000000000
1562,0.0000000000,0.0022951363
9288,0.0028532318,0.0033582855
6216,0.0083917032,0.0015828423
8279,0.0114285608,0.0046617830
8760,0.0075190708,0.0000000000
1564,0.0000000000,0.0048302927
3888,0.0010362240,0.0104402670
8240,0.0011412700,0.0010360020
9292,0.0041611226,0.0002228143
1565,0.0000000000,0.0011552081
1567,0.0000000000,0.0011305285
2602,0.0002425279,0.0116952327
7547,0.0050273533,0.0020840355
1568,0.0000000000,0.0016563253
1569,0.0000000000,0.0206635343
5474,0.0111740851,0.0036442164
5879,0.0093727108,0.0057333824
8386,0.0273529398,0.0000000000
1570,0.0000000000,0.0000216172
5741,0.0001007672,0.0131455200
1571,0.0000000000,0.0051271407
1572,0.0000000000,0.0409438184
2671,0.0142397617,0.0025695882
4007,0.0115693092,0.0009533535
4858,0.0087835190,0.0000000000
5836,0.0153685023,0.0129968847
7254,0.0104064618,0.0085974134
1574,0.0000000000,0.0073568031
4829,0.0025257912,0.0007666207
7736,0.0081065717,0.0000000000
1576,0.0000000000,0.0035219843
1609,0.0007555577,0.0483173945
1577,0.0000000000,0.0034899569
2560,0.0030709034,0.0010481411
8302,0.0007848049,0.0007251378
8526,0.0086524710,0.0060770464
1578,0.0000000000,0.0344687827
2375,0.0079653709,0.0093123190
3818,0.0199284686,0.0026207967
9610,0.0211266919,0.0000000000
1579,0.0000000000,0.0136625397
4871,0.0032952358,0.0000000000
8898,0.0068723783,0.0029971773
8948,0.0088361359,0.0000000000
9013,0.0083534073,0.0000000000
6995,0.0029833671,0.0037103559
8506,0.0129319387,0.0000000000
1582,0.0000000000,0.0032533357
2755,0.0006979255,0.0053092318
3332,0.0008675005,0.0061078931
6930,0.0047593539,0.0003400264
8594,0.0088404189,0.0000000000
1583,0.0000000000,0.0029573360
6764,0.0069361610,0.0016617999
7870,0.0039184486,0.0000000000
1587,0.0000000000,0.0026751795
4474,0.0005738959,0.0001469055
1800,0.0019698908,0.0087256678
6505,0.0043037943,0.0016931583
1589,0.0000000000,0.0032308927
6456,0.0013084295,0.0000000000
6734,0.0083175941,0.0108070836
1590,0.0000000000,0.0042089323
4100,0.0029086711,0.0022793099
9207,0.0032987537,0.0000000000
9712,0.0129701583,0.0000000000
1592,0.0000000000,0.0042092877
1951,0.0009030022,0.0147615007
4090,0.0015255942,0.0018302629
4176,0.0009030022,0.0054382178
6174,0.0020541671,0.0006798778
8708,0.0056272814,0.0003713383
2161,0.0011193597,0.0017885967
6575,0.0069218745,0.0036321352
7109,0.0071986824,0.0020509805
1595,0.0000000000,0.0046839029
4115,0.0010048196,0.0010289088
4381,0.0010048196,0.0086549658
1596,0.0000000000,0.0081592639
1787,0.0017503753,0.0020800939
2200,0.0023099398,0.0067681962
4522,0.0046052005,0.0021315551
1701,0.0026783525,0.0051579183
5602,0.0074876715,0.0000000000
7359,0.0067179392,0.0000000000
8659,0.0241805985,0.0000000000
1598,0.0000000000,0.0094072458
1599,0.0000000000,0.0060415081
9568,0.0039077179,0.0000000000
1600,0.0000000000,0.0028914804
3530,0.0018070852,0.0086415823
1601,0.0000000000,0.0118580124
2461,0.0025438535,0.0000000000
1602,0.0000000000,0.0014398161
2254,0.0003088782,0.0064183853
9942,0.0048751420,0.0000000000
1603,0.0000000000,0.0011572065
2133,0.0032566432,0.0065283955
7776,0.0042274857,0.0042639394
8987,0.0103323353,0.0001364675
1920,0.0046970046,0.0063730543
3343,0.0046970046,0.0220206123
5986,0.0046970046,0.0000335168
7263,0.0046970046,0.0021257680
7372,0.0269877038,0.0000000000
2498,0.0005619019,0.0228977818
2840,0.0014534401,0.0021252412
5988,0.0491960472,0.0000000000
7195,0.0123291731,0.0034111391
7424,0.0073473354,0.0000000000
8878,0.0061393961,0.0000000000
1611,0.0000000000,0.0204296358
6912,0.0083385233,0.0025076725
4692,0.0034072857,0.0096749788
6677,0.0093654759,0.0057541745
1613,0.0000000000,0.0217394338
4370,0.0080854377,0.0134929605
9969,0.0149620966,0.0000000000
8507,0.0200125993,0.0000000000
9747,0.0079993404,0.0000000000
9772,0.0158554832,0.0000000000
7161,0.0035211281,0.0003453080
1616,0.0000000000,0.0278367884
5979,0.0065421660,0.0156472036
6388,0.0091841377,0.0196290925
7719,0.0190657384,0.0000000000
1617,0.0000000000,0.0161755628
9226,0.0143607892,0.0000000000
1618,0.0000000000,0.0000749879
3104,0.0003495510,0.0364512021
5856,0.0061641194,0.0050285870
8327,0.0083897885,0.0040109841
1620,0.0000000000,0.0068463119
7611,0.0054080793,0.0040018351
4137,0.0004542639,0.0050109518
1769,0.0067412170,0.0090492118
3874,0.0092981295,0.0002657291
7026,0.0290430371,0.0000000000
8807,0.0197044119,0.0020639538
9623,0.0102326999,0.0000000000
1625,0.0000000000,0.0092130422
3039,0.0019764383,0.0088861259
8742,0.0025728666,0.0008210435
1626,0.0000000000,0.0097086195
3512,0.0115671001,0.0142763275
4078,0.0300522960,0.0000898015
1628,0.0000000000,0.0027774513
2004,0.0005958359,0.0017616347
4721,0.0006245800,0.0019609074
1629,0.0000000000,0.0067272164
2126,0.0014431637,0.0043244138
2701,0.0014431637,0.0011938933
8272,0.0195322536,0.0000000000
1630,0.0000000000,0.0030558442
7049,0.0027913693,0.0000000000
9648,0.0022705509,0.0000000000
1631,0.0000000000,0.0096481593
3124,0.0020697823,0.0212400710
4710,0.0049669922,0.0066850663
4810,0.0020697823,0.0028839877
5292,0.0043974670,0.0018096751
3975,0.0030820057,0.0190184743
9728,0.0012340640,0.0000000000
1633,0.0000000000,0.0102949942
5454,0.0068940108,0.0005422990
9401,0.0113668896,0.0000000000
1634,0.0000000000,0.0175642221
4219,0.0087860255,0.0133088513
1635,0.0000000000,0.0159304077
7796,0.0111862293,0.0000000000
8213,0.0019771753,0.0049595007
2794,0.0023678439,0.0142203295
1894,0.0014970472,0.0090641663
7656,0.0029889145,0.0072110678
4638,0.0047716167,0.0028319593
4714,0.0066815363,0.0015863606
8665,0.0066561390,0.0000000000
1640,0.0000000000,0.0068226016
2384,0.0014636263,0.0000324215
2517,0.0014636263,0.0151019888
1641,0.0000000000,0.0183944111
2682,0.0039460819,0.0035380774
5324,0.0114915870,0.0006076896
6444,0.0046773029,0.0008050750
8008,0.0048711297,0.0000000000
1642,0.0000000000,0.0013980461
1853,0.0006835122,0.0174001079
5048,0.0042431267,0.0004272408
7511,0.0003143859,0.0006055846
8045,0.0003143859,0.0014412584
1643,0.0000000000,0.0473843080
3484,0.0126752066,0.0184404039
3886,0.0101651723,0.0073999694
5253,0.0143676855,0.0032934387
6070,0.0176948115,0.0074459447
7820,0.0125385619,0.0065736462
1644,0.0000000000,0.0080112272
5760,0.0026702625,0.0012032805
1646,0.0000000000,0.0012704352
1647,0.0000000000,0.0115420046
4808,0.0024760616,0.0083086034
6365,0.0062975296,0.0011736951
9404,0.0067683996,0.0000000000
8618,0.0086565953,0.0057399236
9639,0.0096209824,0.0000000000
1650,0.0000000000,0.0082193269
1967,0.0033499556,0.0024590510
6815,0.0047023344,0.0000000000
7139,0.0059759339,0.0015667460
1651,0.0000000000,0.0084525743
4907,0.0077268216,0.0142235247
6064,0.0212980298,0.0000000000
8802,0.0103762484,0.0000000000
1653,0.0000000000,0.0061507897
4706,0.0057528276,0.0003288946
1654,0.0000000000,0.0174382330
5426,0.0067649618,0.0059020837
9527,0.0098172454,0.0000000000
4306,0.0047090201,0.0001111352
4541,0.0037146219,0.0065505331
8502,0.0190131490,0.0000000000
3216,0.0122704975,0.0075295026
5251,0.0176306485,0.0046387683
1657,0.0000000000,0.0082816503
6638,0.0012729954,0.0028937344
9030,0.0045808734,0.0000000000
1659,0.0000000000,0.0064261542
2412,0.0038516704,0.0016336113
6207,0.0018692078,0.0095817061
7962,0.0041726524,0.0062860954
4994,0.0202556994,0.0078345347
5296,0.0113664727,0.0040509544
9579,0.0275814306,0.0000000000
2048,0.0013387681,0.0029117749
2739,0.0013387681,0.0063499479
3583,0.0013387681,0.0126883174
4622,0.0013387681,0.0127026708
5798,0.0034144797,0.0051974526
8510,0.0019046728,0.0007725717
9798,0.0033051791,0.0000000000
2868,0.0074639015,0.0108994782
6254,0.0025630226,0.0089068424
6736,0.0030008640,0.0027594544
8762,0.0063528429,0.0018844989
1664,0.0000000000,0.0041696536
2612,0.0017577859,0.0013348708
1665,0.0000000000,0.0038351715
8049,0.0121748801,0.0000000000
1666,0.0000000000,0.0055089753
9837,0.0124151941,0.0000000000
3386,0.0045694823,0.0000000000
5338,0.0039911745,0.0002265487
4511,0.0032693631,0.0007530487
5014,0.0049508869,0.0002228143
5942,0.0092629357,0.0000000000
6876,0.0117828028,0.0022453309
8137,0.0043105209,0.0018197512
1671,0.0000000000,0.0068214609
3362,0.0019223744,0.0022857157
1672,0.0000000000,0.0067209454
2340,0.0014418184,0.0108841043
8103,0.0016094616,0.0000000000
1673,0.0000000000,0.0130066345
1676,0.0000000000,0.0027003512
8591,0.0067353854,0.0005186538
1677,0.0000000000,0.0018149473
4983,0.0003893536,0.0063849848
6293,0.0008683080,0.0030409203
6411,0.0016638582,0.0119790559
1678,0.0000000000,0.0009372141
1679,0.0000000000,0.0092547308
8921,0.0066458733,0.0065150357
1680,0.0000000000,0.0094478424
9415,0.0109651579,0.0000000000
1682,0.0000000000,0.0039130453
7646,0.0031930244,0.0000000000
8374,0.0150473663,0.0028856155
1683,0.0000000000,0.0036271242
5469,0.0052943313,0.0001077485
1685,0.0000000000,0.0081313050
3754,0.0073449588,0.0016630717
4029,0.0017443774,0.0034696249
9939,0.0056927659,0.0000000000
1686,0.0000000000,0.0082081231
4410,0.0020548831,0.0074254949
4923,0.0017608569,0.0016506676
6414,0.0052467053,0.0005387718
6770,0.0026522772,0.0021812824
8170,0.0128357662,0.0004041738
9464,0.0018458035,0.0047127011
1687,0.0000000000,0.0090890650
6886,0.0046779927,0.0000000000
1688,0.0000000000,0.0024237246
2346,0.0010968386,0.0044582002
9850,0.0061034428,0.0000000000
1689,0.0000000000,0.0401973771
2057,0.0086233878,0.0057098665
3154,0.0146376620,0.0274661154
3524,0.0086233878,0.0021520978
4865,0.0086233878,0.0078773330
6284,0.0102789990,0.0000000000
1690,0.0000000000,0.0024990251
6179,0.0010561467,0.0049979735
6012,0.0018749849,0.0991993107
5621,0.0020233247,0.0012971132
2689,0.0001234914,0.0102193017
1694,0.0000000000,0.0007904628
3423,0.0001695749,0.0030950609
3910,0.0007345991,0.0021665898
4939,0.0019130134,0.0000000000
3666,0.0049759650,0.0026216150
3845,0.0008022916,0.0077710391
5837,0.0013331611,0.0067523930
1698,0.0000000000,0.0015856444
2666,0.0028154011,0.0066364566
2885,0.0042193989,0.0086903390
6085,0.0003565722,0.0145417754
8963,0.0099844072,0.0000000000
9195,0.0157972436,0.0047423722
3776,0.0043155885,0.0026660427
6878,0.0064465645,0.0060149449
9657,0.0031493471,0.0000000000
4233,0.0044471115,0.0265054290
8429,0.0119544987,0.0000000000
9826,0.0041391593,0.0000000000
1702,0.0000000000,0.0126882250
3877,0.0027219558,0.0051362600
9430,0.0078564011,0.0000000000
9930,0.0048267240,0.0000000000
4571,0.0081665328,0.0005505210
6252,0.0131978985,0.0061780857
6626,0.0033920382,0.0000000000
1705,0.0000000000,0.0143406445
1993,0.0038887159,0.0051370831
3028,0.0030764430,0.0088394824
1706,0.0000000000,0.0064812402
1972,0.0013903954,0.0085696763
3481,0.0046723904,0.0000000000
1708,0.0000000000,0.0000000000
2523,0.0000000000,0.0036071860
8483,0.0066143350,0.0037310448
5533,0.0091970610,0.0012262374
8378,0.0051596680,0.0000628613
4353,0.0071342768,0.0076262550
6682,0.0166077740,0.0025751223
1712,0.0000000000,0.0049108443
1713,0.0000000000,0.0066340242
6251,0.0019467075,0.0022704095
9702,0.0038197320,0.0000000000
1715,0.0000000000,0.0005309602
4879,0.0004258043,0.0130562512
1716,0.0000000000,0.0022222565
6725,0.0085038940,0.0000000000
7480,0.0206212631,0.0048516684
7606,0.0062768467,0.0025893825
7724,0.0328180535,0.0188052456
1719,0.0000000000,0.0065113220
8117,0.0013589554,0.0025869309
8395,0.0022624423,0.0000000000
2139,0.0015160123,0.0026338243
