Node,Hub,Authority
1961,0.0019544933,0.0025367298
4495,0.0026887470,0.0059215571
4755,0.0019544933,0.0055481220
5370,0.0048773654,0.0048782138
4559,0.0181613793,0.0089176644
7792,0.0016409185,0.0013936211
1820,0.0007281635,0.0092782061
1526,0.0000000000,0.0059451591
5609,0.0137122420,0.0018912949
8823,0.0023579140,0.0055558138
9219,0.0118829615,0.0000000000
1907,0.0027345468,0.0037881033
9323,0.0171475572,0.0029007132
4260,0.0029701568,0.0027139036
7450,0.0020558092,0.0023227702
4177,0.0041126868,0.0018265730
4589,0.0265583676,0.0020083871
7378,0.0017886862,0.0000000000
1530,0.0000000000,0.0031561913
4243,0.0030945502,0.0221174177
2792,0.0015955451,0.0008032976
7818,0.0015489721,0.0095002137
8213,0.0012794011,0.0071340322
5946,0.0065412374,0.0255291447
1533,0.0000000000,0.0082363741
4466,0.0027020131,0.0064448224
8199,0.0172375734,0.0011616855
8887,0.0150791028,0.0000000000
1534,0.0000000000,0.0007397564
1535,0.0000000000,0.0259261143
2531,0.0055140465,0.0038111069
5203,0.0055140465,0.0015613841
5384,0.0070449510,0.0000000000
7826,0.0194288425,0.0027335382
2459,0.0014387706,0.0089070711
1537,0.0000000000,0.0130194343
6590,0.0032047240,0.0012533708
2527,0.0111965156,0.0067710030
5121,0.0120062673,0.0089808543
1539,0.0000000000,0.0346321472
1885,0.0073656727,0.0045631424
2395,0.0073656727,0.0188224166
4840,0.0388346016,0.0172786993
6231,0.0043600140,0.0044686387
2379,0.0002822173,0.0015119127
4238,0.0010251571,0.0059502696
7472,0.0049316617,0.0000000000
7759,0.0095527394,0.0058666876
8861,0.0134592072,0.0008401241
8538,0.0246557041,0.0000000000
2431,0.0013347768,0.0109196835
5439,0.0029917062,0.0094406622
9321,0.0066924543,0.0000000000
3199,0.0030540223,0.0029077335
8693,0.0045048031,0.0002271491
9336,0.0047655234,0.0012809856
1547,0.0000000000,0.0001439551
1548,0.0000000000,0.0089064679
5670,0.0037837761,0.0140000032
6187,0.0121634379,0.0034664300
7822,0.0060020293,0.0088289905
6127,0.0150505615,0.0003135060
1550,0.0000000000,0.0670573643
2739,0.0142619686,0.0007474149
3925,0.0142619686,0.0035561725
4799,0.0142619686,0.0031103550
7573,0.0182071985,0.0029824455
8253,0.0163506976,0.0002950668
3447,0.0018554413,0.0025914731
8240,0.0111128991,0.0028129542
6179,0.0041928554,0.0249214634
8285,0.0153297742,0.0000000000
5107,0.0043163661,0.0061389203
9001,0.0067705167,0.0000000000
2354,0.0074273406,0.0032351700
2618,0.0013568183,0.0042129906
1618,0.0061274503,0.0200703565
4564,0.0061274503,0.0059910354
5652,0.0266578047,0.0000000000
9679,0.0137117079,0.0000000000
1558,0.0000000000,0.0092762441
5095,0.0019729004,0.0040373155
1560,0.0000000000,0.0091633927
2504,0.0019488988,0.0132093310
1561,0.0000000000,0.0246035039
5355,0.0062862850,0.0085451554
5658,0.0149482058,0.0097511820
9908,0.0063886981,0.0000000000
5488,0.0126056225,0.0072276264
5975,0.0134811886,0.0041743535
6751,0.0161001708,0.0023899684
7968,0.0382544287,0.0007962339
8364,0.0057627462,0.0003370725
3322,0.0054044222,0.0031775441
5618,0.0064120273,0.0061245133
5916,0.0112926243,0.0002499409
9913,0.0222273305,0.0000000000
1952,0.0058456336,0.0134291831
6818,0.0118452400,0.0016494149
9993,0.0081714250,0.0000000000
9421,0.0060021057,0.0011577432
1568,0.0000000000,0.0055918950
6480,0.0042514620,0.0067670603
1839,0.0012798471,0.0159521197
7697,0.0025666310,0.0000000000
7969,0.0180530684,0.0000000000
1570,0.0000000000,0.0244890431
2780,0.0089641166,0.0087481248
7056,0.0337232545,0.0008205927
7974,0.0142673811,0.0004025204
8185,0.0138717686,0.0000000000
8678,0.0063801046,0.0000000000
8695,0.0104608826,0.0082524814
1571,0.0000000000,0.0289387504
2536,0.0080811497,0.0002764182
6275,0.0074182126,0.0044286529
8067,0.0103795690,0.0031430117
1572,0.0000000000,0.0146367352
7088,0.0122554782,0.0013751832
7765,0.0046628967,0.0138854875
1573,0.0000000000,0.0121284392
3470,0.0032789993,0.0120300227
1574,0.0000000000,0.0058763617
1575,0.0000000000,0.0071394744
4254,0.0035223892,0.0019469864
6469,0.0047719471,0.0000000000
6865,0.0040145338,0.0001469648
7422,0.0091904842,0.0012750153
1577,0.0000000000,0.0154470038
5246,0.0039978335,0.0001981580
8263,0.0066971162,0.0014464100
3809,0.0009769015,0.0060050642
1580,0.0000000000,0.0040976909
5333,0.0109086563,0.0175846901
4287,0.0036955598,0.0025152841
4864,0.0025188540,0.0026607332
5483,0.0019514637,0.0061053579
8191,0.0076300319,0.0001349641
8517,0.0079297501,0.0023308457
1585,0.0000000000,0.0095914658
3658,0.0056625978,0.0058344147
5052,0.0033519969,0.0117143314
7181,0.0029109170,0.0024581693
1588,0.0000000000,0.0042113422
9828,0.0054306893,0.0000000000
9987,0.0067082008,0.0000000000
7830,0.0042749723,0.0000000000
8224,0.0074776008,0.0000000000
1590,0.0000000000,0.0088368191
4293,0.0018794421,0.0053766498
8607,0.0158219732,0.0000000000
1591,0.0000000000,0.0349524509
3961,0.0115032568,0.0020054074
6525,0.0115332614,0.0000000000
9089,0.0133204639,0.0000000000
3455,0.0048679889,0.0039489342
8231,0.0113520918,0.0024994217
2406,0.0010821606,0.0138135814
2949,0.0052333171,0.0046276265
1595,0.0000000000,0.0014467706
3143,0.0003077037,0.0110165078
1596,0.0000000000,0.0122342115
3530,0.0056431036,0.0126339901
4834,0.0045514982,0.0018436498
5129,0.0027252861,0.0100936277
6141,0.0122381322,0.0053222572
8589,0.0061725539,0.0019464370
1597,0.0000000000,0.0002387580
2273,0.0000507798,0.0032443727
6040,0.0010718195,0.0017108448
1598,0.0000000000,0.0075355211
8279,0.0022905022,0.0000000000
6740,0.0107439495,0.0031755938
9578,0.0369497762,0.0019045437
7139,0.0171765975,0.0007640931
9683,0.0119434678,0.0000000000
3024,0.0011023702,0.0141419144
6361,0.0026707241,0.0140940535
2830,0.0003754082,0.0145363817
6175,0.0026107534,0.0012535857
6390,0.0015632203,0.0081000716
1608,0.0000000000,0.0031730551
2461,0.0009417585,0.0081897096
2862,0.0069459676,0.0042747409
3770,0.0006748552,0.0026065349
5638,0.0024820037,0.0000000000
7544,0.0038745735,0.0005193219
1609,0.0000000000,0.0029337213
6254,0.0023673378,0.0000000000
2704,0.0027084500,0.0108835345
5404,0.0034362417,0.0048403524
7390,0.0057474537,0.0000000000
3704,0.0036738661,0.0045929636
5453,0.0055397567,0.0041133325
6788,0.0025701157,0.0000000000
1614,0.0000000000,0.0019738089
8746,0.0017547258,0.0000000000
9290,0.0062785497,0.0003713186
2254,0.0081717020,0.0037117786
2432,0.0019647601,0.0000000000
9226,0.0142188524,0.0000000000
1617,0.0000000000,0.0349254509
5922,0.0095967987,0.0000000000
1737,0.0042686258,0.0061209700
2817,0.0064576163,0.0215982128
9445,0.0179449196,0.0656566062
6311,0.0021997739,0.0029162503
7650,0.0035572466,0.0027398300
7842,0.0019678900,0.0167040353
1620,0.0000000000,0.0150925568
2666,0.0032099319,0.0111995173
5194,0.0127905231,0.0121442350
6408,0.0078304800,0.0072630089
9810,0.0211513200,0.0000000000
8681,0.0045820427,0.0052300655
1622,0.0000000000,0.0063373004
6160,0.0016505727,0.0021578428
6481,0.0115911149,0.0020013251
6947,0.0042477492,0.0043981078
1623,0.0000000000,0.0037908330
4521,0.0079250664,0.0032611532
6911,0.0004302664,0.0000000000
5014,0.0043635928,0.0009656297
5883,0.0009789866,0.0039950228
6437,0.0163000759,0.0007950545
1627,0.0000000000,0.0038189911
1974,0.0035294377,0.0085034378
5880,0.0041578456,0.0008148713
6371,0.0013910575,0.0074173548
9044,0.0064688607,0.0001233249
1629,0.0000000000,0.0004755349
2063,0.0001011382,0.0024876745
2352,0.0001011382,0.0047685996
4689,0.0008777326,0.0003935318
1630,0.0000000000,0.0000000000
3155,0.0000000000,0.0049777876
7805,0.0063238338,0.0053534696
9319,0.0091016740,0.0000000000
9617,0.0173747060,0.0000000000
3429,0.0007658374,0.0000000000
6685,0.0071453802,0.0010461777
7642,0.0018049261,0.0055988087
4294,0.0132757318,0.0030568480
9878,0.0079112084,0.0000000000
1868,0.0021450674,0.0117951043
9747,0.0085215857,0.0000000000
1635,0.0000000000,0.0350825130
3937,0.0074614579,0.0218478545
2127,0.0054925255,0.0092724375
8385,0.0102220436,0.0000000000
1638,0.0000000000,0.0064447553
3599,0.0031847803,0.0010775716
5240,0.0094816341,0.0051996267
9191,0.0017105060,0.0000000000
2080,0.0031009465,0.0071896944
1640,0.0000000000,0.0007917395
1641,0.0000000000,0.0035917841
9544,0.0168879492,0.0000000000
2755,0.0021349544,0.0061745152
6411,0.0152024753,0.0054713903
8167,0.0061702427,0.0000000000
9460,0.0012464062,0.0005838572
1643,0.0000000000,0.0021617988
6826,0.0077552657,0.0004991793
1909,0.0018970773,0.0134004245
8591,0.0089005674,0.0008460100
7244,0.0037310203,0.0000000000
6860,0.0031196440,0.0001368830
8694,0.0019021767,0.0053245459
1647,0.0000000000,0.0069237789
2751,0.0000866316,0.0097161467
7998,0.0018285511,0.0000000000
1649,0.0000000000,0.0010742872
5156,0.0002284827,0.0095031101
9646,0.0011033677,0.0000000000
6115,0.0062955585,0.0122001820
7227,0.0023132779,0.0026503414
5133,0.0024561938,0.0016503029
8277,0.0040070041,0.0000000000
1652,0.0000000000,0.0105266208
6584,0.0022388344,0.0030548968
9823,0.0053179536,0.0000000000
1653,0.0000000000,0.0053931811
2457,0.0057640601,0.0110721605
5325,0.0065133116,0.0005709302
7366,0.0057294120,0.0096231403
2800,0.0014793345,0.0088313135
1657,0.0000000000,0.0030435259
4127,0.0006473065,0.0000000000
8578,0.0014550975,0.0000000000
1762,0.0006204430,0.0070250042
4340,0.0093387176,0.0007515672
1946,0.0062446884,0.0033509790
4803,0.0124165738,0.0015134368
1663,0.0000000000,0.0032556623
3876,0.0017805357,0.0006689177
8654,0.0078576757,0.0000000000
2030,0.0032653853,0.0079156182
6130,0.0070220637,0.0026998340
7030,0.0104810132,0.0040598568
1665,0.0000000000,0.0022023924
9802,0.0010680160,0.0000000000
1975,0.0004336061,0.0022946030
3996,0.0020945663,0.0028751937
5562,0.0033739151,0.0022563813
1667,0.0000000000,0.0072275934
2860,0.0015371870,0.0299835196
9373,0.0036457844,0.0006549554
1668,0.0000000000,0.0124158572
4186,0.0006860072,0.0011549504
9890,0.0068497200,0.0000000000
2372,0.0002369344,0.0153899937
8029,0.0050010209,0.0013282937
3843,0.0022861728,0.0026136585
4135,0.0007567282,0.0079698938
1788,0.0023440477,0.0117955002
1987,0.0044512187,0.0030024078
5103,0.0041677283,0.0042974422
5789,0.0043160642,0.0011598082
6282,0.0144611303,0.0000000000
8531,0.0162046269,0.0008257825
9434,0.0048895751,0.0000000000
1675,0.0000000000,0.0020125303
7417,0.0004483101,0.0000000000
4519,0.0034333850,0.0130648693
8287,0.0071056780,0.0000000000
5277,0.0070777000,0.0168514397
5214,0.0063156098,0.0087715569
6031,0.0035820978,0.0035258034
3082,0.0042396265,0.0037498689
1680,0.0000000000,0.0249195117
4814,0.0073247594,0.0195152933
1682,0.0000000000,0.0054251721
1683,0.0000000000,0.0073937269
1684,0.0015725208,0.0026829730
3844,0.0068607542,0.0028829351
8399,0.0095093068,0.0000000000
9624,0.0035146116,0.0000000000
7881,0.0005706230,0.0092021780
1689,0.0014422465,0.0080309401
8282,0.0031253180,0.0000000000
5023,0.0011681854,0.0000000000
1688,0.0000000000,0.0016267381
2334,0.0015435274,0.0046316065
6583,0.0149734672,0.0140581243
9416,0.0045272551,0.0000000000
1691,0.0000000000,0.0079527271
1692,0.0000000000,0.0194793481
6382,0.0075436862,0.0017892384
8164,0.0155125997,0.0000000000
1694,0.0000000000,0.0049548514
2386,0.0031075258,0.0101980709
5230,0.0065291491,0.0067392640
7670,0.0273125896,0.0004215826
8498,0.0059490509,0.0015663256
2674,0.0027811346,0.0057245406
3607,0.0034197314,0.0006396765
6119,0.0060486486,0.0082828174
8931,0.0066470143,0.0000000000
5508,0.0079223846,0.0117508786
8645,0.0059704203,0.0000000000
9133,0.0300468065,0.0000000000
1700,0.0000000000,0.0043887188
8509,0.0052512933,0.0000000000
6702,0.0018423964,0.0180940607
3301,0.0048065672,0.0094373347
4273,0.0048065672,0.0161585791
6771,0.0150466870,0.0042998232
9139,0.0124178324,0.0000000000
1704,0.0000000000,0.0138491324
7006,0.0039052538,0.0011882013
8413,0.0128677350,0.0019317795
9910,0.0030842691,0.0000000000
3995,0.0037384258,0.0065293384
7717,0.0019104995,0.0051987409
5869,0.0102397672,0.0238080274
8560,0.0048864473,0.0000000000
9273,0.0078572428,0.0000000000
9307,0.0057562699,0.0000000000
9560,0.0085706372,0.0000000000
1709,0.0000000000,0.0230123773
8527,0.0195935253,0.0000000000
1739,0.0058085237,0.0022604473
4333,0.0061656983,0.0076002620
5028,0.0084288428,0.0119880027
6423,0.0211771567,0.0040801496
7152,0.0161545331,0.0011827652
8328,0.0245024522,0.0044973397
9875,0.0111352649,0.0000000000
7486,0.0046804050,0.0003370725
9524,0.0057098727,0.0000000000
1713,0.0000000000,0.0077821724
6412,0.0095958510,0.0014951009
3475,0.0027619003,0.0360744371
6414,0.0093406760,0.0207453350
8163,0.0159513763,0.0060404534
6440,0.0225188852,0.0006326643
6835,0.0132533979,0.0006489140
1716,0.0000000000,0.0309364485
5949,0.0128436268,0.0000000000
8197,0.0079117020,0.0048535372
8514,0.0152464482,0.0045420015
8805,0.0065796600,0.0027868472
1717,0.0000000000,0.0044563396
3045,0.0009477882,0.0169821012
6530,0.0052568568,0.0043326001
1718,0.0000000000,0.0100992458
9500,0.0035403786,0.0000000000
1719,0.0000000000,0.0084759364
6725,0.0030290613,0.0058755029
8649,0.0118122548,0.0007498850
9885,0.0073501050,0.0000000000
8852,0.0158583593,0.0000000000
1722,0.0000000000,0.0096713072
8395,0.0020569237,0.0000000000
1724,0.0000000000,0.0122217963
2349,0.0025993696,0.0032232287
7169,0.0084608049,0.0011682918
5721,0.0033486285,0.0027331242
4416,0.0088696473,0.0129581691
7213,0.0026997359,0.0022136266
1728,0.0000000000,0.0234762036
4709,0.0137393960,0.0041943325
5750,0.0068151765,0.0024495078
8646,0.0052295458,0.0000000000
1729,0.0000000000,0.0111480904
2493,0.0023710105,0.0051279757
7354,0.0101189842,0.0000000000
7447,0.0148754169,0.0025878487
3035,0.0029040114,0.0053843526
7961,0.0068923503,0.0003767716
2018,0.0039147368,0.0007878158
2268,0.0039147368,0.0085295431
3270,0.0039147368,0.0007403859
4674,0.0065356517,0.0091428765
8221,0.0094098863,0.0000000000
9534,0.0131069129,0.0000000000
1732,0.0000000000,0.0102087764
2924,0.0021712343,0.0160977767
2142,0.0079529038,0.0054935840
3275,0.0081957133,0.0060226144
6796,0.0088417830,0.0020318981
7062,0.0054289689,0.0000000000
2243,0.0028934134,0.0089259660
5581,0.0028934134,0.0178368582
5796,0.0093696004,0.0095681338
9537,0.0154849237,0.0000000000
1735,0.0000000000,0.0090815073
5180,0.0048642168,0.0031624269
2430,0.0025320665,0.0045337278
3622,0.0023271204,0.0005293633
4259,0.0017204783,0.0039158216
6925,0.0062688277,0.0123287611
3790,0.0021256046,0.0062414507
6152,0.0090994067,0.0016826863
7568,0.0051369173,0.0003258255
1842,0.0002403295,0.0188848758
3359,0.0004243274,0.0000000000
1964,0.0014050354,0.0198793610
5711,0.0032195901,0.0113576966
3217,0.0035922217,0.0000000000
6594,0.0104139458,0.0000000000
8468,0.0096962868,0.0017849961
8691,0.0106470288,0.0000000000
9353,0.0098611301,0.0035644439
1741,0.0000000000,0.0024468018
4321,0.0005203934,0.0074264354
4797,0.0007849394,0.0023321928
6295,0.0009141186,0.0059795697
6147,0.0020233272,0.0012444935
7731,0.0087916317,0.0030246108
7932,0.0120149381,0.0000000000
4241,0.0000815005,0.0045509806
6876,0.0006689779,0.0000000000
1745,0.0000000000,0.0094805134
5592,0.0023764018,0.0021658544
8006,0.0088552000,0.0052883342
9047,0.0122841630,0.0000000000
1747,0.0000000000,0.0031729226
6689,0.0094774888,0.0052104384
8731,0.0031277693,0.0022370468
1748,0.0000000000,0.0227065487
1915,0.0048292993,0.0035606509
3473,0.0048292993,0.0080507064
4360,0.0172238730,0.0004000118
7097,0.0135409329,0.0049279913
9525,0.0072674704,0.0000000000
1749,0.0000000000,0.0009746565
2285,0.0011828204,0.0010657342
3594,0.0002072930,0.0022320565
2295,0.0030777885,0.0048515439
1752,0.0000000000,0.0069841609
5038,0.0067114454,0.0251094587
7414,0.0067241758,0.0065109632
3438,0.0009644364,0.0084014742
7292,0.0018998397,0.0000000000
7323,0.0082588777,0.0030784565
1754,0.0000000000,0.0028228851
2095,0.0006003800,0.0023514336
3318,0.0086977585,0.0043462609
5957,0.0021304364,0.0000000000
6763,0.0008848736,0.0053906989
1755,0.0000000000,0.0009875470
2637,0.0002100346,0.0229625739
8416,0.0025935778,0.0000000000
1756,0.0000000000,0.0104690393
2958,0.0043465561,0.0020600837
9512,0.0035228763,0.0000000000
9790,0.0059704821,0.0000000000
1757,0.0000000000,0.0015580429
3522,0.0092159588,0.0059320741
1759,0.0000000000,0.0075805821
4659,0.0030711864,0.0003611938
6352,0.0076032711,0.0009825669
1760,0.0000000000,0.0111828620
1761,0.0000000000,0.0083626359
3204,0.0055736298,0.0056302096
6001,0.0021104138,0.0000000000
3001,0.0014940997,0.0050634292
5698,0.0131559131,0.0000000000
1764,0.0000000000,0.0192079114
9280,0.0054620446,0.0000000000
5596,0.0007677605,0.0024593792
6836,0.0047160706,0.0043078230
2512,0.0024687080,0.0052009612
4672,0.0086206113,0.0011149887
1767,0.0000000000,0.0071075149
1995,0.0015116484,0.0098037159
5330,0.0077685838,0.0010920509
1769,0.0000000000,0.0077672577
3795,0.0020207697,0.0063315027
4345,0.0051488813,0.0128491420
4723,0.0016519645,0.0000000000
9395,0.0043770962,0.0000000000
1770,0.0000000000,0.0169898693
7372,0.0082798888,0.0000000000
8361,0.0184047444,0.0016333589
9116,0.0222411049,0.0000000000
3595,0.0020522892,0.0000000000
4746,0.0010058435,0.0028196678
3849,0.0061199536,0.0081062616
2470,0.0015831706,0.0170184429
3080,0.0015831706,0.0017639128
5034,0.0067575507,0.0031078242
6456,0.0031958346,0.0020583774
6797,0.0058135623,0.0010241045
9375,0.0094662314,0.0000000000
1776,0.0000000000,0.0049220004
6989,0.0045531233,0.0020486956
8234,0.0161207400,0.0035716881
5820,0.0027679225,0.0046394033
7774,0.0096123468,0.0000000000
8670,0.0054007290,0.0000000000
1778,0.0000000000,0.0135126587
2909,0.0028739142,0.0026620126
3793,0.0000590512,0.0173154153
1780,0.0000000000,0.0015752680
2551,0.0003350329,0.0009478176
1781,0.0000000000,0.0101412883
4004,0.0027430054,0.0002523699
7575,0.0062126615,0.0036778584
1784,0.0000000000,0.0140510974
8155,0.0036157754,0.0022248551
2641,0.0036416583,0.0022494316
3019,0.0030494551,0.0018468714
1863,0.0008309953,0.0048323752
3841,0.0073565076,0.0176932821
6468,0.0080508482,0.0014688351
6608,0.0058662406,0.0143024184
2397,0.0003398154,0.0047644659
5732,0.0062501886,0.0048442283
6298,0.0019526830,0.0006164179
8300,0.0040696541,0.0013261361
8499,0.0042087181,0.0007492568
3485,0.0011662336,0.0043194338
9700,0.0030545267,0.0021031692
3546,0.0010550750,0.0046877472
4207,0.0015760911,0.0015745765
5131,0.0010550750,0.0000000000
8772,0.0019840036,0.0021038335
8680,0.0038378741,0.0045627373
4553,0.0003010074,0.0034792488
1796,0.0000000000,0.0037272553
6474,0.0048530898,0.0000000000
7716,0.0008819872,0.0290087401
1797,0.0000000000,0.0059898612
2247,0.0012739423,0.0010512870
7427,0.0115578883,0.0000000000
5765,0.0031540655,0.0101797786
8793,0.0056433012,0.0019874009
1800,0.0000000000,0.0107788910
8815,0.0190501240,0.0085642955
1801,0.0000000000,0.0075397926
5280,0.0079302857,0.0251203716
1804,0.0000000000,0.0287838849
5553,0.0101434512,0.0042380139
9771,0.0119630468,0.0000000000
5011,0.0024824985,0.0000000000
1806,0.0000000000,0.0127758280
7347,0.0076935753,0.0049902967
9194,0.0070297074,0.0004479373
9863,0.0088858600,0.0000000000
6253,0.0017243778,0.0047436095
6264,0.0019934022,0.0028230531
5646,0.0039530531,0.0044404190
3135,0.0019020260,0.0109753543
3164,0.0037883777,0.0033540369
5826,0.0041817990,0.0040451421
8627,0.0125111254,0.0050883453
8966,0.0058138855,0.0041195897
1811,0.0000000000,0.0085280483
9209,0.0090223389,0.0000000000
8672,0.0078959146,0.0003124412
9807,0.0058283272,0.0000000000
1813,0.0000000000,0.0035134429
7608,0.0035190766,0.0011882013
6864,0.0028102268,0.0017895306
7373,0.0043217109,0.0042730896
2815,0.0110756118,0.0062046542
5187,0.0015741331,0.0129495719
6851,0.0062050449,0.0039063262
1817,0.0000000000,0.0124388920
9067,0.0032972810,0.0000000000
9753,0.0049504318,0.0000000000
6071,0.0046484792,0.0028521972
2066,0.0019733177,0.0086520738
5424,0.0039007462,0.0100324251
6429,0.0188239911,0.0000000000
3020,0.0041921959,0.0199305732
8652,0.0271010921,0.0002122369
