Node,Hub,Authority
5598,0.0020412520,0.0000000000
2720,0.0010256525,0.0024599299
3875,0.0014083043,0.0041826975
4372,0.0010256525,0.0026094199
1686,0.0000000000,0.0008514695
3947,0.0001824400,0.0032317431
1687,0.0000000000,0.0026498641
6330,0.0026110490,0.0098881548
6802,0.0009074118,0.0000000000
8538,0.0069696605,0.0000000000
1927,0.0002027896,0.0007160879
2249,0.0002027896,0.0056964390
1689,0.0000000000,0.0049943894
2485,0.0019265114,0.0188066597
2650,0.0010701224,0.0019160388
4108,0.0173343068,0.0051678866
4897,0.0053832072,0.0000000000
5562,0.0080706346,0.0011147027
7291,0.0118790121,0.0000000000
8593,0.0118132639,0.0000000000
1693,0.0000000000,0.0031156987
2306,0.0029163669,0.0005825761
7067,0.0040845559,0.0027959963
8697,0.0061000769,0.0000000000
1695,0.0000000000,0.0145225664
6419,0.0058013377,0.0102849474
3686,0.0045837731,0.0006104292
4107,0.0059561283,0.0067561395
6133,0.0105589243,0.0000000000
9954,0.0060065440,0.0000000000
2113,0.0021213622,0.0072697971
9711,0.0029314052,0.0000000000
1699,0.0000000000,0.0070666031
5224,0.0015141250,0.0014444880
9751,0.0053186210,0.0000000000
1700,0.0000000000,0.0116899959
4015,0.0025047558,0.0083398794
9929,0.0098025864,0.0000000000
6581,0.0077812988,0.0136949754
8091,0.0009493889,0.0000000000
1702,0.0000000000,0.0112466314
3909,0.0024097584,0.0082041679
1703,0.0000000000,0.0233482214
3377,0.0050027044,0.0007221191
8052,0.0111657659,0.0000000000
3409,0.0028621413,0.0126407472
5894,0.0003408522,0.0014105158
1705,0.0000000000,0.0065398087
1706,0.0000000000,0.0294231675
7938,0.0091378546,0.0007780427
5102,0.0031417496,0.0000739906
1709,0.0000000000,0.0033002074
6396,0.0030381958,0.0000000000
6408,0.0007071186,0.0127923271
9763,0.0069606813,0.0075555207
5572,0.0028354262,0.0035981398
1712,0.0000000000,0.0013343433
1713,0.0000000000,0.0119777776
2342,0.0134764742,0.0060944926
9448,0.0254426221,0.0000000000
4010,0.0010754874,0.0170579031
4263,0.0022109241,0.0098753513
4687,0.0010754874,0.0021474745
9625,0.0026184459,0.0000000000
1716,0.0000000000,0.0023962021
3289,0.0017978958,0.0135575689
1717,0.0000000000,0.0210519895
6969,0.0067529686,0.0010556232
7387,0.0109149288,0.0000000000
1718,0.0000000000,0.0372846634
2384,0.0079887948,0.0093455106
7986,0.0090253513,0.0000000000
9287,0.0364828129,0.0000000000
9645,0.0176482325,0.0031255821
1721,0.0000000000,0.0112178544
3778,0.0024035925,0.0000000000
4361,0.0084976120,0.0039671770
1723,0.0000000000,0.0038060821
1871,0.0008155098,0.0029915855
5141,0.0008155098,0.0083434154
8504,0.0044371617,0.0003238067
8358,0.0050283766,0.0000000000
3443,0.0014625072,0.0008865249
4744,0.0022900045,0.0059439845
4971,0.0031666572,0.0062984691
6741,0.0014625072,0.0018869172
8650,0.0044097118,0.0000000000
1727,0.0000000000,0.0048687908
3762,0.0025312417,0.0010567113
6854,0.0099881654,0.0000000000
1876,0.0175823112,0.0036842429
3152,0.0233147567,0.0323055555
3598,0.0175823112,0.0069227824
2076,0.0003432320,0.0074279288
5729,0.0003432320,0.0099984546
6991,0.0067898113,0.0000000000
1730,0.0000000000,0.0052860463
2000,0.0011326142,0.0018964567
7190,0.0100491163,0.0053996566
1731,0.0000000000,0.0055361817
9845,0.0130931844,0.0000000000
2770,0.0015009905,0.0055170921
4528,0.0044159293,0.0024048952
5796,0.0030004453,0.0044228274
9531,0.0041972540,0.0000000000
1735,0.0000000000,0.0012979102
2012,0.0002780966,0.0084090794
1736,0.0000000000,0.0040998575
3700,0.0042597338,0.0057474338
5417,0.0008784556,0.0030836183
7350,0.0085225962,0.0011317457
7773,0.0054737217,0.0007874265
4908,0.0001578109,0.0020835389
9464,0.0032796241,0.0000000000
1738,0.0000000000,0.0011502593
3614,0.0011610218,0.0130879573
4981,0.0083734687,0.0142006047
1741,0.0000000000,0.0107726216
4534,0.0175006236,0.0022629545
2943,0.0015133717,0.0083966034
3112,0.0027628133,0.0080423351
4134,0.0051226631,0.0022631169
5835,0.0018667162,0.0018191018
6868,0.0043417768,0.0036631650
4683,0.0025504948,0.0165797360
7578,0.0064989446,0.0123000867
1764,0.0023256856,0.0015823375
4321,0.0028511669,0.0001632608
7383,0.0129822122,0.0008123508
9769,0.0168632842,0.0000000000
1745,0.0000000000,0.0023635123
1746,0.0000000000,0.0033460673
2161,0.0007169448,0.0289326577
4711,0.0029863757,0.0015326583
4911,0.0036727727,0.0058095501
8227,0.0082403873,0.0000000000
1747,0.0000000000,0.0090705188
1748,0.0000000000,0.0154996705
6910,0.0037989513,0.0030067053
1749,0.0000000000,0.0109278699
5736,0.0023414590,0.0082034129
9865,0.0197112634,0.0000000000
9489,0.0121118018,0.0000000000
2461,0.0044897435,0.0070462929
3438,0.0064738351,0.0031197249
4065,0.0092001446,0.0105722046
4318,0.0135448737,0.0043492281
1753,0.0000000000,0.0274865617
3023,0.0062562692,0.0045314582
5719,0.0096499643,0.0000000000
8982,0.0099546579,0.0000000000
9658,0.0087062717,0.0000000000
1754,0.0000000000,0.0029213468
3859,0.0006259421,0.0179200029
4852,0.0130083193,0.0005932496
4368,0.0005311529,0.0031478754
8751,0.0013342972,0.0020955442
2951,0.0000000000,0.0006501824
2989,0.0002950015,0.0000000000
1758,0.0000000000,0.0018000488
3688,0.0022422550,0.0052264121
9721,0.0031085937,0.0000000000
3186,0.0018705196,0.0067436311
7042,0.0051903556,0.0000000000
9077,0.0109346474,0.0000000000
9379,0.0053342021,0.0000000000
4063,0.0077315513,0.0142850910
8381,0.0018871007,0.0043308714
8966,0.0104296130,0.0000000000
4119,0.0029611113,0.0034060916
4155,0.0025245318,0.0017920175
7717,0.0032865648,0.0000000000
1766,0.0000000000,0.0128951447
1839,0.0027629769,0.0291284226
3352,0.0027629769,0.0054377080
9197,0.0055387152,0.0025199192
9583,0.0004850930,0.0000000000
9919,0.0040573894,0.0000000000
1768,0.0000000000,0.0007438917
2693,0.0001593899,0.0045665000
1769,0.0000000000,0.0039529610
4532,0.0020771977,0.0058307089
5903,0.0045003168,0.0038905922
6473,0.0054331865,0.0000000000
8454,0.0178474378,0.0000000000
8972,0.0086990170,0.0000000000
9497,0.0080511881,0.0000000000
1771,0.0000000000,0.0033974501
2657,0.0049546039,0.0190318220
3732,0.0043101433,0.0000000000
5484,0.0103829258,0.0008724972
9000,0.0112697075,0.0088398419
4822,0.0159010639,0.0083258345
5124,0.0069046447,0.0051741637
7902,0.0116053805,0.0026171887
8409,0.0107027354,0.0000000000
8474,0.0123625402,0.0153158479
1774,0.0000000000,0.0142229247
2170,0.0030474736,0.0246856165
2375,0.0030474736,0.0047442085
9072,0.0031941138,0.0000000000
9395,0.0079525342,0.0000000000
1775,0.0000000000,0.0307098584
3084,0.0065800448,0.0366302099
3423,0.0085634218,0.0038929736
8109,0.0109025578,0.0000000000
3984,0.0060342876,0.0042129894
1777,0.0000000000,0.0036260825
1778,0.0000000000,0.0202977037
8441,0.0052303591,0.0000000000
1779,0.0000000000,0.0115680113
7640,0.0113529485,0.0006822064
7755,0.0084112118,0.0071442174
2082,0.0031577981,0.0034822719
6853,0.0119615141,0.0039299958
9156,0.0058037045,0.0000000000
7867,0.0029082181,0.0000000000
6889,0.0013729933,0.0000000000
1784,0.0000000000,0.0112808320
4040,0.0064355694,0.0115427731
1785,0.0000000000,0.0001878754
7089,0.0142149733,0.0012489799
1787,0.0000000000,0.0051710202
4019,0.0042945547,0.0040143626
7356,0.0029651072,0.0050773310
1788,0.0000000000,0.0016566018
1790,0.0000000000,0.0013195577
3915,0.0002827349,0.0029829505
8371,0.0058757912,0.0000000000
6353,0.0213612927,0.0014995734
4099,0.0048862661,0.0070383173
3155,0.0005552011,0.0000000000
6646,0.0055398158,0.0013633891
1795,0.0000000000,0.0058312940
1937,0.0012494416,0.0003792476
3401,0.0012494416,0.0054997668
4298,0.0012494416,0.0302312690
9990,0.0065720304,0.0000000000
4787,0.0019052801,0.0389784440
1797,0.0000000000,0.0003209981
5173,0.0120865290,0.0230917401
4330,0.0009947579,0.0013827667
4363,0.0011186322,0.0108230439
9339,0.0027191760,0.0024373598
3415,0.0023265228,0.0072336232
6376,0.0252179040,0.0000000000
8463,0.0117457342,0.0000000000
1802,0.0000000000,0.0087604669
7942,0.0060954595,0.0020748510
8712,0.0060852908,0.0000000000
4933,0.0098142395,0.0067597468
2641,0.0024980403,0.0110532500
5829,0.0153053185,0.0008493306
9271,0.0079318795,0.0000000000
9369,0.0052384586,0.0008998983
1961,0.0011681140,0.0124653747
6535,0.0115504730,0.0071220738
1810,0.0000000000,0.0046531917
1811,0.0000000000,0.0025829974
1812,0.0000000000,0.0051076101
1813,0.0000000000,0.0060786133
3102,0.0024642737,0.0010756909
3796,0.0021338691,0.0019419478
6008,0.0031479015,0.0000000000
8866,0.0032297036,0.0000000000
9830,0.0067698077,0.0000000000
2368,0.0014561320,0.0008664158
7261,0.0097563332,0.0041294862
7718,0.0055704108,0.0008385094
8473,0.0027952082,0.0017810434
1817,0.0000000000,0.0025770792
2348,0.0033289818,0.0000000000
5197,0.0005787476,0.0002590877
5616,0.0034470650,0.0000000000
9050,0.0046727293,0.0036301189
1818,0.0000000000,0.0048834244
3433,0.0048911678,0.0090416771
5320,0.0037323255,0.0088693527
2255,0.0013197565,0.0025846713
2294,0.0018831504,0.0054740722
3115,0.0030446029,0.0109806270
4450,0.0041708008,0.0147817952
7221,0.0074974109,0.0008693570
7930,0.0166879001,0.0000000000
1821,0.0000000000,0.0187942274
1930,0.0040269433,0.0024811939
2041,0.0040269433,0.0056745460
2998,0.0040269433,0.0180934831
2137,0.0005993868,0.0029066298
6876,0.0011229032,0.0003902202
1824,0.0000000000,0.0415821958
7514,0.0123269872,0.0010794700
1826,0.0000000000,0.0086391795
9502,0.0093958839,0.0000000000
5595,0.0032917324,0.0032028116
2731,0.0008572603,0.0029058397
6470,0.0044189857,0.0055805387
1829,0.0000000000,0.0048640617
5070,0.0063785012,0.0093320417
1830,0.0000000000,0.0054074275
3563,0.0028248077,0.0045256956
4477,0.0048564488,0.0000000000
6269,0.0077122636,0.0172110041
2824,0.0122206011,0.0013458968
3793,0.0113152728,0.0330137017
4250,0.0116034273,0.0108430140
4739,0.0109181337,0.0066823301
5264,0.0019759173,0.0035448258
9060,0.0089808722,0.0000000000
9793,0.0020890528,0.0000000000
1954,0.0005705580,0.0027256086
2332,0.0005705580,0.0040017880
3353,0.0005705580,0.0069201572
1837,0.0000000000,0.0022371073
2112,0.0006938017,0.0019489964
4105,0.0095797245,0.0066815898
5238,0.0062411987,0.0087736789
7368,0.0237563804,0.0000000000
3698,0.0095451066,0.0069175303
1842,0.0000000000,0.0044349101
1843,0.0000000000,0.0180201306
4183,0.0050753808,0.0099783040
5458,0.0164291964,0.0010281619
6319,0.0038610816,0.0000000000
7668,0.0098703024,0.0068310806
1844,0.0000000000,0.0045207072
6752,0.0043799269,0.0089692111
1845,0.0000000000,0.0060716011
9601,0.0127513055,0.0000000000
1846,0.0000000000,0.0155322611
2704,0.0051645125,0.0102783547
3459,0.0058174539,0.0002648416
5681,0.0053487872,0.0041061010
1847,0.0000000000,0.0229938768
2553,0.0049267808,0.0115754154
4196,0.0049267808,0.0000000000
8427,0.0118203993,0.0028538895
9850,0.0106305083,0.0000000000
1932,0.0023738980,0.0013181569
3269,0.0023738980,0.0022078732
1850,0.0000000000,0.0001868508
2739,0.0015147241,0.0061394121
9920,0.0027860301,0.0000000000
7281,0.0031050615,0.0018886334
3557,0.0043105196,0.0039459078
9579,0.0109126408,0.0000000000
1854,0.0000000000,0.0256966376
4718,0.0067303350,0.0090849693
7054,0.0102155172,0.0000000000
9823,0.0104387725,0.0000000000
8779,0.0097002462,0.0000000000
3830,0.0003361434,0.0000000000
1857,0.0000000000,0.0085149145
3336,0.0018244473,0.0034007242
2768,0.0010508025,0.0027268323
4796,0.0036427017,0.0065723916
5247,0.0027168299,0.0138419293
6823,0.0011796747,0.0005842237
9206,0.0068853110,0.0000000000
1859,0.0000000000,0.0069658502
4485,0.0038090811,0.0050856895
5510,0.0028320430,0.0000000000
1860,0.0000000000,0.0105549081
3108,0.0022615464,0.0020857160
4074,0.0022615464,0.0066902559
4569,0.0022615464,0.0057318442
1861,0.0000000000,0.0139764401
9163,0.0057030466,0.0000000000
5940,0.0022380380,0.0018315029
8628,0.0133303057,0.0060207403
9816,0.0040565291,0.0000000000
1863,0.0000000000,0.0024542257
5617,0.0044578180,0.0040576433
2127,0.0016043355,0.0083979472
7988,0.0019837463,0.0017530948
9123,0.0033423810,0.0000000000
5182,0.0029494516,0.0000329003
5519,0.0025332035,0.0009988917
1866,0.0000000000,0.0089356022
9668,0.0023572949,0.0000000000
1867,0.0000000000,0.0169026838
2634,0.0079512412,0.0002075527
3051,0.0102042225,0.0007203773
5227,0.0058666144,0.0033946127
5862,0.0097217379,0.0020170576
8497,0.0061025993,0.0043847444
2414,0.0008623594,0.0163804363
3657,0.0008623594,0.0046406259
4465,0.0014347308,0.0076517357
9005,0.0081594323,0.0021367123
2377,0.0018436146,0.0144309907
1870,0.0000000000,0.0056447119
4878,0.0043539294,0.0033486665
7097,0.0015679581,0.0003598798
9825,0.0071062376,0.0000000000
9951,0.0025505968,0.0000000000
7327,0.0160010064,0.0018909316
6947,0.0089379066,0.0096329179
8111,0.0172123477,0.0047020266
3047,0.0007894039,0.0036832020
1877,0.0000000000,0.0032013288
8516,0.0060502089,0.0015481523
5161,0.0027174756,0.0016804109
6480,0.0204880702,0.0012403041
3187,0.0018041327,0.0046644206
7650,0.0018041327,0.0000000000
8494,0.0021893549,0.0000000000
1882,0.0000000000,0.0083465598
4136,0.0030764678,0.0224952000
4701,0.0019742975,0.0183934219
5339,0.0017883748,0.0010681722
8025,0.0049749614,0.0007237684
9440,0.0109789681,0.0000000000
1883,0.0000000000,0.0108834791
6131,0.0096237554,0.0022043526
6437,0.0126801709,0.0000000000
9256,0.0071588466,0.0000000000
9372,0.0025677124,0.0000000000
2660,0.0014396831,0.0095577745
4670,0.0047510997,0.0000000000
1885,0.0000000000,0.0105780804
8791,0.0045760841,0.0046065481
5199,0.0032594303,0.0030536533
1887,0.0000000000,0.0092599931
9012,0.0051761639,0.0035002136
2197,0.0013970835,0.0029234873
5202,0.0064478641,0.0087426533
1889,0.0000000000,0.0036503611
3007,0.0007821443,0.0052473867
6474,0.0032428238,0.0011809100
6807,0.0018528652,0.0022757015
1890,0.0000000000,0.0046310414
1895,0.0009922696,0.0125037545
6314,0.0135627360,0.0060448606
1891,0.0000000000,0.0123101186
2874,0.0026376264,0.0060902599
3136,0.0026376264,0.0048273501
7032,0.0037745828,0.0018886590
7403,0.0042765300,0.0067728214
3315,0.0022623105,0.0024819022
8264,0.0139132095,0.0010670039
9121,0.0166762818,0.0000000000
9392,0.0117607529,0.0000000000
8828,0.0064905640,0.0000000000
8479,0.0029279900,0.0000000000
2789,0.0026791157,0.0105542480
7548,0.0028080311,0.0000000000
8218,0.0117650484,0.0006842248
4414,0.0037109860,0.0031993536
6499,0.0259546463,0.0023568847
7463,0.0047435305,0.0000000000
9618,0.0041602631,0.0000000000
1899,0.0000000000,0.0021561039
8879,0.0072770559,0.0000000000
1900,0.0000000000,0.0098689881
7883,0.0200600369,0.0070728578
3592,0.0044221735,0.0068339095
9303,0.0083092479,0.0000000000
1902,0.0000000000,0.0130187569
3781,0.0183276273,0.0306074290
1903,0.0000000000,0.0104149987
9330,0.0034867725,0.0088398419
5187,0.0059568189,0.0008580480
8035,0.0089098160,0.0016678751
8104,0.0011198895,0.0049502924
1906,0.0000000000,0.0062199192
3558,0.0013327104,0.0060127194
7946,0.0029526696,0.0000000000
9692,0.0050738516,0.0000000000
2908,0.0040796531,0.0041189219
4012,0.0054478247,0.0084922009
6413,0.0016818875,0.0000000000
5929,0.0038882295,0.0057835603
8558,0.0086735457,0.0027279316
3857,0.0016009450,0.0033633444
4661,0.0012075970,0.0015162143
1914,0.0000000000,0.0092430337
8324,0.0054848218,0.0028752816
8681,0.0054029951,0.0017727892
1915,0.0000000000,0.0039575201
4276,0.0023849236,0.0060221009
5351,0.0008479577,0.0019981095
5721,0.0054463226,0.0058809601
5777,0.0076016459,0.0040452420
6233,0.0050794203,0.0032494848
8930,0.0306913596,0.0000000000
2474,0.0009671394,0.0060465539
3157,0.0009671394,0.0042001238
1918,0.0000000000,0.0075428071
1919,0.0000000000,0.0107157444
6592,0.0022960079,0.0019160388
6846,0.0147569473,0.0006098985
1920,0.0000000000,0.0081541771
6429,0.0037389673,0.0106925362
6973,0.0092815354,0.0000000000
6705,0.0083731362,0.0023639131
7834,0.0016861230,0.0034305033
3083,0.0057299664,0.0062961060
1924,0.0000000000,0.0015282720
6845,0.0012557956,0.0048961855
4400,0.0001465000,0.0016024829
5121,0.0028910100,0.0147782973
7832,0.0001535493,0.0000000000
9025,0.0020985378,0.0000000000
1928,0.0000000000,0.0057370510
2075,0.0015026633,0.0065342624
9304,0.0026511688,0.0000000000
1929,0.0000000000,0.0041823665
6963,0.0015172446,0.0019790358
6047,0.0061519944,0.0019356491
7490,0.0164100686,0.0094615988
8818,0.0031459374,0.0000000000
5866,0.0066984083,0.0130919200
1936,0.0000000000,0.0006679033
4854,0.0001431082,0.0036589048
9962,0.0029740730,0.0000000000
5805,0.0000812594,0.0077798891
9168,0.0011321275,0.0000000000
5756,0.0077566260,0.0004970398
9335,0.0075270621,0.0000000000
9737,0.0044735030,0.0000000000
6328,0.0072431740,0.0000000000
1941,0.0000000000,0.0017858814
9764,0.0012433858,0.0000000000
1942,0.0000000000,0.0020187361
8998,0.0071937644,0.0007874265
5306,0.0040105448,0.0060831604
5317,0.0009082663,0.0036929030
1945,0.0000000000,0.0006648321
3716,0.0001424502,0.0023333095
6932,0.0009827047,0.0042098219
2777,0.0035120979,0.0210608108
1949,0.0000000000,0.0074783083
6190,0.0041213736,0.0024681256
8197,0.0018646072,0.0022347025
6623,0.0035227965,0.0038966357
9862,0.0096104609,0.0000000000
9184,0.0125806448,0.0000000000
7028,0.0022796975,0.0000000000
1956,0.0000000000,0.0011916565
3260,0.0019232660,0.0028490442
5046,0.0013346981,0.0000000000
1958,0.0000000000,0.0445335750
1977,0.0095419822,0.0088746402
2020,0.0095419822,0.0212312088
4627,0.0095419822,0.0000000000
7453,0.0128025107,0.0008593692
8388,0.0150146188,0.0000000000
8724,0.0138884526,0.0019725608
1959,0.0000000000,0.0026692416
2866,0.0005719248,0.0134037963
6855,0.0033109618,0.0041123762
8457,0.0005994450,0.0000000000
6901,0.0015249055,0.0000456969
4282,0.0059223742,0.0083959045
8871,0.0183167943,0.0011880314
9390,0.0245912234,0.0007836937
2582,0.0006126787,0.0167542486
4280,0.0032598432,0.0008737809
5229,0.0006126787,0.0014264992
1964,0.0000000000,0.0116046021
3016,0.0024864589,0.0104655850
5975,0.0104991317,0.0042432511
3017,0.0026706269,0.0032881649
9074,0.0313846660,0.0000000000
6448,0.0120866109,0.0000809410
7159,0.0068320334,0.0004464423
7620,0.0113701417,0.0272678842
8054,0.0131432029,0.0057906434
8489,0.0104885286,0.0040979697
1969,0.0000000000,0.0130286295
7340,0.0070042339,0.0000000000
8713,0.0038426960,0.0000000000
2820,0.0014598927,0.0455959803
7845,0.0039574862,0.0055713876
1972,0.0000000000,0.0068348274
2481,0.0014644636,0.0077291635
8666,0.0037089219,0.0023800223
3880,0.0021738864,0.0024524841
7411,0.0041898818,0.0024550185
8158,0.0022038740,0.0009373163
2293,0.0012343157,0.0082795194
9591,0.0049202974,0.0000000000
6782,0.0039913848,0.0011395953
7161,0.0019015239,0.0054075520
1978,0.0000000000,0.0011564134
3492,0.0033809149,0.0128409000
1979,0.0000000000,0.0031826933
3297,0.0006819395,0.0139660701
3368,0.0017690407,0.0132303123
1980,0.0000000000,0.0024059412
3402,0.0015139440,0.0078077467
6186,0.0031465154,0.0030339735
6669,0.0039386439,0.0010698206
5001,0.0043108942,0.0021488407
7167,0.0125306209,0.0000000000
8978,0.0136912559,0.0000000000
9221,0.0051453049,0.0000000000
3965,0.0025119401,0.0002162570
1983,0.0000000000,0.0113401537
9948,0.0083123341,0.0000000000
1985,0.0000000000,0.0040742372
2286,0.0008729660,0.0024509054
4296,0.0029265294,0.0114235946
8465,0.0134580782,0.0000000000
2954,0.0005828514,0.0082441114
4533,0.0005828514,0.0053786853
7675,0.0081079984,0.0000000000
1988,0.0000000000,0.0081771033
4035,0.0032618395,0.0001218774
7704,0.0036625275,0.0000000000
9788,0.0050877115,0.0000000000
3601,0.0025699937,0.0115893561
7124,0.0079876919,0.0000000000
8118,0.0101666444,0.0000000000
1991,0.0000000000,0.0048347958
5337,0.0073173751,0.0015333709
5615,0.0044649069,0.0190548276
8223,0.0170142764,0.0000000000
3282,0.0020261115,0.0231536369
1995,0.0000000000,0.0014282603
2917,0.0003060260,0.0067630516
1996,0.0000000000,0.0004230899
1997,0.0000000000,0.0074892915
7439,0.0059925053,0.0036689534
9103,0.0069535803,0.0045560139
7790,0.0046117437,0.0060278883
3541,0.0054585403,0.0018637124
8447,0.0078797323,0.0000000000
3242,0.0000000000,0.0000000000
