Node,Hub,Authority
8175,0.0001221473,0.0000000000
2072,0.0004231629,0.0000380752
3395,0.0004291007,0.0000235732
3747,0.0001857569,0.0001965467
5436,0.0001903710,0.0023452984
7182,0.0003006880,0.0000000000
7439,0.0001855462,0.0000091807
8788,0.0002160993,0.0000152160
2290,0.0002118559,0.0000003701
5025,0.0002217027,0.0000022293
7288,0.0003440468,0.0000184108
8448,0.0002039296,0.0000000000
1286,0.0003160247,0.0000498168
3325,0.0003911258,0.0000000067
3989,0.0002935619,0.0000002378
5570,0.0002821809,0.0000000000
6114,0.0003391182,0.0000000000
6608,0.0002788157,0.0000000000
8925,0.0002781978,0.0000000000
9598,0.0005680125,0.0000000000
5879,0.0002152220,0.0000000263
7273,0.0002094886,0.0000000000
4603,0.0000329194,0.0000003131
8556,0.0000203728,0.0000075394
2880,0.0005904996,0.0000528706
5988,0.0005688415,0.0000011220
8042,0.0005682440,0.0000000000
690,0.0002770382,0.0010266183
2727,0.0000791829,0.0000000000
1363,0.0003034087,0.0002823289
2373,0.0001614925,0.0000135735
4116,0.0000955674,0.0000000000
5679,0.0000945118,0.0000137206
1215,0.0002621398,0.0000444556
1371,0.0001871617,0.0000015086
1565,0.0002926195,0.0000390555
4067,0.0002852578,0.0000000000
4279,0.0001503991,0.0000003811
5356,0.0001533065,0.0000025144
6882,0.0002683952,0.0000000000
9706,0.0001506231,0.0000000000
851,0.0004891165,0.0003871711
1176,0.0006284662,0.0013435589
1872,0.0004617964,0.0001497676
1953,0.0004713015,0.0001173607
2812,0.0004608148,0.0000000000
2907,0.0005372164,0.0000012618
3141,0.0005333799,0.0000000000
3363,0.0005491322,0.0000336106
4092,0.0004651050,0.0002125937
4368,0.0004609220,0.0000000000
4537,0.0004664623,0.0001253851
5566,0.0005761427,0.0000233464
7292,0.0004827336,0.0000000000
8065,0.0004614993,0.0000089461
9848,0.0004629984,0.0000000000
1506,0.0001942271,0.0023834934
3408,0.0001302413,0.0000028597
4232,0.0001431588,0.0000245800
4396,0.0001259686,0.0000018183
7078,0.0001888860,0.0000000000
8433,0.0001330598,0.0000000000
2338,0.0001472423,0.0007766186
3671,0.0000957677,0.0002604472
3683,0.0000875038,0.0000005391
8388,0.0001173303,0.0000025748
3211,0.0001578599,0.0002467346
3621,0.0001891198,0.0000000000
6486,0.0000571376,0.0000000000
9810,0.0000359135,0.0000000000
9898,0.0000362443,0.0000000000
4685,0.0001333592,0.0000596138
4690,0.0002739931,0.0000224181
6219,0.0001826836,0.0000000000
8280,0.0001341437,0.0000000000
1507,0.0000465870,0.0005620646
4003,0.0000533306,0.0000000000
4900,0.0000163124,0.0000063759
5176,0.0000157980,0.0000000408
7235,0.0000150291,0.0000077738
7575,0.0000402622,0.0000000000
8934,0.0000099129,0.0000000000
9211,0.0000499677,0.0000000000
1240,0.0002071962,0.0000381176
1886,0.0004304497,0.0001151874
4632,0.0002338684,0.0001752558
7082,0.0001410158,0.0000000000
7099,0.0003624544,0.0000347913
7312,0.0001453252,0.0000009170
8991,0.0001866858,0.0000000000
9142,0.0001357008,0.0000000000
9523,0.0001355551,0.0000000000
2240,0.0001326747,0.0046183376
4624,0.0001282100,0.0000000000
5145,0.0001265375,0.0000129200
5503,0.0001468423,0.0001442009
9240,0.0002941842,0.0000000000
3237,0.0003571351,0.0000158834
3616,0.0001847333,0.0000288631
4667,0.0002216977,0.0000000000
5587,0.0004433709,0.0000030182
6788,0.0002863502,0.0000000000
7369,0.0001538301,0.0000001540
7522,0.0001557531,0.0000000000
7777,0.0001663366,0.0000000000
7920,0.0001547902,0.0000000000
8110,0.0002699852,0.0000000000
9123,0.0001721730,0.0000000000
5496,0.0001892201,0.0000000000
9669,0.0000615978,0.0000000000
8247,0.0002402297,0.0000000000
9114,0.0000017652,0.0000000000
1596,0.0000809329,0.0010952500
2533,0.0001195638,0.0001553859
3083,0.0000851131,0.0001061381
5002,0.0003666885,0.0000301482
5333,0.0000954893,0.0000102821
8396,0.0000866333,0.0000070185
9185,0.0000778800,0.0000000028
1304,0.0001435270,0.0001194568
4409,0.0000261633,0.0000562173
4738,0.0000238944,0.0000000000
5839,0.0000224002,0.0000000000
7064,0.0001611882,0.0000000000
1021,0.0001014781,0.0000545769
1648,0.0000493585,0.0001559609
1700,0.0001432041,0.0000000000
1873,0.0001672170,0.0000213102
8106,0.0002331893,0.0000000000
1111,0.0001448291,0.0003139576
2024,0.0000278296,0.0000132697
3388,0.0001839517,0.0000001784
6978,0.0001420544,0.0000077475
2285,0.0002570408,0.0000103351
2770,0.0002528209,0.0000000000
3605,0.0001851478,0.0000000000
3920,0.0003139532,0.0000000000
6031,0.0001841589,0.0000031162
9255,0.0003065839,0.0000000000
2233,0.0000299032,0.0000419312
2787,0.0001515718,0.0000116387
3424,0.0002594843,0.0000201029
5289,0.0000121865,0.0000077698
6315,0.0003980467,0.0000320616
6680,0.0000600067,0.0000000000
7338,0.0000138381,0.0000000000
8202,0.0001357820,0.0000078475
9301,0.0000456151,0.0000000000
9666,0.0000132341,0.0000000000
1848,0.0001513216,0.0000237795
3748,0.0001462331,0.0000000000
7163,0.0002174182,0.0000084166
8589,0.0001493741,0.0000000000
1855,0.0003983919,0.0000051405
2129,0.0002452349,0.0000509484
3517,0.0002549290,0.0000233949
8196,0.0002397583,0.0000000000
8215,0.0003633652,0.0000000000
1983,0.0000703086,0.0000243466
3482,0.0000663268,0.0000005203
3827,0.0000605194,0.0003752715
4120,0.0000321617,0.0000000000
5579,0.0001294943,0.0000000000
7053,0.0000129930,0.0000000000
8831,0.0000209751,0.0000000000
9796,0.0000153304,0.0000000000
1202,0.0002404301,0.0003687219
1456,0.0001253572,0.0023451019
1852,0.0000975037,0.0000000000
1909,0.0000848913,0.0001735992
2077,0.0001370737,0.0000000000
3949,0.0001084891,0.0000000000
9443,0.0000911427,0.0000000000
896,0.0003332249,0.0000671786
1322,0.0003778716,0.0000000000
2581,0.0007552722,0.0000526983
5334,0.0002557382,0.0000000000
6081,0.0004957539,0.0001010062
6171,0.0002706876,0.0000000000
6472,0.0002718775,0.0000160438
7232,0.0002525287,0.0000000000
9137,0.0002785944,0.0000181080
9297,0.0003698432,0.0000000000
943,0.0003108995,0.0000788334
2874,0.0000207441,0.0003986767
3281,0.0000335928,0.0000000000
3602,0.0000223991,0.0000010893
3781,0.0000170458,0.0000226688
4454,0.0000122569,0.0000000000
4742,0.0000447126,0.0000000000
6034,0.0000598156,0.0000000000
6540,0.0000316940,0.0000370439
8893,0.0000385148,0.0000000000
991,0.0003207203,0.0003906516
1729,0.0001461933,0.0001045370
1822,0.0002884130,0.0000395623
1908,0.0003103630,0.0000000000
4385,0.0002138769,0.0000000000
5090,0.0002851717,0.0000254906
7347,0.0001410656,0.0000000000
7466,0.0002681220,0.0000026532
8154,0.0001430496,0.0000047087
8403,0.0002055098,0.0000000028
829,0.0003117394,0.0023124713
1406,0.0006379691,0.0003741855
1802,0.0003002521,0.0000257801
2050,0.0004122073,0.0004148769
4156,0.0002980068,0.0000163152
5739,0.0004205584,0.0000043465
7606,0.0002924831,0.0000000000
7619,0.0002984343,0.0000001160
8219,0.0004160934,0.0000000000
8230,0.0002997270,0.0000000000
1767,0.0000954464,0.0004215176
2940,0.0001056945,0.0000149861
3228,0.0001373204,0.0000032887
6061,0.0005038459,0.0000056871
8567,0.0000949552,0.0000000000
7946,0.0000249856,0.0000000000
9469,0.0000289021,0.0000000000
4843,0.0000007557,0.0000000000
2513,0.0003244395,0.0023392195
3595,0.0004733909,0.0000249316
5934,0.0002695123,0.0000000000
6886,0.0002709301,0.0000000252
6959,0.0002719995,0.0000021565
7722,0.0002743000,0.0000471269
1078,0.0001800774,0.0000027107
2968,0.0003141366,0.0000334009
3808,0.0001573164,0.0000065065
5018,0.0001558072,0.0002449240
7013,0.0001594464,0.0000000000
7483,0.0002532208,0.0001483903
8414,0.0001604210,0.0000060719
2154,0.0000962734,0.0001547918
3838,0.0000692291,0.0000047748
7183,0.0002359062,0.0000003564
7762,0.0000150971,0.0000000000
9776,0.0000117196,0.0000000000
1074,0.0005199132,0.0002026942
1941,0.0002814617,0.0000221928
2101,0.0004220712,0.0009809044
2923,0.0002304862,0.0004117924
3694,0.0002275802,0.0000104780
4560,0.0002510745,0.0000095904
5063,0.0002247229,0.0000000000
5081,0.0002168867,0.0001494886
7027,0.0002107804,0.0000000000
7635,0.0002589477,0.0000000000
2537,0.0003946378,0.0004047882
3156,0.0001438616,0.0009793078
8962,0.0001431406,0.0000000000
8998,0.0001365139,0.0000000000
9250,0.0001633154,0.0000001619
1931,0.0001409515,0.0000099068
7172,0.0002869206,0.0000020917
9969,0.0000769392,0.0000000000
1194,0.0001832751,0.0003264704
4851,0.0001603266,0.0023372631
6089,0.0000265962,0.0000010676
1537,0.0000238052,0.0000549291
3790,0.0000219861,0.0000000000
6941,0.0000176302,0.0000000000
7481,0.0001040022,0.0000000000
1420,0.0004404573,0.0009398143
2075,0.0002059000,0.0000242134
2175,0.0001835583,0.0000002289
3975,0.0001779911,0.0000586041
4745,0.0001831897,0.0000054824
9242,0.0002110590,0.0000000000
4099,0.0000369113,0.0000283838
7401,0.0002723496,0.0000010005
8033,0.0000289305,0.0000000000
2868,0.0002930570,0.0023059290
4623,0.0002045071,0.0000000000
8750,0.0000332498,0.0000000000
1160,0.0000934995,0.0006061167
2333,0.0003262869,0.0000000000
3718,0.0001878938,0.0000493051
3724,0.0000281382,0.0000000000
8320,0.0000168954,0.0000000000
9219,0.0000181999,0.0000000000
951,0.0004554924,0.0000544963
3066,0.0001487060,0.0009862288
3663,0.0000785593,0.0000045279
8462,0.0000046749,0.0000000000
9599,0.0000129782,0.0000000000
9647,0.0000340820,0.0000000000
1750,0.0000602750,0.0026547139
4402,0.0006144991,0.0000000000
4601,0.0000497663,0.0000020792
4986,0.0001101674,0.0000831196
5481,0.0001836644,0.0000000000
7851,0.0001165726,0.0000000000
2522,0.0002577985,0.0000411077
3129,0.0001965842,0.0000121399
3528,0.0000217058,0.0000000000
5606,0.0000676371,0.0000047483
6179,0.0000604053,0.0000073769
2368,0.0001896886,0.0003355019
3780,0.0000752161,0.0000237618
4010,0.0001492539,0.0000131203
1262,0.0000873126,0.0000484670
5304,0.0000185749,0.0000007016
5325,0.0001045110,0.0000000000
8794,0.0000320565,0.0000000000
2088,0.0000992103,0.0000680190
5875,0.0000259710,0.0000011027
5990,0.0001864228,0.0000000000
6906,0.0001399368,0.0000208975
1489,0.0001251403,0.0000324623
3372,0.0002007680,0.0000000000
3681,0.0001153925,0.0000538490
4056,0.0002004517,0.0000035599
9675,0.0005057982,0.0000000000
4651,0.0001548233,0.0000000000
4734,0.0000104943,0.0000000000
5447,0.0000086691,0.0000000000
7913,0.0000457232,0.0009156881
8337,0.0000111478,0.0000000000
8590,0.0000205399,0.0000008267
3939,0.0001160310,0.0000076136
3990,0.0001358453,0.0000000000
5237,0.0001920123,0.0000000000
7150,0.0000640982,0.0000001540
7422,0.0000657456,0.0000000000
8281,0.0000908753,0.0000000000
8394,0.0000885437,0.0000000000
9660,0.0000659951,0.0000000000
3723,0.0000546955,0.0000291043
4180,0.0000502086,0.0000332013
5737,0.0001058556,0.0000000000
1270,0.0001408902,0.0000621102
1937,0.0002467932,0.0001096008
2954,0.0000922705,0.0000656291
4750,0.0001367326,0.0000000000
7135,0.0000671823,0.0000000000
8312,0.0000776478,0.0000000650
8559,0.0000856652,0.0000000000
9026,0.0000772127,0.0000000000
6881,0.0000086091,0.0000021320
1147,0.0000871429,0.0000029416
2963,0.0000429376,0.0000000000
3554,0.0000095760,0.0000000173
4263,0.0003045634,0.0000333844
6189,0.0000106283,0.0000251334
9965,0.0000042701,0.0000000000
1545,0.0004667295,0.0009704975
2287,0.0001711351,0.0010088104
2351,0.0003300590,0.0000000000
2883,0.0002177380,0.0000444208
4283,0.0001423044,0.0000051468
5332,0.0001659653,0.0000225245
7967,0.0001958360,0.0000000000
8521,0.0002729996,0.0000000000
8591,0.0002807720,0.0000000000
9067,0.0002742364,0.0000000000
9536,0.0001406050,0.0000000000
2757,0.0000193763,0.0000924963
6865,0.0000209271,0.0000000000
7166,0.0000125538,0.0000016577
1056,0.0006103173,0.0000812288
2985,0.0000279380,0.0000203132
3613,0.0001341294,0.0002454537
4666,0.0001559577,0.0000000000
7014,0.0000240304,0.0000342805
7990,0.0000218570,0.0000023509
9571,0.0000175743,0.0000000000
9957,0.0000336324,0.0000000000
544,0.0000434700,0.0008451415
2020,0.0000256028,0.0000158647
7033,0.0000212510,0.0000000000
7103,0.0000238660,0.0000000000
8074,0.0000529397,0.0000000000
8091,0.0000576491,0.0000000000
8661,0.0000401878,0.0000000000
2640,0.0000403831,0.0001379431
3190,0.0000295572,0.0000353379
4584,0.0000274768,0.0000007235
6000,0.0000818725,0.0000000000
7096,0.0001525466,0.0000000000
8932,0.0001673339,0.0000000000
9688,0.0001468728,0.0000000000
3070,0.0002445978,0.0000103988
3255,0.0000545236,0.0000234350
3522,0.0001047610,0.0000007010
8123,0.0001022588,0.0000047372
3988,0.0001224918,0.0000021761
5909,0.0001979843,0.0000000000
6829,0.0001496092,0.0000078507
9003,0.0000321931,0.0000000000
9272,0.0000330624,0.0000000000
878,0.0003354858,0.0000501324
1677,0.0003450168,0.0000471136
1885,0.0004955126,0.0000000000
1990,0.0001911805,0.0000197438
5303,0.0001921036,0.0000035583
6376,0.0002304640,0.0000000202
7858,0.0003232464,0.0000000000
8617,0.0002365493,0.0000000000
9198,0.0002016009,0.0000000000
9259,0.0001881923,0.0000000000
1223,0.0002301867,0.0001085944
5365,0.0002332889,0.0000001398
7893,0.0001195584,0.0000000000
9162,0.0001289540,0.0000000000
2743,0.0001039987,0.0000048341
6365,0.0001194461,0.0000000000
7909,0.0002145982,0.0000000000
2905,0.0002801721,0.0000028937
4290,0.0001451181,0.0000058974
5922,0.0001601388,0.0000081622
6249,0.0001442064,0.0003459420
6879,0.0001450311,0.0000000000
7856,0.0001518949,0.0000000000
8040,0.0001450277,0.0000037765
8304,0.0001679228,0.0000000000
8627,0.0001441707,0.0000000000
9572,0.0002745986,0.0000000000
3308,0.0002402493,0.0000075894
8197,0.0001420896,0.0000000000
8739,0.0001452153,0.0000000000
3709,0.0000327475,0.0000000000
4755,0.0000361530,0.0000000000
4761,0.0001980828,0.0001839393
4981,0.0000358283,0.0000000728
2398,0.0003932213,0.0000248791
3328,0.0004123229,0.0000000000
3951,0.0003928231,0.0000329865
6726,0.0005005987,0.0000000000
2259,0.0005935956,0.0000451378
2645,0.0001843522,0.0000002343
3035,0.0004290664,0.0000106905
8397,0.0002980189,0.0000271069
1085,0.0003141905,0.0000470168
1354,0.0002439491,0.0000058325
1957,0.0000400053,0.0000687262
2975,0.0000431709,0.0000308736
4070,0.0001056795,0.0001531933
4897,0.0000597313,0.0000003881
5649,0.0000399590,0.0000000000
5699,0.0000631334,0.0000000029
6418,0.0000435092,0.0003429655
1727,0.0002262192,0.0003910719
2202,0.0004089389,0.0000038488
2245,0.0001905041,0.0000215001
7700,0.0001771978,0.0000000000
7768,0.0003071364,0.0000000000
8459,0.0001716419,0.0000000000
9024,0.0001755369,0.0000000000
1106,0.0002404340,0.0000190537
8216,0.0001347862,0.0000000000
9606,0.0002667424,0.0000000000
1167,0.0004934116,0.0025464429
1224,0.0001772229,0.0001964159
2426,0.0000619460,0.0000070826
3198,0.0000909235,0.0000013682
3398,0.0000608419,0.0000285182
4459,0.0000397931,0.0000000000
4833,0.0000400290,0.0000000000
5977,0.0000602401,0.0001898140
6259,0.0001123511,0.0000409601
6335,0.0000390424,0.0000000000
6349,0.0000424984,0.0000155798
6802,0.0002329331,0.0000000000
7241,0.0001159627,0.0000000003
7431,0.0000545042,0.0000000000
7571,0.0000401525,0.0000000000
7759,0.0001642477,0.0000000000
7816,0.0000409027,0.0000000000
7969,0.0001700183,0.0000000000
8398,0.0002917363,0.0000376372
9266,0.0000613671,0.0000000000
9960,0.0000581127,0.0000000000
6634,0.0004528052,0.0000044149
9613,0.0004544914,0.0000000000
2656,0.0002292373,0.0003598639
1671,0.0001187669,0.0000464077
4725,0.0002037535,0.0000000000
7926,0.0000808530,0.0000000000
9824,0.0000076690,0.0000000000
2303,0.0003049274,0.0000009968
2699,0.0001840838,0.0000096984
3786,0.0001734889,0.0000295798
4262,0.0003388643,0.0000000000
6492,0.0001718626,0.0000000000
9933,0.0001731522,0.0000000000
4260,0.0000962500,0.0000118947
4373,0.0001286140,0.0000000000
5807,0.0001070109,0.0000139539
8138,0.0000971769,0.0000000000
9022,0.0000963335,0.0000000000
2729,0.0002188333,0.0023185291
5378,0.0001004814,0.0000366245
7264,0.0000786672,0.0000001886
7848,0.0000791072,0.0000000000
8892,0.0000784497,0.0000000000
9047,0.0000802374,0.0000000000
9530,0.0001406017,0.0000000000
9869,0.0001241032,0.0000000000
4799,0.0004016526,0.0000202408
5155,0.0000847614,0.0000000000
6045,0.0000925147,0.0000000000
6573,0.0001393063,0.0000000000
8346,0.0000807453,0.0000000000
3011,0.0001320282,0.0000068463
3481,0.0002968797,0.0000352772
3611,0.0001832006,0.0000000000
3771,0.0002576351,0.0000000000
5440,0.0001360090,0.0000000000
6136,0.0002620345,0.0000000000
7555,0.0001703614,0.0000000000
2439,0.0001226416,0.0000000000
2655,0.0000111607,0.0000139330
3986,0.0002372624,0.0000105553
7130,0.0000275877,0.0000011591
5181,0.0000853487,0.0000000000
9458,0.0001845297,0.0000000000
568,0.0003368101,0.0026979192
1185,0.0000593547,0.0000115219
1960,0.0000390330,0.0000005252
2367,0.0000368314,0.0000327512
3664,0.0000390962,0.0000009902
3679,0.0001855269,0.0000122663
4446,0.0000431682,0.0000011703
4832,0.0002026185,0.0000000000
5094,0.0000394799,0.0000280272
5162,0.0000386610,0.0000078256
5954,0.0000645536,0.0000362849
7127,0.0000908277,0.0000000000
9588,0.0000436104,0.0000000000
9806,0.0000349961,0.0000000000
1701,0.0002705651,0.0024439951
3761,0.0001376289,0.0000078359
3959,0.0001291722,0.0000000000
5202,0.0001531803,0.0000020609
9392,0.0002421573,0.0000000000
802,0.0001504989,0.0000748829
2527,0.0000239661,0.0001108214
4380,0.0001012023,0.0000000000
5138,0.0000840309,0.0000000000
2034,0.0001643522,0.0000023768
4237,0.0000298518,0.0000071068
4306,0.0000740753,0.0000000000
7741,0.0000158344,0.0000000000
8009,0.0000199176,0.0000000000
1065,0.0001035401,0.0000315260
1642,0.0000802198,0.0000853704
2517,0.0001913558,0.0000721679
3738,0.0000829974,0.0000060988
4478,0.0000550071,0.0000000000
4486,0.0003973710,0.0000000000
5340,0.0000341052,0.0000000000
5383,0.0000475415,0.0000133863
2033,0.0003583076,0.0000354455
2105,0.0001617008,0.0000441622
2144,0.0001836578,0.0000000000
3059,0.0001912817,0.0000722888
5637,0.0006116611,0.0000000000
6473,0.0001581292,0.0000000195
6777,0.0001528933,0.0000000000
7090,0.0001577847,0.0000000000
7826,0.0001517231,0.0000161244
7868,0.0001627253,0.0000000000
8090,0.0001584197,0.0000000000
4210,0.0001500715,0.0023811453
5106,0.0001420143,0.0000240433
6902,0.0000637647,0.0000085881
1737,0.0003222334,0.0003328376
2470,0.0004276559,0.0009831740
2792,0.0003592043,0.0001985319
2841,0.0004224250,0.0000001359
3385,0.0002932010,0.0000568593
3495,0.0005744171,0.0000000000
3549,0.0003200221,0.0001373649
4850,0.0002996040,0.0000000000
6973,0.0003029830,0.0000000000
7480,0.0002944876,0.0000000000
8461,0.0002991374,0.0000000000
8938,0.0002973915,0.0000000000
9141,0.0003104729,0.0000000000
1641,0.0001594864,0.0000170080
2600,0.0001916807,0.0002309869
3316,0.0003129417,0.0000000000
3919,0.0001524328,0.0002025847
6576,0.0002584233,0.0000000000
3940,0.0001061306,0.0000003322
4600,0.0000054815,0.0000000000
7125,0.0000038764,0.0000008799
2642,0.0000092996,0.0000000999
3812,0.0000085526,0.0000000000
4866,0.0000677077,0.0000000000
8837,0.0000554377,0.0000000000
9036,0.0000250593,0.0000000000
2166,0.0000977393,0.0000071523
3947,0.0000314130,0.0000000000
4726,0.0000720228,0.0000002970
4762,0.0001908217,0.0000093382
7452,0.0000723462,0.0000000000
7598,0.0000244075,0.0000107971
1827,0.0004709536,0.0000738915
2266,0.0000592067,0.0001925010
9575,0.0000076997,0.0000000000
837,0.0001630729,0.0004106834
4309,0.0000261078,0.0000000000
4605,0.0000436189,0.0000000373
6156,0.0000694930,0.0000000000
7305,0.0000191811,0.0000000173
5266,0.0000175336,0.0012720772
7523,0.0000171562,0.0000365211
7613,0.0000284077,0.0000150182
8990,0.0000385705,0.0000000264
9031,0.0000412413,0.0000000000
2169,0.0000602777,0.0000240280
2402,0.0000581862,0.0000220870
9740,0.0000749735,0.0000000000
1898,0.0002488365,0.0000082249
2282,0.0001487537,0.0000065893
4355,0.0002840095,0.0000190553
7720,0.0001527428,0.0000000000
8529,0.0001555733,0.0000000000
9643,0.0001320741,0.0000000000
7042,0.0000241649,0.0000000000
7597,0.0000086833,0.0000000000
7898,0.0000084409,0.0000000000
8941,0.0000088066,0.0000000000
1887,0.0001866360,0.0000999679
8551,0.0000048757,0.0000000000
4288,0.0000428064,0.0000000000
