Node,Hub,Authority
590,0.0006230727,0.0043160280
1235,0.0004430472,0.0007111907
1574,0.0003896613,0.0001014063
2097,0.0004229666,0.0000358586
2100,0.0004219375,0.0000322098
2310,0.0004197622,0.0000734899
2384,0.0006067996,0.0000007666
2469,0.0003995909,0.0000005842
2501,0.0004245802,0.0000000000
2681,0.0004396408,0.0000006370
3030,0.0004328557,0.0001133735
3167,0.0006976857,0.0000505730
3614,0.0007357861,0.0000011748
3777,0.0004112828,0.0000000000
3794,0.0009066714,0.0000000000
4567,0.0006644250,0.0000000000
5256,0.0003821426,0.0000000000
5653,0.0004620525,0.0000057458
6621,0.0004055202,0.0000130662
7181,0.0004369125,0.0000000000
7770,0.0006441836,0.0000000000
9319,0.0003793247,0.0000000000
9984,0.0006717546,0.0000000000
1792,0.0003148460,0.0005243759
2203,0.0001029688,0.0006110951
4503,0.0003330295,0.0000000306
8601,0.0003956134,0.0000175273
9793,0.0000582084,0.0000000000
479,0.0003815528,0.0003793294
535,0.0008743749,0.0007630219
1101,0.0003298675,0.0041390163
1252,0.0004241697,0.0003123604
1624,0.0008684562,0.0000186952
1760,0.0003284779,0.0000188882
2871,0.0003506531,0.0000000000
3006,0.0008694721,0.0001313274
3467,0.0003293346,0.0000048103
3475,0.0006030386,0.0000408784
3574,0.0003399449,0.0000194219
3753,0.0003305945,0.0000054157
5322,0.0003139080,0.0000000000
5715,0.0003232763,0.0000000540
5849,0.0003214442,0.0000001801
5921,0.0003073605,0.0002068703
6290,0.0014262202,0.0000000000
8219,0.0003209365,0.0000000000
8702,0.0003172653,0.0000000000
9372,0.0003086499,0.0000000000
500,0.0001527301,0.0040649006
789,0.0001733147,0.0003087112
1394,0.0001115079,0.0001611766
2198,0.0002983809,0.0000000000
2928,0.0001185737,0.0002481539
4217,0.0003240262,0.0001466083
5174,0.0000563713,0.0000023118
6155,0.0001147507,0.0005997881
7012,0.0005353833,0.0000000000
7058,0.0000333537,0.0000047630
7225,0.0000443636,0.0000000000
8328,0.0000334832,0.0002546433
2558,0.0003202188,0.0000458759
2629,0.0004314100,0.0000000000
3824,0.0002875600,0.0000009716
4070,0.0005179302,0.0001665956
4147,0.0002823444,0.0003109523
4537,0.0003227890,0.0000170094
6924,0.0003211075,0.0000000000
8200,0.0003816055,0.0000000000
8433,0.0003174217,0.0000000000
8924,0.0005983898,0.0000000000
9039,0.0002814172,0.0000000000
1652,0.0007156411,0.0000945668
3350,0.0012510663,0.0035745506
3559,0.0003756866,0.0000268729
4059,0.0005815972,0.0000548360
4164,0.0003610701,0.0000188734
5936,0.0003942347,0.0000000000
6148,0.0003843285,0.0000000000
6199,0.0003588541,0.0000061834
6730,0.0003873712,0.0000000000
7326,0.0004122104,0.0000000000
8250,0.0003581497,0.0000000000
2022,0.0001032322,0.0000920893
4854,0.0008228216,0.0000018461
521,0.0004601151,0.0003376021
1979,0.0002969323,0.0036342379
2273,0.0002863242,0.0000553322
3134,0.0005904855,0.0000285952
3530,0.0002968984,0.0000249712
3915,0.0003363329,0.0000003278
4289,0.0005016349,0.0000027458
4389,0.0005351683,0.0000048182
5287,0.0002833424,0.0001494711
5746,0.0002838386,0.0000231456
9099,0.0002886488,0.0000084245
7290,0.0000500985,0.0000000000
1364,0.0000751184,0.0003616311
2156,0.0000963926,0.0002512770
2841,0.0000575551,0.0001139862
3429,0.0000785858,0.0000184378
5380,0.0000350256,0.0000155529
5751,0.0000551605,0.0000000000
5883,0.0000941667,0.0000056331
6204,0.0000454471,0.0000000000
6281,0.0000987770,0.0001322622
6315,0.0000608034,0.0000000000
6652,0.0000815237,0.0000000000
8153,0.0003059461,0.0000000050
8304,0.0000321597,0.0000000000
9279,0.0000320798,0.0000000000
9710,0.0000620438,0.0000000000
2694,0.0003674309,0.0000181602
2884,0.0003503965,0.0000005111
6918,0.0003459845,0.0001388138
8751,0.0005037479,0.0000000000
1229,0.0000862823,0.0042396686
1556,0.0001308346,0.0037388639
1867,0.0001134339,0.0002603335
2129,0.0000836813,0.0001100882
2843,0.0003588293,0.0000000000
4002,0.0000633873,0.0000656330
4116,0.0000741794,0.0000006628
4390,0.0000860109,0.0000000000
4399,0.0001503468,0.0000000000
4516,0.0000559839,0.0000585039
5047,0.0005160155,0.0000000000
6145,0.0000682469,0.0000280435
6883,0.0000785869,0.0000000000
7785,0.0000519792,0.0000000000
8872,0.0000775718,0.0000000000
9332,0.0000580340,0.0000000000
1097,0.0000523850,0.0003057998
1767,0.0003268760,0.0000598252
2179,0.0000349148,0.0005083148
5382,0.0002454111,0.0000097006
5823,0.0002865216,0.0000449936
6238,0.0000169872,0.0000000000
7241,0.0000455498,0.0000000000
9482,0.0002479482,0.0000000000
9496,0.0000409892,0.0000000000
534,0.0005668095,0.0076804457
1004,0.0007999408,0.0001429060
2692,0.0005417423,0.0000211407
3228,0.0007716835,0.0000554054
3535,0.0008184791,0.0000000000
3654,0.0005552071,0.0000002712
4382,0.0006153212,0.0000186596
7780,0.0005215504,0.0000003361
7946,0.0005213505,0.0000000000
9168,0.0005922802,0.0000000000
2161,0.0000861452,0.0000241881
2722,0.0000248113,0.0000000000
3252,0.0000464773,0.0000000754
8852,0.0000193258,0.0000000000
3162,0.0004406265,0.0000594327
3367,0.0000931550,0.0006607504
7124,0.0000817014,0.0000000000
9780,0.0000899524,0.0000000000
9931,0.0000867685,0.0000000000
1494,0.0000970210,0.0000041396
7553,0.0000507979,0.0000000000
8653,0.0003285348,0.0000000000
9453,0.0001728742,0.0000000000
812,0.0005978326,0.0001642849
1629,0.0001321582,0.0000000000
2478,0.0006614350,0.0000000153
2821,0.0004246041,0.0000000000
4208,0.0000861731,0.0000320740
4808,0.0001991498,0.0000000000
5471,0.0000913746,0.0000043088
7557,0.0003297316,0.0000677101
9764,0.0000961775,0.0000000000
612,0.0002832975,0.0000078065
1621,0.0002710242,0.0000690534
1777,0.0003176601,0.0000737625
1920,0.0005220100,0.0003018231
1956,0.0003095647,0.0000956245
3630,0.0003210152,0.0000351541
4706,0.0004984712,0.0000053610
8165,0.0002813171,0.0000000000
9589,0.0002633853,0.0000000000
816,0.0004077606,0.0002074303
909,0.0009069826,0.0012875083
3283,0.0001335821,0.0002446130
3381,0.0001836051,0.0004396348
3425,0.0000754497,0.0000405799
4512,0.0003065548,0.0000000000
7200,0.0001052408,0.0000000640
8791,0.0000624798,0.0000000000
9052,0.0000839888,0.0000000000
9411,0.0000744452,0.0000000000
9433,0.0000927835,0.0000000000
9714,0.0000588249,0.0000000000
1503,0.0000565390,0.0000539791
1690,0.0001369007,0.0003112150
4520,0.0000511216,0.0003407150
4564,0.0001177213,0.0000000000
6309,0.0001035311,0.0000173311
8726,0.0000863603,0.0000000000
799,0.0006688774,0.0000911442
2461,0.0001284394,0.0002533113
3031,0.0001061568,0.0001499340
3505,0.0000772805,0.0003817706
3561,0.0003864188,0.0000018058
3760,0.0000985919,0.0001503062
5782,0.0001060295,0.0002344100
6045,0.0001119011,0.0001482103
7526,0.0000745764,0.0000000000
9902,0.0000826716,0.0000000000
9996,0.0000734210,0.0000000000
1601,0.0005921387,0.0000955606
2000,0.0003204787,0.0006867474
2449,0.0002944064,0.0001056753
2488,0.0002603143,0.0000082048
3936,0.0002490521,0.0001122772
6136,0.0002570617,0.0000078249
8013,0.0002799025,0.0000000000
8093,0.0002477657,0.0000000000
9569,0.0002574899,0.0000000000
668,0.0006710333,0.0000754714
1169,0.0003042555,0.0036293440
1522,0.0002979110,0.0039014443
1610,0.0001118112,0.0000011578
4605,0.0005069764,0.0000000000
4902,0.0001225149,0.0000038289
6639,0.0000895355,0.0000000000
6787,0.0000727964,0.0000000000
6922,0.0001298176,0.0000000000
7217,0.0000913766,0.0000000000
9725,0.0003356087,0.0000000000
7344,0.0000150069,0.0000168612
8287,0.0000369438,0.0000000000
2333,0.0003539614,0.0000612166
2462,0.0002903061,0.0002912896
2747,0.0002745069,0.0000000000
4354,0.0003948969,0.0000226600
4403,0.0002831368,0.0000010414
5349,0.0002545554,0.0000335656
5942,0.0002661359,0.0000005218
6445,0.0003724481,0.0000000000
6783,0.0003259935,0.0000015775
8969,0.0002816287,0.0000000000
9237,0.0002617169,0.0000000000
906,0.0001859653,0.0000427366
1505,0.0003227872,0.0000000000
3791,0.0003220274,0.0000000000
4445,0.0000420021,0.0000000157
8280,0.0003221665,0.0000005471
1124,0.0001672392,0.0003916759
1208,0.0005697625,0.0000285237
4388,0.0000680381,0.0000004791
4441,0.0003073850,0.0000051813
4522,0.0000595337,0.0000000000
7503,0.0000277174,0.0000000000
550,0.0000924829,0.0002979219
3172,0.0000837266,0.0000017516
4342,0.0000764194,0.0000000000
6282,0.0000886388,0.0000047728
6547,0.0003244544,0.0000041235
6610,0.0000719705,0.0000000000
6789,0.0000835609,0.0000068479
7224,0.0001688973,0.0000000000
9790,0.0000691956,0.0000000000
5356,0.0000530920,0.0000341142
7308,0.0000593662,0.0000000000
7622,0.0000222556,0.0000000000
7959,0.0000194867,0.0000000000
9629,0.0002542475,0.0000000000
850,0.0002385290,0.0000000000
2435,0.0001695770,0.0000571529
3996,0.0001313467,0.0000016912
4617,0.0002146111,0.0000000000
6040,0.0001298655,0.0000000000
6152,0.0001725033,0.0000028081
7111,0.0001854246,0.0000012228
2794,0.0003535504,0.0000393404
3009,0.0002845968,0.0000000000
3294,0.0002955537,0.0000002137
3543,0.0002944897,0.0000027078
4336,0.0002711294,0.0000000000
6785,0.0002884222,0.0000000000
9303,0.0002626485,0.0000000000
9705,0.0005319004,0.0000000000
830,0.0000811154,0.0002499700
837,0.0002686265,0.0000297500
2147,0.0002978324,0.0000017538
4782,0.0000673970,0.0000836440
6980,0.0003661851,0.0002335025
7163,0.0000111740,0.0000000000
7271,0.0000207943,0.0000000000
898,0.0005744049,0.0005581391
1640,0.0001011604,0.0002992346
1681,0.0001853457,0.0001572861
5269,0.0000571737,0.0000058946
6713,0.0000642272,0.0000000000
7667,0.0001302282,0.0000000000
8743,0.0000646550,0.0000000000
4068,0.0001131271,0.0000435058
8260,0.0000698913,0.0000000000
1333,0.0006606536,0.0000380617
2020,0.0005707078,0.0000017291
2897,0.0005525936,0.0000544005
4986,0.0007796186,0.0000093368
5760,0.0005639666,0.0000219021
6165,0.0005970663,0.0000000000
6186,0.0005533057,0.0000030351
6474,0.0005626323,0.0000000000
7949,0.0005766117,0.0000297319
2107,0.0001311354,0.0000713502
2883,0.0001069396,0.0035432548
6801,0.0001212873,0.0000000000
7730,0.0001194864,0.0000000000
1931,0.0004597773,0.0001222111
2125,0.0003447490,0.0000829751
3692,0.0005438775,0.0000000000
3776,0.0001545476,0.0001580085
5300,0.0001182558,0.0001094352
6027,0.0001721379,0.0000045168
6546,0.0001785455,0.0000000000
7240,0.0002063326,0.0000243364
7300,0.0001367846,0.0000000000
7520,0.0001148998,0.0000000000
9495,0.0001242140,0.0000000000
1925,0.0016796074,0.0000196319
4355,0.0008727655,0.0001112879
4582,0.0008769922,0.0000024057
4716,0.0008915868,0.0000026148
5004,0.0009072627,0.0000000000
7325,0.0008924884,0.0000000000
7725,0.0008580172,0.0000000000
9727,0.0008570627,0.0000000000
9838,0.0008932445,0.0000000000
1122,0.0003786579,0.0004239719
1334,0.0005147780,0.0036934147
1917,0.0003207370,0.0001562977
4480,0.0003235523,0.0000095701
4866,0.0003166986,0.0000000000
4934,0.0003016904,0.0000064167
6026,0.0002986579,0.0000016744
7355,0.0003216505,0.0000000000
7501,0.0002869028,0.0000002554
8005,0.0002804620,0.0000000000
8331,0.0002740621,0.0000000000
8911,0.0002759535,0.0000000000
810,0.0001194976,0.0003954544
2754,0.0000706052,0.0000015454
3287,0.0003261647,0.0001961122
3386,0.0000866970,0.0001113100
3587,0.0001264023,0.0000005426
4639,0.0000904548,0.0006098804
5376,0.0006937801,0.0000021182
9700,0.0000732499,0.0000000000
1167,0.0003676714,0.0000184642
1411,0.0004224290,0.0002123647
2552,0.0006680157,0.0000000000
2613,0.0004139924,0.0004854119
2700,0.0005612348,0.0001595508
3573,0.0006280316,0.0000895277
3621,0.0003839786,0.0000429990
5778,0.0003813525,0.0000417931
6857,0.0003547544,0.0000000000
7184,0.0003247780,0.0000030581
9123,0.0003559263,0.0000000000
9124,0.0003247780,0.0000000000
9711,0.0007175210,0.0000000000
591,0.0003832952,0.0087317971
1209,0.0006068496,0.0001835488
2405,0.0001322312,0.0000023143
2628,0.0000667035,0.0000505929
2926,0.0000704418,0.0000021019
5009,0.0000737603,0.0000049265
5415,0.0000637610,0.0000005633
5521,0.0000605889,0.0000000000
5895,0.0003072157,0.0000000866
9971,0.0001191405,0.0000000000
2898,0.0006480971,0.0000230073
4223,0.0000663657,0.0000193090
4502,0.0003705017,0.0000217048
6551,0.0000945823,0.0000001693
7297,0.0000840654,0.0000000000
1586,0.0002758256,0.0041035345
1868,0.0000569487,0.0000135154
1983,0.0000988657,0.0001245656
2346,0.0000939827,0.0003904895
2420,0.0000907684,0.0001896874
5757,0.0000828183,0.0000000000
6444,0.0001200407,0.0006151023
8062,0.0000506276,0.0000000000
8369,0.0003525023,0.0000000000
8569,0.0000547077,0.0000000000
532,0.0003953386,0.0008422483
716,0.0003331948,0.0050214026
1605,0.0003374641,0.0001812850
2199,0.0005834066,0.0002815472
2816,0.0003126508,0.0000000000
5846,0.0003315588,0.0000000000
6043,0.0003057087,0.0000096843
6375,0.0003078465,0.0000086712
6826,0.0005430439,0.0000000000
7709,0.0003124616,0.0000000205
3447,0.0000160972,0.0000084860
7441,0.0000152033,0.0000004178
786,0.0004918658,0.0001365481
2529,0.0005157205,0.0000000000
3341,0.0007198512,0.0000174695
3416,0.0005350172,0.0004505529
5662,0.0005385443,0.0000000068
8500,0.0005222661,0.0000000000
9505,0.0004753873,0.0000000000
9611,0.0005194240,0.0000000000
2153,0.0001761896,0.0035348095
7597,0.0000597563,0.0000081333
8216,0.0000389610,0.0000000000
9315,0.0000603013,0.0000000000
629,0.0001533661,0.0000023842
870,0.0001502227,0.0000899119
1183,0.0006419556,0.0001010607
2327,0.0001139602,0.0004150926
2336,0.0001133573,0.0001748259
2365,0.0001515604,0.0000403727
4634,0.0001040008,0.0000000000
7608,0.0001050559,0.0035591983
7872,0.0005946752,0.0000000000
8326,0.0003217296,0.0000000000
8515,0.0001132477,0.0000017220
9090,0.0001327481,0.0000000000
9399,0.0001112442,0.0000046361
9620,0.0001853607,0.0000008039
3396,0.0000695704,0.0000118881
4815,0.0005597999,0.0000000000
4899,0.0000582631,0.0000000000
6552,0.0000605600,0.0000000000
7528,0.0000885420,0.0000000000
8459,0.0000994584,0.0000046257
604,0.0003208885,0.0008487376
1171,0.0003358731,0.0000019514
1912,0.0003741192,0.0001133679
2081,0.0008192444,0.0000000000
2130,0.0004371672,0.0001657940
2545,0.0004200264,0.0000028470
2595,0.0005394207,0.0002345347
2649,0.0003383620,0.0001113570
3465,0.0003251960,0.0000051083
4182,0.0003721346,0.0000000000
4641,0.0003777798,0.0000000000
4644,0.0003448800,0.0000018259
4690,0.0003921402,0.0000007203
4852,0.0003122149,0.0000000000
4865,0.0008281476,0.0000003085
5831,0.0003153587,0.0000000068
5851,0.0003644432,0.0000000156
6619,0.0005348965,0.0000000000
7661,0.0003891848,0.0000000000
8429,0.0003127166,0.0000000000
1974,0.0003750471,0.0000306066
2633,0.0002878891,0.0000275072
1356,0.0000787696,0.0001685436
2373,0.0003234230,0.0001502938
5768,0.0000314108,0.0000000000
6696,0.0000175836,0.0000030583
9017,0.0000227745,0.0000000000
9742,0.0000211206,0.0000000000
857,0.0005900842,0.0001364931
860,0.0003988990,0.0000456847
1347,0.0004132134,0.0003045988
2875,0.0003295306,0.0000068356
3012,0.0003235413,0.0003460273
8255,0.0005975998,0.0000000048
8597,0.0003100381,0.0000011389
1045,0.0002773959,0.0001095257
2787,0.0000111108,0.0000176422
4709,0.0000230794,0.0004434542
5943,0.0003057670,0.0000000000
1589,0.0005238079,0.0000075126
1818,0.0003095804,0.0000248428
1831,0.0003612442,0.0000344298
2057,0.0003001914,0.0000372776
3333,0.0005205839,0.0000060858
4925,0.0002844006,0.0000000951
6436,0.0002883010,0.0000000000
6513,0.0002832050,0.0000028641
7248,0.0002899117,0.0000005061
972,0.0000520021,0.0001273508
1076,0.0001608652,0.0007123845
1251,0.0000392636,0.0000595407
2436,0.0006117020,0.0004966886
3137,0.0004070805,0.0000221685
3438,0.0000635159,0.0000000000
5041,0.0000381145,0.0000000000
5545,0.0002581192,0.0000000000
7192,0.0000338377,0.0000000000
8613,0.0003081828,0.0000047718
8717,0.0000301690,0.0000000000
9897,0.0000301163,0.0000000000
1149,0.0005722168,0.0037324817
1192,0.0007731407,0.0001808648
2849,0.0005112419,0.0000022746
3186,0.0005110310,0.0003412463
4348,0.0005371494,0.0000037978
5613,0.0005143796,0.0000000000
6038,0.0007482453,0.0000069319
8468,0.0007639274,0.0000000000
2803,0.0005436602,0.0000977952
8053,0.0002637236,0.0000000000
9244,0.0002348014,0.0000000000
780,0.0000857189,0.0001376696
1627,0.0000675430,0.0004207718
1884,0.0003164178,0.0000187093
2442,0.0000838206,0.0000073222
2933,0.0001163784,0.0000025079
3308,0.0000427030,0.0002649714
3986,0.0005251268,0.0000837510
5982,0.0000563813,0.0000004744
6170,0.0000346171,0.0000000000
6576,0.0000347953,0.0000000133
7273,0.0000346321,0.0000019606
7454,0.0000472636,0.0000000000
7643,0.0001130282,0.0000000000
7788,0.0002916100,0.0035244190
1248,0.0002503733,0.0000090528
3567,0.0000692396,0.0000245809
4374,0.0003138800,0.0000000000
4725,0.0000715362,0.0000310708
8706,0.0000252807,0.0000000000
950,0.0003787379,0.0000865967
2749,0.0003957657,0.0000196388
2993,0.0003394309,0.0000260661
8273,0.0002985755,0.0000000000
8305,0.0002959928,0.0000000000
8935,0.0005304556,0.0000000000
9355,0.0002901490,0.0000000000
9968,0.0002901490,0.0000000000
2113,0.0000555256,0.0002201041
3117,0.0002583525,0.0035372821
8700,0.0003261279,0.0000000000
2163,0.0006329008,0.0000006000
4109,0.0001552465,0.0000241936
5123,0.0000993177,0.0000002602
7678,0.0006568488,0.0000009386
7829,0.0000784609,0.0000000000
9634,0.0000889309,0.0000000000
1432,0.0001002360,0.0004353451
1885,0.0001558667,0.0006915065
1935,0.0003444434,0.0000373191
2225,0.0001020582,0.0000000000
3434,0.0000797581,0.0000386223
4098,0.0000822415,0.0000085304
4608,0.0003761899,0.0000000000
8568,0.0001122008,0.0000000000
4945,0.0003346131,0.0000000000
5101,0.0001386675,0.0000487235
5533,0.0001396021,0.0000000000
7272,0.0001201973,0.0006027142
8358,0.0001202510,0.0000892667
9040,0.0001093564,0.0000001839
9483,0.0001077331,0.0000000000
9721,0.0001067724,0.0000000000
505,0.0001606482,0.0082826323
3243,0.0000218425,0.0000000000
5050,0.0005378298,0.0000013801
8104,0.0000308027,0.0000000000
4929,0.0000039821,0.0000799969
5353,0.0005682373,0.0000025509
6929,0.0000306342,0.0000000000
8937,0.0000939007,0.0000000000
687,0.0000709982,0.0001180012
1181,0.0003421014,0.0000222529
5599,0.0000726570,0.0000422039
6849,0.0001106117,0.0000000026
8511,0.0000645986,0.0000000000
9985,0.0003233713,0.0000000000
897,0.0008824611,0.0000698866
1164,0.0009466994,0.0000326166
1247,0.0009289053,0.0000296586
1308,0.0008933084,0.0008030350
1491,0.0008608711,0.0002001177
2056,0.0008689727,0.0001250491
2343,0.0008808001,0.0000060546
2532,0.0011289121,0.0000143674
3147,0.0014625272,0.0000058639
3254,0.0008552528,0.0000043700
4434,0.0013634840,0.0000683181
4826,0.0013748317,0.0000000866
5529,0.0009142300,0.0000000123
6301,0.0008629186,0.0000000000
6531,0.0009170353,0.0000000000
7282,0.0008478045,0.0000000000
7289,0.0008691110,0.0000000000
8292,0.0008541410,0.0000000000
9291,0.0008457325,0.0000000000
1773,0.0002543448,0.0003007413
2021,0.0000601933,0.0036426902
2932,0.0005622947,0.0009772047
2959,0.0000854598,0.0000035922
2963,0.0000806310,0.0000385678
5032,0.0000355890,0.0000000000
6901,0.0000398996,0.0000000000
9359,0.0000521733,0.0000000000
628,0.0007707235,0.0001277580
672,0.0004959016,0.0037224845
1453,0.0001889186,0.0000016024
2205,0.0001358650,0.0000381032
3808,0.0002191435,0.0002659471
4327,0.0001464710,0.0000699272
4465,0.0001303400,0.0000472027
4989,0.0004079964,0.0000000000
5368,0.0004799577,0.0000011674
5616,0.0001307472,0.0000005721
6103,0.0002251933,0.0000000000
9553,0.0001304595,0.0000000000
2930,0.0001000320,0.0000895201
7119,0.0000294519,0.0000000000
9082,0.0000786593,0.0000154692
9246,0.0000357553,0.0000000000
2128,0.0002853065,0.0001080215
2417,0.0002979806,0.0001938994
4622,0.0002724015,0.0000018855
1451,0.0002916712,0.0002746224
2848,0.0004684441,0.0000029653
2250,0.0000691550,0.0000124364
2790,0.0001259013,0.0005331136
2960,0.0000662266,0.0000000000
4026,0.0000945229,0.0000000000
4587,0.0000523092,0.0000150864
5419,0.0001267412,0.0000018701
6658,0.0000574892,0.0000000000
7162,0.0000538836,0.0000000000
7576,0.0001312937,0.0000000000
7841,0.0001136801,0.0000000000
