Node,Hub,Authority
8641,0.0004158628,0.0000000000
9678,0.0002112277,0.0000000000
972,0.0002737000,0.0000205513
2927,0.0002354214,0.0000034062
3193,0.0003273758,0.0000000000
4942,0.0002854889,0.0001138962
7275,0.0002217722,0.0000000000
2664,0.0001307140,0.0000118975
3673,0.0001112006,0.0000000000
6843,0.0002879569,0.0000015679
7869,0.0002657066,0.0000000000
9199,0.0001363345,0.0000000000
9776,0.0001307287,0.0000000000
1979,0.0003059596,0.0000553974
8895,0.0001984288,0.0000000000
390,0.0006402777,0.0000942580
814,0.0007447873,0.0000309159
1776,0.0006336338,0.0000240937
2829,0.0006314442,0.0000538204
2997,0.0007056007,0.0000071364
3189,0.0006315027,0.0000009700
4471,0.0008293540,0.0000136470
6176,0.0006270880,0.0000132216
8064,0.0007660671,0.0000000000
8511,0.0008307644,0.0000000000
1907,0.0001672201,0.0000222053
2436,0.0000618448,0.0002174412
2949,0.0002361256,0.0000004129
4014,0.0000757711,0.0000145207
4134,0.0001607106,0.0000000000
4453,0.0000629759,0.0000000000
4937,0.0000658266,0.0000000000
974,0.0002682639,0.0000355068
1742,0.0000257899,0.0002300828
1773,0.0001117349,0.0000139555
3650,0.0001658780,0.0000013185
4590,0.0003270601,0.0000000000
5344,0.0000142756,0.0000000000
7958,0.0000171974,0.0001464703
3157,0.0001926812,0.0000350460
8083,0.0002302734,0.0000000000
2151,0.0007272257,0.0000000000
2188,0.0000879372,0.0001106439
2563,0.0000335215,0.0001556408
5036,0.0001777608,0.0000254594
7017,0.0003561629,0.0000000000
7286,0.0000268371,0.0000004128
8565,0.0002162463,0.0000000000
8932,0.0000203030,0.0000000000
5576,0.0005673990,0.0000000000
6217,0.0000550344,0.0000034094
8020,0.0002354570,0.0000000000
9263,0.0000352046,0.0000000000
9606,0.0002038452,0.0000000000
2445,0.0001784277,0.0000000000
3630,0.0000964006,0.0003149893
4233,0.0002990849,0.0000533639
6518,0.0001508585,0.0000008058
9430,0.0000943127,0.0000000000
1500,0.0000426455,0.0000030290
1811,0.0000371457,0.0000190438
2103,0.0000331127,0.0029082558
4119,0.0002985893,0.0000042107
1226,0.0004431630,0.0003343864
1962,0.0004572042,0.0000516590
2074,0.0004202756,0.0000545264
2334,0.0005503966,0.0001528775
2542,0.0004084810,0.0000000000
3468,0.0004195317,0.0000000000
4027,0.0003959175,0.0000517084
4160,0.0003835305,0.0000364839
4878,0.0003903327,0.0000000000
5171,0.0004017901,0.0000656354
5731,0.0005583192,0.0000000000
6072,0.0003935574,0.0000032377
6511,0.0005506349,0.0000000000
7220,0.0003842714,0.0000000000
7693,0.0006415704,0.0000000000
8600,0.0003830755,0.0000000000
9774,0.0004255520,0.0000000000
9828,0.0003860197,0.0000000000
9929,0.0003887910,0.0000000000
3466,0.0000165377,0.0000110514
2317,0.0000598266,0.0000090751
3346,0.0000613721,0.0020398915
4040,0.0000277630,0.0003928437
5332,0.0000249459,0.0000000000
6956,0.0000445993,0.0000018516
7203,0.0000314515,0.0000029162
7428,0.0000407558,0.0000001674
7758,0.0000564898,0.0000009819
1632,0.0006891829,0.0003669122
4739,0.0003622708,0.0000011032
4771,0.0003602804,0.0001016856
6845,0.0004195739,0.0000378731
8420,0.0003635767,0.0000000000
8740,0.0006138348,0.0000038703
9592,0.0003511069,0.0000000000
1712,0.0002535400,0.0000414687
1890,0.0003626588,0.0000017655
2142,0.0002184531,0.0000000228
2568,0.0003787086,0.0000006397
3925,0.0004508594,0.0000026205
4515,0.0002033588,0.0000000000
5388,0.0002175095,0.0000311665
7825,0.0001975949,0.0000005606
7875,0.0003685438,0.0000077271
8614,0.0001975491,0.0000000000
8834,0.0002024383,0.0000709760
9730,0.0002316440,0.0000000000
1266,0.0002573454,0.0000052404
1390,0.0002447734,0.0000003207
1808,0.0000849435,0.0000060100
4055,0.0000834811,0.0000579347
4149,0.0000756346,0.0000535373
4733,0.0000736393,0.0000239831
5427,0.0002479420,0.0000000000
6342,0.0001275065,0.0000000000
1544,0.0004464046,0.0000152216
2609,0.0006096448,0.0001726374
2718,0.0006613544,0.0000000807
3853,0.0004461172,0.0000337827
4288,0.0004625427,0.0000000000
4610,0.0003689227,0.0000003829
7357,0.0006388236,0.0000201287
1785,0.0000792183,0.0001604857
3496,0.0000321552,0.0000002180
3907,0.0000568520,0.0000526626
4313,0.0000182247,0.0001389364
6531,0.0001058803,0.0000000000
7551,0.0002026387,0.0000002684
7808,0.0000244558,0.0000000000
8384,0.0001669715,0.0000000000
832,0.0002746863,0.0000000000
994,0.0007380046,0.0000064639
1645,0.0003126193,0.0000723051
2630,0.0003896127,0.0000495793
3201,0.0002419875,0.0000018726
4506,0.0003015578,0.0000018161
4944,0.0002564696,0.0000014198
5355,0.0002439219,0.0001037727
6803,0.0002447324,0.0000000000
8451,0.0002417993,0.0000000000
9296,0.0002373051,0.0000000000
2367,0.0002401717,0.0000239780
2760,0.0002144818,0.0010868448
3158,0.0003999949,0.0000000977
3627,0.0002883752,0.0000003040
4031,0.0005681479,0.0000012455
4047,0.0003660126,0.0027042889
7066,0.0003801521,0.0000000000
8728,0.0002333330,0.0000000000
7493,0.0000351232,0.0000000000
451,0.0001778291,0.0000000000
1147,0.0001286520,0.0001289285
2684,0.0002971422,0.0001658968
2907,0.0002502897,0.0002053424
3111,0.0001296725,0.0001091362
3323,0.0001431392,0.0000208802
3713,0.0002975739,0.0000000000
4726,0.0001376329,0.0000534074
4794,0.0001531289,0.0000103750
5066,0.0001410187,0.0000032009
6450,0.0001620770,0.0000000000
7838,0.0001359740,0.0000000000
8830,0.0001746630,0.0000000000
1323,0.0001974289,0.0000283695
4166,0.0001000280,0.0000046021
4834,0.0000652469,0.0000000000
6288,0.0007986682,0.0001239688
7415,0.0000711638,0.0000144065
1116,0.0002393941,0.0010736840
1702,0.0000942276,0.0000017478
1880,0.0000508016,0.0000004591
2107,0.0002755357,0.0026967687
2113,0.0002037907,0.0000115529
3080,0.0002498548,0.0000008081
3092,0.0003878873,0.0000000000
3410,0.0003868897,0.0000023551
4410,0.0000920811,0.0000000000
4413,0.0000502406,0.0000003735
6532,0.0002080608,0.0000281393
6622,0.0000579386,0.0000088497
7789,0.0002208406,0.0000000000
7813,0.0000949235,0.0000095023
1480,0.0003131588,0.0000880891
2745,0.0002440311,0.0006437815
4360,0.0000782607,0.0000379780
6273,0.0000751879,0.0010096050
8138,0.0001111822,0.0000000000
9806,0.0000724811,0.0000000000
996,0.0002184153,0.0000535579
1282,0.0001284278,0.0011283293
2109,0.0001692935,0.0000350447
2296,0.0003412982,0.0000401415
4245,0.0000360689,0.0000000000
4755,0.0001973338,0.0001265386
5026,0.0000533595,0.0000074042
7025,0.0000326749,0.0000053129
7606,0.0000672543,0.0000000000
8327,0.0000533631,0.0000000000
8516,0.0000896347,0.0000034816
8911,0.0000655952,0.0000000000
2309,0.0000666510,0.0000438607
2833,0.0000714302,0.0000000511
2850,0.0000532126,0.0000000000
7102,0.0000540822,0.0000000000
7645,0.0000745402,0.0000000000
1798,0.0004418728,0.0001586085
2628,0.0001431620,0.0003445320
2739,0.0001228146,0.0000002441
5923,0.0002907196,0.0001665649
7306,0.0001044173,0.0000000000
8782,0.0001309679,0.0000000000
9139,0.0002702582,0.0000000000
4446,0.0000534419,0.0000754718
780,0.0003180527,0.0002049825
1512,0.0002606243,0.0000000000
2490,0.0002989869,0.0000000000
3953,0.0000862505,0.0000000000
4140,0.0003743603,0.0027239922
4920,0.0000973872,0.0000049935
5871,0.0000975134,0.0000000000
6794,0.0000892387,0.0000000000
7607,0.0001777229,0.0000193620
2306,0.0000845481,0.0000000000
4034,0.0000381667,0.0000000000
4714,0.0000588232,0.0000000000
5261,0.0002615099,0.0000020002
5644,0.0000460990,0.0000009805
6251,0.0000553129,0.0000000000
8589,0.0000584106,0.0000000000
9112,0.0000339745,0.0000000000
1172,0.0003714283,0.0001183564
1752,0.0006351253,0.0000123713
2388,0.0002581421,0.0000000000
2421,0.0003718456,0.0010135721
2711,0.0002589682,0.0001924618
3133,0.0004208111,0.0003317576
3258,0.0003603342,0.0000000000
3281,0.0004628048,0.0000000000
3872,0.0003122475,0.0000009881
3887,0.0002561436,0.0000378731
4363,0.0003064923,0.0000000000
4589,0.0002798347,0.0010127245
4824,0.0002587240,0.0000012221
5112,0.0002520961,0.0000024698
6140,0.0002714540,0.0000001614
8154,0.0002573928,0.0000000000
9108,0.0005169050,0.0000004491
9888,0.0002571041,0.0000000000
2462,0.0000443355,0.0000571404
5291,0.0000581063,0.0001136476
7806,0.0000447989,0.0000000000
8120,0.0000356940,0.0000000516
3155,0.0001088903,0.0000592946
4307,0.0002169237,0.0000058957
6506,0.0002864206,0.0010144745
8178,0.0000975097,0.0000000000
2854,0.0000090189,0.0001888113
4041,0.0000227095,0.0000543671
9033,0.0000842039,0.0000003571
1291,0.0004856734,0.0000246771
4872,0.0002129618,0.0000422200
4993,0.0000722302,0.0001153703
9049,0.0000776083,0.0000000000
1441,0.0003440446,0.0000074463
2948,0.0002490417,0.0001000705
5335,0.0002289652,0.0000394058
5657,0.0002626600,0.0000003402
7032,0.0002338177,0.0000000000
7938,0.0002848974,0.0000000000
7997,0.0002267497,0.0000000000
8044,0.0003174561,0.0000000000
8811,0.0002434272,0.0000000000
8883,0.0002265670,0.0000000000
9037,0.0005798509,0.0000000000
2014,0.0001172043,0.0000579905
2146,0.0003921926,0.0002160716
2922,0.0001080992,0.0000820111
3412,0.0000938206,0.0000505164
6193,0.0003519851,0.0000000000
6678,0.0000776496,0.0000000000
7528,0.0000782180,0.0000009672
7552,0.0001288325,0.0000000000
9677,0.0000781773,0.0000000000
1888,0.0001454447,0.0003629753
3301,0.0003065067,0.0003142416
3423,0.0002197874,0.0000127156
4734,0.0001928923,0.0000000000
4763,0.0001409306,0.0000000000
6295,0.0008416598,0.0000000000
2751,0.0000762132,0.0000188744
3647,0.0000587056,0.0000694609
3736,0.0000345448,0.0000122741
5065,0.0002100394,0.0000000000
5469,0.0000549637,0.0000000000
8601,0.0000339142,0.0000000000
2697,0.0000351979,0.0000020638
4894,0.0000288236,0.0000000000
7072,0.0003446374,0.0000000000
7827,0.0000204591,0.0000000000
9551,0.0000258642,0.0000000000
486,0.0001216574,0.0005645739
1446,0.0000236125,0.0001044357
5686,0.0000789010,0.0000000000
9497,0.0000198215,0.0000000000
1592,0.0000772823,0.0003308049
1646,0.0000466630,0.0000540908
2544,0.0002032903,0.0000367329
3557,0.0003530363,0.0000559158
4252,0.0000517403,0.0000710821
7484,0.0000928890,0.0000055441
955,0.0000932795,0.0009986884
5347,0.0000394370,0.0000000000
7279,0.0000370784,0.0000002848
8886,0.0000639097,0.0000005467
9638,0.0000313793,0.0000000000
9944,0.0000592238,0.0000000000
2246,0.0000703091,0.0001097366
7736,0.0001547698,0.0000011183
8922,0.0000076657,0.0000000000
2091,0.0000684385,0.0000020651
3195,0.0001741672,0.0010351180
5280,0.0000129999,0.0000000000
5341,0.0000109443,0.0000000000
6345,0.0000201885,0.0000169579
6368,0.0003339811,0.0000038010
9653,0.0000267698,0.0000000000
983,0.0004074940,0.0001892915
3265,0.0003347972,0.0000344140
4700,0.0001703463,0.0002993750
5211,0.0003470109,0.0000000000
5894,0.0001718942,0.0000298387
6563,0.0001849241,0.0001067811
8926,0.0001956419,0.0000000000
4468,0.0000467891,0.0000000000
6713,0.0000253408,0.0000000000
1707,0.0007855664,0.0000619187
2601,0.0002075617,0.0002356237
2731,0.0002212713,0.0000281268
3077,0.0002212930,0.0027932743
3156,0.0002105148,0.0000390735
3645,0.0002283312,0.0000000000
4079,0.0004235051,0.0000017242
5726,0.0008012277,0.0000009412
7396,0.0002253315,0.0000000000
7624,0.0002026331,0.0000000000
8006,0.0002439279,0.0000000000
8591,0.0002309682,0.0000000000
952,0.0004084848,0.0002532172
3574,0.0000328426,0.0000053586
4442,0.0000346736,0.0000031658
5073,0.0000387005,0.0000011995
5453,0.0000961873,0.0000301010
5772,0.0000614812,0.0000291504
7075,0.0000376138,0.0000000000
7289,0.0000899145,0.0000000000
1252,0.0002818243,0.0000215206
2461,0.0002536661,0.0000000000
3797,0.0000557178,0.0000246466
6597,0.0000574187,0.0000002043
6761,0.0000923200,0.0000000000
8470,0.0000467232,0.0000000000
2584,0.0001086621,0.0000047315
3549,0.0000476674,0.0000007178
3990,0.0002438988,0.0000322161
4225,0.0000593404,0.0000000000
4578,0.0000666542,0.0000115682
4788,0.0000632331,0.0000024067
5232,0.0000718265,0.0000020498
6245,0.0003363490,0.0000295056
6725,0.0000481563,0.0000229315
8517,0.0000435923,0.0000000000
8769,0.0000459466,0.0000000000
3623,0.0002610163,0.0000147453
3842,0.0003946894,0.0000000000
4469,0.0002229442,0.0000012673
4881,0.0003135935,0.0000000000
5834,0.0002276705,0.0000000000
7026,0.0002873351,0.0000000000
8821,0.0002296368,0.0000002035
9547,0.0004042993,0.0000000000
867,0.0004963942,0.0040561187
1000,0.0007643311,0.0000347933
1616,0.0005925553,0.0000006902
1619,0.0006572671,0.0000079541
1676,0.0006029830,0.0003230314
1819,0.0004677861,0.0000266797
3086,0.0004913968,0.0000179713
3322,0.0006269709,0.0000000000
3336,0.0007147770,0.0000058986
3589,0.0004705559,0.0000001507
3594,0.0005001354,0.0000957396
3804,0.0006412556,0.0001806622
4113,0.0007685796,0.0000499314
4580,0.0006278307,0.0000036948
5710,0.0004570627,0.0000000000
5845,0.0004896236,0.0000000000
5905,0.0006127211,0.0000086069
7322,0.0004616141,0.0000000000
7347,0.0005165726,0.0000140206
7600,0.0004535098,0.0000154842
7929,0.0004581049,0.0000000000
8113,0.0005232067,0.0000000000
8452,0.0004717896,0.0000000000
8483,0.0004706216,0.0000003092
8798,0.0004618996,0.0000000000
9120,0.0004776076,0.0000000000
9508,0.0004529362,0.0000000000
9701,0.0004534920,0.0000000000
8247,0.0000313168,0.0000034652
9088,0.0000353016,0.0000207744
2944,0.0003588898,0.0000464815
3504,0.0001942076,0.0000000000
5155,0.0005494873,0.0000000000
9488,0.0001643100,0.0000000000
1133,0.0001432918,0.0000698630
2408,0.0002230249,0.0000206302
2569,0.0002645450,0.0000000000
2983,0.0003501588,0.0001839370
3186,0.0002042456,0.0000047858
4903,0.0001484757,0.0000000000
4929,0.0001278720,0.0000580733
5100,0.0001150476,0.0000000000
5459,0.0003154774,0.0000000000
5776,0.0003053818,0.0000014644
6673,0.0001345886,0.0000000000
7936,0.0001444053,0.0000524343
8772,0.0001210692,0.0000000000
1371,0.0002874007,0.0001685305
1872,0.0002362141,0.0000107111
2019,0.0002971926,0.0010360041
2124,0.0004141739,0.0003795507
2558,0.0002452788,0.0000077638
2619,0.0003848950,0.0000000000
2885,0.0004743159,0.0000023551
3406,0.0004508291,0.0000152350
3678,0.0006362618,0.0000426132
4544,0.0002438698,0.0000000000
4604,0.0002325709,0.0000009404
6323,0.0002323350,0.0000010936
6818,0.0003115679,0.0000207702
6864,0.0003757922,0.0000000000
6954,0.0002301469,0.0000089567
7153,0.0002723742,0.0000001441
7362,0.0003024119,0.0000000000
7474,0.0002920832,0.0001135244
7579,0.0004378887,0.0000003049
7984,0.0002281695,0.0000269414
8498,0.0002325542,0.0000000000
9032,0.0002311268,0.0000000000
792,0.0000628410,0.0000384636
1369,0.0000763047,0.0030728029
2676,0.0000628686,0.0000000000
2776,0.0000579677,0.0000219396
4911,0.0003641070,0.0000000000
5286,0.0000406838,0.0000012292
6663,0.0000582833,0.0000000000
7843,0.0000559192,0.0000000000
8991,0.0000135246,0.0000000000
3784,0.0001134929,0.0000000000
6024,0.0004488266,0.0000000000
8609,0.0001283024,0.0000000000
9220,0.0000730872,0.0000000000
1787,0.0003128082,0.0000243323
1895,0.0004685076,0.0000210446
2734,0.0004464215,0.0000399345
3250,0.0002945315,0.0000000000
3870,0.0002737472,0.0000000306
3937,0.0002823214,0.0000502850
4356,0.0002780046,0.0000000000
4627,0.0002731935,0.0000270302
5318,0.0002945823,0.0000000000
5499,0.0002752454,0.0000006132
6334,0.0003332327,0.0000000000
6665,0.0002803035,0.0000128264
6871,0.0002939424,0.0000092596
8236,0.0002878885,0.0000000000
8837,0.0002935392,0.0000000000
9170,0.0002749449,0.0000000000
9974,0.0005974709,0.0000000000
2350,0.0001776576,0.0013553233
3099,0.0001084252,0.0000021773
876,0.0004764558,0.0000174514
2399,0.0001201873,0.0000564844
4152,0.0000245155,0.0000001212
4203,0.0000287031,0.0000000000
6512,0.0000188555,0.0000034219
9410,0.0000179994,0.0000000000
5477,0.0000033041,0.0000000000
753,0.0000414821,0.0000200176
9676,0.0000083859,0.0000000000
588,0.0002496937,0.0000528883
2245,0.0002218153,0.0011645352
2905,0.0002565455,0.0002247775
3479,0.0001545130,0.0000000000
4249,0.0001504583,0.0000197781
5467,0.0001239604,0.0000000000
7237,0.0002347726,0.0000012040
7950,0.0000687729,0.0000000000
2229,0.0001011727,0.0000183847
3452,0.0001984021,0.0000000481
3478,0.0002835758,0.0000000000
5239,0.0000234623,0.0000000000
7565,0.0001854790,0.0000000040
662,0.0006450236,0.0000469794
3761,0.0001893013,0.0000220232
4094,0.0000850506,0.0000256210
7380,0.0001003873,0.0000000000
9090,0.0000335271,0.0000014328
9836,0.0000393028,0.0000000000
607,0.0002843702,0.0003627639
2063,0.0000700498,0.0000595052
3735,0.0000846170,0.0000000779
4116,0.0001011433,0.0000014710
4214,0.0000874900,0.0000061458
4924,0.0000657106,0.0000189715
5524,0.0002757432,0.0000088574
5780,0.0001352500,0.0000002005
8389,0.0002404930,0.0000000000
1350,0.0001281165,0.0000129942
2636,0.0002061494,0.0000000000
3031,0.0003656996,0.0000032533
3152,0.0000542284,0.0000277911
2331,0.0009573878,0.0000997945
4631,0.0002460502,0.0000000000
6399,0.0000591223,0.0000010608
7284,0.0001930535,0.0000000000
8701,0.0000631667,0.0000000000
9980,0.0001136086,0.0000000000
1660,0.0000758752,0.0006443934
2356,0.0001858936,0.0000006063
3582,0.0000104225,0.0001571254
4727,0.0000125932,0.0000380859
1587,0.0005609199,0.0000637491
2048,0.0001911503,0.0000460929
3404,0.0002302867,0.0000459291
6067,0.0002062569,0.0000000000
6283,0.0002426914,0.0000099762
6859,0.0007519958,0.0000057211
7077,0.0004405434,0.0000000000
8762,0.0002421986,0.0000000000
1515,0.0001899010,0.0000673036
2207,0.0000425710,0.0000055966
3256,0.0000226180,0.0003363153
5080,0.0000582549,0.0000000000
5725,0.0001452415,0.0000000000
7261,0.0000367408,0.0000000000
8371,0.0000200728,0.0000000000
3277,0.0000548216,0.0000000000
4723,0.0000271002,0.0000219783
6712,0.0001642027,0.0000000000
9019,0.0000110586,0.0000000000
9370,0.0000149900,0.0000000000
1648,0.0001966635,0.0000120603
2159,0.0002706361,0.0001051933
5300,0.0001867562,0.0000000000
8205,0.0001794791,0.0027247482
1846,0.0001570990,0.0000049494
2494,0.0002118972,0.0000683776
3508,0.0001823431,0.0000058924
5590,0.0001408607,0.0027263316
6729,0.0001464607,0.0000000000
7243,0.0001417176,0.0000117996
9061,0.0001422976,0.0000000000
1634,0.0004327475,0.0000162728
1718,0.0001774834,0.0000000197
2629,0.0000980835,0.0000000000
3912,0.0001551912,0.0000337569
4365,0.0000809735,0.0000000000
5249,0.0000987808,0.0000000000
5532,0.0000847217,0.0001556408
5681,0.0000972221,0.0000325003
5866,0.0001488424,0.0000000037
6371,0.0000802507,0.0000550528
7356,0.0002883440,0.0000294529
8046,0.0001549737,0.0000000000
1540,0.0001683385,0.0026884394
2457,0.0001365364,0.0004841557
4808,0.0000483194,0.0000000000
5159,0.0000427835,0.0000000000
6153,0.0000361554,0.0000000000
7156,0.0000342923,0.0000000000
9620,0.0000629199,0.0000000000
518,0.0004035580,0.0039615735
1139,0.0002528937,0.0002133053
1966,0.0001245129,0.0000071719
3447,0.0001125307,0.0001054099
3560,0.0001003642,0.0001037247
3829,0.0001085501,0.0000001410
4677,0.0001033372,0.0000002096
6903,0.0001014721,0.0000006433
7414,0.0001450190,0.0000001577
9058,0.0001032483,0.0000000000
9177,0.0000998000,0.0000000000
9468,0.0001406772,0.0000000000
1564,0.0001503016,0.0000000256
2093,0.0000956909,0.0002714409
3013,0.0001150262,0.0004934082
6247,0.0000954978,0.0000003979
1111,0.0002189814,0.0000455876
5883,0.0002312238,0.0000079887
1181,0.0000259371,0.0002057358
3700,0.0000185103,0.0000058206
6556,0.0000708237,0.0000013981
8019,0.0000233731,0.0000000000
4188,0.0003667767,0.0000077854
6160,0.0003603376,0.0000000000
6806,0.0003302118,0.0000000000
7748,0.0003406860,0.0000000000
8978,0.0003338067,0.0000000000
1744,0.0000577563,0.0001016437
2231,0.0006369278,0.0000000000
2815,0.0001237976,0.0000533159
3206,0.0000554881,0.0000037288
4445,0.0002042935,0.0000000000
5133,0.0000732239,0.0000000000
5753,0.0000581415,0.0000000000
6221,0.0000549075,0.0000000000
6967,0.0001562480,0.0000000000
7757,0.0000629112,0.0000000000
9119,0.0002289937,0.0000003461
3660,0.0000882588,0.0000214208
4139,0.0001061905,0.0001324743
6382,0.0002233616,0.0000000000
8539,0.0000681447,0.0000000000
688,0.0000777956,0.0001691037
1272,0.0002157127,0.0027221362
