Node,Hub
6728,0.0000095080
8847,0.0000232824
8060,0.0003138023
8322,0.0001730131
7409,0.0000261879
1720,0.0000333610
5041,0.0000066028
5815,0.0000039261
5088,0.0000226899
5567,0.0000240151
5605,0.0000177711
8970,0.0000215427
4155,0.0000206184
4303,0.0000583576
6584,0.0000181018
2574,0.0000219395
6363,0.0000301542
8408,0.0000143966
4644,0.0002069282
7959,0.0000389708
9178,0.0000402428
3811,0.0000216534
6607,0.0000059454
8012,0.0000487326
7556,0.0000141575
9016,0.0000006093
9175,0.0000370679
9426,0.0000051230
6969,0.0001870947
8018,0.0001869734
4696,0.0000809936
8430,0.0000035465
5902,0.0000154194
6372,0.0000153160
9953,0.0000198787
9538,0.0000048140
2659,0.0000233000
3103,0.0000663573
3584,0.0000760806
5574,0.0001573439
6991,0.0000185419
7648,0.0000193316
8291,0.0000547163
9885,0.0000089287
3614,0.0002276100
4970,0.0000742043
8694,0.0000743360
2314,0.0001121003
2583,0.0001083229
3021,0.0001787865
3352,0.0001292423
4090,0.0001102326
4728,0.0002109484
4816,0.0001130397
5275,0.0001286153
9684,0.0001084234
9798,0.0001079467
9829,0.0001283176
3888,0.0000298265
1918,0.0001149460
9868,0.0000991177
1936,0.0000689052
3284,0.0000808992
4632,0.0002302790
9322,0.0000762401
8992,0.0000023408
5609,0.0000507184
8134,0.0000117945
2689,0.0000413780
4127,0.0000075432
8764,0.0000168948
8954,0.0000058442
2451,0.0001137068
2454,0.0000995142
8727,0.0000249341
9136,0.0000832292
2468,0.0001751430
3766,0.0000396372
4751,0.0000193540
5942,0.0000203467
4570,0.0000265076
8281,0.0000182176
8409,0.0000061565
2378,0.0000211846
3810,0.0000088263
9369,0.0000044339
9789,0.0000180057
3860,0.0000090715
4350,0.0001556189
4256,0.0000058871
3121,0.0000275878
9424,0.0000268965
6388,0.0000165092
5094,0.0000132738
7331,0.0000179382
7028,0.0000194754
4368,0.0000065977
5662,0.0000116285
2830,0.0003326377
3175,0.0000666052
7087,0.0000630515
9741,0.0000051539
7633,0.0000140094
6644,0.0000180612
3229,0.0000940114
6936,0.0000890683
7662,0.0000915323
8157,0.0000997543
7902,0.0000351273
7944,0.0003470010
9264,0.0000523992
5533,0.0001624852
9357,0.0001713821
3676,0.0001959582
5818,0.0003512876
6061,0.0001957035
2423,0.0002193613
9472,0.0001693407
2894,0.0000357912
5785,0.0000096811
9352,0.0000041160
3453,0.0000181851
6310,0.0000084018
2479,0.0002130839
4005,0.0002988851
4290,0.0002013187
7152,0.0000248760
5674,0.0000405289
5001,0.0000036587
8636,0.0000096306
4871,0.0000130281
1454,0.0001819557
6483,0.0000148360
9102,0.0001746512
4147,0.0000167225
5340,0.0001751017
6175,0.0000163570
6487,0.0000185366
5458,0.0000082888
5919,0.0000131224
8918,0.0000104895
2670,0.0000463542
9260,0.0000128200
4122,0.0000251372
3725,0.0001733495
1532,0.0000097840
4317,0.0000409629
8342,0.0000116768
9627,0.0000469770
2432,0.0000084668
7655,0.0000123382
1572,0.0000098296
2250,0.0000336653
5687,0.0000154821
2834,0.0000490630
8207,0.0000142620
6339,0.0000024421
7449,0.0000250199
9899,0.0000044200
5943,0.0000049335
9591,0.0000086489
9729,0.0000193317
6039,0.0000416311
7314,0.0000443946
7424,0.0000473902
7591,0.0000514534
9643,0.0001881036
9915,0.0001896744
4045,0.0004922352
7345,0.0000054900
3199,0.0000432536
6839,0.0000934762
7000,0.0000603749
4765,0.0001743750
5767,0.0001812819
7803,0.0003708799
7979,0.0001693164
8522,0.0001754566
9880,0.0001740443
6107,0.0001646042
2644,0.0000340999
5194,0.0000890433
3898,0.0003046986
4480,0.0002157670
8758,0.0000202046
4289,0.0000611281
9017,0.0000598122
4500,0.0003161522
5976,0.0001814730
7687,0.0000778849
3043,0.0000137311
6093,0.0000110850
7192,0.0000150243
3178,0.0000476124
4492,0.0001235053
5105,0.0000952972
6809,0.0000211629
5798,0.0000243175
6179,0.0000251815
7062,0.0000528912
9445,0.0000276067
4964,0.0000360120
8176,0.0000247092
4571,0.0000646183
5263,0.0000006537
3567,0.0000444813
8634,0.0000864709
9820,0.0000849588
6401,0.0000143406
5766,0.0002383178
4976,0.0000028620
8625,0.0000042610
3581,0.0000689431
8394,0.0000152756
3795,0.0000114910
9191,0.0000227117
5884,0.0000494753
6854,0.0000289738
7787,0.0001673162
7908,0.0000037959
8081,0.0000017538
9886,0.0000118326
5952,0.0000812046
4449,0.0000189727
6224,0.0000188572
3122,0.0000118299
3366,0.0000098141
5962,0.0000500540
9921,0.0000295595
5454,0.0000340233
9896,0.0000027785
6146,0.0000698237
3045,0.0001597417
3187,0.0000131914
3640,0.0000130470
5238,0.0000229215
9548,0.0000040601
3994,0.0000101380
7548,0.0000096676
8026,0.0000099040
6149,0.0000100083
7101,0.0000203658
8391,0.0000421215
9149,0.0000826523
9236,0.0000236535
4576,0.0000891013
5412,0.0001103646
5559,0.0001032437
7267,0.0000849552
9672,0.0001037439
2712,0.0000039439
4215,0.0000096297
3148,0.0000272809
5338,0.0000306739
7003,0.0000253639
6392,0.0000973941
8105,0.0001673884
8249,0.0001635889
8535,0.0000539830
9856,0.0000620174
6022,0.0000194481
8180,0.0000808694
5694,0.0000706756
5802,0.0000284809
9607,0.0000307851
8181,0.0000111345
8551,0.0000069563
9066,0.0000020272
3981,0.0000478766
7472,0.0000399182
3066,0.0000495970
3901,0.0000039329
4896,0.0000093469
2180,0.0000491751
5777,0.0000184340
7943,0.0000255250
8097,0.0000053363
7423,0.0000500980
7965,0.0003221071
6118,0.0000040159
8418,0.0000039565
7365,0.0000054649
5667,0.0000791419
6496,0.0000720286
9714,0.0000406019
2937,0.0000160608
4676,0.0000069692
5109,0.0000671710
9706,0.0000725685
6965,0.0000213726
7531,0.0000211578
1873,0.0002943270
4161,0.0000564576
4354,0.0000656842
5882,0.0000373207
8982,0.0000376006
8132,0.0001674151
9629,0.0001599926
5505,0.0001636428
8411,0.0000195244
8753,0.0000238665
8759,0.0000108950
9999,0.0000102285
8192,0.0000148614
6951,0.0001549307
8015,0.0000041628
3108,0.0001167755
6427,0.0000020463
7231,0.0000011141
7919,0.0000023921
8169,0.0001527971
7818,0.0000133713
6394,0.0000081412
5317,0.0001612248
5918,0.0001646150
4440,0.0000061621
7105,0.0000009433
7855,0.0001482190
6973,0.0000023137
1978,0.0000240619
5600,0.0000183960
5796,0.0000051724
4673,0.0000140885
5795,0.0000123682
6815,0.0000222378
4391,0.0000131762
6021,0.0001708449
8925,0.0000057584
4066,0.0000370746
3134,0.0000324025
5260,0.0002530938
8632,0.0001559734
5099,0.0000328958
5483,0.0000398393
9782,0.0000410516
7726,0.0000037414
6548,0.0000070199
9286,0.0000058572
5907,0.0000103122
5971,0.0002287007
7300,0.0000170643
7514,0.0000063200
9662,0.0000309796
5909,0.0001929398
9328,0.0001709874
5102,0.0000085768
6747,0.0000204983
9078,0.0000224218
2413,0.0000198628
3546,0.0000067766
7218,0.0000032147
7341,0.0000017227
5235,0.0000241023
7144,0.0000277469
6431,0.0000026116
8679,0.0000196429
5603,0.0000342398
9746,0.0000002562
8337,0.0001571581
5611,0.0000315930
5784,0.0000233728
9117,0.0001706291
2548,0.0000525613
3607,0.0000314376
4052,0.0000338376
5115,0.0001805280
9949,0.0000208939
4226,0.0002294561
9262,0.0000085276
5491,0.0003203623
5701,0.0000356366
8219,0.0000349966
4785,0.0000039299
6151,0.0000062618
4819,0.0000109416
6553,0.0000022359
6459,0.0000408921
7074,0.0000506220
7141,0.0000127300
8243,0.0000363188
5587,0.0000037028
9841,0.0000020873
5251,0.0000742144
5331,0.0000061711
5826,0.0000081077
3341,0.0000020270
7127,0.0000030703
8228,0.0000030278
6300,0.0000002144
4815,0.0000930961
3172,0.0001680366
7460,0.0001576981
5265,0.0000014373
5455,0.0000189686
8374,0.0000076282
3233,0.0000033375
5841,0.0000016865
6023,0.0000224438
5957,0.0001681407
9670,0.0000034770
6979,0.0001612149
7955,0.0000771722
3752,0.0000438099
8078,0.0000458414
9234,0.0000403553
6765,0.0000168502
6157,0.0000629688
8793,0.0000720540
5180,0.0001966733
7198,0.0000664111
2337,0.0003552002
3305,0.0000373111
5365,0.0000823562
7157,0.0000215343
9035,0.0001500086
3223,0.0000383918
5098,0.0000358147
3897,0.0000104300
5740,0.0000141028
6753,0.0000100305
8190,0.0000091713
5086,0.0000130912
2658,0.0000932898
3328,0.0000559831
6502,0.0000532865
9000,0.0000042400
6963,0.0000103125
7108,0.0000035113
6834,0.0000237122
2941,0.0000671948
3167,0.0000225146
6482,0.0000212811
7996,0.0000159816
2366,0.0004684946
8643,0.0002978861
7299,0.0000028079
9753,0.0000015578
5956,0.0000203117
9052,0.0000111675
5713,0.0000061880
7770,0.0000057474
8644,0.0000247481
4417,0.0000153407
8627,0.0000036981
8801,0.0000019179
8045,0.0000052630
1848,0.0000471558
9158,0.0000244946
5022,0.0001522169
3407,0.0000430419
4962,0.0000327659
5671,0.0000161489
8051,0.0000118205
4835,0.0000046557
9725,0.0000046785
5423,0.0000066088
9846,0.0000039274
6166,0.0000078948
6275,0.0000248998
6976,0.0000020269
8365,0.0001520659
5525,0.0000112827
8805,0.0000320897
8961,0.0000225398
4716,0.0000045111
4362,0.0000523820
5617,0.0000304189
5953,0.0000180105
6494,0.0000196930
9450,0.0000710253
8066,0.0000240327
8921,0.0000057031
1864,0.0000936506
4464,0.0000181539
6743,0.0000628801
9615,0.0001692363
7383,0.0000456815
3634,0.0000247990
3686,0.0000268767
8272,0.0000182031
5346,0.0000052052
7913,0.0000067853
6612,0.0001175972
7689,0.0001625067
6015,0.0000213136
8699,0.0000030202
4383,0.0000339253
2349,0.0000132720
5120,0.0000284509
2652,0.0000182009
6805,0.0000112608
8898,0.0000640269
9686,0.0001685695
7305,0.0000013930
6013,0.0001568906
6082,0.0000275162
4753,0.0000193130
8007,0.0002315608
9842,0.0000775019
5577,0.0000162535
6380,0.0000156470
7010,0.0001827733
7483,0.0000665011
8843,0.0000165094
8975,0.0000910498
3512,0.0000530421
8829,0.0000422323
9693,0.0000612420
4715,0.0000025224
5326,0.0000733546
5869,0.0000727149
6100,0.0001407227
3915,0.0000088988
7418,0.0000076969
3200,0.0003757438
3533,0.0000179944
7921,0.0001554055
4403,0.0000447912
5059,0.0001660265
5699,0.0001638171
9401,0.0000061128
5645,0.0000054507
7737,0.0000291865
5509,0.0000088502
5015,0.0001874342
7338,0.0000101161
2428,0.0000269056
3001,0.0000266757
8736,0.0000630138
9479,0.0000289223
9874,0.0000291202
6802,0.0000652448
9345,0.0000067932
7570,0.0001494322
9736,0.0001554427
9552,0.0000028424
3060,0.0001004424
9931,0.0000366732
9710,0.0000008103
6603,0.0000007933
3030,0.0000396479
7400,0.0000782283
5337,0.0000062992
7447,0.0000114243
8160,0.0000181344
8752,0.0000048022
5570,0.0000027057
5277,0.0001521836
5689,0.0000833122
8725,0.0000813805
7058,0.0000051828
3145,0.0000633516
5163,0.0000763957
8070,0.0000362504
8513,0.0000336727
7162,0.0001639830
8904,0.0000124889
4654,0.0000115283
7679,0.0000154796
9759,0.0000225263
6387,0.0000105535
7059,0.0001707875
9215,0.0001603071
4017,0.0005455717
6447,0.0003434550
6689,0.0004037668
8329,0.0003300310
3780,0.0000121639
4684,0.0000237377
8528,0.0000115784
1950,0.0000489529
6081,0.0000285283
5353,0.0000021953
9200,0.0000070624
8256,0.0000376496
7816,0.0000248767
7637,0.0000768895
3805,0.0000391120
6250,0.0000217077
5782,0.0000918107
4579,0.0001778598
4638,0.0001954244
5939,0.0000474684
9380,0.0000404148
3380,0.0000173580
3729,0.0000203008
6990,0.0000026481
5781,0.0003077949
5966,0.0001670492
9145,0.0000037536
3495,0.0000627309
5393,0.0000815116
8579,0.0000565431
4132,0.0000175690
8372,0.0000200327
9190,0.0000080696
8480,0.0000011301
4488,0.0001172096
2438,0.0000076458
5950,0.0000061901
8031,0.0000022097
2440,0.0000408577
6468,0.0000322326
7798,0.0003689420
6063,0.0001727948
8437,0.0000115527
2626,0.0000396813
9506,0.0000143043
7250,0.0000238742
8346,0.0000269193
5813,0.0000051796
7934,0.0000050196
8432,0.0001542453
6582,0.0000120970
7947,0.0000180843
5414,0.0001576977
4348,0.0000061796
8209,0.0000313277
4420,0.0000065321
9439,0.0000001294
4332,0.0000304147
8062,0.0000585434
5090,0.0000005528
2965,0.0000336480
6396,0.0000020808
4549,0.0000290459
6957,0.0000746686
7413,0.0000182801
9546,0.0000383144
4538,0.0002297425
2793,0.0002266697
2651,0.0000093848
6994,0.0000021501
8308,0.0000036967
2005,0.0000081516
7131,0.0000187241
8040,0.0000132457
3224,0.0000159834
7467,0.0001645937
7900,0.0001630481
8345,0.0001637556
5077,0.0000218228
6799,0.0000298191
7568,0.0000231508
9697,0.0000415356
7264,0.0000548027
9534,0.0000537840
6167,0.0000009047
8946,0.0000074150
2593,0.0002614299
5294,0.0000692551
6038,0.0000116743
7385,0.0000211019
8376,0.0000136475
5717,0.0000042220
6920,0.0000129629
7760,0.0001851707
4232,0.0001578442
6554,0.0000033807
7283,0.0000053686
6266,0.0000763554
6735,0.0001091109
7176,0.0003791391
8013,0.0000991676
8896,0.0000742904
9621,0.0000053796
6766,0.0000356437
3059,0.0000040206
8664,0.0000073389
7711,0.0000148111
4774,0.0000268201
6103,0.0000195556
8778,0.0000128181
8550,0.0000004718
9038,0.0000031145
8631,0.0000219340
3276,0.0000200152
4933,0.0000016118
2448,0.0000238341
9003,0.0000214059
9636,0.0000328860
4418,0.0000298164
7113,0.0000743254
8295,0.0000039296
5582,0.0000564723
7926,0.0000092570
3465,0.0000054466
9501,0.0000158512
7410,0.0000086379
8092,0.0000023645
8541,0.0000105962
5190,0.0001524605
3216,0.0000069229
7985,0.0003220616
5437,0.0000623131
6189,0.0000161838
4867,0.0002989026
8074,0.0001535783
5012,0.0001705807
8777,0.0001972659
9453,0.0001753347
6473,0.0000111766
4967,0.0000126112
8706,0.0000207789
7278,0.0000050288
6087,0.0000212179
5245,0.0000113494
7718,0.0000650729
7016,0.0000219444
5593,0.0000178216
4358,0.0000171579
8654,0.0000018999
4206,0.0000263314
5348,0.0000666951
8328,0.0000397409
4261,0.0000175939
4349,0.0000092709
7057,0.0000021458
8453,0.0000015247
4511,0.0000208740
5330,0.0000580439
6088,0.0000320662
6893,0.0000072670
4344,0.0000081978
7576,0.0000083772
7833,0.0000782362
9489,0.0000493105
7495,0.0001596623
8161,0.0000054019
8984,0.0000643190
6777,0.0000207686
6911,0.0000031961
2825,0.0000354740
8260,0.0000183534
9993,0.0000197359
8766,0.0000659574
9048,0.0002116807
7354,0.0001739100
8399,0.0000218591
6056,0.0000024007
9751,0.0000116095
4346,0.0000428209
9290,0.0000791604
5703,0.0000032737
3271,0.0000060445
8965,0.0000039826
9081,0.0000084706
6114,0.0000284069
3361,0.0000368550
5076,0.0000109827
8997,0.0000135235
8126,0.0000583879
9461,0.0000089329
8824,0.0000027394
8845,0.0000120021
6113,0.0001847223
8211,0.0001787320
9566,0.0000261078
4472,0.0000104675
6754,0.0000086763
8540,0.0000089946
9826,0.0000153583
3740,0.0000100876
5231,0.0000057494
5546,0.0000195351
5930,0.0000135899
3889,0.0000805495
6277,0.0003465101
5583,0.0001505619
9840,0.0000075124
8330,0.0000619949
7850,0.0000268470
8689,0.0000748281
9997,0.0000042339
8804,0.0000057128
9275,0.0000096581
7502,0.0000087284
6504,0.0000073217
8859,0.0000064713
9124,0.0000077938
5078,0.0000363376
7398,0.0000188312
8458,0.0000311310
8923,0.0000139672
8380,0.0000030329
3975,0.0000049939
7369,0.0000061611
8672,0.0000039773
6367,0.0000080597
8863,0.0000305651
7029,0.0000057793
7416,0.0000048804
4609,0.0000058134
8464,0.0000003635
2966,0.0000068261
7743,0.0000135176
8784,0.0000279900
9053,0.0000132391
9542,0.0001704023
7194,0.0000119399
8497,0.0000155727
9651,0.0001599714
9159,0.0002092763
5212,0.0000129342
8597,0.0001679029
6639,0.0000218403
7348,0.0000100008
8747,0.0000041593
9716,0.0000100828
6117,0.0000063542
8284,0.0000082350
9330,0.0000254580
6645,0.0000045948
7795,0.0000042059
8024,0.0001523573
8467,0.0000597150
3029,0.0000072747
9118,0.0000239253
6234,0.0001574311
6517,0.0001613425
8375,0.0000064752
7204,0.0000077336
7511,0.0000167762
5297,0.0000138395
6947,0.0000043064
5407,0.0001622651
5719,0.0000132224
8933,0.0000125626
9923,0.0000096344
6723,0.0000003152
6667,0.0000153615
6919,0.0000066756
7252,0.0000125739
8580,0.0000040080
3314,0.0000091101
3982,0.0000350961
9397,0.0000185412
3537,0.0000250656
8592,0.0000218282
5540,0.0000017590
4830,0.0000896696
7386,0.0000263143
6432,0.0000102136
9452,0.0000021090
5183,0.0000138886
7193,0.0000070740
6139,0.0000076439
2592,0.0000192145
6797,0.0000079251
8472,0.0000007984
9469,0.0000134870
5287,0.0000258864
9533,0.0000033440
5009,0.0000079225
6232,0.0000028038
6084,0.0000424138
7741,0.0000343876
9976,0.0000237548
4949,0.0001702806
9362,0.0000009421
6791,0.0000620853
7285,0.0000554509
7840,0.0000434974
6180,0.0000039484
8639,0.0000024173
4766,0.0000023523
7914,0.0000176808
7390,0.0000139190
6672,0.0001551525
9021,0.0000316369
8508,0.0000014333
9619,0.0000011744
7039,0.0000034222
5586,0.0002115330
8217,0.0000157420
5548,0.0000601622
4271,0.0000026005
6269,0.0001598759
8714,0.0000028949
9054,0.0000013525
5885,0.0001550634
8029,0.0000049495
5535,0.0000090880
5150,0.0000053325
9844,0.0000001534
9256,0.0000369714
6664,0.0000602421
4931,0.0000069320
7500,0.0000230920
4862,0.0000812734
6822,0.0000032370
6774,0.0000205633
4758,0.0000054061
3944,0.0000197318
5817,0.0001704264
3547,0.0001914771
6912,0.0000099572
9278,0.0000783597
8878,0.0000358200
9010,0.0000529419
8555,0.0000000000
8968,0.0000045012
6968,0.0000101018
7349,0.0000095967
2613,0.0001730245
9455,0.0000249317
2654,0.0000032760
7453,0.0000113276
9382,0.0001754798
8959,0.0000080888
6290,0.0000235690
7892,0.0000081456
5351,0.0000078539
7989,0.0000030807
9614,0.0000080516
8748,0.0000029271
7056,0.0000030186
6020,0.0000084657
8808,0.0000095620
9900,0.0000037601
9982,0.0000603335
7125,0.0000008218
6155,0.0003748945
5363,0.0000097261
6127,0.0000191285
3923,0.0000110775
6077,0.0000227557
2743,0.0000186265
6501,0.0000094354
7960,0.0000071470
6398,0.0000033042
6053,0.0000114265
7948,0.0000090087
8529,0.0000089553
8396,0.0000103453
8492,0.0000087384
9633,0.0000072483
8413,0.0000032684
6945,0.0000036045
9950,0.0001471135
5482,0.0000601067
3014,0.0000663853
8302,0.0000681610
9312,0.0000242580
5721,0.0000198265
9212,0.0000028754
5262,0.0000103275
4738,0.0003010804
2968,0.0001618634
4496,0.0001586403
7738,0.0001626909
7957,0.0003434714
2530,0.0000370193
8433,0.0000077989
8290,0.0000170399
9242,0.0000285983
7811,0.0000146155
9544,0.0000152692
8447,0.0000083197
3513,0.0003205034
6739,0.0000574692
5233,0.0000156045
8285,0.0000107697
9173,0.0000106658
7961,0.0000009864
8155,0.0000019589
8651,0.0000017428
2618,0.0002075894
3064,0.0000175891
8102,0.0000178495
9605,0.0000259168
9610,0.0000268358
5680,0.0001745044
9368,0.0000013086
4329,0.0001638434
9572,0.0001555825
4996,0.0000109724
5920,0.0000106439
3665,0.0000027967
6874,0.0000023326
9268,0.0000182192
8521,0.0000376920
5629,0.0000048016
6446,0.0000299170
5085,0.0000037322
6109,0.0000107165
5479,0.0000004201
6760,0.0000047153
6440,0.0000312829
6620,0.0000117846
8974,0.0000211527
8486,0.0000112062
3602,0.0000066879
9046,0.0000642135
3467,0.0000071136
5056,0.0000448245
8088,0.0000072460
9377,0.0000082832
8450,0.0001723093
9393,0.0000210852
9399,0.0000036318
7363,0.0000331403
3861,0.0000092908
5207,0.0000027795
5220,0.0000169153
4532,0.0000393938
5438,0.0000229517
7359,0.0000229042
8594,0.0000199704
7078,0.0000033841
5250,0.0000198735
6381,0.0000016725
7598,0.0000093958
6256,0.0000131102
9354,0.0000119292
8950,0.0000083498
7135,0.0000035400
8201,0.0000729504
8094,0.0000064016
3929,0.0000088298
6904,0.0001725443
5748,0.0000154539
7459,0.0000181655
6457,0.0000008971
7174,0.0000118987
7367,0.0000066509
4100,0.0001528430
9227,0.0001516170
8454,0.0000037761
5820,0.0000073050
8715,0.0000138009
9942,0.0000221357
9284,0.0000059859
7123,0.0000088324
6498,0.0000265194
9758,0.0000019696
8477,0.0000128009
3792,0.0000073456
6213,0.0000131972
7329,0.0000027544
9646,0.0000028980
8487,0.0001497144
4936,0.0002338097
7628,0.0002414594
4793,0.0000040203
8953,0.0000020860
9601,0.0000000084
4626,0.0000096944
7880,0.0000090053
5810,0.0000068065
7692,0.0000191159
9787,0.0000099727
7195,0.0000018393
9728,0.0000133019
9871,0.0000271981
9123,0.0001773462
4972,0.0002096252
7411,0.0000613867
9771,0.0000009361
5850,0.0001499954
6147,0.0000758882
8286,0.0000148440
6065,0.0000032473
2913,0.0001608232
5638,0.0000180066
8402,0.0000000000
6216,0.0000111359
8623,0.0000030868
6682,0.0000086245
5514,0.0000064423
7810,0.0000143490
8056,0.0000103389
8825,0.0000103178
8076,0.0000332106
7326,0.0000119783
5141,0.0000054856
7186,0.0001591435
8534,0.0000069652
9353,0.0000057210
7319,0.0000026577
6246,0.0000553001
4425,0.0000612528
5519,0.0000637127
3446,0.0000192380
8191,0.0000151795
8426,0.0000149046
5321,0.0000029095
5243,0.0000043843
9902,0.0000007560
8184,0.0000271547
9315,0.0000137092
7002,0.0000114666
4540,0.0000087478
6154,0.0000326108
6241,0.0000006654
8506,0.0000095732
7874,0.0000133040
5584,0.0000038280
7333,0.0000001528
9732,0.0000008239
6989,0.0000042836
7561,0.0000006722
8382,0.0000022232
9171,0.0000008847
3744,0.0000178613
9403,0.0000114188
7644,0.0000061589
9044,0.0000000262
6001,0.0000315224
7159,0.0000022399
7611,0.0001525820
4807,0.0001606625
6441,0.0000085657
9193,0.0000048030
9652,0.0000052826
6384,0.0000115181
5377,0.0000077579
5128,0.0000087291
5399,0.0000562003
9796,0.0000052734
4575,0.0000246703
6900,0.0000042513
9197,0.0000065869
6868,0.0000058852
8820,0.0001525132
9859,0.0001525694
5544,0.0000101256
4694,0.0000051678
6938,0.0000069072
6955,0.0000008282
9067,0.0000647001
9963,0.0000225491
9561,0.0000046762
6771,0.0000009360
8072,0.0000051309
9289,0.0000226163
7394,0.0000165800
9047,0.0000195959
5828,0.0000047062
3760,0.0000761040
9265,0.0000188488
5852,0.0000293808
9575,0.0000025835
4038,0.0000056074
6642,0.0000093419
9699,0.0000088793
9702,0.0000114857
8916,0.0000173441
7620,0.0000033005
5039,0.0001646237
8133,0.0000000258
7971,0.0002084475
6019,0.0000625553
9669,0.0000224903
4026,0.0000026622
7807,0.0000030744
9474,0.0000059549
6452,0.0000014261
7894,0.0000046484
7097,0.0001734308
9358,0.0000014880
8849,0.0000243889
9675,0.0000031421
8986,0.0000601337
4744,0.0000399757
4805,0.0000144100
4543,0.0002993222
3995,0.0000383007
8709,0.0001629165
9663,0.0000010305
7539,0.0001572699
8189,0.0001575428
7095,0.0000163451
5359,0.0000102456
9962,0.0000016280
5718,0.0000682119
7580,0.0000224210
8543,0.0000057045
9757,0.0000025937
8466,0.0000068879
7090,0.0000056913
4241,0.0000032040
8995,0.0000061592
9417,0.0000008409
4892,0.0000006853
6995,0.0000049998
6937,0.0000169248
9340,0.0000257351
4064,0.0000118449
5812,0.0000033345
6185,0.0000273039
8779,0.0000006660
8646,0.0000041463
8757,0.0000029079
8983,0.0000142393
4630,0.0000084154
9595,0.0000293307
6962,0.0000122980
6161,0.0001658595
7563,0.0000076140
9341,0.0000071752
9425,0.0000066011
9818,0.0000002960
4945,0.0000072142
4495,0.0000055961
9383,0.0000000166
8525,0.0000001067
9700,0.0000014847
5007,0.0000048322
6064,0.0000226464
8869,0.0000067226
8920,0.0000033359
6616,0.0001602398
9492,0.0000295735
9850,0.0000000000
7054,0.0000058213
8527,0.0000113508
6558,0.0000056328
8367,0.0000034105
6121,0.0000276067
7830,0.0000090907
8969,0.0000024177
8945,0.0000012302
5880,0.0000653407
9057,0.0003206395
7217,0.0000142509
9645,0.0000023133
8475,0.0000030168
5832,0.0000054366
8218,0.0000051475
9694,0.0001707791
6242,0.0000217579
9722,0.0000198371
9882,0.0000050339
6752,0.0000462624
6720,0.0000001858
9206,0.0000211969
9930,0.0001607548
6011,0.0000064211
7011,0.0000151727
5580,0.0000010498
7978,0.0000147952
7477,0.0000006453
7650,0.0000580862
7013,0.0000293555
6320,0.0000034989
6677,0.0000218029
9085,0.0000719721
9904,0.0000000026
9503,0.0003573039
4977,0.0000088551
7878,0.0000139357
8818,0.0000005256
9580,0.0000085651
8861,0.0000150735
9203,0.0000245767
5840,0.0000108173
6557,0.0000012814
8768,0.0000149950
6804,0.0000008230
9378,0.0000000934
9671,0.0000031672
8767,0.0000167091
6379,0.0000094062
9597,0.0000214094
5028,0.0000000000
8387,0.0000068451
5375,0.0000034473
8022,0.0002987782
5158,0.0000034372
8629,0.0000016750
9943,0.0000024344
5376,0.0000003178
9156,0.0000122373
9456,0.0000371717
9727,0.0000297237
4235,0.0000053239
8802,0.0000108090
5428,0.0000002559
6909,0.0000024382
8069,0.0001660160
9711,0.0001527860
7890,0.0000020876
4797,0.0000005644
5027,0.0000048991
6040,0.0000071291
9603,0.0000051343
5585,0.0000565209
8500,0.0000000719
6032,0.0000181231
9316,0.0000065934
8705,0.0000015964
7879,0.0000020671
7522,0.0000018027
8774,0.0000005642
7882,0.0001525402
7907,0.0000564039
7626,0.0000093791
9389,0.0001488682
5136,0.0000029713
7554,0.0000059903
7949,0.0000026372
9901,0.0000554548
5198,0.0000000809
5745,0.0000180566
6788,0.0001815306
5763,0.0000341536
8934,0.0000044673
8826,0.0000140413
9692,0.0000183428
7975,0.0000094037
8827,0.0000007168
8122,0.0000027696
8393,0.0000053103
7817,0.0000000738
7901,0.0000044480
8194,0.0000214466
7498,0.0000028336
5474,0.0001486966
8200,0.0000040785
8581,0.0000017851
9267,0.0000023553
8476,0.0000011914
9977,0.0000017339
4463,0.0001697879
8718,0.0000181795
9089,0.0000027971
9444,0.0000119788
8252,0.0000022593
8674,0.0000007199
8990,0.0000001400
5714,0.0000138597
7860,0.0000018632
6690,0.0000010457
8515,0.0001482865
9218,0.0000009351
8423,0.0000105076
8738,0.0000020287
9270,0.0000001956
8436,0.0000012387
5302,0.0000011942
5816,0.0000020674
8785,0.0000135839
8941,0.0000023006
9024,0.0000003711
9851,0.0000005130
8942,0.0000375851
7766,0.0001649533
8090,0.0000027513
6964,0.0000008553
8876,0.0000023415
9832,0.0000086267
9423,0.0000060155
6214,0.0000005149
5643,0.0000019388
8419,0.0000014010
9055,0.0000204622
6709,0.0000049880
8621,0.0000329744
8618,0.0000043153
8788,0.0001590262
9454,0.0000017235
9482,0.0000052253
6921,0.0000204209
9233,0.0000021006
9009,0.0000008333
4806,0.0000015550
6881,0.0000025573
7094,0.0000021562
8348,0.0000007066
7909,0.0001510735
7809,0.0000000155
9485,0.0000001209
7906,0.0001530859
8213,0.0001707593
9168,0.0000028407
9195,0.0000050290
5339,0.0000165644
6734,0.0000007993
8246,0.0000006993
9247,0.0000019640
5875,0.0000013613
6433,0.0000084032
6772,0.0000216293
6787,0.0000035079
6054,0.0000000674
8318,0.0000093484
9791,0.0000071897
4992,0.0000031071
7635,0.0000119431
9418,0.0001785202
9064,0.0000013246
6332,0.0000004046
8112,0.0001923467
8972,0.0000036872
8622,0.0000006882
9148,0.0000081067
9183,0.0000022723
7222,0.0000063644
