Node,Hub
4577,0.0001307378
7988,0.0001294811
8047,0.0001355006
8137,0.0001490292
3278,0.0000497047
6052,0.0000193140
3862,0.0000527889
7160,0.0000060639
9652,0.0000535797
7860,0.0000155752
8722,0.0000042217
9983,0.0000325509
4382,0.0000022607
7979,0.0000027333
8005,0.0000075114
5626,0.0001246401
7727,0.0000111899
2846,0.0000071374
7453,0.0000184040
8524,0.0000030728
8946,0.0000030559
5369,0.0000414140
5085,0.0000662892
7781,0.0000664260
5888,0.0000120433
2823,0.0000581126
7046,0.0000449706
3948,0.0003172378
7336,0.0001440029
7764,0.0001251958
8755,0.0001287786
6123,0.0000231785
7299,0.0000310725
7902,0.0001401887
8585,0.0000098355
1906,0.0001615019
8604,0.0000334822
7565,0.0000171575
8705,0.0000150741
9786,0.0000211885
5426,0.0000229567
5680,0.0000105156
8887,0.0001293232
9006,0.0000062253
1634,0.0001288238
6026,0.0000942642
9891,0.0000115337
3792,0.0000398099
7907,0.0000545074
2457,0.0000064669
2507,0.0001389226
4975,0.0000284816
9099,0.0003034621
2080,0.0000219083
8326,0.0000022971
2928,0.0001388517
9479,0.0000032429
4997,0.0000583438
5727,0.0000527963
7121,0.0000061416
2411,0.0001254334
4907,0.0000054660
7517,0.0001289657
5816,0.0001258918
7985,0.0001288621
8637,0.0001265430
9801,0.0001258287
2644,0.0000302355
4374,0.0000891536
7414,0.0000249549
2038,0.0001941640
4427,0.0001253744
9042,0.0000419835
9098,0.0000426875
9444,0.0000503030
5137,0.0001601869
6672,0.0000030058
6792,0.0000044086
7823,0.0000040974
9400,0.0000103316
8515,0.0000124372
8265,0.0000624621
3969,0.0000174147
5524,0.0000043945
5826,0.0000087798
8292,0.0000583379
8765,0.0000026047
9764,0.0000031780
5180,0.0000340105
5609,0.0000607706
5694,0.0001371474
8543,0.0000140599
4935,0.0000062139
9451,0.0000057799
3728,0.0002152089
9543,0.0001090229
3204,0.0001260566
7228,0.0000005989
3929,0.0000304865
4638,0.0001167873
9505,0.0000009025
5957,0.0000129396
9090,0.0000080808
5504,0.0000686298
6854,0.0000179568
8341,0.0000166061
8347,0.0000182954
3996,0.0001678079
9163,0.0000139246
8560,0.0000118681
9992,0.0000301367
4014,0.0000036818
7105,0.0000506543
9349,0.0000002785
8183,0.0001895132
8937,0.0000668235
4157,0.0000216192
4994,0.0000198405
9616,0.0000531247
5858,0.0001718997
4593,0.0000535470
5067,0.0000385163
5310,0.0003077252
6479,0.0000426176
4774,0.0000158661
5435,0.0002210105
6803,0.0001934515
8240,0.0001962682
8441,0.0003271673
8711,0.0001928014
2775,0.0000071082
4414,0.0000190154
9446,0.0000016366
4924,0.0000048133
3216,0.0000208317
3466,0.0001358918
7496,0.0001339969
9882,0.0002402458
3599,0.0000136624
5519,0.0000141828
9733,0.0000133324
4695,0.0000972392
7488,0.0000491041
8785,0.0000545533
2503,0.0000499397
9408,0.0000200078
5529,0.0001240058
5441,0.0001349832
7846,0.0000186941
9092,0.0000177665
3393,0.0000331675
4255,0.0001738456
4308,0.0000474142
6493,0.0000346670
5150,0.0000137455
6740,0.0000235308
7221,0.0000750904
8582,0.0001402319
8664,0.0000668113
8907,0.0000326812
9274,0.0000060321
9466,0.0001459921
9496,0.0000314015
8613,0.0000032219
1865,0.0002544315
4880,0.0001318751
6817,0.0000193026
3047,0.0000061905
4846,0.0000291573
4238,0.0003414182
6834,0.0002312129
7151,0.0001870008
7773,0.0000781712
5030,0.0001205096
9711,0.0000137265
9747,0.0000439384
2876,0.0000110238
6071,0.0000147961
7320,0.0000081397
8076,0.0000104378
9181,0.0000081061
9929,0.0000179168
2648,0.0000957231
3865,0.0000770373
4662,0.0002118209
5172,0.0001386097
8118,0.0001406392
7148,0.0000254200
3380,0.0000799140
2193,0.0001594078
7538,0.0000194763
4485,0.0000616045
8541,0.0000544144
8245,0.0000275300
6122,0.0000590248
8334,0.0000525327
3111,0.0001397400
5362,0.0000262279
7515,0.0000669294
7791,0.0000263069
7661,0.0000054781
9739,0.0001224066
8517,0.0000009669
8625,0.0000018892
7644,0.0001362642
8839,0.0000141184
9138,0.0000125660
7804,0.0000181640
9461,0.0001522788
4869,0.0000032569
2591,0.0000072608
4637,0.0000299941
5267,0.0000019852
5486,0.0000026297
6397,0.0000009622
7051,0.0000179769
5720,0.0000245325
7795,0.0000102991
2109,0.0000054408
4148,0.0000049200
5225,0.0000043499
2984,0.0001241541
7213,0.0002360376
8218,0.0001211867
8969,0.0000043844
8569,0.0000379055
6272,0.0000118617
9472,0.0000074017
4127,0.0000226023
4174,0.0000503168
3068,0.0001478287
5203,0.0000153379
6841,0.0000625456
9192,0.0000220468
9267,0.0000190629
7175,0.0000065579
9351,0.0000003545
9431,0.0001385527
5852,0.0000041716
8274,0.0000152882
9880,0.0000009351
4344,0.0000398359
5499,0.0000092001
8078,0.0000096786
6131,0.0000068938
9244,0.0000081913
4768,0.0000746678
6643,0.0000720090
8984,0.0000379157
4591,0.0000192676
8038,0.0000235328
7708,0.0001370260
7873,0.0000142357
8134,0.0001899065
8297,0.0000339307
9086,0.0000028546
9833,0.0000007544
4038,0.0000349260
8735,0.0000057575
9397,0.0000089634
5684,0.0000182419
6565,0.0000291943
7797,0.0001298278
8817,0.0000296986
4989,0.0001204903
7711,0.0002590942
3590,0.0000060164
5425,0.0000183292
2774,0.0000075529
3805,0.0000219289
6086,0.0000081221
8231,0.0000053452
9671,0.0000196530
9483,0.0000241480
9777,0.0000200388
8879,0.0000211580
4511,0.0000158697
6286,0.0001604538
4913,0.0000259050
6217,0.0000316001
9346,0.0000436582
6054,0.0000435290
8435,0.0000366740
3740,0.0000009816
4992,0.0001695034
6356,0.0000272758
6357,0.0000706196
2477,0.0001554637
9314,0.0000055709
4597,0.0003705099
4736,0.0000749591
7702,0.0000138001
8133,0.0000072817
5045,0.0001357396
9638,0.0000703384
6030,0.0000073447
6192,0.0000067738
6343,0.0000097626
8173,0.0000273679
8966,0.0001411556
4473,0.0000044025
4103,0.0000845645
4248,0.0000156590
8656,0.0002046230
3437,0.0001097369
4480,0.0000637180
5677,0.0000088844
6016,0.0000394627
4246,0.0000022716
8919,0.0001283742
2683,0.0000461112
3029,0.0001628552
6723,0.0001774594
4991,0.0001670214
6495,0.0000480357
7638,0.0000474570
8003,0.0000032078
5130,0.0000214926
8986,0.0000015854
2557,0.0003120500
5005,0.0000622478
7582,0.0000619066
9395,0.0000785849
8336,0.0000000000
5744,0.0000122115
5762,0.0000143238
5161,0.0000298376
7106,0.0000049689
7576,0.0001170445
6260,0.0002152396
6710,0.0001908040
1792,0.0000538727
6405,0.0000228021
4278,0.0000554876
5635,0.0000568529
7568,0.0000573108
1989,0.0000104237
2747,0.0000116704
6369,0.0002129056
7169,0.0000095736
6346,0.0000013609
8387,0.0000232460
4841,0.0001235838
8203,0.0001237107
8701,0.0001620138
8921,0.0001251612
3589,0.0000200368
8253,0.0000031399
6770,0.0000177107
7269,0.0002046418
8390,0.0002072007
4122,0.0001274219
6318,0.0000007583
6581,0.0000144349
7921,0.0000505888
6568,0.0000409954
8093,0.0001026164
9892,0.0000427952
8305,0.0000054224
5501,0.0000043883
8438,0.0000215222
5806,0.0000061997
6009,0.0001198510
6989,0.0001322291
8027,0.0001236740
8578,0.0001402297
2884,0.0001192495
6947,0.0001220148
8836,0.0000044734
8119,0.0000103893
3470,0.0000044500
8190,0.0000158177
6056,0.0000020003
6713,0.0000279414
5396,0.0000461115
6862,0.0000026570
7566,0.0000014360
5460,0.0001245177
8669,0.0000005081
9039,0.0001385151
3390,0.0000250660
8263,0.0000414631
6012,0.0000312602
7880,0.0000341975
9146,0.0001546648
4187,0.0001318646
4763,0.0000111152
5552,0.0000155969
7332,0.0000423534
6727,0.0003835161
7270,0.0000038532
3164,0.0000124124
4101,0.0000061561
7220,0.0000067927
7930,0.0000052581
9564,0.0000290495
9595,0.0000032132
9758,0.0000047606
9906,0.0000057754
3690,0.0000214580
3449,0.0000267340
4062,0.0000071299
5141,0.0000117832
7079,0.0002601308
7970,0.0001172777
3958,0.0001175885
9402,0.0000053129
9404,0.0000057922
9819,0.0000053231
8150,0.0000066423
4795,0.0000027779
5136,0.0001239150
5838,0.0000079045
9827,0.0000013519
6551,0.0000204295
2441,0.0000709263
6399,0.0000072877
6633,0.0000488543
7894,0.0000530362
7191,0.0000525738
4961,0.0000203548
9822,0.0001181747
8031,0.0000028513
5625,0.0000044096
5924,0.0000598947
6180,0.0000032469
6889,0.0000726922
9497,0.0000091170
9662,0.0001334326
5048,0.0001408670
5769,0.0001412827
7502,0.0001571166
6946,0.0001481980
7359,0.0000708097
6550,0.0000102128
7745,0.0000080612
3371,0.0000283347
9412,0.0000136903
5863,0.0000287756
3165,0.0002410854
8913,0.0000090444
8425,0.0000017576
4043,0.0000721984
7222,0.0000050019
8105,0.0000185879
8791,0.0000492255
9835,0.0000092403
2286,0.0001732678
5589,0.0001277914
6592,0.0001560047
2414,0.0001221322
5854,0.0001617700
8531,0.0000234076
9281,0.0000710115
9288,0.0000709338
6235,0.0001474313
2590,0.0001479715
8181,0.0000042700
8227,0.0000036601
6467,0.0000072937
7128,0.0000010551
2977,0.0001231835
9861,0.0000499341
2882,0.0000273837
8970,0.0000312300
3263,0.0000432436
3309,0.0000299585
4144,0.0000669948
3494,0.0000224408
4140,0.0000086613
2799,0.0001966998
6453,0.0000384227
4923,0.0000376479
3310,0.0000543914
5113,0.0000277035
8945,0.0000139316
5291,0.0000678295
7153,0.0000249106
5029,0.0001185489
3620,0.0000025083
8059,0.0000198574
6555,0.0000815481
4871,0.0000099038
7159,0.0001240592
9707,0.0000001202
6574,0.0000260907
6909,0.0000527928
8156,0.0000531262
8665,0.0000654237
8191,0.0000208452
9403,0.0000041073
6209,0.0001285397
6438,0.0000674343
9434,0.0000503925
6903,0.0001276560
7471,0.0000033246
7694,0.0001174412
7682,0.0000137760
7867,0.0001445072
4513,0.0000076909
7560,0.0000000197
8764,0.0000038767
8956,0.0000078742
9394,0.0002488004
4536,0.0000033547
4777,0.0000034042
8212,0.0000096958
7318,0.0000326034
8469,0.0001253178
4946,0.0000047543
9659,0.0000494333
7594,0.0000175998
9168,0.0000003899
6152,0.0000037084
8357,0.0000052635
3503,0.0000187466
5890,0.0001807023
5372,0.0002495627
6557,0.0000507353
5742,0.0000142940
8225,0.0000025692
5170,0.0000172274
6434,0.0000237577
8162,0.0000119197
2464,0.0000068734
2942,0.0000337956
9321,0.0000076030
4021,0.0000515190
7790,0.0000022569
8899,0.0000157979
6884,0.0000076450
7388,0.0000043638
2315,0.0001350769
5866,0.0001323988
8152,0.0001301386
9070,0.0000027749
9217,0.0001253332
6287,0.0000088368
6378,0.0000188497
5851,0.0001985299
9887,0.0000663588
6099,0.0000181724
7215,0.0000176971
5405,0.0000517151
6910,0.0000196567
4121,0.0000042805
9578,0.0000078533
8853,0.0001204145
4217,0.0001284654
6402,0.0001941682
9121,0.0002452087
6454,0.0000039375
3248,0.0000255809
7300,0.0000056897
5156,0.0001671190
7628,0.0000489820
5777,0.0000468529
8486,0.0000468062
7460,0.0000618254
5735,0.0001553327
3302,0.0000891614
3732,0.0004313285
6049,0.0000665540
6832,0.0000678211
7674,0.0000665656
8124,0.0001613616
5846,0.0000015400
6226,0.0000017587
2875,0.0000101994
3516,0.0000049826
8708,0.0000029807
9783,0.0000046477
7922,0.0000079082
8920,0.0000019480
5899,0.0000330107
7695,0.0000258691
6917,0.0000027225
8083,0.0000027593
6932,0.0001767847
6929,0.0002362084
3052,0.0000307961
8057,0.0000134603
9768,0.0000000698
8045,0.0000511945
5366,0.0000153684
6553,0.0001188927
9338,0.0000196075
4169,0.0003750307
4393,0.0002999757
6126,0.0001287344
6324,0.0001743699
8333,0.0001275786
8781,0.0002435581
9719,0.0001267797
3241,0.0000680320
6150,0.0000049730
8232,0.0000010255
9062,0.0000329943
9792,0.0000043865
8187,0.0000034506
9500,0.0001933870
5623,0.0001172151
5695,0.0000191851
8401,0.0000226958
8495,0.0000185765
9756,0.0000087092
7843,0.0000025327
7558,0.0000021316
9354,0.0000032786
7394,0.0000006542
2207,0.0001192394
8819,0.0000000000
3676,0.0000523617
2751,0.0002933752
3090,0.0001323436
9990,0.0000295244
7611,0.0001347195
6673,0.0000227168
8657,0.0001039275
5431,0.0000084743
5709,0.0000188275
4688,0.0003922463
2328,0.0000065004
8658,0.0000208146
5932,0.0000035440
6659,0.0000052845
5318,0.0001592232
5515,0.0000096276
7697,0.0000033457
8483,0.0000041408
5512,0.0000251862
8402,0.0000333258
3717,0.0001301350
3294,0.0000657536
3353,0.0000630996
3442,0.0000230307
2661,0.0000111272
6167,0.0000106458
6878,0.0000064453
5034,0.0000041845
5767,0.0000176229
6239,0.0000072687
7918,0.0000191610
8080,0.0000028557
9285,0.0000016525
2201,0.0000605241
6457,0.0000232776
5487,0.0001240767
7344,0.0000086803
5658,0.0000160320
8861,0.0000142182
6718,0.0000047649
6751,0.0000135675
8382,0.0000016616
9380,0.0000007160
5543,0.0000034168
7782,0.0000076640
9386,0.0003653952
5544,0.0000064301
5992,0.0000022016
6327,0.0000111463
7737,0.0001239950
7179,0.0000024976
3960,0.0000117439
7877,0.0000314754
9695,0.0000067059
9023,0.0000062368
8873,0.0000009556
5195,0.0000831527
7283,0.0000658432
7445,0.0000172586
9552,0.0000190733
5919,0.0000398359
6463,0.0000378057
8447,0.0000360500
7399,0.0000217550
6445,0.0000004188
4119,0.0000563820
5725,0.0000507407
7192,0.0000520986
9356,0.0000079054
5508,0.0000345778
6953,0.0000279672
5075,0.0001531684
3464,0.0001799740
4139,0.0000032423
5148,0.0001860077
5182,0.0001804570
6977,0.0001801672
7385,0.0003505710
9460,0.0000008630
8793,0.0001690332
6768,0.0000220607
5673,0.0000247337
9976,0.0000213470
7593,0.0000193876
7801,0.0000678579
7792,0.0000201998
8273,0.0001241354
3222,0.0000320835
8419,0.0000026148
9249,0.0000013067
9104,0.0001172798
4929,0.0000022736
5121,0.0000217906
6202,0.0000200657
6821,0.0001489750
8016,0.0001542845
8972,0.0001451447
9093,0.0001451447
7200,0.0000031153
9278,0.0000081304
6625,0.0001238630
9343,0.0001608562
4205,0.0001204190
9886,0.0000032522
5799,0.0000032934
5878,0.0000019567
8107,0.0000019441
5874,0.0001277619
8675,0.0001191288
2784,0.0000028758
9642,0.0000013056
3108,0.0000084218
4403,0.0000139129
7009,0.0000086246
2741,0.0000688003
7293,0.0001290236
3550,0.0000035327
6230,0.0000018736
7493,0.0001813002
9471,0.0000169496
3307,0.0000158602
5300,0.0000021235
6475,0.0000499879
5845,0.0000205630
6280,0.0001203804
4105,0.0000105681
8599,0.0000087534
5371,0.0000520194
7382,0.0001278231
6485,0.0000086487
8885,0.0000041039
6657,0.0000176984
9187,0.0000192825
8255,0.0000692211
9750,0.0000179208
6229,0.0000030034
7263,0.0000000077
5454,0.0001544624
7935,0.0000016012
6103,0.0001235223
3099,0.0001505573
8493,0.0001877043
7511,0.0000078442
9684,0.0001241348
4204,0.0000054680
7911,0.0000012151
3105,0.0000051707
5789,0.0001956051
9591,0.0000098769
7107,0.0000058641
6739,0.0000059959
8697,0.0000038669
5412,0.0001725798
7748,0.0001718858
9201,0.0000099218
4449,0.0000043579
6656,0.0001221275
8804,0.0001181087
8471,0.0001455192
7392,0.0000122037
2805,0.0000563980
7850,0.0000127260
5696,0.0000064887
9567,0.0000005848
3195,0.0001222756
7521,0.0000065425
6387,0.0000155206
6660,0.0001232254
7652,0.0000215880
9276,0.0000221398
9765,0.0000014199
9778,0.0000004492
4015,0.0000006834
8479,0.0000429519
2638,0.0000370783
5243,0.0000034424
9088,0.0000001095
5443,0.0000136501
5896,0.0000213766
6966,0.0000012844
6141,0.0000015649
9225,0.0000020004
4884,0.0000128789
5903,0.0000243498
6855,0.0002430426
8577,0.0000584658
9945,0.0000334999
9686,0.0000347369
7641,0.0001315615
6310,0.0001618269
7447,0.0001627975
3822,0.0000099443
3851,0.0000551844
4400,0.0000251343
5022,0.0000240524
5768,0.0001524340
7454,0.0000151073
8311,0.0000153893
8089,0.0000254754
6502,0.0000343552
5808,0.0000515256
8321,0.0000225695
4342,0.0001290082
5810,0.0000240343
2794,0.0000285848
6398,0.0000113079
8466,0.0000049060
7198,0.0000065391
7587,0.0000061577
8339,0.0000326191
9620,0.0000096895
4452,0.0000006628
7915,0.0001153786
5674,0.0000073933
7427,0.0000032325
9562,0.0000000347
3904,0.0000199848
9306,0.0000189149
3564,0.0000520860
9691,0.0000519852
9056,0.0000002434
6985,0.0000020009
5469,0.0000269335
9179,0.0001293933
9617,0.0000021148
5401,0.0000036340
7122,0.0000010860
4830,0.0000664971
6752,0.0001206990
6160,0.0000243723
9510,0.0000032869
4569,0.0000277442
7942,0.0000019509
8835,0.0000019300
3188,0.0000199967
3965,0.0001187751
7282,0.0000731072
5321,0.0000020774
7629,0.0000503567
9761,0.0000016743
8881,0.0000508098
8234,0.0000178899
6764,0.0002612277
9177,0.0001550150
9689,0.0000039047
9248,0.0000189749
5394,0.0000471725
9862,0.0001271451
4915,0.0000670433
9122,0.0000011461
3178,0.0001323552
7532,0.0000135973
8727,0.0000241595
7503,0.0001187783
8948,0.0000004377
9289,0.0001194687
8548,0.0001291330
4474,0.0000178412
4809,0.0000007717
9535,0.0001380210
7245,0.0000193957
6797,0.0000137390
7171,0.0000139507
7647,0.0000218992
7716,0.0000323710
7901,0.0000138238
9694,0.0001227350
9215,0.0000000560
6924,0.0001249190
8973,0.0001243911
3536,0.0001463118
7229,0.0001398854
6626,0.0000040425
8356,0.0001638341
5918,0.0000015481
6372,0.0000175535
7733,0.0000031396
9994,0.0000057307
4114,0.0000121529
9931,0.0000016586
7030,0.0000607493
8860,0.0000468829
9186,0.0000026488
6750,0.0000018892
4858,0.0000019285
6962,0.0000000803
5059,0.0000028930
5558,0.0000103262
7218,0.0000167740
7667,0.0000106262
8368,0.0000106639
7086,0.0000504443
5467,0.0000020693
4557,0.0000030058
7089,0.0000029529
9383,0.0000215976
9416,0.0000417236
2899,0.0000517849
7066,0.0000423124
8476,0.0000046523
9193,0.0000148437
9041,0.0000129418
5900,0.0000714132
9336,0.0001254569
3778,0.0000106988
5168,0.0000096488
9788,0.0000067754
6427,0.0000200018
8632,0.0000002045
8777,0.0000018204
5105,0.0000052652
3344,0.0000318039
4649,0.0000029178
4673,0.0000224408
5207,0.0000228789
5771,0.0000255957
3639,0.0000382972
5432,0.0000532634
5887,0.0000494588
6157,0.0000160279
3296,0.0000556741
6293,0.0000083651
9401,0.0000099164
7342,0.0000151078
9554,0.0000015963
9154,0.0000215218
5706,0.0000045809
9618,0.0000012169
5642,0.0002018294
3501,0.0001544168
4303,0.0000200767
8004,0.0000043969
9009,0.0000001462
8681,0.0001509449
9555,0.0001250282
5995,0.0000036857
9342,0.0000056851
8472,0.0000004632
5472,0.0000202148
5358,0.0000094112
9454,0.0000075640
9147,0.0000193711
7807,0.0000070736
8931,0.0000008935
9864,0.0000005193
8906,0.0000078199
9085,0.0000037297
7259,0.0000088135
6648,0.0000046241
7284,0.0000050926
4548,0.0000097167
3295,0.0000025353
8846,0.0000047504
3545,0.0000316117
5672,0.0000707095
3704,0.0000491484
3870,0.0000504709
6294,0.0000698994
8446,0.0000028525
8092,0.0000192060
4643,0.0000276485
6199,0.0000498416
4470,0.0000031900
7387,0.0000011480
9986,0.0002366268
5823,0.0000249382
6464,0.0000172516
9078,0.0000080317
7653,0.0000014651
9167,0.0000036160
9364,0.0000028248
5381,0.0000163483
8698,0.0000144230
8789,0.0000127214
8077,0.0000512023
9038,0.0001185713
7280,0.0000089933
8372,0.0000009778
7817,0.0000013755
4773,0.0000149222
9149,0.0001358572
3555,0.0000129513
5462,0.0000067952
7381,0.0000013732
7872,0.0000609236
5545,0.0000028861
6963,0.0001150296
8116,0.0001161965
3285,0.0000204964
9721,0.0000015277
7308,0.0000068726
7665,0.0000086796
8702,0.0000511022
8306,0.0000034168
3853,0.0000093212
8694,0.0000475698
9437,0.0000045910
9608,0.0000161732
5507,0.0000153690
9537,0.0001361379
8256,0.0001173947
3166,0.0000450035
9332,0.0000164072
8878,0.0000125434
8570,0.0000030773
3830,0.0000282276
8431,0.0000021394
8171,0.0001393988
8683,0.0000600242
9722,0.0000137377
5586,0.0000012246
7888,0.0000015527
8149,0.0000032623
8249,0.0000002349
9021,0.0000015193
8518,0.0000630344
8250,0.0000108156
8725,0.0001404218
8286,0.0001495745
9541,0.0001577537
8834,0.0001289110
6970,0.0000571785
4399,0.0000065941
5775,0.0001200709
5824,0.0000247665
9520,0.0000005243
7354,0.0000049025
9234,0.0000068907
8345,0.0000244883
8689,0.0001220201
8535,0.0000017450
8342,0.0000696371
8888,0.0000673734
9096,0.0000001775
8135,0.0001189322
8621,0.0000305810
9959,0.0000017946
3775,0.0000215556
5017,0.0000032625
8715,0.0001185694
8745,0.0000128420
8168,0.0000016387
6908,0.0000014264
8626,0.0000029676
6420,0.0001202741
6618,0.0000016640
9220,0.0000251288
9130,0.0001228168
8102,0.0000063965
5982,0.0000077024
5211,0.0000021633
8352,0.0000017350
8376,0.0000003567
6785,0.0000218239
7210,0.0000227118
7451,0.0000220806
9640,0.0000545918
9968,0.0000019644
6354,0.0001426429
7832,0.0000017105
9371,0.0000005381
9373,0.0000003122
8947,0.0000007823
4059,0.0000009663
7556,0.0000036946
4838,0.0000497918
8767,0.0000089786
6074,0.0001567818
5465,0.0001034659
6842,0.0001663314
6539,0.0000271189
9348,0.0000123237
8054,0.0000062141
6778,0.0000015085
5253,0.0000013918
8707,0.0000021366
9372,0.0000547380
7525,0.0001539126
6248,0.0000026637
7559,0.0000001332
5107,0.0000189440
6102,0.0000240912
4377,0.0000034051
8468,0.0000019798
6423,0.0000007546
9513,0.0000213763
6556,0.0000072404
6987,0.0000015078
9367,0.0001298482
7812,0.0000724444
8891,0.0000030391
4147,0.0000012799
4916,0.0000261932
5641,0.0000506358
4118,0.0000034388
7365,0.0000214926
7155,0.0000170992
6814,0.0000018235
9732,0.0000238568
6143,0.0000138599
9156,0.0000007042
8784,0.0000090278
7547,0.0000056328
6949,0.0000080120
6708,0.0000000584
8771,0.0000015927
7380,0.0000018016
6432,0.0000018619
9705,0.0000027885
7357,0.0000273531
7478,0.0000239419
4046,0.0000214331
5480,0.0001197362
5962,0.0000214314
9052,0.0000011321
4769,0.0000112722
7520,0.0000012470
8456,0.0000007677
9171,0.0000012186
4218,0.0000046706
9593,0.0000027516
6185,0.0000884166
4748,0.0000096054
7181,0.0000029542
7760,0.0000034799
9614,0.0000000064
5437,0.0001382449
9017,0.0001254922
7639,0.0000043235
9153,0.0000022482
8129,0.0000689250
8155,0.0000007645
8260,0.0000471686
7713,0.0001180881
9995,0.0001192901
5271,0.0000034449
9904,0.0000028706
9180,0.0000660988
6186,0.0000792124
7016,0.0000181635
9089,0.0000005400
6400,0.0000082416
7999,0.0000015116
9952,0.0000179003
9390,0.0000190336
7728,0.0000222687
8828,0.0000001763
8778,0.0001204691
7743,0.0000038662
7865,0.0000003517
5038,0.0000297747
7350,0.0000054815
8360,0.0000005919
8703,0.0000007988
6888,0.0000026786
8602,0.0000215757
9881,0.0001205760
4714,0.0000617656
5667,0.0001197193
8384,0.0000030613
8581,0.0000016110
9767,0.0000022210
7134,0.0000003886
7679,0.0000042327
6368,0.0000015857
9232,0.0000160569
8170,0.0001753069
8759,0.0001741536
9551,0.0001757177
9448,0.0000035013
8046,0.0000157219
6087,0.0000469939
8246,0.0000026963
9820,0.0000015763
8746,0.0001201131
9863,0.0000030517
5895,0.0000208941
5027,0.0000025088
6011,0.0000003204
6415,0.0000117752
7448,0.0000008701
8536,0.0000270949
6968,0.0000365677
8300,0.0000035793
6697,0.0000114367
9324,0.0000001644
9844,0.0000064616
6208,0.0001241642
8186,0.0000078593
8868,0.0000002736
8087,0.0001227444
8685,0.0001227218
9414,0.0001178959
5227,0.0000010910
9182,0.0000032521
6745,0.0000009262
9550,0.0000008741
8422,0.0000007701
8718,0.0000574990
8852,0.0000606999
5941,0.0000036872
7586,0.0000033851
4588,0.0000610669
8309,0.0000749116
6716,0.0001658052
6943,0.0000053958
9035,0.0000192120
9061,0.0001195701
6837,0.0000493782
8926,0.0000004190
8787,0.0000022446
7291,0.0000265351
7462,0.0000179786
5219,0.0000195727
6476,0.0000290592
7529,0.0000027350
7912,0.0000025534
9196,0.0000013046
9140,0.0001225699
5110,0.0000000000
7326,0.0000041951
5819,0.0001316238
9585,0.0000029107
3468,0.0000025229
6873,0.0000587223
9237,0.0000584172
9464,0.0000580891
6883,0.0000015409
9781,0.0000016246
9388,0.0000155232
5069,0.0000020104
9521,0.0000139870
5833,0.0000190734
9769,0.0000467957
9333,0.0000169852
9426,0.0000080761
8329,0.0000226950
9632,0.0000010548
8100,0.0000025311
8855,0.0000044417
7008,0.0000082081
8208,0.0001208114
7996,0.0000012200
6371,0.0002409372
8244,0.0000620893
8310,0.0000024908
7651,0.0000025994
4526,0.0000011863
5196,0.0000010919
6919,0.0000372896
9937,0.0000005188
6808,0.0000100439
7919,0.0001243276
7951,0.0000015186
6958,0.0000349262
4758,0.0000472199
4872,0.0000017318
7022,0.0000045549
7001,0.0000530027
7668,0.0000011834
6039,0.0000014295
6538,0.0000018483
7756,0.0000050635
4471,0.0000009477
8500,0.0000001738
7328,0.0000055610
6662,0.0000028798
9894,0.0000017442
9558,0.0000019417
9787,0.0000001059
8377,0.0000043299
9151,0.0000034910
7075,0.0000015492
8985,0.0000170733
9590,0.0000004559
9984,0.0000012661
7959,0.0000001021
5124,0.0000525924
7610,0.0000480758
4583,0.0000189362
5980,0.0000001952
7255,0.0000034846
9049,0.0000000000
9399,0.0000261386
6795,0.0000109136
7339,0.0000017031
6069,0.0000035251
9173,0.0000066630
8272,0.0000024732
6819,0.0000104945
9890,0.0000073712
5140,0.0000015027
5415,0.0001194839
9055,0.0000018425
6630,0.0001169996
7779,0.0001395456
9045,0.0000208422
9218,0.0000068777
9579,0.0000016985
7470,0.0000121318
8809,0.0000027607
9246,0.0000081411
7170,0.0001175429
8716,0.0000000000
8738,0.0000003440
8867,0.0000000000
9715,0.0000001787
9907,0.0000108316
5448,0.0000018756
9685,0.0000185304
9560,0.0000000212
7237,0.0000037703
7854,0.0000026221
9903,0.0000003934
9420,0.0000006088
9328,0.0000180116
8400,0.0000020182
9410,0.0000018786
7599,0.0001987349
9840,0.0000076000
8289,0.0000006440
9703,0.0000002701
7211,0.0000021770
9329,0.0000014840
5705,0.0000122922
8085,0.0000023534
9622,0.0000067815
9008,0.0000652407
7430,0.0000183170
4974,0.0000469304
7227,0.0000024002
5722,0.0000013502
6773,0.0000100959
8699,0.0000006351
8484,0.0001290095
6151,0.0000074292
8511,0.0000029922
8953,0.0000006622
9331,0.0000005790
8676,0.0000014288
9821,0.0000000804
9189,0.0000003197
8736,0.0000022240
8760,0.0000014446
5804,0.0000471168
7348,0.0000003199
8572,0.0000063250
9452,0.0000000000
9936,0.0000013399
9799,0.0000005897
8890,0.0000005224
8209,0.0000007165
9323,0.0000007233
7634,0.0000012250
6094,0.0000486595
6923,0.0000024812
9939,0.0000022025
5634,0.0000029947
9883,0.0000011463
7681,0.0000047193
7041,0.0000006119
7879,0.0001179684
8766,0.0000012278
7193,0.0000020309
7057,0.0000018199
9150,0.0000329002
9498,0.0000324959
7554,0.0000019059
9954,0.0000014828
9603,0.0000005798
9525,0.0000035254
8968,0.0000006884
9509,0.0000002838
9080,0.0001194033
8647,0.0001187282
8084,0.0000367572
6595,0.0000020758
5648,0.0000012442
6988,0.0000032114
9853,0.0000224718
8379,0.0000309207
9710,0.0000000565
9748,0.0000270340
6746,0.0001243698
9877,0.0000003877
9696,0.0000008099
9665,0.0000208615
