Node,Authority
4577,0.0000010081
7988,0.0000000000
8047,0.0000000000
8137,0.0000000000
3278,0.0000010661
6052,0.0000021702
3862,0.0000000000
7160,0.0000001284
9652,0.0000000000
7860,0.0000000000
8722,0.0000000000
9983,0.0000000000
4382,0.0000000000
7979,0.0000000000
8005,0.0000357017
5626,0.0003498394
7727,0.0000000000
2846,0.0001200820
7453,0.0000000000
8524,0.0000000055
8946,0.0000173607
5369,0.0000000000
5085,0.0000000000
7781,0.0000000000
5888,0.0000000000
2823,0.0000277888
7046,0.0000000000
3948,0.0000255762
7336,0.0000000000
7764,0.0000000000
8755,0.0000000000
6123,0.0000155459
7299,0.0000221409
7902,0.0000000000
8585,0.0000000000
1906,0.0000637749
8604,0.0000000000
7565,0.0000023317
8705,0.0000000000
9786,0.0000000000
5426,0.0000173229
5680,0.0000159172
8887,0.0000000000
9006,0.0000000000
1634,0.0003871693
6026,0.0000024742
9891,0.0000000000
3792,0.0022821374
7907,0.0000000000
2457,0.0000170694
2507,0.0000647375
4975,0.0000156106
9099,0.0000000000
2080,0.0000115050
8326,0.0000000000
2928,0.0003867017
9479,0.0000000000
4997,0.0000000000
5727,0.0000032872
7121,0.0000000000
2411,0.0000604935
4907,0.0000000000
7517,0.0000004391
5816,0.0000195857
7985,0.0000000000
8637,0.0000000000
9801,0.0000000000
2644,0.0000375586
4374,0.0000000000
7414,0.0000000000
2038,0.0001011592
4427,0.0000000000
9042,0.0000080425
9098,0.0000000000
9444,0.0000000000
5137,0.0000013305
6672,0.0000000000
6792,0.0000121042
7823,0.0000000000
9400,0.0000000000
8515,0.0000000000
8265,0.0000000000
3969,0.0009788377
5524,0.0000432947
5826,0.0000000000
8292,0.0000000000
8765,0.0000000000
9764,0.0000000000
5180,0.0000555802
5609,0.0000000000
5694,0.0000029816
8543,0.0000000000
4935,0.0000049939
9451,0.0000000000
3728,0.0003652156
9543,0.0000016667
3204,0.0027067657
7228,0.0000000000
3929,0.0000025782
4638,0.0000000879
9505,0.0000000000
5957,0.0000359012
9090,0.0000000000
5504,0.0000000000
6854,0.0000000000
8341,0.0000266921
8347,0.0000325186
3996,0.0000445165
9163,0.0000000000
8560,0.0000000000
9992,0.0000000000
4014,0.0000826088
7105,0.0000000000
9349,0.0000000675
8183,0.0000000000
8937,0.0000000000
4157,0.0000000000
4994,0.0000000000
9616,0.0000000000
5858,0.0000000000
4593,0.0000000575
5067,0.0000000000
5310,0.0000000000
6479,0.0000070296
4774,0.0000082731
5435,0.0000000000
6803,0.0000000000
8240,0.0000000000
8441,0.0000000000
8711,0.0000000000
2775,0.0000127910
4414,0.0000001078
9446,0.0000000000
4924,0.0000079165
3216,0.0000120425
3466,0.0034422114
7496,0.0000000000
9882,0.0000000000
3599,0.0000000000
5519,0.0000006068
9733,0.0000000000
4695,0.0000198664
7488,0.0000000000
8785,0.0000000748
2503,0.0000004516
9408,0.0000000000
5529,0.0000011444
5441,0.0009158507
7846,0.0000120805
9092,0.0000000293
3393,0.0000000000
4255,0.0000000000
4308,0.0002758427
6493,0.0000000000
5150,0.0000006852
6740,0.0000581406
7221,0.0000003829
8582,0.0000000000
8664,0.0000000000
8907,0.0000000000
9274,0.0000000000
9466,0.0000000000
9496,0.0000000000
8613,0.0000000000
1865,0.0022096025
4880,0.0000268042
6817,0.0000062547
3047,0.0003443172
4846,0.0000071744
4238,0.0000086361
6834,0.0022827566
7151,0.0000000000
7773,0.0000000000
5030,0.0000076194
9711,0.0000027897
9747,0.0000000000
2876,0.0000021563
6071,0.0000000000
7320,0.0000003852
8076,0.0000009381
9181,0.0000000000
9929,0.0000000000
2648,0.0000000000
3865,0.0001248924
4662,0.0001915590
5172,0.0000000000
8118,0.0000000000
7148,0.0000000000
3380,0.0003565898
2193,0.0001240390
7538,0.0000000000
4485,0.0000023740
8541,0.0000000000
8245,0.0000001776
6122,0.0000000000
8334,0.0000000000
3111,0.0000000000
5362,0.0000000000
7515,0.0000000000
7791,0.0000000886
7661,0.0000059510
9739,0.0000000000
8517,0.0000000000
8625,0.0000074559
7644,0.0000574982
8839,0.0000000000
9138,0.0000000000
7804,0.0000000000
9461,0.0000000000
4869,0.0000032350
2591,0.0003376406
4637,0.0000000000
5267,0.0000065003
5486,0.0000154670
6397,0.0000000000
7051,0.0000000000
5720,0.0000000000
7795,0.0000000000
2109,0.0003833766
4148,0.0000000000
5225,0.0001082343
2984,0.0000033261
7213,0.0000000000
8218,0.0000000336
8969,0.0000000000
8569,0.0000066239
6272,0.0000000000
9472,0.0000000000
4127,0.0004125746
4174,0.0000000000
3068,0.0000906474
5203,0.0000083426
6841,0.0000000000
9192,0.0000000000
9267,0.0000000000
7175,0.0000187944
9351,0.0000000000
9431,0.0000000000
5852,0.0000000000
8274,0.0000221073
9880,0.0000000000
4344,0.0000133441
5499,0.0000002551
8078,0.0000000000
6131,0.0000323283
9244,0.0000000000
4768,0.0000000000
6643,0.0000010976
8984,0.0000000000
4591,0.0000004477
8038,0.0000000000
7708,0.0000000000
7873,0.0000000000
8134,0.0000000000
8297,0.0000000000
9086,0.0000000000
9833,0.0000000000
4038,0.0000000000
8735,0.0000000000
9397,0.0000000000
5684,0.0000004748
6565,0.0000313494
7797,0.0000000027
8817,0.0000000292
4989,0.0003429655
7711,0.0000000000
3590,0.0000397059
5425,0.0000000000
2774,0.0000012630
3805,0.0000099219
6086,0.0000129694
8231,0.0000000000
9671,0.0000000000
9483,0.0000000000
9777,0.0000000000
8879,0.0000000000
4511,0.0000100321
6286,0.0000023797
4913,0.0000000000
6217,0.0001010268
9346,0.0000000000
6054,0.0000000000
8435,0.0000000000
3740,0.0002163881
4992,0.0003343740
6356,0.0000000000
6357,0.0000000000
2477,0.0028338807
9314,0.0000000000
4597,0.0000000000
4736,0.0000009058
7702,0.0000341617
8133,0.0000000000
5045,0.0009156606
9638,0.0000000000
6030,0.0000000000
6192,0.0000000000
6343,0.0000000000
8173,0.0000000000
8966,0.0000000000
4473,0.0000000000
4103,0.0000296598
4248,0.0000025391
8656,0.0000000000
3437,0.0000024040
4480,0.0000195353
5677,0.0000131907
6016,0.0000019068
4246,0.0000581504
8919,0.0000000000
2683,0.0000736790
3029,0.0000000017
6723,0.0000000000
4991,0.0000118267
6495,0.0000069042
7638,0.0000000000
8003,0.0000000000
5130,0.0000000000
8986,0.0000000000
2557,0.0000209561
5005,0.0000000316
7582,0.0000000000
9395,0.0000000000
8336,0.0000000000
5744,0.0001392752
5762,0.0003454981
5161,0.0000090059
7106,0.0000000000
7576,0.0000006718
6260,0.0000309023
6710,0.0000000000
1792,0.0002455719
6405,0.0000000000
4278,0.0000017330
5635,0.0000000000
7568,0.0000000000
1989,0.0000137615
2747,0.0003516190
6369,0.0000000000
7169,0.0000168547
6346,0.0000000000
8387,0.0000000000
4841,0.0000125361
8203,0.0000000000
8701,0.0000033707
8921,0.0000000000
3589,0.0000000000
8253,0.0000006209
6770,0.0000000000
7269,0.0000000000
8390,0.0000033950
4122,0.0000258936
6318,0.0000000000
6581,0.0000096655
7921,0.0000000000
6568,0.0000000000
8093,0.0000000000
9892,0.0000000000
8305,0.0000000000
5501,0.0000000000
8438,0.0000090871
5806,0.0001546868
6009,0.0000000000
6989,0.0000000000
8027,0.0000000000
8578,0.0000000000
2884,0.0000095586
6947,0.0000000000
8836,0.0000000000
8119,0.0000000000
3470,0.0027220958
8190,0.0000000000
6056,0.0000001686
6713,0.0000000917
5396,0.0000000692
6862,0.0000000000
7566,0.0000000000
5460,0.0000000000
8669,0.0000219882
9039,0.0000003256
3390,0.0000000000
8263,0.0000000000
6012,0.0000000000
7880,0.0000033534
9146,0.0000000000
4187,0.0000167682
4763,0.0000169921
5552,0.0000029534
7332,0.0000000000
6727,0.0000000000
7270,0.0000139251
3164,0.0000000000
4101,0.0000000000
7220,0.0000001794
7930,0.0000000000
9564,0.0000000000
9595,0.0000000000
9758,0.0000000000
9906,0.0000000000
3690,0.0000409810
3449,0.0004219454
4062,0.0000180436
5141,0.0000000708
7079,0.0000572466
7970,0.0000001554
3958,0.0000300230
9402,0.0000000000
9404,0.0000000000
9819,0.0000000000
8150,0.0000071174
4795,0.0000000000
5136,0.0000020231
5838,0.0000000000
9827,0.0000000000
6551,0.0000000000
2441,0.0000166781
6399,0.0003549863
6633,0.0000000000
7894,0.0000000000
7191,0.0000006965
4961,0.0000004644
9822,0.0000000000
8031,0.0000080007
5625,0.0000000000
5924,0.0000001255
6180,0.0000000000
6889,0.0000000000
9497,0.0000000000
9662,0.0000000000
5048,0.0022894496
5769,0.0000000000
7502,0.0000300915
6946,0.0000000000
7359,0.0000110519
6550,0.0000000000
7745,0.0000000000
3371,0.0000024087
9412,0.0000000000
5863,0.0000003095
3165,0.0000000000
8913,0.0000007016
8425,0.0000000000
4043,0.0000903967
7222,0.0000000000
8105,0.0000000000
8791,0.0000000000
9835,0.0000000000
2286,0.0003590173
5589,0.0000000000
6592,0.0000000000
2414,0.0000000000
5854,0.0000011531
8531,0.0000000000
9281,0.0000000000
9288,0.0000000000
6235,0.0000156987
2590,0.0009214572
8181,0.0000027580
8227,0.0000000715
6467,0.0000000199
7128,0.0000176639
2977,0.0000000000
9861,0.0000000000
2882,0.0000706320
8970,0.0000000000
3263,0.0000976881
3309,0.0000000000
4144,0.0000274262
3494,0.0000006113
4140,0.0000000000
2799,0.0000092924
6453,0.0000073133
4923,0.0000000000
3310,0.0000000000
5113,0.0000000000
8945,0.0000000000
5291,0.0000000000
7153,0.0000000000
5029,0.0001539922
3620,0.0000000000
8059,0.0000000000
6555,0.0000000000
4871,0.0000265524
7159,0.0000000000
9707,0.0000000000
6574,0.0000242513
6909,0.0000000000
8156,0.0000000000
8665,0.0000000000
8191,0.0000000000
9403,0.0000000000
6209,0.0000000000
6438,0.0000059092
9434,0.0000002912
6903,0.0000000000
7471,0.0000000000
7694,0.0000000000
7682,0.0000070312
7867,0.0000018479
4513,0.0000000000
7560,0.0000000000
8764,0.0000000000
8956,0.0000000000
9394,0.0001839402
4536,0.0000117545
4777,0.0000026499
8212,0.0000000000
7318,0.0000000000
8469,0.0000026386
4946,0.0002445882
9659,0.0000000000
7594,0.0000000000
9168,0.0000002152
6152,0.0000349881
8357,0.0000000123
3503,0.0000000000
5890,0.0000033305
5372,0.0000227270
6557,0.0000078352
5742,0.0000219956
8225,0.0000000000
5170,0.0000000000
6434,0.0000001948
8162,0.0000000000
2464,0.0000000000
2942,0.0000028682
9321,0.0000000000
4021,0.0000000000
7790,0.0000000000
8899,0.0000000036
6884,0.0000000000
7388,0.0003385797
2315,0.0002198914
5866,0.0000358931
8152,0.0000258765
9070,0.0000000000
9217,0.0000000000
6287,0.0000000000
6378,0.0000000000
5851,0.0000000000
9887,0.0000000000
6099,0.0023140732
7215,0.0000000000
5405,0.0000000000
6910,0.0000000000
4121,0.0000000000
9578,0.0000000000
8853,0.0000000000
4217,0.0000000000
6402,0.0000000000
9121,0.0000000000
6454,0.0000000172
3248,0.0001205736
7300,0.0000000408
5156,0.0000002342
7628,0.0000001446
5777,0.0000000000
8486,0.0000000000
7460,0.0000000000
5735,0.0000000000
3302,0.0000000000
3732,0.0000075257
6049,0.0000042093
6832,0.0000000000
7674,0.0000000000
8124,0.0000000000
5846,0.0000000000
6226,0.0000000000
2875,0.0000748281
3516,0.0000029269
8708,0.0000000819
9783,0.0000000000
7922,0.0000000000
8920,0.0000000000
5899,0.0000000000
7695,0.0000000000
6917,0.0000122424
8083,0.0000001963
6932,0.0009263135
6929,0.0000000000
3052,0.0003347270
8057,0.0000000000
9768,0.0000000000
8045,0.0000000000
5366,0.0002093616
6553,0.0000038124
9338,0.0000000000
4169,0.0001994969
4393,0.0002531060
6126,0.0000000000
6324,0.0000000000
8333,0.0000000419
8781,0.0000000000
9719,0.0000000000
3241,0.0000222176
6150,0.0000000000
8232,0.0000000000
9062,0.0000000000
9792,0.0000000000
8187,0.0000000785
9500,0.0000000000
5623,0.0001012563
5695,0.0000000000
8401,0.0000000000
8495,0.0000078176
9756,0.0000000000
7843,0.0000000000
7558,0.0000000000
9354,0.0000000000
7394,0.0000000000
2207,0.0000071617
8819,0.0000000000
3676,0.0005050046
2751,0.0000035095
3090,0.0000617767
9990,0.0000000000
7611,0.0000000000
6673,0.0000000000
8657,0.0000000000
5431,0.0002469790
5709,0.0000297030
4688,0.0000000000
2328,0.0000000000
8658,0.0000000000
5932,0.0000000000
6659,0.0000000000
5318,0.0000000000
5515,0.0000000000
7697,0.0000105420
8483,0.0000000000
5512,0.0000543256
8402,0.0000002298
3717,0.0000135797
3294,0.0000094740
3353,0.0000026097
3442,0.0000029269
2661,0.0000000000
6167,0.0000286099
6878,0.0000000000
5034,0.0000010089
5767,0.0000000089
6239,0.0000025799
7918,0.0000000000
8080,0.0000000000
9285,0.0000000000
2201,0.0000595101
6457,0.0000029269
5487,0.0000010769
7344,0.0000000000
5658,0.0000003336
8861,0.0000000000
6718,0.0000011356
6751,0.0000000196
8382,0.0000000000
9380,0.0000000000
5543,0.0003978256
7782,0.0000000000
9386,0.0000000000
5544,0.0000172700
5992,0.0000000000
6327,0.0003348048
7737,0.0000000000
7179,0.0000000000
3960,0.0000096877
7877,0.0000000000
9695,0.0000000000
9023,0.0000000000
8873,0.0000000000
5195,0.0000000000
7283,0.0000000000
7445,0.0000000000
9552,0.0000000000
5919,0.0000002254
6463,0.0002445999
8447,0.0000000000
7399,0.0000000000
6445,0.0000001706
4119,0.0000231678
5725,0.0000000000
7192,0.0000031498
9356,0.0000000000
5508,0.0000000000
6953,0.0000000000
5075,0.0000074286
3464,0.0000000000
4139,0.0000082664
5148,0.0000000000
5182,0.0000000838
6977,0.0000000000
7385,0.0000000000
9460,0.0000157701
8793,0.0000000000
6768,0.0000000000
5673,0.0000036085
9976,0.0000000000
7593,0.0000000000
7801,0.0000047372
7792,0.0000000000
8273,0.0000000000
3222,0.0009234181
8419,0.0000000000
9249,0.0000000000
9104,0.0000006827
4929,0.0000050550
5121,0.0000000000
6202,0.0000000000
6821,0.0000180956
8016,0.0000000000
8972,0.0000132196
9093,0.0000000000
7200,0.0000000000
9278,0.0000000000
6625,0.0000000000
9343,0.0000000000
4205,0.0000060392
9886,0.0000000000
5799,0.0000000000
5878,0.0000071867
8107,0.0000023969
5874,0.0000000000
8675,0.0000000000
2784,0.0000000000
9642,0.0000000000
3108,0.0000000517
4403,0.0000001618
7009,0.0000000000
2741,0.0000000762
7293,0.0000063803
3550,0.0000178544
6230,0.0000067818
7493,0.0000000000
9471,0.0000000000
3307,0.0000000000
5300,0.0000000000
6475,0.0000691563
5845,0.0000000000
6280,0.0000000000
4105,0.0000168023
8599,0.0003499060
5371,0.0000037965
7382,0.0000000000
6485,0.0000000000
8885,0.0000000000
6657,0.0000000000
9187,0.0000000000
8255,0.0000000000
9750,0.0000000000
6229,0.0000000000
7263,0.0000000000
5454,0.0000000000
7935,0.0000000000
6103,0.0000036425
3099,0.0000009191
8493,0.0000000000
7511,0.0000302563
9684,0.0000000000
4204,0.0000018969
7911,0.0000000000
3105,0.0000393038
5789,0.0000000000
9591,0.0000142563
7107,0.0000000000
6739,0.0000000000
8697,0.0000000000
5412,0.0000000000
7748,0.0000201028
9201,0.0000000000
4449,0.0000003957
6656,0.0000134536
8804,0.0000031710
8471,0.0000000000
7392,0.0002066057
2805,0.0000358400
7850,0.0000000000
5696,0.0000000000
9567,0.0000000000
3195,0.0000372208
7521,0.0000007252
6387,0.0000000000
6660,0.0000001350
7652,0.0000015736
9276,0.0000000000
9765,0.0000000000
9778,0.0000000000
4015,0.0001015051
8479,0.0000000000
2638,0.0000000000
5243,0.0000074331
9088,0.0000014883
5443,0.0000000000
5896,0.0022835445
6966,0.0000000000
6141,0.0000000000
9225,0.0000000000
4884,0.0000000000
5903,0.0000006923
6855,0.0000000000
8577,0.0000000000
9945,0.0000000000
9686,0.0000000000
7641,0.0000000083
6310,0.0000000000
7447,0.0000000000
3822,0.0000218935
3851,0.0000060225
4400,0.0000000000
5022,0.0000000000
5768,0.0000000000
7454,0.0000033813
8311,0.0000000000
8089,0.0000000000
6502,0.0000000000
5808,0.0000024890
8321,0.0000000000
4342,0.0000000000
5810,0.0000000000
2794,0.0022959328
6398,0.0000011384
8466,0.0000065755
7198,0.0000137148
7587,0.0000000000
8339,0.0000000000
9620,0.0000000879
4452,0.0000000000
7915,0.0000008799
5674,0.0000000000
7427,0.0000000000
9562,0.0000000000
3904,0.0000000000
9306,0.0000000000
3564,0.0000000000
9691,0.0000009028
9056,0.0000147794
6985,0.0000000000
5469,0.0000000000
9179,0.0000000000
9617,0.0000000000
5401,0.0000000000
7122,0.0000000000
4830,0.0000167682
6752,0.0000000000
6160,0.0000342698
9510,0.0000000000
4569,0.0000000000
7942,0.0000000089
8835,0.0000000000
3188,0.0000552743
3965,0.0000077879
7282,0.0000000000
5321,0.0003545243
7629,0.0000000000
9761,0.0000000000
8881,0.0000000000
8234,0.0000000003
6764,0.0000000000
9177,0.0000000000
9689,0.0000000000
9248,0.0000000000
5394,0.0000104587
9862,0.0000000000
4915,0.0000000000
9122,0.0000000000
3178,0.0000561688
7532,0.0000202936
8727,0.0000000000
7503,0.0000000000
8948,0.0000000000
9289,0.0000000000
8548,0.0000000000
4474,0.0001981629
4809,0.0000036731
9535,0.0000000000
7245,0.0000000000
6797,0.0000000000
7171,0.0000000000
7647,0.0000000000
7716,0.0000206204
7901,0.0000221621
9694,0.0000000000
9215,0.0000000000
6924,0.0000001352
8973,0.0000000000
3536,0.0000000000
7229,0.0000000000
6626,0.0000151505
8356,0.0000016870
5918,0.0000000000
6372,0.0000000616
7733,0.0000011232
9994,0.0000000000
4114,0.0023209613
9931,0.0000000000
7030,0.0000000000
8860,0.0000000000
9186,0.0000000000
6750,0.0000000000
4858,0.0000013844
6962,0.0000000000
5059,0.0000000000
5558,0.0000060719
7218,0.0000932672
7667,0.0000000000
8368,0.0000000000
7086,0.0000000000
5467,0.0000000000
4557,0.0000185224
7089,0.0000000000
9383,0.0000000000
9416,0.0000009030
2899,0.0000486688
7066,0.0000000272
8476,0.0000000000
9193,0.0000000000
9041,0.0000000000
5900,0.0003376335
9336,0.0000000000
3778,0.0000079832
5168,0.0000000000
9788,0.0000000000
6427,0.0001120620
8632,0.0000000000
8777,0.0000000000
5105,0.0000000550
3344,0.0000065979
4649,0.0000161759
4673,0.0000000000
5207,0.0000000000
5771,0.0000000000
3639,0.0000219997
5432,0.0000000000
5887,0.0000000000
6157,0.0000036709
3296,0.0000000344
6293,0.0000000000
9401,0.0000000000
7342,0.0000000000
9554,0.0000000000
9154,0.0000000000
5706,0.0000000211
9618,0.0000000000
5642,0.0000000000
3501,0.0000128808
4303,0.0001115187
8004,0.0000000000
9009,0.0000000000
8681,0.0000000928
9555,0.0000000000
5995,0.0000043163
9342,0.0000000000
8472,0.0000000000
5472,0.0000063647
5358,0.0003589078
9454,0.0000000000
9147,0.0000000000
7807,0.0000000000
8931,0.0000000000
9864,0.0000000000
8906,0.0000000000
9085,0.0000000000
7259,0.0000000000
6648,0.0000000000
7284,0.0000000000
4548,0.0000027321
3295,0.0000000000
8846,0.0000000000
3545,0.0000000000
5672,0.0000001339
3704,0.0000000000
3870,0.0000126645
6294,0.0000000183
8446,0.0000278565
8092,0.0000000000
4643,0.0000000000
6199,0.0000000000
4470,0.0000004738
7387,0.0000000000
9986,0.0000000000
5823,0.0000000000
6464,0.0000026997
9078,0.0000000000
7653,0.0000000000
9167,0.0000000000
9364,0.0000000000
5381,0.0000009966
8698,0.0000000000
8789,0.0000000000
8077,0.0000000000
9038,0.0000000000
7280,0.0000000001
8372,0.0000000000
7817,0.0000000000
4773,0.0000000000
9149,0.0000000000
3555,0.0000114569
5462,0.0000002307
7381,0.0000000017
7872,0.0000000000
5545,0.0003944377
6963,0.0000000000
8116,0.0000000000
3285,0.0000060196
9721,0.0000000000
7308,0.0000000000
7665,0.0000000000
8702,0.0000000000
8306,0.0000000000
3853,0.0000001209
8694,0.0000000000
9437,0.0000017779
9608,0.0000000000
5507,0.0009267182
9537,0.0000000000
8256,0.0000158052
3166,0.0000000000
9332,0.0000000000
8878,0.0000000000
8570,0.0000000000
3830,0.0001941964
8431,0.0000000000
8171,0.0000002759
8683,0.0000078106
9722,0.0000000000
5586,0.0000393053
7888,0.0000000000
8149,0.0000000000
8249,0.0000000000
9021,0.0000000000
8518,0.0000000000
8250,0.0000000000
8725,0.0000000000
8286,0.0000000984
9541,0.0000000000
8834,0.0000001540
6970,0.0000000000
4399,0.0000395724
5775,0.0000007084
5824,0.0000064395
9520,0.0000000000
7354,0.0000072811
9234,0.0000000000
8345,0.0000083792
8689,0.0003531806
8535,0.0000000000
8342,0.0000000304
8888,0.0000000000
9096,0.0000000000
8135,0.0000000003
8621,0.0000000000
9959,0.0000000000
3775,0.0000094201
5017,0.0000000000
8715,0.0000000000
8745,0.0000000000
8168,0.0000028635
6908,0.0000020249
8626,0.0000000000
6420,0.0000000000
6618,0.0000000000
9220,0.0000000000
9130,0.0000000000
8102,0.0000000000
5982,0.0000000000
5211,0.0000000000
8352,0.0000230378
8376,0.0000160994
6785,0.0000000000
7210,0.0000000000
7451,0.0000000000
9640,0.0000000000
9968,0.0000000000
6354,0.0000000000
7832,0.0000000000
9371,0.0000000000
9373,0.0000000000
8947,0.0000000000
4059,0.0022881527
7556,0.0000000000
4838,0.0000278069
8767,0.0000000000
6074,0.0000000000
5465,0.0000000000
6842,0.0000017598
6539,0.0000000000
9348,0.0000000000
8054,0.0000000000
6778,0.0000000000
5253,0.0000000000
8707,0.0000000000
9372,0.0000000000
7525,0.0000047934
6248,0.0000071165
7559,0.0000000000
5107,0.0000013539
6102,0.0000000000
4377,0.0000007413
8468,0.0000000000
6423,0.0000000647
9513,0.0000000000
6556,0.0000004977
6987,0.0000000000
9367,0.0000000000
7812,0.0000000000
8891,0.0000000000
4147,0.0000835176
4916,0.0000000000
5641,0.0000013652
4118,0.0000000000
7365,0.0000000000
7155,0.0000003985
6814,0.0000000000
9732,0.0000000000
6143,0.0000000000
9156,0.0000155686
8784,0.0000000000
7547,0.0000000000
6949,0.0000000000
6708,0.0000000000
8771,0.0000000000
7380,0.0000000000
6432,0.0000000000
9705,0.0000000000
7357,0.0000070270
7478,0.0000000000
4046,0.0000022529
5480,0.0000000210
5962,0.0000000000
9052,0.0000000000
4769,0.0000387910
7520,0.0000000000
8456,0.0000000000
9171,0.0000000226
4218,0.0000021418
9593,0.0000000000
6185,0.0000658948
4748,0.0000000000
7181,0.0000000000
7760,0.0000000000
9614,0.0000000000
5437,0.0001839402
9017,0.0000000000
7639,0.0000000000
9153,0.0000002860
8129,0.0000000856
8155,0.0000000000
8260,0.0000327753
7713,0.0000009968
9995,0.0000000000
5271,0.0000113791
9904,0.0000000000
9180,0.0000000000
6186,0.0000385060
7016,0.0000129557
9089,0.0000000000
6400,0.0000000000
7999,0.0000000000
9952,0.0000000000
9390,0.0000000000
7728,0.0000000972
8828,0.0000000000
8778,0.0000000000
7743,0.0000000263
7865,0.0000000000
5038,0.0000000000
7350,0.0000000000
8360,0.0000301776
8703,0.0000000000
6888,0.0000000000
8602,0.0000000000
9881,0.0000000000
4714,0.0000931824
5667,0.0000000000
8384,0.0001125853
8581,0.0000103499
9767,0.0000000000
7134,0.0000000000
7679,0.0000000000
6368,0.0001195926
9232,0.0000000000
8170,0.0000000000
8759,0.0009242265
9551,0.0000000000
9448,0.0000000000
8046,0.0000000000
6087,0.0000000000
8246,0.0000000000
9820,0.0000000000
8746,0.0000000000
9863,0.0000000000
5895,0.0001010062
5027,0.0000000000
6011,0.0023066670
6415,0.0000001502
7448,0.0003343847
8536,0.0000000000
6968,0.0000008696
8300,0.0000000000
6697,0.0000000000
9324,0.0000000000
9844,0.0000000000
6208,0.0000004670
8186,0.0000000000
8868,0.0000000000
8087,0.0000000000
8685,0.0000000000
9414,0.0000000000
5227,0.0000000000
9182,0.0000010756
6745,0.0000000202
9550,0.0000000000
8422,0.0000000000
8718,0.0000000000
8852,0.0000000000
5941,0.0000095856
7586,0.0000000000
4588,0.0000000000
8309,0.0000000000
6716,0.0000000000
6943,0.0000000000
9035,0.0000002677
9061,0.0000000000
6837,0.0000000719
8926,0.0000000000
8787,0.0000000000
7291,0.0000000000
7462,0.0000000000
5219,0.0022822981
6476,0.0000000000
7529,0.0000327753
7912,0.0000004069
9196,0.0000000000
9140,0.0000000000
5110,0.0000114002
7326,0.0000000090
5819,0.0000001157
9585,0.0000000000
3468,0.0000068453
6873,0.0000000000
9237,0.0000000000
9464,0.0000000000
6883,0.0000000000
9781,0.0000000000
9388,0.0000000000
5069,0.0000079563
9521,0.0000000000
5833,0.0000000000
9769,0.0000000000
9333,0.0000000000
9426,0.0000000000
8329,0.0000000000
9632,0.0000000000
8100,0.0000000000
8855,0.0000000000
7008,0.0000303959
8208,0.0000000000
7996,0.0001091333
6371,0.0000000000
8244,0.0000000000
8310,0.0000000000
7651,0.0000000000
4526,0.0000001629
5196,0.0000000000
6919,0.0000090217
9937,0.0000000000
6808,0.0000000000
7919,0.0000000000
7951,0.0000000000
6958,0.0000000000
4758,0.0000093256
4872,0.0000000000
7022,0.0000233630
7001,0.0000000000
7668,0.0000026768
6039,0.0000000000
6538,0.0000000000
7756,0.0003733406
4471,0.0000198430
8500,0.0000000000
7328,0.0032060757
6662,0.0000000000
9894,0.0000000000
9558,0.0000000000
9787,0.0000000000
8377,0.0000000000
9151,0.0000000000
7075,0.0000000000
8985,0.0000000000
9590,0.0000000000
9984,0.0000000000
7959,0.0009220106
5124,0.0000000000
7610,0.0000264400
4583,0.0000000000
5980,0.0000000000
7255,0.0000000000
9049,0.0000000055
9399,0.0000000000
6795,0.0000000000
7339,0.0000000000
6069,0.0000000000
9173,0.0000000000
8272,0.0000000000
6819,0.0000063710
9890,0.0000000000
5140,0.0000009114
5415,0.0000000613
9055,0.0000000000
6630,0.0000001593
7779,0.0000000000
9045,0.0000000000
9218,0.0000009075
9579,0.0000000000
7470,0.0000000000
8809,0.0000015419
9246,0.0000000000
7170,0.0000000000
8716,0.0000000000
8738,0.0000000000
8867,0.0000000000
9715,0.0000000000
9907,0.0000000000
5448,0.0000000000
9685,0.0000000000
9560,0.0000000000
7237,0.0000000000
7854,0.0000000000
9903,0.0000000000
9420,0.0000000000
9328,0.0000000000
8400,0.0000000000
9410,0.0000000000
7599,0.0000010771
9840,0.0000000000
8289,0.0000070788
9703,0.0000000000
7211,0.0000000000
9329,0.0000000000
5705,0.0000000000
8085,0.0000000000
9622,0.0000000000
9008,0.0000000000
7430,0.0000011810
4974,0.0000274420
7227,0.0000088460
5722,0.0000000000
6773,0.0000000879
8699,0.0000000000
8484,0.0000000000
6151,0.0000067516
8511,0.0000010265
8953,0.0000000000
9331,0.0000000000
8676,0.0000000000
9821,0.0000000000
9189,0.0000000000
8736,0.0000000000
8760,0.0000000000
5804,0.0023069827
7348,0.0000000000
8572,0.0000000347
9452,0.0000000000
9936,0.0000000000
9799,0.0000000000
8890,0.0000000000
8209,0.0000000000
9323,0.0000000000
7634,0.0000000000
6094,0.0000000000
6923,0.0000000000
9939,0.0000000000
5634,0.0000706319
9883,0.0000000000
7681,0.0000000000
7041,0.0000000000
7879,0.0000000000
8766,0.0000000000
7193,0.0000000061
7057,0.0000000000
9150,0.0000000000
9498,0.0000000000
7554,0.0000000000
9954,0.0000000000
9603,0.0000000000
9525,0.0000000000
8968,0.0000000000
9509,0.0000000000
9080,0.0000000000
8647,0.0000001467
8084,0.0000000000
6595,0.0000000000
5648,0.0023346628
6988,0.0000000000
9853,0.0000000000
8379,0.0000000000
9710,0.0000000000
9748,0.0000000000
6746,0.0000000000
9877,0.0000000000
9696,0.0000221621
9665,0.0000000000
